index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2024-05-23,0788.HK,9.300000190734863,9.399999618530272,9.199999809265137,9.300000190734863,8.80899429321289,12922127,0.411,0.0,0.0215053553939048,0.0752687951514787,0.1075268795151478,9.565705564672877,9.458308022012044,9.287595405686842,9.022795483599984,8.764663592669736,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/04/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.3,8.51,10.0,10.7,11.4,False,False,8.699999809265137,8.600000381469727,8.580666704177856,,0.0,,0.0,,,False,9.449999952316285,9.298000011444092,8.580666704177856,8.394500036239624,10.199999809265137,7.099999904632568,True,0.1568626919328033,0.1100000381469726,0.0707070541654278,True,25489687.16,25612082.3,False,10.0,False,False,788.HK
2024-06-17,0788.HK,10.199999809265137,10.300000190734863,9.800000190734863,9.899999618530272,9.377315521240234,23673050,0.0,0.0,0.020202098045045,0.020202098045045,-0.0303029544060811,9.843588451723312,9.657446247380571,9.456431678562996,9.185212934401347,8.86487843048307,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/05/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.8,9.01,10.5,11.2,11.9,False,False,9.100000381469728,9.100000381469728,8.817333364486695,,0.0,,0.0,,,False,9.58499994277954,9.377999973297118,8.817333364486695,8.489000022411346,10.5,7.099999904632568,True,0.1809523446219308,0.133333297002883,0.0761904943557012,True,23537421.18,32126804.7,False,10.5,False,False,788.HK
2024-10-08,0788.HK,11.5,11.600000381469728,10.600000381469728,10.800000190734863,10.357440948486328,119729157,0.0,0.0,0.0092592061138292,-0.0277777949478397,-0.0462962954786743,10.649732953448195,10.29829525713886,10.026586106850743,9.803031900394462,9.35878358429206,True,True,True,False,0,2,0.0,False,,,,,,,,BY1-2024/09/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.55,9.21,11.800000190734863,13.050000381469726,14.300000572204588,False,False,9.300000190734863,9.300000190734863,9.65866668065389,,0.0,,0.0,,,False,10.145000123977663,9.856000080108643,9.65866668065389,9.352500019073489,11.800000190734863,7.099999904632568,True,0.2203390118172369,0.2118644033550908,0.1440677781174904,False,26619839.44,68695724.3,False,11.800000190734863,False,False,788.HK
2025-01-10,0788.HK,11.199999809265137,11.300000190734863,10.800000190734863,10.899999618530272,10.453343391418455,21204683,0.0,0.0,0.0458715612384048,0.0917431224768094,0.0275229542416548,11.095818510527382,10.967150055482882,10.732930023713129,10.457798290762938,9.87893746826354,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.8,9.9,11.600000381469728,12.400000762939456,13.200001144409184,False,False,10.300000190734863,10.0,10.218000030517578,,0.0,,0.0,,,False,11.02999997138977,10.628000011444092,10.218000030517578,9.978000016212464,11.800000190734863,7.199999809265137,True,0.1379310628321726,0.0948276159737813,0.0526315305151529,True,22658372.98,17506367.2,True,11.600000381469728,False,False,788.HK
2006-07-11,0008.HK,4.805359840393066,4.851564884185791,4.620538234710693,4.666744232177734,0.8564369082450867,146489276,0.0,0.0,-0.0297031574541896,-0.0455446847572952,-0.0653467216082932,4.998892670598712,4.895305214494726,4.7948941358628,4.752696303095894,4.681555448257836,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/06/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.77,4.14,5.359824180603027,5.949648361206055,6.539472541809083,False,False,4.181587219238281,4.181587219238281,4.725116294225057,,0.0,,0.0,,,False,4.853875255584716,4.734665384292603,4.725116294225057,4.668591713905334,5.359824180603027,4.112278938293457,False,0.2198275394235383,0.2198275394235383,0.1150442291989336,False,30461038.1,43728746.9,False,5.359824180603027,False,False,8.HK
2016-08-12,0008.HK,5.188141822814941,5.236179828643799,5.015203952789307,5.09206485748291,2.480353355407715,45272992,0.0,0.0,-0.049056479387169,-0.045282940066303,-0.0792452621700084,5.410937979317706,5.380297719349027,5.232989416181042,5.048057105734422,4.771230206995847,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/06/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.1,4.61,5.543625831604004,5.987251663208008,6.430877494812012,False,False,5.015203952789307,4.717366218566895,4.8463648366928105,,0.0,,0.0,,,False,5.448509550094604,5.164891138076782,4.8463648366928105,4.700168129205704,5.543625831604004,3.746990919113159,False,0.159445444994618,0.0953206249603254,0.0937499811514657,False,10041093.74,13869014.0,False,5.543625831604004,False,False,8.HK
2004-04-08,0083.HK,4.863636016845703,4.909090042114258,4.727272033691406,4.863636016845703,1.8065159320831297,6543002,0.045455,0.0,-0.0093458841873513,-0.1635515026592719,-0.1822430749513911,4.739277831346232,4.672842134392662,4.622843414112012,4.389334948323665,3.724098949404018,True,True,True,False,0,0,0.0,False,HLLHLL,5.1363630294799805,2004-04-13 00:00:00,4.545454025268555,2004-04-15 00:00:00,4.477272033691406,-0.13,BY1-2004/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.73,4.27,5.1363630294799805,5.5427260589599605,5.9490890884399406,False,False,4.318181037902832,4.318181037902832,4.13848440806071,HL,4.318181037902832,2004-03-26,5.1363630294799805,2004-04-06,LLLHLLHHHL,False,4.596590566635132,4.735908718109131,4.13848440806071,3.7730677556991576,5.545454025268555,1.8090900182724,True,0.2213115430717665,0.1592920879776645,0.1371680734039663,False,11384655.54,12692077.7,False,5.1363630294799805,False,False,83.HK
2004-09-09,0857.HK,3.900000095367432,3.924999952316284,3.825000047683716,3.849999904632568,1.4384877681732178,116918540,0.13283159,0.0,0.0649350665435561,0.1038961312404518,0.0714285979686737,3.956392000129936,3.904390748223196,3.831449804567089,3.76679675792819,3.4576857579807205,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2004/08/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.88,3.56,4.150000095367432,4.420000190734863,4.690000286102295,False,False,3.5999999046325684,3.5999999046325684,3.799000007311503,,0.0,,0.0,,,False,3.873749995231628,3.824999995231628,3.799000007311503,3.77175000667572,4.949999809265137,2.3499999046325684,True,0.1987951876446095,0.1325301633965788,0.0783132627024532,True,85606205.5,89864920.1,False,4.150000095367432,False,False,857.HK
2009-08-17,0857.HK,8.739999771118164,8.75,8.449999809265137,8.489999771118164,3.8132212162017822,156789166,0.0,0.0,0.0082450707168058,0.0612485832488056,0.0318021749166799,8.945623518482932,8.924761839001121,8.682841840291504,8.223174635139388,8.131279008264189,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/06/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.56,7.53,9.5,10.44,11.38,False,False,8.229999542236328,7.610000133514404,7.384799979527791,,0.0,,0.0,,,False,9.084499931335449,8.745599966049195,7.384799979527791,7.103599987030029,10.380000114440918,4.010000228881836,False,0.2064650664827338,0.1105263358668277,0.0864865071064717,False,121679272.66,109760986.9,False,9.5,False,False,857.HK
2015-04-20,0867.HK,13.800000190734863,14.100000381469728,13.359999656677246,13.5600004196167,9.260769844055176,6167500,0.0,0.0,-0.041297964770456,-0.0634218719571302,-0.0840708191773772,13.6224755057312,13.268689812748034,13.043461025507558,12.859960665519957,11.778390675129073,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2015/03/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.66,11.66,15.539999961853027,17.419999923706055,19.29999988555908,False,False,11.779999732971191,11.779999732971191,13.05079999923706,,0.0,,0.0,,,False,13.012000036239623,12.843999996185303,13.05079999923706,12.336800017356872,15.539999961853027,8.479999542236328,False,0.2638352890305176,0.2419562572787474,0.1152318331678825,False,11133632.78,16466368.6,False,15.539999961853027,False,False,867.HK
2023-05-02,0867.HK,13.279999732971191,13.380000114440918,12.800000190734863,12.979999542236328,11.446616172790527,1056577,0.0,0.0,0.0,-0.1525423429941965,-0.0539291089331219,13.199708327538389,13.098608320993009,12.902704177879697,12.580633097235946,12.295123891513605,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/03/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.79,11.54,13.920000076293944,15.050000152587888,16.18000022888183,False,False,11.65999984741211,11.65999984741211,11.782999986012776,,0.0,,0.0,,,False,13.125999879837035,12.723599910736084,11.782999986012776,11.803749980926511,14.859999656677246,8.539999961853027,False,0.194751366296569,0.1623563373918842,0.0588235417864312,True,2730413.96,2232332.4,True,13.920000076293944,False,False,867.HK
2018-03-22,0868.HK,12.220000267028809,12.300000190734863,11.68000030517578,12.020000457763672,7.900330543518066,38781116,0.0,0.0,0.0199667023276317,0.0166389186063597,-0.0599001863235174,12.585478415279844,12.396145482933042,11.74643122539955,10.755084720107202,9.14412410847405,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/02/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.66,9.79,13.4399995803833,15.2199991607666,16.999998741149902,False,False,10.960000038146973,9.890000343322754,9.502666641871134,,0.0,,0.0,,,False,12.55499997138977,11.825199966430665,9.502666641871134,9.07899998664856,13.4399995803833,6.75,True,0.2991071152975965,0.1517857161863728,0.1083969492323507,False,15189621.84,12719935.5,True,13.4399995803833,False,False,868.HK
2020-11-26,0868.HK,16.860000610351562,17.34000015258789,16.81999969482422,17.239999771118164,13.340648651123049,11471714,0.0,0.0,0.0835267142213089,0.2325986242528674,0.1774941709145925,17.037413850821295,16.675349014016028,15.831506989377209,14.37789688712652,12.104788375175463,True,True,True,False,0,0,0.0,False,HLHHHL,22.5,2021-01-04 00:00:00,19.34000015258789,2021-01-21 00:00:00,19.1200008392334,-0.15,BY1-2020/11/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.74,14.95,18.3799991607666,20.019998321533205,21.659997482299808,False,False,15.100000381469728,15.100000381469728,12.356333312988282,HL,15.100000381469728,2020-11-11,18.3799991607666,2020-11-24,LLLHLLHHHL,False,16.625000047683717,15.971999950408936,12.356333312988282,11.599849977493284,18.3799991607666,7.739999771118164,True,0.2872687171045905,0.1784547839533236,0.1044613799761384,False,13259456.34,13303844.8,False,18.3799991607666,False,False,868.HK
2007-12-10,0087.HK,19.299999237060547,19.700000762939453,19.200000762939453,19.420000076293945,6.704129219055176,450000,0.0,0.0,0.0504634159828156,0.0633367423998003,-0.0731204979771006,19.435081076205773,19.201145593644025,18.94645783422133,18.49749594057465,17.46078694987642,False,True,True,False,0,0,0.0,False,HLLHHL,20.600000381469727,2007-12-11 00:00:00,19.76000022888184,2007-12-20 00:00:00,19.39999961853028,-0.06,BY1-2007/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.15,17.32,20.799999237060547,22.44999847412109,24.099997711181643,False,False,17.5,17.5,17.93480000813802,HL,17.5,2007-11-22,20.799999237060547,2007-12-06,LLLHLLHHHL,False,18.9649998664856,19.129600028991703,17.93480000813802,17.674599986076355,22.14999961853028,15.199999809265137,True,0.2099322663030736,0.158653815293452,0.0836538382183162,False,1145714.58,1066878.9,False,20.799999237060547,False,False,87.HK
2006-04-25,0883.HK,6.650000095367432,6.650000095367432,6.349999904632568,6.400000095367432,2.114920854568481,145590954,0.0,0.0,0.0078124551801017,-0.0625000139698384,-0.1406250128056851,6.494476852920348,6.383957336043357,6.282905404011325,6.063785598126415,5.489521174060591,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/03/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.38,5.84,6.849999904632568,7.319999809265137,7.789999713897705,False,False,5.900000095367432,5.900000095367432,5.754500026702881,,0.0,,0.0,,,False,6.287500023841858,6.348000011444092,5.754500026702881,5.64962503194809,6.849999904632568,4.025000095367432,True,0.1386861054731787,0.1386861054731787,0.0729927017461498,False,85162614.92,122016381.2,False,6.849999904632568,False,False,883.HK
2023-03-10,0883.HK,12.079999923706056,12.199999809265137,11.399999618530272,11.399999618530272,8.87827205657959,194568301,0.0,0.0,-0.0052631112236928,0.0807017637788796,0.0964912647612477,11.73326332075941,11.54212528922148,11.160100995848412,10.772118919008172,10.276198761541902,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2023/02/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.82,10.85,12.68000030517578,13.54000061035156,14.400000915527338,False,False,10.960000038146973,10.960000038146973,10.33060000737508,,0.0,,0.0,,,False,11.536999940872192,11.050399990081788,10.33060000737508,10.394150013923644,12.68000030517578,8.539999961853027,False,0.234227144759334,0.1356467054915392,0.1009464239620744,False,83516461.74,121974940.4,False,12.68000030517578,False,False,883.HK
2024-01-22,0883.HK,13.15999984741211,13.239999771118164,12.9399995803833,13.100000381469728,11.348760604858398,65119665,0.0,0.0,0.0977099004349482,0.1740457760746561,0.2778625407368158,13.260769294402472,13.148054679879994,13.023139712381122,12.915366059465429,12.332187695851973,False,True,True,False,0,0,0.0,False,HLHHHL,15.079999923706056,2024-01-29 00:00:00,14.31999969482422,2024-02-01 00:00:00,14.020000457763672,-0.07,BY1-2023/12/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.89,11.76,13.899999618530272,14.909999237060545,15.919998855590814,False,False,12.239999771118164,11.880000114440918,12.777066637674968,HL,11.880000114440918,2023-12-14,13.899999618530272,2024-01-08,LLLHLLHHHL,False,13.187999963760376,12.887999954223632,12.777066637674968,12.681599960327148,14.279999732971191,10.420000076293944,True,0.1453237093184136,0.119424452731577,0.0527086584971824,True,71308050.52,60613886.6,False,13.899999618530272,False,False,883.HK
2001-03-02,0902.HK,1.9375,1.987499952316284,1.887500047683716,1.975000023841858,0.7039181590080261,19690840,0.0,0.0,0.0253164916060668,0.0759493540999334,0.0949366473555668,2.002379658876038,1.9659544151779715,1.8665083293295128,1.7448682197035366,1.5034878451995388,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2000/12/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.91,1.56,2.237499952316284,2.564999904632568,2.8924998569488527,False,False,1.75,1.5750000476837158,1.6744999996821086,,0.0,,0.0,,,False,2.0024999916553496,1.8435000014305116,1.6744999996821086,1.5387250012159348,2.237499952316284,0.6299999952316284,True,0.3296089242606759,0.1787709428749072,0.1011904126662486,False,12258676.96,18893574.6,False,2.237499952316284,False,False,902.HK
2003-01-27,0902.HK,3.25,3.325000047683716,3.2249999046325684,3.275000095367432,1.3021557331085205,8468000,0.0,0.0,0.0458014817040861,0.038167937819854,0.0229007044522611,3.3139397127682626,3.2715645557558517,3.1870267802050223,3.1118021173784647,2.925709152877097,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2002/12/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.23,2.97,3.450000047683716,3.670000095367432,3.890000143051148,False,False,3.0,3.0,3.0766666634877526,,0.0,,0.0,,,False,3.2575000286102296,3.1780000066757204,3.0766666634877526,3.0739999949932098,3.549999952316284,2.3499999046325684,True,0.1956521573874962,0.1304347946272754,0.0583941753191728,True,14387428.64,12568695.6,False,3.450000047683716,False,False,902.HK
2012-10-09,0902.HK,5.699999809265137,5.820000171661377,5.550000190734863,5.639999866485596,3.266658067703247,31146477,0.0,0.0,0.0656029026870874,0.0868794786445006,0.1471631105238386,5.748905132740054,5.664641872326536,5.555366995834403,5.374216490871112,4.943282079315169,False,True,True,False,0,0,0.0,False,HLLHLL,5.829999923706055,2012-10-11 00:00:00,5.710000038146973,2012-10-16 00:00:00,5.539999961853027,-0.05,BY1-2012/09/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.62,5.19,6.0,6.38,6.76,False,False,5.239999771118164,5.239999771118164,5.13719998995463,HL,5.239999771118164,2012-09-17,6.0,2012-10-03,HLLHLLHHHL,False,5.650500035285949,5.511800003051758,5.13719998995463,4.994899986982346,6.0,3.009999990463257,True,0.1716667016347249,0.1266667048136393,0.0749999682108561,True,23954564.32,22063546.6,False,6.0,False,False,902.HK
2002-04-24,0914.HK,0.7916659712791443,0.7916659712791443,0.75,0.7666659951210022,0.414139986038208,15450000,0.0,0.0,0.02173959521621,0.0108704195701605,0.0,0.787379356424287,0.7696133798903938,0.7353482592282271,0.687289460170238,0.5858472215561785,False,True,True,False,0,0,0.0,False,HLLHLL,0.8333330154418945,2002-05-07 00:00:00,0.75,2002-05-30 00:00:00,0.7250000238418579,-0.13,BY1-2002/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.75,0.66,0.8416659832000732,0.9333319664001464,1.0249979496002195,False,False,0.663332998752594,0.663332998752594,0.6174441130956014,HL,0.663332998752594,2002-03-25,0.8416659832000732,2002-04-18,HLHHLLHHHL,False,0.7674995958805084,0.7446663200855255,0.6174441130956014,0.6172580102086067,0.8666660189628601,0.3733330070972442,True,0.2712869486542275,0.2118809456566662,0.1089101674889517,False,9272550.0,7880700.0,True,0.8416659832000732,False,False,914.HK
2019-04-23,0914.HK,48.0,48.650001525878906,46.5,48.400001525878906,32.667232513427734,15635239,0.0,0.0,-0.0299586925046718,-0.0785124572718454,-0.0909091195694751,49.76286401291342,48.78899613176384,46.60680100022569,44.82727794766161,42.98530924622733,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,47.3,41.58,52.59999847412109,57.899996948242176,63.19999542236327,False,False,43.29999923706055,42.0,42.90433339436849,,0.0,,0.0,,,False,49.03250007629394,46.33100006103516,42.90433339436849,43.89475008010864,52.59999847412109,34.54999923706055,False,0.2642585192853258,0.1587452227442409,0.1014492753623188,False,9834098.82,9975202.0,False,52.59999847412109,False,False,914.HK
