index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-10,8279.HK,0.238999992609024,0.2450000047683715,0.238999992609024,0.2440000027418136,0.2440000027418136,2180000,0.0,0.0,0.2372356411630746,0.2329796361847385,0.2252506453116086,0.2223812500247709,0.2194839475054593,True,True,True,False,0.0060000121593475,0.0093571415969303,0.0140357123953955,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.910066834396105,26.291073867375133,10.328639909960597,55.67010847741119,0.2337791771777199,0.2595791728385018,0.2079791815169381,22.072107509531165,0.9979286183821108,0.5148740067880798,1,0.2192200005054473,0.2363499999046325,True,24.489800573040903,16.746409265869723,0.2649999856948852,False,-7.924522296861738,10.0%,10.04539504720976,True,2,True,True,False,False,False,True,True,55.7,True,True,True,False,True,False,,,,,,,,8279.HK
2026-02-10,8418.HK,2.490000009536743,2.490000009536743,2.380000114440918,2.380000114440918,2.380000114440918,172000,0.0,0.0,2.061590555748705,1.676664264048323,1.2110226379883702,0.898206472153899,0.6650124147031172,True,True,True,False,0.1099998950958252,0.199999988079071,0.2999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.50669067983871,58.70647300237176,7.71144459334403,77.87234428944585,1.730218380672773,2.2022183656524024,1.2582183956931434,54.55958510810623,1.3794771133804289,0.4150239690832189,1,0.9927000039815904,1.6240000128746033,True,473.4940150113224,271.875026193448,2.5,False,-4.799995422363281,-26.9%,-26.881421095445003,False,1,False,False,False,False,False,True,True,77.9,True,True,False,False,False,False,,,,,,,,8418.HK
2026-02-11,8418.HK,2.470000028610229,2.470000028610229,2.299999952316284,2.299999952316284,2.299999952316284,90000,0.0,0.0,2.104937718760993,1.7308673673759718,1.253727630707112,0.9259647588897878,0.6780402038474452,True,True,True,False,0.1700000762939448,0.2091666509707769,0.3137499764561653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.69860963825181,56.097566932528586,9.512200809390386,74.57627033029812,1.7844832922578693,2.264483281529033,1.3044833029867051,53.79708415917192,1.1161223998534535,0.5650653251731431,1,1.0301000028848648,1.6885000109672543,True,434.8837009438188,253.84615948919733,2.5,False,-8.000001907348633,-24.1%,-24.109416421744147,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,,,,,,,,8418.HK
2026-02-10,0086.HK,4.340000152587891,4.449999809265137,4.340000152587891,4.429999828338623,4.429999828338623,1050000,0.0,0.0,4.3119748599886965,4.265003715355541,4.151010092165863,4.007830185279319,3.6451234623003983,True,True,True,False,0.1099996566772461,0.1043750345706939,0.1565625518560409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.629127338976275,20.833298839928855,9.722173011631838,66.19721620577914,4.27380444149746,4.491804472015038,4.055804410979882,10.201684868912473,1.2316038103235734,0.2996632722309272,1,4.095199990272522,4.310999965667724,True,17.195763541497353,10.19900122779638,4.5,False,-1.5555593702528212,-24.6%,-24.55209718785526,False,1,False,False,False,False,False,True,True,66.2,True,False,False,False,True,False,,,,,,,,86.HK
2026-02-11,0086.HK,4.429999828338623,4.429999828338623,4.380000114440918,4.429999828338623,4.429999828338623,508000,0.0,0.0,4.333433945143228,4.279351203441027,4.161950866133422,4.016189980191385,3.65137745724891,True,True,True,False,0.049999713897705,0.0993750393390655,0.1490625590085983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.73087362336228,22.05879259275881,8.823481975563508,69.11766046473468,4.28868019262519,4.4986802307721625,4.078680154478217,9.793224428722317,1.2604947754956426,0.7681655843893753,1,4.106999988555908,4.309999966621399,True,15.3645814415843,12.151893034441343,4.5,False,-1.5555593702528212,-24.9%,-24.933203267427903,False,1,False,False,False,False,False,True,True,69.1,True,False,False,False,True,False,,,,,,,,86.HK
2026-02-10,0866.HK,3.890000104904175,4.039999961853027,3.869999885559082,4.0,4.0,5008000,0.0,0.0,3.9349535582082273,3.6466132665583313,3.314042277798241,3.0225757123672983,2.381713089748476,True,True,True,False,0.1700000762939453,0.2079999764760335,0.3119999647140502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.52680801895134,36.033519255430754,14.245816752808146,71.23287999325025,3.6881244180157022,4.129124402756913,3.2471244332744917,23.914593693586905,0.7458713301601423,0.6767124531195502,1,3.1222000122070312,3.578500008583069,True,37.45704061923284,52.67176239385368,4.340000152587891,False,-7.834104622903125,-12.7%,-12.678753203258577,False,1,False,False,False,False,False,True,True,71.2,True,True,False,False,True,False,,,,,,,,866.HK
2026-02-11,0866.HK,3.9800000190734863,4.170000076293945,3.9800000190734863,4.090000152587891,4.090000152587891,3874000,0.0,0.0,3.963143848095439,3.685168647952206,3.344471998378228,3.0437128299954286,2.395324938854766,True,True,True,False,0.1900000572204589,0.2153333187103271,0.3229999780654907,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.85366368097878,38.58695789495576,13.858701620384634,71.87500565445846,3.726398297498768,4.178398295591419,3.2743982994061165,24.2593497531406,0.8210883143464108,0.8383807526896175,1,3.145400013923645,3.644000017642975,True,39.59044571335203,54.33962284521342,4.340000152587891,False,-5.760368461068555,-14.8%,-14.849825196148425,False,1,False,False,False,False,False,True,True,71.9,True,True,False,False,True,False,,,,,,,,866.HK
2026-02-10,0874.HK,19.100000381469727,19.3799991607666,19.100000381469727,19.299999237060547,19.299999237060547,1040000,0.0,0.0,19.0825508795918,18.924877576258933,18.80771514000173,18.66662940252885,18.546911181288404,True,True,True,False,0.279998779296875,0.2435291514677176,0.3652937272015765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.453601009807077,32.71893775487169,8.525419847965706,68.96558074436935,18.942796483830158,19.508795705631915,18.376797262028397,5.975878189737252,1.827264689604934,0.5936455643798271,1,18.729599914550786,18.88700008392334,True,1.0471144062638529,4.663767234792438,19.979999542236328,False,-3.4034050087854504,10.3%,10.327053654145502,True,2,True,True,False,False,False,True,True,69.0,True,False,True,False,True,False,,,,,,,,874.HK
2026-02-11,0874.HK,19.200000762939453,19.3799991607666,19.13999938964844,19.3799991607666,19.3799991607666,950000,0.0,0.0,19.136632385259944,18.964453366216123,18.83015765061996,18.680755536355345,18.553549332519307,True,True,True,False,0.2399997711181605,0.2358821420108585,0.3538232130162878,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.19736605586807,30.561845526876517,8.314677728443876,72.97301477041484,18.98443483401458,19.53743413973968,18.43143552828948,5.825817945702388,1.864613235176892,0.6606967721784498,1,18.738199882507327,18.92200002670288,True,2.2691207415046497,6.191776223378639,19.979999542236328,False,-3.003004981063025,8.7%,8.712494849352325,True,2,True,True,False,False,False,True,True,73.0,True,False,True,False,True,False,,,,,,,,874.HK
2026-02-10,0088.HK,3.799999952316284,3.819999933242798,3.799999952316284,3.819999933242798,3.819999933242798,625000,0.0,0.0,3.761077026254647,3.693460334055895,3.5765410922398733,3.4648902842620903,3.327012166567047,True,True,True,False,0.0199999809265136,0.0406666278839111,0.0609999418258667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.23057926408048,39.53490048374052,13.953484503752176,76.00001144409725,3.704382479132185,3.814382398069868,3.5943825601945023,5.938907202878919,1.1430116699911088,2.9662055782513543,1,3.5437999963760376,3.696999979019165,True,13.353117595404932,9.77011242258076,3.809999942779541,False,0.2624669452346883,-6.5%,-6.482300630933413,False,1,False,False,False,True,True,True,True,76.0,True,False,False,True,False,False,,,,,,,,88.HK
2026-02-11,0088.HK,3.799999952316284,3.849999904632568,3.7799999713897705,3.7799999713897705,3.7799999713897705,381000,0.0,0.0,3.76451756173376,3.7009855199110144,3.584519871814379,3.471130080046797,3.330621631147308,True,True,True,False,0.0699999332427974,0.037857106753758,0.056785660130637,3.7799999713897705,3.7799999713897705,3.849999904632568,0.02,3.559999942779541,3.509999990463257,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.809999942779541,3.700000047683716,False,61.09637721878657,38.09523809523801,14.285714285714294,65.95744680851064,3.71158414506148,3.8195840659065112,3.603584224216448,5.8196132230348665,0.6930974564909346,1.2955805345611735,1,3.551799993515014,3.708999979496002,True,11.834314893655442,6.779661359406165,3.819999933242798,False,-1.0471194385354707,-3.4%,-3.445538933939152,False,1,False,False,False,True,False,True,True,66.0,True,False,False,True,True,False,HH,HHHLHHHLHH,2026-01-26,2026-02-06,2026-02-12,2026-02-13,,88.HK
2026-02-10,0900.HK,7.5,7.519999980926514,7.480000019073486,7.489999771118164,7.489999771118164,22000,0.0,0.0,7.450138894314121,7.422955592345833,7.402156977273539,7.338171557498048,6.965034390638797,True,True,True,True,0.0399999618530273,0.0485714503696986,0.0728571755545479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.07909931666706,18.478277207329405,21.739119167359032,52.72724750614253,7.426527125246563,7.55552707374815,7.297527176744976,3.474031571582096,1.093800795266451,0.8717935293131989,1,7.375999965667725,7.4364999532699585,True,0.807536260642919,3.596123808558389,7.53000020980835,False,-0.5312143104336463,33.7%,33.65727921815067,False,1,False,False,False,False,False,True,False,52.7,True,False,False,False,False,False,,,,,,,,900.HK
2026-02-11,0900.HK,7.519999980926514,7.550000190734863,7.519999980926514,7.539999961853027,7.539999961853027,38000,0.0,0.0,7.466477270230285,7.433133363607328,7.40756258451195,7.342168159564482,6.969615789612615,True,True,True,True,0.0300002098083496,0.049333381652832,0.074000072479248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.107226077661274,21.739159730068728,19.565197109952425,61.81818812346437,7.437334062066227,7.566334058251529,7.308334065880924,3.4689848569062125,1.892391017511749,0.556386100072643,1,7.3771999645233155,7.445999956130981,True,0.8021382704083594,4.287689377064027,7.53000020980835,False,0.1327988282344582,33.0%,33.01089466086191,False,1,False,False,False,False,False,True,True,61.8,True,False,False,False,True,False,,,,,,,,900.HK
2026-02-11,0975.HK,12.079999923706056,13.670000076293944,12.0,12.989999771118164,12.989999771118164,14638650,0.0,0.0,12.47569569232437,12.30951486272921,11.82005336519404,11.15501164991814,9.719831988448218,True,True,True,False,1.6700000762939435,0.6492857933044432,0.9739286899566648,12.0,12.989999771118164,13.670000076293944,0.14,11.329999923706056,11.0600004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.399999618530272,11.329999923706056,False,40.17814121165046,28.39324012187997,24.28466735310687,51.97278900972656,12.35116997597195,14.067170151448028,10.635169800495875,27.78684414212409,0.5677318961712272,2.6702131688402044,1,11.544799976348877,12.54549994468689,True,31.61094145628099,24.54457709528553,14.579999923706056,False,-10.905350897860185,-24.1%,-24.149114238678926,False,1,False,False,False,True,False,True,True,52.0,True,True,False,True,True,False,HH,HHHLLHLLHH,2026-02-04,2026-02-06,2026-02-12,2026-02-13,,975.HK
2026-02-10,9858.HK,5.099999904632568,5.110000133514404,4.849999904632568,4.949999809265137,4.949999809265137,16351000,0.0,0.0,4.856629988341743,4.731568476266306,4.493497753382157,4.127360135379866,3.38549108030809,True,True,True,False,0.2600002288818359,0.3238888581593831,0.4858332872390747,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.486831113325294,19.90742513958803,12.03702773658495,59.25925739040881,4.747578260198996,5.4255781858124,4.069578334585593,28.56192730080388,1.1845330197708517,0.3474743829442862,1,4.566800007820129,4.627500009536743,True,37.88300634014124,3.773581321978544,5.28000020980835,False,-6.25000733769272,-18.7%,-18.747067690913862,False,1,False,False,False,False,False,True,True,59.3,True,True,False,False,True,False,,,,,,,,9858.HK
2026-02-11,9858.HK,4.949999809265137,5.019999980926514,4.849999904632568,5.0,5.0,13557081,0.0,0.0,4.882697263188698,4.754910347895323,4.513360586582857,4.1446401326990765,3.3983556932140018,True,True,True,False,0.1700000762939453,0.3352631518715306,0.5028947278072959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.31026290428885,19.477454318763783,12.351534849668276,62.90322539296121,4.77161842589433,5.439618361044476,4.103618490744183,27.998883210152982,1.2835855868387664,0.3743556153870395,1,4.59380000591278,4.6375,True,36.98629779067632,1.832997054680696,5.28000020980835,False,-5.303034065949647,-18.6%,-18.606921625244052,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,,,,,9858.HK
2026-02-10,9879.HK,7.75,7.949999809265137,7.670000076293945,7.900000095367432,7.900000095367432,464000,0.0,0.0,7.854872208351473,7.817529753918033,7.675646924803779,7.319103134311014,6.690221224416175,True,True,True,False,0.2799997329711914,0.2535294083987965,0.3802941125981948,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.458109367978786,16.321223233188462,16.580308896620952,52.31788539555834,7.823666256077925,8.343666237004438,7.303666275151412,13.293000082219608,0.8204675121158888,0.245843266404513,1,7.76979995727539,7.795999956130982,True,5.053193023999176,4.91367696214844,8.149999618530273,False,-3.0674789553907407,39.8%,39.840711119942895,False,1,False,False,False,False,False,False,True,52.3,True,False,False,False,False,False,,,,,,,,9879.HK
2026-02-11,9890.HK,18.64999961853028,19.690000534057617,18.540000915527344,19.420000076293945,19.420000076293945,2208600,0.0,0.0,18.45174546494521,18.37012583363242,17.61305286552139,16.406616735895295,14.65160521206744,True,True,True,False,1.1499996185302734,0.7564287185668945,1.1346430778503418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.57533650568464,20.86268932875077,21.12676316465494,57.61123933481306,18.39786422841579,20.133864098716085,16.661864358115498,18.87175433786509,0.6829923888734173,0.6760086503931326,1,17.481399974823,18.66100006103516,True,44.60163540584347,15.047399536789966,21.39999961853028,False,-9.25233447444481,-7.9%,-7.944694695646937,False,1,False,False,False,False,False,True,True,57.6,True,True,False,False,True,False,,,,,,,,9890.HK
2026-02-11,0990.HK,0.8500000238418579,0.8799999952316284,0.8500000238418579,0.8799999952316284,0.8799999952316284,34740000,0.0,0.0,0.847754280122133,0.8288696201010761,0.7943655774951074,0.7656947069963548,0.6863737657618466,True,True,True,False,0.0299999713897705,0.0472222367922465,0.0708333551883697,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.37157113638085,16.666662527456413,18.055549691674365,41.02564572817512,0.8323704184766801,0.9333704473253284,0.731370389628032,24.268048601123557,0.7142051846309179,0.4605277618883499,1,0.768199999332428,0.8514999985694885,True,17.333332697550453,25.714287173991323,0.9700000286102296,False,-9.27835368289102,-25.6%,-25.61354297672248,False,1,False,False,False,False,False,True,False,41.0,True,False,False,False,False,False,,,,,,,,990.HK
2026-02-10,0995.HK,13.149999618530272,13.390000343322754,13.220000267028809,13.34000015258789,13.34000015258789,450000,0.0,0.0,13.286545199065808,13.202468375221487,13.11469958731422,12.877942019568987,12.078809587205308,True,True,True,False,0.1700000762939453,0.3746153758122376,0.5619230637183564,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.624509874800204,17.384609493280742,12.769238646915705,55.813955698849504,13.211022412910523,14.091022622718874,12.331022203102172,13.322212048453832,0.6806377256444583,1.1864911427678095,1,13.272799949645997,13.12249994277954,True,-4.6461731891674045,3.4108569540233,13.949999809265137,False,-4.372757455323434,-2.2%,-2.1727192258245265,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,,,,,,995.HK
2026-02-11,0995.HK,13.149999618530272,13.579999923706056,13.149999618530272,13.579999923706056,13.579999923706056,636000,0.0,0.0,13.339900603545852,13.235297205524494,13.132946659329589,12.891844156284575,12.090771263193362,True,True,True,False,0.4300003051757848,0.3892308015089775,0.5838462022634663,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.845983231882588,20.15265770708262,10.229018592418097,62.13591423973687,13.246163128224383,14.133163402882587,12.35916285356618,13.392561545134836,1.2850758907204984,1.0185746155761533,1,13.264399948120117,13.1614999294281,True,-3.00000054495674,2.9567881404847043,13.949999809265137,False,-2.6523289650035577,-4.6%,-4.56532151625132,False,1,False,False,False,False,False,True,True,62.1,True,False,False,False,True,False,,,,,,,,995.HK
