index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-09,6963.HK,4.179999828338623,4.300000190734863,4.190000057220459,4.260000228881836,4.260000228881836,7851500,0.0,0.0,4.201972165486409,4.168542697520524,4.060837083153302,3.938951891665788,3.691858857225466,True,True,True,False,0.1100001335144043,0.144444465637207,0.2166666984558105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.768127074673664,14.883731555270094,19.06976372825511,50.0,4.176172762994883,4.483172732477304,3.869172793512461,14.702455425347924,1.058735796811944,0.9195727850077832,1,3.990199999809265,4.188499999046326,True,18.662961858804263,8.121831650102223,4.349999904632568,False,-2.068958108594129,-18.3%,-18.270050253948057,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,6963.HK
2026-02-10,6963.HK,4.260000228881836,4.28000020980835,4.170000076293945,4.210000038146973,4.210000038146973,6892374,0.0,0.0,4.2034317786974205,4.172147683661954,4.0666866108001125,3.944319181695119,3.695987472212889,True,True,True,False,0.1100001335144043,0.142222245534261,0.2133333683013916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.672884347303174,14.883731555270094,19.99999556430472,50.0,4.179394408247463,4.482394381544582,3.876394434950344,14.499707072354315,0.3356563527416389,1.0032936186801786,1,4.001399998664856,4.1875,True,15.342463784871969,5.778894923900744,4.349999904632568,False,-3.2183878058595288,-17.7%,-17.654866756298347,False,1,False,False,False,False,False,False,False,50.0,True,False,False,False,False,False,,,,,,,,6963.HK
2026-02-09,0071.HK,10.770000457763672,10.960000038146973,10.770000457763672,10.960000038146973,10.960000038146973,43000,0.0,0.0,10.795052360103124,10.639754675546326,10.405500341029631,10.184210617360373,9.897238590097098,True,True,True,False,0.1899995803833007,0.1652939740349258,0.2479409610523887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.82256603384059,35.786011847900696,13.712383649221016,70.80747254778154,10.663142481079962,11.040142145386602,10.286142816773324,7.071079936811593,1.2312646872791289,0.6140786350762527,1,10.342800025939942,10.620000076293945,True,9.054724678025798,9.1633474082618,11.199999809265137,False,-2.1428551357619274,-24.4%,-24.441727319748157,False,1,False,False,False,False,False,True,True,70.8,True,False,False,False,True,False,,,,,,,,71.HK
2026-02-10,0071.HK,11.079999923706056,11.079999923706056,10.880000114440918,10.9399995803833,10.9399995803833,45000,0.0,0.0,10.821406400154064,10.665862928140848,10.42646109551409,10.199176735440032,9.905547442609338,True,True,True,False,0.1999998092651385,0.1705881006577431,0.2558821509866147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.86583716772099,39.14479174117268,12.5000156854478,71.2499873340085,10.689509823870758,11.075509503436187,10.303510144305328,7.2220276874334,1.0476416217000704,0.6034409857744154,1,10.359400024414064,10.649500036239624,True,8.20969289705043,9.290702599767574,11.199999809265137,False,-2.3214306545501207,-25.8%,-25.83568614636271,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,,,,,,,,71.HK
2026-02-09,0737.HK,1.9299999475479128,2.009999990463257,1.9299999475479128,1.9900000095367432,1.9900000095367432,738445,0.0,0.0,1.917925803121351,1.89593220987733,1.8797380130521768,1.8679833979700184,1.845229809187825,True,True,True,True,0.080000042915344,0.0221428615706307,0.0332142923559461,1.9299999475479128,1.9800000190734863,1.9900000095367432,0.03,1.850000023841858,1.840000033378601,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.9900000095367432,1.9299999475479128,False,25.131827700453638,32.60868776498149,6.521732369984343,71.99999237060926,1.8982190077088823,1.9552190010331625,1.8412190143846028,6.005628759673811,3.0540452001827973,1.687370059749468,1,1.875200004577637,1.8889999985694883,True,6.417112538095152,7.567566696791175,1.950000047683716,True,2.051280044866696,6.9%,6.880231844837348,False,1,False,False,False,True,True,True,True,72.0,True,False,False,True,True,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,,737.HK
2026-02-10,0737.HK,1.9800000190734863,1.9900000095367432,1.9299999475479128,1.9800000190734863,1.9800000190734863,251080,0.0,0.0,1.9292120242035573,1.9032424541552568,1.8836698564255612,1.8702015488829584,1.8463036754020528,True,True,True,True,0.0600000619888303,0.025000010217939,0.0375000153269086,1.9900000095367432,1.9800000190734863,1.9299999475479128,-0.03,1.850000023841858,1.850000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.9299999475479128,1.9900000095367432,False,29.10008324555065,29.999988079073898,5.999992847444521,71.99999237060914,1.9060076754578923,1.967007676888404,1.845007674027381,6.400813828397308,2.221290392948803,0.3045094199092331,1,1.8772000050544744,1.8939999997615813,True,5.319150217845466,7.027026678716471,2.009999990463257,False,-1.4925358971198917,2.6%,2.5725593977101058,True,2,False,True,False,False,False,True,True,72.0,True,False,False,False,True,False,HL,HLLHLLLHLL,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,737.HK
2026-02-09,0746.HK,6.050000190734863,6.420000076293945,6.039999961853027,6.099999904632568,6.099999904632568,1082000,0.0,0.0,5.990462858578407,5.826547808693817,5.611769620657205,5.354340324461892,4.8149436975836535,True,True,True,False,0.3800001144409179,0.209444416893853,0.3141666253407796,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.26332167585527,36.9146132889161,16.253464623403648,65.11628035921368,5.849873431034383,6.30587328226119,5.393873579807576,15.590075806005126,1.0522286368388292,1.658695453139618,1,5.577600002288818,5.806499981880188,True,9.909904414343467,18.446597896564857,6.389999866485596,False,-4.538340655905569,5.9%,5.881271954529144,False,1,False,False,False,True,False,True,True,65.1,True,False,False,True,True,False,,,,,,,,746.HK
2026-02-09,0751.HK,7.28000020980835,7.28000020980835,7.090000152587891,7.150000095367432,7.150000095367432,2619238,0.0,0.0,6.984156293578081,6.3103251584793645,5.391460212727895,4.715216967197884,3.953804370351361,True,True,True,False,0.1900000572204589,0.1700000127156575,0.2550000190734863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,95.0878319013262,53.638231420582606,3.950103620342599,87.45250209137657,6.414627594729393,7.070627684374779,5.758627505084007,20.45325562420463,0.6423530960402988,0.4310237057443918,1,4.893800020217896,6.3230000019073485,True,81.93384157540684,83.33333129556773,7.590000152587891,False,-5.797102086624284,-48.6%,-48.57431725610434,False,1,False,False,False,False,False,True,True,87.5,True,True,False,False,False,False,,,,,,,,751.HK
2026-02-10,0751.HK,7.159999847412109,7.159999847412109,7.019999980926514,7.130000114440918,7.130000114440918,2118007,0.0,0.0,7.010673351916779,6.3816012416064565,5.45963824808919,4.763034455262103,3.979112702973589,True,True,True,False,0.1399998664855957,0.1726666768391927,0.2590000152587891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,88.26912801022472,9.842514289619093,10.236223872294818,50.70424332459801,6.482758310892395,7.142758396723083,5.8227582250617065,20.36170574867028,0.5537505637966408,0.4529963596843757,1,4.958800020217896,6.4815000057220455,True,83.76288412734502,83.76288412734502,7.590000152587891,False,-6.060606441359962,-48.7%,-48.73441451009071,False,1,False,False,False,False,False,True,True,50.7,True,True,False,False,True,False,,,,,,,,751.HK
2026-02-09,0752.HK,2.859999895095825,2.859999895095825,2.809999942779541,2.809999942779541,2.809999942779541,352000,0.0,0.0,2.7969622855509604,2.747002251732263,2.715744791110102,2.6679529853811643,2.453771917405847,True,True,True,False,0.0499999523162841,0.0357143197740826,0.053571479661124,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.45436650861182,36.55911607818786,13.978491591396166,65.38457306186667,2.7520484031710213,2.861048489955384,2.6430483163866585,7.921378610839003,0.8674364361804017,0.7274964384406517,1,2.710600023269653,2.714499998092651,True,3.6900333293332968,4.0740701167836,2.9600000381469727,False,-5.067570724131987,-1.2%,-1.19437665252623,False,1,False,False,False,False,False,True,True,65.4,True,False,False,False,True,False,,,,,,,,752.HK
2026-02-10,0752.HK,2.809999942779541,2.8499999046325684,2.809999942779541,2.8299999237060547,2.8299999237060547,318000,0.0,0.0,2.8029691288518865,2.7542194405995493,2.720225384545237,2.6711618356450235,2.4567697501253707,True,True,True,False,0.0399999618530273,0.0364286048071724,0.0546429072107587,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.56636872934769,36.95650652812829,9.78259094948303,70.5882105448184,2.759472357507691,2.86947244333838,2.6494722716770025,7.972544862166249,0.9583047289283686,0.7478812033291581,1,2.7122000217437745,2.721999990940094,True,2.909088134765625,4.428039995199957,2.9600000381469727,False,-4.391895701538606,-7.9%,-7.938443482317159,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,,,,,,,,752.HK
2026-02-09,0081.HK,2.609999895095825,2.6700000762939453,2.5299999713897705,2.569999933242798,2.569999933242798,8762370,0.0,0.0,2.5041697481453853,2.3734317117948467,2.278518183343924,2.235847835067507,2.1405483337986664,True,True,True,False,0.1400001049041748,0.1085714442389351,0.1628571663584027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.34414409971397,36.190480515529,10.952379871117758,68.33333233992226,2.3897403763896703,2.652740387833762,2.1267403649455785,22.010760168133604,0.9826832013409252,0.5529579510560094,1,2.204400005340576,2.32700001001358,True,4.471540381710078,30.45684750856826,2.720000028610229,False,-5.514709330502214,-12.7%,-12.72136180694188,False,1,False,False,False,False,False,True,True,68.3,True,False,False,False,True,False,,,,,,,,81.HK
2026-02-10,0081.HK,2.5899999141693115,2.619999885559082,2.549999952316284,2.609999895095825,2.609999895095825,5619000,0.0,0.0,2.523411593045465,2.394002858168845,2.291517466157724,2.243256786751236,2.1442889836894805,True,True,True,False,0.0699999332427978,0.1085714442389351,0.1628571663584027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.596668682107406,36.19048462433012,10.952381114570455,68.33333233992226,2.410717473409304,2.673717484853396,2.1477174619652124,21.81923135705735,1.0430086647431742,0.8531201755148362,1,2.2080000019073487,2.3580000042915343,True,7.407400139656377,31.81817525017695,2.720000028610229,False,-4.044122513138645,-16.1%,-16.068006236154996,False,1,False,False,False,False,False,True,True,68.3,True,False,False,False,True,False,,,,,,,,81.HK
2026-02-09,0826.HK,3.200000047683716,3.490000009536743,3.200000047683716,3.4600000381469727,3.4600000381469727,42744000,0.0,0.0,3.357854919027964,3.342865429593536,3.236904899908567,3.03701663935312,2.6292280032244264,True,True,True,False,0.2899999618530273,0.1281250417232513,0.192187562584877,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.75196772461952,27.57009923671522,25.700931091352064,51.30434728525057,3.348872489486718,3.650872559104943,3.046872419868493,18.03592525940052,0.6358708712274077,1.6725143717253146,1,3.21239999294281,3.3955000042915344,True,16.498316660489476,14.569538410575428,3.640000104904175,False,-4.945056636528332,5.2%,5.220504005400595,False,1,False,False,False,True,False,True,True,51.3,True,False,False,True,True,False,,,,,,,,826.HK
2026-02-10,0826.HK,3.4600000381469727,3.5899999141693115,3.450000047683716,3.490000009536743,3.490000009536743,33998000,0.0,0.0,3.381881299120469,3.3556597408929454,3.246830198325358,3.0459866070795285,2.63608674431058,True,True,True,False,0.1399998664855957,0.1341176734251134,0.2011765101376701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.162813860524967,31.79724003555844,25.345621816026743,52.99145177227631,3.362313205681959,3.6683132476436286,3.056313163720289,18.2017571381846,0.8685689209472705,0.9422005510221856,1,3.220799994468689,3.4,True,13.680784541591343,18.707481007203324,3.640000104904175,False,-4.120881622100406,2.6%,2.6194160990539617,False,1,False,False,False,True,False,True,True,53.0,True,False,False,True,True,False,,,,,,,,826.HK
2026-02-09,8279.HK,0.2549999952316284,0.2549999952316284,0.2329999953508377,0.238999992609024,0.238999992609024,2064000,0.0,0.0,0.2357324497011326,0.231930077465017,0.2244853654164982,0.2219445075456387,0.2192870313991432,True,True,True,False,0.0219999998807907,0.0095714266811098,0.0143571400216647,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.704872232885066,26.2910757066597,10.328640632536938,52.688170492421065,0.2327033008025522,0.2588032955811853,0.2066033060239191,22.431993606123232,0.4425849619005098,0.5311200674574761,1,0.2182600003480911,0.2356499999761581,True,23.1958688452061,16.585363265235515,0.2649999856948852,False,-9.811318675238342,13.3%,13.30256595165007,True,2,True,True,False,False,False,True,True,52.7,True,True,True,False,True,False,,,,,,,,8279.HK
2026-02-10,8279.HK,0.2399999946355819,0.2450000047683715,0.238999992609024,0.2440000027418136,0.2440000027418136,2184000,0.0,0.0,0.2372356411630746,0.2329796361847385,0.2252506453116086,0.2223812500247709,0.2194839475054593,True,True,True,False,0.0060000121593475,0.0093571415969303,0.0140357123953955,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.910066834396105,26.291073867375133,10.328639909960597,55.67010847741119,0.2337791771777199,0.2595791728385018,0.2079791815169381,22.072107509531165,0.9979286183821108,0.514180637355331,1,0.2192200005054473,0.2363499999046325,True,24.489800573040903,16.746409265869723,0.2649999856948852,False,-7.924522296861738,10.0%,10.04539504720976,True,2,True,True,False,False,False,True,True,55.7,True,True,True,False,True,False,,,,,,,,8279.HK
2026-02-09,8418.HK,2.2100000381469727,2.400000095367432,2.200000047683716,2.400000095367432,2.400000095367432,110000,0.0,0.0,1.990832876039325,1.609679897344266,1.163309271602552,0.8682712470571916,0.6512374130987976,True,True,True,False,0.2000000476837162,0.212307686989124,0.318461530483686,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.83297103232586,57.17884642282351,7.8085657368962655,78.54077584788894,1.6618203034340209,2.149820296996719,1.1738203098713222,58.73077763634068,1.580773457333579,0.5956390409319402,1,0.9534000015258788,1.5550000071525574,True,478.3132876206394,313.7931317976916,2.5,False,-3.999996185302716,-28.5%,-28.48177418133489,False,1,False,False,False,False,False,True,True,78.5,True,True,False,False,False,False,,,,,,,,8418.HK
2026-02-10,8418.HK,2.490000009536743,2.490000009536743,2.380000114440918,2.380000114440918,2.380000114440918,172000,0.0,0.0,2.061590555748705,1.676664264048323,1.2110226379883702,0.898206472153899,0.6650124147031172,True,True,True,False,0.1099998950958252,0.199999988079071,0.2999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.50669067983871,58.70647300237176,7.71144459334403,77.87234428944585,1.730218380672773,2.2022183656524024,1.2582183956931434,54.55958510810623,1.3794771133804289,0.4150239690832189,1,0.9927000039815904,1.6240000128746033,True,473.4940150113224,271.875026193448,2.5,False,-4.799995422363281,-26.9%,-26.881421095445003,False,1,False,False,False,False,False,True,True,77.9,True,True,False,False,False,False,,,,,,,,8418.HK
2026-02-09,0086.HK,4.289999961853027,4.340000152587891,4.260000228881836,4.340000152587891,4.340000152587891,844676,0.0,0.0,4.285747089244269,4.249289799833343,4.139622755995546,3.9993015056215553,3.638819234460734,True,True,True,False,0.0799999237060546,0.098666763305664,0.1480001449584961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.35314424737429,12.66665840149714,18.666599273745916,50.0,4.25736282182997,4.470362880957778,4.044362762702162,10.00619717143358,0.3483594163849406,0.0744581715696471,1,4.082199993133545,4.307499980926513,True,15.73333740234375,10.432571981328124,4.5,False,-3.555552164713541,-24.4%,-24.39752051314614,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,86.HK
