index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,0807.HK,1.1200000047683716,1.1299999952316284,1.1200000047683716,1.1200000047683716,1.1200000047683716,208000,0.0,0.0,0.0,False,1.1076850738150013,1.1010584599748927,1.0988392971787304,1.0954618112756231,1.0620648785139146,True,True,True,True,0.0099999904632568,0.0205882156596464,0.0308823234894696,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.72074426535125,22.857142857142858,14.285714285714285,63.63636363636363,1.101759117719636,1.1527590810031747,1.0507591544360972,9.257915357958792,1.642630051780953,0.9522186891028458,1,1.0922000288963318,1.0985000252723691,True,0.9009000301245093,3.70370002440479,1.1399999856948853,False,-1.754384313814067,-24.5%,-24.462881004503306,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,807.HK
2026-02-23,0081.HK,2.799999952316284,2.869999885559082,2.789999961853028,2.859999895095825,2.859999895095825,3971000,0.0,0.0,0.0,False,2.6932935971046192,2.5358846436172904,2.379650023618176,2.29393983569874,2.1696576579080413,True,True,True,False,0.0799999237060542,0.1192857197352817,0.1789285796029226,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.617807788433545,32.82829936992473,10.60605038916415,65.76576634628357,2.557306730302128,2.832306754143986,2.2823067064602705,21.50700348795221,1.495763739266411,0.9615950998477,1,2.245799994468689,2.537999999523163,True,18.67219059081605,38.16425059567214,2.8399999141693115,False,0.7042247017941755,-27.2%,-27.15527490327665,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,,81.HK
2026-02-23,8115.HK,15.010000228881836,15.850000381469728,14.5,14.890000343322754,14.890000343322754,304000,0.0,0.0,0.0,True,10.26620782643626,8.034405056235524,6.508119851904186,5.661833996475269,4.204398823943947,True,True,True,False,1.3500003814697283,0.4816667238871258,0.7225000858306887,HH,HHHLLH,14.5,2026-02-24,14.890000343322754,2026-02-25,15.850000381469728,0.09,5.599999904632568,4.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,6.199999809265137,2026-01-29,5.610000133514404,2026-01-30,False,64.85300133304342,85.32785893063337,1.5573734514372863,96.8074156378819,8.271175381867163,9.889175483910314,6.653175279824011,39.12382526890389,2.4173309809468844,0.3635337958548384,1,5.657200036048889,7.311000061035156,True,165.89286780174916,206.37859947043603,15.0,False,-0.733331044514974,-53.0%,-52.951827538041925,True,2,True,True,False,True,True,True,True,96.8,True,True,True,True,False,False,,8115.HK
2026-02-23,0826.HK,4.179999828338623,4.179999828338623,4.010000228881836,4.119999885559082,4.119999885559082,8586000,0.0,0.0,0.0,False,3.702084191977805,3.537090101533158,3.353509949395514,3.120468195013665,2.682511347696727,True,True,True,False,0.1699995994567871,0.1388234951916863,0.2082352427875294,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.18217616669444,44.19477856043183,19.47565937709872,67.08861237018633,3.556330245244805,3.897330206144158,3.215330284345452,19.17706947240384,2.503523637926991,0.8947123556399352,1,3.2947999906539915,3.512499988079071,True,32.90322620340243,27.554175270280307,4.300000190734863,False,-4.186053423058557,-8.7%,-8.685536282648387,False,1,False,False,False,False,False,False,True,67.1,True,True,False,False,False,False,,826.HK
2026-02-23,8279.HK,0.2800000011920929,0.395000010728836,0.2750000059604645,0.3799999952316284,0.3799999952316284,68142000,0.0,0.0,0.0,True,0.2686280827130581,0.2496813192287416,0.2342717373677096,0.2272551955651142,0.2215357315813407,True,True,True,False,0.1200000047683715,0.0111666644612947,0.0167499966919421,HH,HHHLLH,0.2750000059604645,2026-02-24,0.3799999952316284,2026-02-25,0.395000010728836,0.44,0.2220000028610229,0.221000000834465,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,0.2549999952316284,2026-02-09,0.2259999960660934,2026-02-12,False,42.52101056443843,53.65239513109571,4.030227815884393,78.83817437648224,0.251719220674962,0.2968192152151765,0.2066192261347475,35.833572358346736,3.948160474574473,3.7529774063943218,1,0.2263200005888938,0.2453999996185302,True,86.27451094972409,80.95238433132924,0.2849999964237213,True,33.33333333333333,-9.4%,-9.430023388319952,False,1,False,False,False,True,True,True,True,78.8,True,True,False,True,False,False,,8279.HK
2026-02-23,0837.HK,7.900000095367432,7.900000095367432,7.900000095367432,7.880000114440918,7.880000114440918,1000,0.0,0.0,0.0,False,7.785518067437179,7.76221913858326,7.756057181711536,7.602599749838382,6.986134898614735,True,True,True,True,0.0,0.0686666806538899,0.1030000209808349,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.082641744908095,26.760570001705865,11.971835715504191,63.013719210487295,7.763373587048875,7.978373596585618,7.548373577512132,5.538829405180582,1.6551269689488464,1.3578344672806593,1,7.755599966049194,7.731999969482421,True,1.0256400224333535,-0.1267395717857201,7.940000057220459,False,-0.7556667801907433,18.3%,18.335413826793467,False,1,False,False,False,False,False,True,True,63.0,True,False,False,False,True,False,,837.HK
2026-02-23,8418.HK,2.3499999046325684,2.3499999046325684,2.200000047683716,2.200000047683716,2.200000047683716,170000,0.0,0.0,0.0,False,2.2185640787197687,1.910574361969216,1.4120273799548653,1.0335980109511782,0.7299778256656385,False,True,True,False,0.1499998569488525,0.2116666634877523,0.3174999952316285,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,66.05123632932809,28.75400050951497,20.44728391916573,56.21301779321776,1.960905948542044,2.4519059571251125,1.469905939958975,50.07889429354151,0.5316426795463524,0.3527468849777508,1,1.1810000067949296,1.9500000178813928,True,394.3820411336348,249.20635941828127,2.5,False,-11.999998092651367,-7.3%,-7.279559090518828,False,1,False,False,False,False,False,True,True,56.2,True,True,False,False,True,False,,8418.HK
2026-02-23,0086.HK,4.429999828338623,4.480000019073486,4.420000076293945,4.480000019073486,4.480000019073486,612000,0.0,0.0,0.0,False,4.387555509667604,4.324248421567497,4.200740150795882,4.047497013735905,3.675547027817068,True,True,True,False,0.059999942779541,0.0950000584125518,0.1425000876188278,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.52082215259821,28.24425702606588,10.687009285581688,65.43210894029053,4.33429606099281,4.533296133472058,4.135295988513562,9.182578655398332,1.8137705365484325,0.0017746301807648,1,4.154399995803833,4.309499979019165,True,16.971282201448872,9.535448702583269,4.5,False,-0.4444440205891927,-24.0%,-23.960008044527857,False,1,False,False,False,False,False,True,True,65.4,True,False,False,False,True,False,,86.HK
2026-02-23,8603.HK,6.619999885559082,6.670000076293945,6.409999847412109,6.5,6.5,117000,0.0,0.0,0.0,False,6.520993770316762,6.3585969220840095,5.5604938598185045,4.418582530029314,2.8420877843022434,False,True,True,False,0.2600002288818359,0.3130769729614258,0.4696154594421386,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.235881243050777,10.474627702236075,17.021265138504,48.16514042408735,6.402120461888072,7.247120585865733,5.557120337910411,26.39750779473646,0.1141308260400175,0.2812699336834564,1,5.482800002098084,6.521499991416931,True,93.45238699225092,12.068961831817566,7.0,False,-7.142857142857142,3.6%,3.647719510978642,False,1,False,False,False,False,False,False,False,48.2,True,True,False,False,False,False,,8603.HK
2026-02-23,0866.HK,3.569999933242798,3.680000066757202,3.549999952316284,3.630000114440918,3.630000114440918,2608000,0.0,0.0,0.0,False,3.7945472920211545,3.6799286193971614,3.393085602469416,3.0922764029402283,2.435808075668445,False,True,True,False,0.1300001144409179,0.2262500077486038,0.3393750116229057,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.43571483237564,12.209301801744031,27.61628118526442,37.63440846432041,3.706829629949498,4.194829689077306,3.2188295708216903,26.32978085558555,0.4560629713919837,1.0648032558773353,1,3.2024000120162963,3.8040000200271606,True,19.40789999971765,26.4808452678313,4.340000152587891,False,-16.35944730839717,-21.7%,-21.670242036223097,True,2,True,True,True,False,False,True,False,37.6,True,False,True,True,False,False,,866.HK
2026-02-23,0874.HK,19.01000022888184,19.549999237060547,19.01000022888184,19.46999931335449,19.46999931335449,290000,0.0,0.0,0.0,False,19.233185112252865,19.06944593854944,18.90079817835668,18.72895488276572,18.572708200308348,True,True,True,False,0.5399990081787074,0.2437497377395636,0.3656246066093455,HH,HHLLLH,19.01000022888184,2026-02-24,19.46999931335449,2026-02-25,19.549999237060547,0.03,18.61000061035156,18.559999465942383,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLHH,19.459999084472656,2026-02-12,19.01000022888184,2026-02-20,False,40.686192865399526,32.99389492559372,9.572334021688638,64.46701637998295,19.091456445492263,19.69345572832918,18.489457162655352,6.306478340776915,1.6939010699196078,1.311982158322693,1,18.769399909973146,19.05550003051757,True,2.151101043547874,5.016172340359846,19.979999542236328,False,-2.5525537565891057,3.7%,3.69233746294686,True,2,True,True,False,False,False,True,True,64.5,True,False,True,False,True,False,,874.HK
2026-02-23,0088.HK,3.829999923706055,3.900000095367432,3.829999923706055,3.900000095367432,3.900000095367432,106000,0.0,0.0,0.0,False,3.8071989378723017,3.742789239364808,3.621754020679937,3.499156944097604,3.347692568267101,True,True,True,False,0.0700001716613769,0.0385713917868477,0.0578570876802716,HH,HHHLLH,3.829999923706055,2026-02-24,3.900000095367432,2026-02-25,3.900000095367432,0.02,3.700000047683716,3.569999933242798,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,3.849999904632568,2026-02-11,3.7699999809265137,2026-02-13,False,49.40561096160418,31.944466980165213,16.66666114771464,61.90478353003824,3.7534029359111134,3.8704028720149344,3.636402999807293,6.2343392436986,1.8602314023758475,0.35668729415562,1,3.584999985694886,3.7664999842643736,True,13.702624474132396,13.043479462727554,3.849999904632568,True,1.298706285023559,7.5%,7.494303463869545,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,,88.HK
2026-02-23,0882.HK,2.7100000381469727,2.759999990463257,2.7100000381469727,2.740000009536743,2.740000009536743,686000,0.0,0.0,0.0,False,2.671419342427764,2.630255258220138,2.576546307784893,2.54075387439586,2.387873153037756,True,True,True,False,0.0499999523162841,0.0566666762034097,0.0850000143051146,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.03435003329893,20.83330746326929,15.625005432713468,57.49999105930541,2.63687122133535,2.770871260435997,2.5028711822347027,10.163563394103676,1.3951370356302724,0.3339001186113132,1,2.524200043678284,2.6515000224113465,True,10.48387050256521,11.38211248161948,2.759999990463257,False,-0.7246369925949435,-27.4%,-27.44938407962477,False,1,False,False,False,False,False,True,True,57.5,True,False,False,False,True,False,,882.HK
2026-02-23,0887.HK,0.375,0.3849999904632568,0.3700000047683716,0.3799999952316284,0.3799999952316284,8020000,0.0,0.0,0.0,False,0.3509818985375691,0.3171306525780136,0.289637066274606,0.2882636548439716,0.2827860461709829,True,True,True,False,0.0149999856948851,0.012999993104201,0.0194999896563015,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,63.0297650431823,38.596508839790005,17.543859098756602,66.66667218561687,0.3213596851024599,0.3668596759829492,0.2758596942219705,28.3171741757106,1.3562016424721643,0.5641058049883421,1,0.2686799988150596,0.3080499984323978,True,46.15384968074837,56.37859840046154,0.395000010728836,False,-3.797472174628614,-41.5%,-41.48500157105713,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,887.HK
2026-02-23,0900.HK,7.599999904632568,7.75,7.599999904632568,7.690000057220459,7.690000057220459,108000,0.0,0.0,0.0,False,7.53959959475723,7.481363391703806,7.43420370698606,7.360942644327337,6.98843457994179,True,True,True,True,0.1500000953674316,0.0453846638019268,0.0680769957028902,HH,HHHLLH,7.599999904632568,2026-02-24,7.690000057220459,2026-02-25,7.75,0.02,7.320000171661377,7.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLHH,7.53000020980835,2026-01-29,7.320000171661377,2026-02-02,False,20.157151374675628,36.19049695073908,20.95236667970022,63.07693662023493,7.48832088847347,7.634320844604451,7.342320932342488,3.899404373968917,2.692288316858764,0.8577072540076401,1,7.386799974441528,7.478499960899353,True,2.807487133843409,5.342463784871982,7.650000095367432,False,0.52287531182189,34.0%,33.971337007323065,False,1,False,False,False,True,True,True,True,63.1,True,False,False,True,True,False,,900.HK
2026-02-23,9699.HK,13.34000015258789,13.399999618530272,12.9399995803833,13.039999961853027,13.039999961853027,1545000,0.0,0.0,0.0,False,13.898601161506331,13.779879154875138,13.173335016713214,13.00618628824522,12.610680605261887,False,True,True,False,0.4600000381469709,0.959444575839572,1.4391668637593582,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.47876893146035,10.925105912443474,22.11453500194099,32.34043002182497,13.83318834078132,15.827188584921943,11.839188096640694,28.82922136268697,2.325530576585693,0.7309104501796538,1,12.553199977874756,14.464999961853028,True,11.262795774311511,19.195616654641128,16.270000457763672,False,-19.85249173345513,-52.0%,-52.036544595256174,False,1,False,False,False,False,False,True,False,32.3,True,False,False,False,False,False,,9699.HK
2026-02-23,0975.HK,12.75,13.399999618530272,12.75,13.18000030517578,13.18000030517578,2019200,0.0,0.0,0.0,True,12.709623710878308,12.495884356574582,11.984692515263166,11.292179608520236,9.818867282276848,True,True,True,False,0.6499996185302717,0.8479999542236327,1.271999931335449,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.06402399277924,21.7391258643367,25.41335328593656,47.87141719646271,12.538303449139889,14.655303552136717,10.42130334614306,33.76852556781997,0.498065055140286,0.929003625366905,1,11.748199996948244,12.803499984741212,True,22.83318609004177,20.2554768184485,14.579999923706056,False,-9.602192221235722,-37.5%,-37.46652335063789,False,1,False,False,False,False,False,True,False,47.9,True,True,False,False,False,False,,975.HK
2026-02-23,9890.HK,20.799999237060547,21.700000762939453,20.39999961853028,21.440000534057617,21.440000534057617,868800,0.0,0.0,0.0,False,19.604262391843257,19.00409853995428,18.026036432555884,16.712818436070503,14.83198627435776,True,True,True,False,1.300001144409176,0.7307145254952562,1.0960717882428843,HH,HHHLLH,20.39999961853028,2026-02-24,21.440000534057617,2026-02-25,21.700000762939453,0.06,16.700000762939453,16.700000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLHH,21.39999961853028,2026-01-19,16.700000762939453,2026-02-04,False,32.653460396711814,34.51693925261245,11.560688088082648,83.39843277062832,19.076901045501984,20.798901167572296,17.35490092343167,18.053247935427454,2.481131295051133,1.1440263725372324,1,18.048799991607662,18.649000072479247,True,64.79631173611679,8.44714232486594,21.36000061035156,False,0.3745314673225636,12.1%,12.072762345863095,False,1,False,False,False,False,False,True,True,83.4,True,True,False,False,False,False,,9890.HK
2026-02-23,0990.HK,0.8799999952316284,0.8899999856948853,0.8799999952316284,0.8799999952316284,0.8799999952316284,1910000,0.0,0.0,0.0,False,0.8665948896087461,0.8451338152794177,0.8073771006199758,0.7746697497575858,0.6925293451571463,True,True,True,False,0.0099999904632568,0.0455555584695604,0.0683333377043406,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.61507972941845,16.666660043928623,16.666660043928623,52.49999701976847,0.8487967712428776,0.948796777203342,0.748796765282413,23.56276775512149,0.4335254438009954,1.1055945640684632,1,0.779599997997284,0.8639999955892563,True,20.547941402593604,25.714287173991323,0.9700000286102296,False,-9.27835368289102,-26.4%,-26.35531373703943,False,1,False,False,False,False,False,True,True,52.5,True,True,False,False,True,False,,990.HK
2026-02-23,0991.HK,2.369999885559082,2.4200000762939453,2.369999885559082,2.4100000858306885,2.4100000858306885,6810000,0.0,0.0,0.0,True,2.362105485149049,2.3558295770162805,2.3460453841522937,2.3073801900857096,2.110071050614908,True,True,True,False,0.0500001907348632,0.070000033629568,0.105000050444352,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.869621911448345,17.592587482457983,12.96294293123552,47.82609146348417,2.356576979836308,2.507577050408208,2.2055769092644084,12.81520373524046,0.5848365298734032,1.108550284644212,1,2.3297999811172487,2.368999993801117,True,2.9914604371353866,3.8793170335178506,2.5299999713897705,False,-4.743078534232715,-23.0%,-22.984036752183734,False,1,False,False,False,False,False,False,True,47.8,True,False,False,False,False,False,,991.HK
