index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,6963.HK,4.139999866485596,4.21999979019165,4.110000133514404,4.21999979019165,4.21999979019165,6827443,0.0,0.0,4.139999866485596,4.20295839974217,4.176932158098223,4.076968286931105,3.954352732420706,3.7039888108737977,True,True,True,False,0.1099996566772461,0.1411111089918348,0.2116666634877522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.838895113047787,15.165890807864155,16.113734971996543,56.074748446157294,4.183313755197848,4.4843136827186,3.882313827677097,14.39050212988464,0.4675117495658529,0.8838127852496636,1,4.022599987983703,4.188499999046326,True,14.986367914550796,6.835436436672013,4.329999923706055,False,-2.5404188326233266,-15.9%,-15.937846635739916,False,1,False,False,False,False,False,False,False,56.1,True,False,False,False,False,False,,,,,,,,,6963.HK
2026-02-13,6963.HK,4.150000095367432,4.170000076293945,4.079999923706055,4.139999866485596,4.139999866485596,5433329,0.0,0.0,4.139999866485596,4.19151139369552,4.173720654479735,4.079440113580301,3.958028913293278,3.70746300255198,False,True,True,False,0.0900001525878906,0.1366666687859429,0.2050000031789143,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.678714190120768,13.615049434376884,17.370893490207596,51.32742167844975,4.179188622939539,4.477188529479456,3.881188716399622,14.2611369539148,0.759249207001258,1.0548666023630486,1,4.032999987602234,4.189999985694885,True,14.364640811202776,4.545450166784631,4.329999923706055,False,-4.38799216092913,-14.4%,-14.440621121650166,False,1,False,False,False,False,False,False,False,51.3,True,False,False,False,False,False,,,,,,,,,6963.HK
2026-02-12,0071.HK,10.949999809265137,11.06999969482422,10.93000030517578,11.0,11.0,27000,0.0,0.0,10.960000038146973,10.88788365161741,10.725416936334554,10.472446408697188,10.231549001141763,9.923382933671917,True,True,True,False,0.139999389648441,0.1737498044967651,0.2606247067451477,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.78228700581949,34.25081536297549,13.761472170917214,70.96771414894778,10.750142978832807,11.157142566845504,10.343143390820114,7.571984648280186,1.0146943701682107,0.9046622127049948,1,10.394000034332276,10.71500005722046,True,8.161257792325575,8.910886975623121,11.199999809265137,False,-1.7857126131349397,-27.4%,-27.357682968489627,False,1,False,False,False,False,False,True,True,71.0,True,False,False,False,True,False,,,,,,,,,71.HK
2026-02-13,0071.HK,11.010000228881836,11.010000228881836,10.949999809265137,10.960000038146973,10.960000038146973,104000,0.0,0.0,10.960000038146973,10.90099572189551,10.745815466926938,10.491566158871688,10.24597377415177,9.931642830918728,True,True,True,False,0.0600004196166992,0.1687498092651367,0.2531247138977051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.56078528342648,28.37840145396769,15.202705859269129,60.48386600586356,10.770129365434158,11.169128961076249,10.371129769792068,7.409374244336312,0.7882107481739022,0.2026305427644025,1,10.410000038146972,10.74550004005432,True,7.874017743599023,6.304554724299797,11.199999809265137,False,-2.1428551357619274,-27.9%,-27.93492873054065,False,1,False,False,False,False,False,True,True,60.5,True,False,False,False,True,False,,,,,,,,,71.HK
2026-02-12,0737.HK,1.9800000190734863,2.0,1.9600000381469729,1.9900000095367432,1.9900000095367432,146800,0.0,0.0,1.9800000190734863,1.949307225966594,1.9176747128954663,1.891845954319535,1.8748990576962,1.8485254201144636,True,True,True,True,0.0399999618530271,0.0257142952510288,0.0385714428765432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.14943615599383,30.18866778693389,9.433951654568562,71.99999237060918,1.9212443800526957,1.984244379575858,1.8582443805295328,6.558249453037803,1.766094174340912,0.7150852823955594,1,1.882000005245209,1.905500000715256,True,5.851064605538045,6.98924700171014,2.009999990463257,False,-0.9950239314132612,-6.1%,-6.065986628485143,True,2,False,True,False,False,False,True,True,72.0,True,False,False,False,True,False,,,,,,,,,737.HK
2026-02-13,0737.HK,1.9600000381469729,1.9800000190734863,1.9600000381469729,1.9800000190734863,1.9800000190734863,89500,0.0,0.0,1.9800000190734863,1.9548877338042103,1.9230943047370332,1.8953029764667488,1.876980264852186,1.849573026480671,True,True,True,True,0.0199999809265134,0.0264285802841185,0.0396428704261778,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.641501351048,29.62961900054506,7.4073992311885535,74.99998758237243,1.9268401551975325,1.9908401537670208,1.862840156628044,6.643000292146943,1.3846722665932611,0.9431425726266548,1,1.8844000053405765,1.9110000014305115,True,6.451613109971017,6.451613109971017,2.009999990463257,False,-1.4925358971198917,-10.4%,-10.385610380064236,True,2,False,True,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,,737.HK
2026-02-12,0746.HK,6.260000228881836,6.340000152587891,6.150000095367432,6.159999847412109,6.159999847412109,438000,0.0,0.0,6.110000133514404,6.060110770387601,5.901081559365344,5.671022793212775,5.399776106479564,4.845799910163139,True,True,True,False,0.1900000572204589,0.2170587988460765,0.3255881982691148,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.420000076293945,5.940000057220459,False,50.17168711622029,31.099204244438734,17.426288709940724,57.29165942304693,5.924893847889113,6.407893744892286,5.441893950885939,16.304086095154393,0.9922417274277326,0.6445145515697762,1,5.606800003051758,5.911999988555908,True,7.504359980929842,16.446122718956143,6.420000076293945,False,-4.049847753770208,-3.6%,-3.6252416614413807,False,1,False,False,False,False,False,True,True,57.3,True,False,False,False,True,False,LH,,,,HHHLHHHLLH,2026-02-09,2026-02-11,,746.HK
2026-02-13,0746.HK,6.179999828338623,6.179999828338623,6.010000228881836,6.110000133514404,6.110000133514404,418000,0.0,0.0,6.110000133514404,6.069181563683383,5.919248391900045,5.688237590871664,5.413839948599065,4.855873218715739,True,True,True,False,0.1699995994567871,0.2211764279533835,0.3317646419300752,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.1760712002711,29.076092977548868,21.467404226669217,52.972976734727226,5.942523017948664,6.43252288443426,5.452523151463069,16.491307311914845,0.7255760667059675,0.8526409929798947,1,5.615400009155273,5.946000003814698,True,7.570428136818352,16.826005950891243,6.420000076293945,False,-4.828659487469878,-7.3%,-7.309672715699389,False,1,False,False,False,False,False,True,True,53.0,True,False,False,False,True,False,,,,,,,,,746.HK
2026-02-12,0751.HK,7.150000095367432,7.25,7.150000095367432,7.25,7.25,2213263,0.0,0.0,7.199999809265137,7.08235155431431,6.522091001016226,5.595421535936254,4.8595825065867775,4.030914581959776,True,True,True,False,0.0999999046325683,0.1981250047683715,0.2971875071525574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.2096896084034,16.585367896029997,11.707325356121643,60.256429066607,6.617632070259025,7.275632157997061,5.959631982520988,19.886269915041726,0.5319845351826443,0.4444457931374841,1,5.091600012779236,6.792000007629395,True,85.4219908146043,90.78947607830294,7.590000152587891,False,-4.479580312945896,-48.8%,-48.75616700555794,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,,,751.HK
2026-02-13,0751.HK,7.110000133514404,7.28000020980835,7.110000133514404,7.199999809265137,7.199999809265137,1073014,0.0,0.0,7.199999809265137,7.103742146123551,6.581039593037871,5.658346174106014,4.9059274036695175,4.056166257077747,True,True,True,False,0.1700000762939453,0.1713333447774251,0.2570000171661377,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,69.94457305491525,16.585367896029997,13.658542372084984,51.9999872843101,6.6730956644500825,7.288095769354257,6.058095559545908,18.43222803414899,0.4025046954655689,0.4512195107479935,1,5.155200009346008,6.923499989509582,True,79.1044737170797,87.98955490051655,7.590000152587891,False,-5.138344341004778,-48.6%,-48.60180210070253,False,1,False,False,False,False,False,True,True,52.0,True,True,False,False,True,False,,,,,,,,,751.HK
2026-02-12,0752.HK,2.859999895095825,2.859999895095825,2.8299999237060547,2.8499999046325684,2.8499999046325684,210000,0.0,0.0,2.819999933242798,2.8170288908592305,2.769358724598508,2.729827424126956,2.677980294425838,2.462847160147929,True,True,True,False,0.0299999713897705,0.0385714599064417,0.0578571898596626,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.45572539752715,38.888890360607945,4.444438557568129,80.434761200613,2.775032911095869,2.8880329940655343,2.662032828126204,8.144053536650942,0.9428768267859252,0.9142539370312824,1,2.7164000177383425,2.739999973773956,True,5.166046661066616,5.947949591400198,2.9600000381469727,False,-3.716220678945224,-19.5%,-19.488461269230072,False,1,False,False,False,False,False,True,True,80.4,True,False,False,False,False,False,,,,,,,,,752.HK
2026-02-13,0752.HK,2.8499999046325684,2.8499999046325684,2.809999942779541,2.819999933242798,2.819999933242798,638000,0.0,0.0,2.819999933242798,2.817569080383515,2.7737623079588807,2.733363600955028,2.680792564501422,2.4656929989773704,True,True,True,False,0.0399999618530273,0.0400000299726213,0.060000044958932,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.88614036217111,39.32584359961551,6.741564003844696,73.91303221084893,2.779315484633672,2.894315565695989,2.6643154035713548,8.275424772619843,0.620991545617608,0.1253111208310387,1,2.7186000156402588,2.747499966621399,True,4.059036662266627,5.223875485010544,2.9600000381469727,False,-4.7297332128352965,-24.1%,-24.089236975056195,False,1,False,False,False,False,False,True,True,73.9,True,False,False,False,True,False,,,,,,,,,752.HK
2026-02-13,0807.HK,1.100000023841858,1.1200000047683716,1.090000033378601,1.1100000143051147,1.1100000143051147,1100000,0.0,0.0,1.1100000143051147,1.1016036264306213,1.0972787412859444,1.0970766393203977,1.09446042258892,1.061370631460034,True,True,True,True,0.0299999713897705,0.0187499821186065,0.0281249731779098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.74944465987665,21.62162162162162,13.513513513513514,53.846153846153854,1.097716815880581,1.147716780117794,1.047716851643368,9.109811112277342,1.307669683060662,1.091261494574589,1,1.0920000290870666,1.0950000286102295,True,0.0,1.834860579271824,1.1399999856948853,False,-2.6315764707211,-23.8%,-23.765277680203145,False,1,False,False,False,True,False,True,True,53.8,True,False,False,True,True,False,,,,,,,,,807.HK
2026-02-12,0081.HK,2.5999999046325684,2.7799999713897705,2.5999999046325684,2.759999990463257,2.759999990463257,12448753,0.0,0.0,2.799999952316284,2.5852590127561,2.4461536181837475,2.323396172479008,2.26138410863108,2.1528776255548485,True,True,True,False,0.1800000667572021,0.1130769436176006,0.1696154154264009,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.48069380979,39.55556662288596,9.333323443378513,71.8518540757843,2.464600932254372,2.7436009761233904,2.1856008883853533,22.640585761185854,1.4174166274855058,0.1259896508148312,1,2.2196000003814698,2.424500012397766,True,14.04958278720374,40.81632330337205,2.720000028610229,True,1.470586817363586,-21.4%,-21.427910235113774,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,,,,,,,,,81.HK
2026-02-13,0081.HK,2.759999990463257,2.8399999141693115,2.700000047683716,2.799999952316284,2.799999952316284,12434000,0.0,0.0,2.799999952316284,2.6243028199488605,2.476922864630055,2.342086516786352,2.272049768902074,2.1580339787561345,True,True,True,False,0.1399998664855957,0.1200000139383169,0.1800000209074753,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.56056496117329,38.28830086616816,9.459449300402657,70.31250349246041,2.496543696069792,2.784543731355741,2.2085436607838425,23.07190022264272,1.454319294544722,0.1766333263445165,1,2.227999997138977,2.463000011444092,True,17.6470511630218,43.58973763319802,2.7799999713897705,False,0.7194237817389376,-23.4%,-23.443651507912268,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,,81.HK
2026-02-12,0826.HK,3.539999961853028,3.609999895095825,3.509999990463257,3.5799999237060547,3.5799999237060547,28047371,0.0,0.0,3.819999933242798,3.43993704987857,3.389009340307444,3.2705648964219103,3.0659557519360483,2.6506167723402143,True,True,True,False,0.0999999046325683,0.132222228580051,0.1983333428700766,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.42355532405201,34.389150376253745,24.88688329536433,56.66666401756988,3.397494473831412,3.693494477646109,3.101494470016714,17.424605461146964,1.419595569198768,0.4252604169356335,1,3.240999994277954,3.42150000333786,True,17.763156862800443,16.233766635888994,3.640000104904175,False,-1.6483565788166277,-2.2%,-2.249817705152801,False,1,False,False,False,False,False,True,True,56.7,True,False,False,False,True,False,,,,,,,,,826.HK
2026-02-13,0826.HK,3.619999885559082,3.849999904632568,3.559999942779541,3.819999933242798,3.819999933242798,70252000,0.0,0.0,3.819999933242798,3.5090393923084298,3.426486783171388,3.292111368454102,3.0808873198827165,2.659934566450992,True,True,True,False,0.2899999618530269,0.1282352980445413,0.192352947066812,3.559999942779541,3.819999933242798,3.849999904632568,0.08,3.119999885559082,3.119999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.440000057220459,3.119999885559082,False,20.066948249009123,34.21053622238183,24.122812796389407,61.764708460409615,3.4377330890134483,3.742733084245077,3.13273309378182,17.744251070937935,2.648169567924285,2.903685294624955,1,3.2545999908447265,3.441999995708465,True,21.65604476498497,20.12578154245871,3.640000104904175,True,4.945050086567557,-4.1%,-4.143978541409743,False,1,False,False,False,True,True,True,True,61.8,True,True,False,True,True,False,HH,HHHLLH,2026-02-14,2026-02-15,LHLLLHLLHH,2026-02-04,2026-02-06,,826.HK
2026-02-12,8279.HK,0.2399999946355819,0.238999992609024,0.2259999960660934,0.2370000034570694,0.2370000034570694,3943250,0.0,0.0,0.2360000014305114,0.235818900929011,0.232933874709833,0.2258149941397447,0.2227797894534567,0.2196908339721719,True,True,True,False,0.0129999965429306,0.0096153834691414,0.0144230752037121,0.2469999939203262,0.2360000014305114,0.2290000021457672,-0.07,0.221000000834465,0.221000000834465,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2220000028610229,0.2549999952316284,False,35.28705549665612,29.460570470939818,7.883822122403003,55.752211339098906,0.2335879435620947,0.2619879385314627,0.2051879485927267,24.31631918692617,0.13307134961848,0.3087193415750284,1,0.2204000005125999,0.2359499998390674,True,17.910446544050163,17.910446544050163,0.2649999856948852,False,-10.566031603508964,3.3%,3.2805426504264545,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,HL,HLLHHL,2026-02-13,2026-02-14,LLHHHLLHHL,2026-02-05,2026-02-09,,8279.HK
2026-02-13,8279.HK,0.2469999939203262,0.2469999939203262,0.2290000021457672,0.2360000014305114,0.2360000014305114,972000,0.0,0.0,0.2360000014305114,0.2358518282929201,0.2332004944246746,0.226214406190363,0.2230415758292399,0.2198207874977363,True,True,True,False,0.0179999917745589,0.0106153820569698,0.0159230730854547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2549999952316284,0.2259999960660934,False,37.276643045506525,31.599992203711075,6.400002193451335,53.63636425211407,0.2338176633590868,0.2635176564926317,0.2041176702255419,25.404405045253554,0.0063369107900588,0.7707573736225651,1,0.2212000006437301,0.2359499998390674,True,20.408167144200736,16.256161685384466,0.2649999856948852,False,-10.943390879184316,-0.6%,-0.5807559414919616,False,1,False,False,False,False,False,True,True,53.6,True,True,False,False,True,False,LH,,,,HHHLLHHLLH,2026-02-09,2026-02-12,,8279.HK
2026-02-12,8299.HK,0.6499999761581421,0.6499999761581421,0.5799999833106995,0.6000000238418579,0.6000000238418579,89210000,0.0,0.0,0.5899999737739563,0.6526068784277607,0.6486648733775525,0.6030937450118573,0.5347533620501569,0.4016664215078601,False,True,True,False,0.0699999928474426,0.0540000081062316,0.0810000121593475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.396738621905456,13.953493691057254,32.558124222713964,24.99999627470892,0.6515528904347682,0.7815528975873256,0.5215528832822107,39.90466746784318,1.259522782136736,0.1438865722663739,1,0.5800999981164933,0.6909999996423721,True,13.207557779396224,17.647065698344395,0.8500000238418579,False,-29.411763880904594,-48.2%,-48.17203581659286,False,1,False,False,False,False,False,True,False,25.0,True,False,False,False,False,False,,,,,,,,,8299.HK
