股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03337.HK,安東油田服務,030202,1.240,0.000,0.000%,27.67萬,34.33萬,13.66,0.99,2.20%,37.22億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3722000000.0,M
03339.HK,中國龍工,060202,3.400,-0.070,-2.017%,23.40萬,79.97萬,13.44,1.28,3.82%,145.52億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14552000000.000002,M
03347.HK,泰格醫藥,050204,48.060,-1.340,-2.713%,1.12萬,54.09萬,96.27,1.88,0.68%,59.17億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5917000000.0,M
03369.HK,秦港股份,100507,2.600,+0.040,+1.563%,3.00千,7.77千,8.73,0.71,3.58%,21.58億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2158000000.0,M
03382.HK,天津港發展,100507,0.700,0.000,0.000%,69.80萬,48.86萬,6.24,0.31,6.40%,43.11億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4311000000.0,M
03396.HK,聯想控股,070302,8.800,-0.100,-1.124%,4.85萬,42.71萬,145.94,0.36,0.00%,111.92億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11192000000.0,M
03600.HK,現代牙科,050101,5.850,-0.010,-0.171%,8.00千,4.70萬,13.55,2.03,2.94%,54.69億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5469000000.0,M
03613.HK,同仁堂國藥,050103,8.930,+0.010,+0.112%,4.30萬,38.22萬,14.94,1.83,3.92%,74.75億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7475000000.0,M
03618.HK,重慶農村商業銀行,040101,6.110,-0.060,-0.972%,11.50萬,70.39萬,5.79,0.52,5.40%,153.56億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15356000000.0,M
03633.HK,中裕能源,120102,2.660,-0.140,-5.000%,21.60萬,57.36萬,50.67,1.00,0.75%,73.10億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7309999999.999999,M
03650.HK,KEEP,020501,3.640,+0.010,+0.275%,1.65萬,6.04萬,無盈利,1.31,0.00%,18.69億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,1869000000.0000002,M
03660.HK,奇富科技－Ｓ,040205,57.550,-1.200,-2.043%,6.25千,36.27萬,2.57,0.64,8.77%,163.43億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16343000000.0,M
03669.HK,永達汽車,100302,1.630,0.000,0.000%,0.00,0.00,14.57,0.21,8.59%,30.23億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3023000000.0,M
03677.HK,正力新能,060103,9.000,+0.220,+2.506%,3.00千,2.66萬,N/A,N/A,0.00%,133.68億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,13368000000.0,M
03680.HK,瑞和數智,070205,1.880,0.000,0.000%,0.00,0.00,無盈利,57.14,0.00%,16.90億,03680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03680.HK,4.03億,-5.000%,-1.14億,-28.179%,-1.20億,-29.687%,-0.206,40.879%,2023/12,3680.HK,1689999999.9999998,M
03681.HK,中國抗體－Ｂ,050204,2.030,0.000,0.000%,0.00,0.00,無盈利,10.80,0.00%,28.15億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2815000000.0,M
03698.HK,徽商銀行,040101,3.960,-0.040,-1.000%,15.40萬,61.37萬,3.56,0.38,5.81%,137.76億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,13776000000.0,M
03700.HK,映宇宙,100204,0.830,0.000,0.000%,0.00,0.00,8.07,0.34,0.00%,16.08億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,1607999999.9999998,M
03718.HK,北控城市資源,100103,0.390,0.000,0.000%,0.00,0.00,50.65,0.42,6.41%,13.87億,03718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03718.HK,55.44億,30.000%,4.66億,8.411%,3.12億,5.630%,0.087,15.932%,2023/12,3718.HK,1387000000.0,M
03759.HK,康龍化成,050204,21.000,+0.120,+0.575%,7.92萬,1.64百萬,19.49,2.57,1.04%,74.07億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,7406999999.999999,M
03788.HK,中國罕王,080403,4.240,+0.010,+0.236%,11.90萬,50.21萬,42.32,5.45,0.94%,95.02億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9502000000.0,M
03798.HK,家鄉互動,070204,1.450,0.000,0.000%,0.00,0.00,無盈利,0.93,0.00%,18.54億,03798.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03798.HK,19.51億,10.000%,5.35億,27.444%,4.79億,24.552%,0.380,-9.431%,2023/12,3798.HK,1854000000.0,M
03813.HK,寶勝國際,100301,0.455,-0.005,-1.087%,24.50萬,11.26萬,4.51,0.26,13.19%,24.23億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2423000000.0,M
03816.HK,ＫＦＭ金德,060203,2.600,+0.160,+6.557%,50.40萬,1.28百萬,42.98,2.81,0.50%,15.60億,03816.HK,2.57,1.96,2.99%,4.38%,18.18%,3.94%,20.67%,10.94%,2024/03,03816.HK,5.90億,-2.000%,3.26千萬,5.534%,2.32千萬,3.939%,0.039,2.381%,2024/03,3816.HK,1560000000.0,M
03818.HK,中國動向,020605,0.455,0.000,0.000%,0.00,0.00,12.01,0.27,5.89%,26.82億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2682000000.0,M
03836.HK,和諧汽車,100302,1.010,0.000,0.000%,0.00,0.00,無盈利,0.28,0.00%,15.38億,03836.HK,1.47,1.13,-2.33%,-4.53%,5.81%,-1.52%,N/A,55.87%,2023/12,03836.HK,181.74億,-1.000%,-4.13千萬,-0.227%,-2.76億,-1.521%,-0.186,84.704%,2023/12,3836.HK,1538000000.0,M
03838.HK,中國澱粉,020702,0.182,-0.003,-1.622%,42.50萬,7.73萬,2.12,0.25,5.39%,10.86億,03838.HK,2.26,1.65,2.02%,2.95%,4.72%,0.92%,34.97%,15.28%,2023/12,03838.HK,129.32億,-4.000%,1.73億,1.335%,1.18億,0.915%,0.020,-70.203%,2023/12,3838.HK,1086000000.0,M
03866.HK,青島銀行,040101,4.410,-0.140,-3.077%,6.20萬,27.56萬,5.99,0.64,3.95%,101.07億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,10107000000.0,M
03868.HK,信義能源,120105,1.280,-0.040,-3.030%,50.60萬,65.71萬,12.61,0.81,3.91%,109.05億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10905000000.0,M
03877.HK,中國船舶租賃,100506,2.350,+0.010,+0.427%,1.36百萬,3.20百萬,6.87,1.03,5.70%,145.70億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14569999999.999998,M
03887.HK,HASHKEY,040203,6.700,-0.090,-1.325%,6.04萬,40.73萬,N/A,N/A,0.00%,185.33億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,18533000000.0,M
03938.HK,ＬＦＧ投資控股,040205,3.250,0.000,0.000%,0.00,0.00,無盈利,13.41,0.00%,15.93億,03938.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03938.HK,9.42千萬,50.000%,-4.32百萬,-4.590%,-3.99百萬,-4.234%,-0.010,82.143%,2024/03,3938.HK,1593000000.0,M
03969.HK,中國通號,060202,3.610,-0.040,-1.096%,5.90萬,21.30萬,10.57,0.79,5.16%,71.07億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7106999999.999999,M
03983.HK,中海石油化學,080102,2.820,-0.010,-0.353%,1.00萬,2.83萬,11.41,0.66,4.67%,50.65億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,5065000000.0,M
03986.HK,兆易創新,070101,384.800,-1.400,-0.363%,15.86萬,6.06千萬,N/A,N/A,0.00%,127.96億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,12796000000.0,M
03989.HK,首創環境,120105,0.095,0.000,0.000%,0.00,0.00,5.46,0.19,0.00%,13.58億,03989.HK,1.79,1.77,1.41%,4.44%,34.02%,7.00%,N/A,163.22%,2023/12,03989.HK,44.69億,-13.000%,3.20億,7.170%,3.13億,7.000%,0.022,-82.937%,2023/12,3989.HK,1358000000.0,M
03991.HK,長虹佳華,070307,1.140,0.000,0.000%,2.00萬,2.28萬,7.73,0.56,4.39%,16.58億,03991.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03991.HK,371.71億,-3.000%,4.29億,1.153%,2.04億,0.549%,0.140,-1.405%,2023/12,3991.HK,1657999999.9999998,M
03996.HK,中國能源建設,060201,1.210,-0.020,-1.626%,1.27百萬,1.55百萬,5.99,0.44,3.49%,112.08億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11208000000.0,M
06031.HK,三一重工,060201,25.480,-0.620,-2.375%,13.36萬,3.42百萬,N/A,N/A,0.00%,183.61億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,18361000000.0,M
06090.HK,不同集團,020304,123.900,-2.100,-1.667%,500.00,6.27萬,N/A,N/A,0.00%,112.44億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,11244000000.0,M
06100.HK,同道獵聘,100105,3.640,0.000,0.000%,0.00,0.00,12.22,0.58,11.54%,18.38億,06100.HK,2.29,2.29,0.02%,0.03%,74.30%,0.03%,N/A,4.63%,2023/12,06100.HK,25.02億,-15.000%,3.70千萬,1.479%,82.22萬,0.033%,0.002,-98.241%,2023/12,6100.HK,1838000000.0,M
06110.HK,滔搏,020605,2.940,-0.030,-1.010%,17.50萬,51.49萬,13.27,1.89,10.24%,182.32億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18232000000.0,M
06136.HK,康達環保,120103,0.590,0.000,0.000%,0.00,0.00,7.07,0.20,0.00%,13.61億,06136.HK,1.15,1.14,0.65%,2.18%,48.55%,5.63%,N/A,173.62%,2023/12,06136.HK,24.30億,-25.000%,2.51億,10.344%,1.37億,5.629%,0.064,-48.545%,2023/12,6136.HK,1361000000.0,M
06138.HK,哈爾濱銀行,040101,0.365,0.000,0.000%,0.00,0.00,10.70,0.07,0.00%,11.04億,06138.HK,0.55,N/A,0.02%,0.35%,N/A,1.30%,N/A,N/A,2023/12,06138.HK,145.16億,N/A,5.01億,3.454%,1.89億,1.302%,0.022,922.866%,2023/12,6138.HK,1104000000.0,M
06166.HK,劍橋科技,070301,68.000,-0.050,-0.073%,16.83萬,1.16千萬,N/A,N/A,0.00%,52.40億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5240000000.0,M
06168.HK,周六福,020604,22.640,-0.180,-0.789%,1.26萬,28.68萬,N/A,N/A,0.00%,61.96億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,6196000000.0,M
06198.HK,青島港,100507,7.300,-0.010,-0.137%,9.60萬,69.96萬,8.51,1.05,4.71%,80.23億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,8023000000.0,M
06288.HK,FAST,100301,33.300,0.000,0.000%,0.00,0.00,44.52,8.80,0.77%,105.97億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,10597000000.0,M
06601.HK,朝雲集團,020301,2.340,-0.010,-0.426%,19.35萬,45.19萬,14.43,0.98,5.67%,31.20億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3120000000.0,M
06603.HK,IFBH,020205,14.500,-0.370,-2.488%,1.40萬,20.51萬,N/A,N/A,0.00%,38.47億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,3847000000.0,M
06609.HK,心瑋醫療－Ｂ,050203,45.560,0.000,0.000%,0.00,0.00,無盈利,1.57,0.00%,13.94億,06609.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06609.HK,2.55億,23.000%,-1.13億,-44.296%,-1.03億,-40.462%,-2.708,54.196%,2023/12,6609.HK,1394000000.0,M
06616.HK,環球新材國際,080101,7.110,-0.670,-8.612%,50.30萬,3.70百萬,34.20,2.45,0.00%,88.76億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,8876000000.0,M
06633.HK,青瓷遊戲,070204,2.710,0.000,0.000%,0.00,0.00,34.48,0.97,0.00%,18.74億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,1873999999.9999998,M
06655.HK,華新建材,080201,17.790,-0.310,-1.713%,2.72萬,49.28萬,14.37,1.15,2.82%,130.71億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13071000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,13.830,-0.260,-1.845%,5.00千,6.92萬,74.88,3.02,0.00%,43.34億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,4334000000.0,M
06676.HK,找鋼集團－Ｗ,080403,1.450,0.000,0.000%,3.80萬,5.49萬,N/A,N/A,0.00%,15.52億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,1552000000.0,M
06683.HK,巨星傳奇,020205,6.120,+0.200,+3.378%,51.75萬,3.18百萬,84.53,5.03,0.00%,58.25億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5825000000.0,M
06686.HK,諾亞控股,040203,19.700,0.000,0.000%,0.00,0.00,13.68,0.62,9.23%,66.05億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6605000000.0,M
06693.HK,赤峰黃金,080601,39.200,-0.680,-1.705%,78.90萬,3.09千萬,N/A,N/A,0.00%,92.71億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,9271000000.0,M
06808.HK,高鑫零售,100305,1.710,-0.030,-1.724%,24.25萬,41.70萬,37.58,0.76,19.88%,163.14億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16313999999.999998,M
06809.HK,瀾起科技,070101,192.000,-5.100,-2.588%,10.49萬,2.04千萬,N/A,N/A,0.00%,145.49億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,14549000000.0,M
06811.HK,太興集團,100402,1.090,0.000,0.000%,0.00,0.00,17.47,1.17,11.47%,10.59億,06811.HK,0.71,0.60,3.63%,9.54%,73.77%,2.92%,111.47%,115.61%,2023/12,06811.HK,32.12億,20.000%,1.16億,3.610%,9.38千萬,2.921%,0.093,N/A,2023/12,6811.HK,1059000000.0,M
06820.HK,友誼時光,070204,0.540,0.000,0.000%,0.00,0.00,無盈利,0.96,0.00%,11.78億,06820.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06820.HK,11.58億,-32.000%,-7.54千萬,-6.510%,-1.51億,-13.079%,-0.066,N/A,2023/12,6820.HK,1178000000.0,M
06831.HK,綠茶集團,100402,6.970,-0.050,-0.712%,0.00,0.00,N/A,N/A,0.00%,46.60億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4660000000.0,M
06858.HK,本間高爾夫,020501,3.140,0.000,0.000%,0.00,0.00,無盈利,1.31,0.00%,19.02億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,1902000000.0,M
06865.HK,福萊特玻璃,060104,11.610,-0.300,-2.519%,9.10萬,1.07百萬,25.38,1.20,1.21%,51.28億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,5128000000.0,M
06868.HK,天福,020205,3.000,0.000,0.000%,0.00,0.00,22.06,1.73,3.67%,32.49億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3249000000.0,M
06883.HK,穎通控股,020305,2.080,-0.010,-0.478%,2.00萬,4.16萬,N/A,N/A,0.00%,28.25億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2825000000.0,M
06889.HK,DYNAM,100405,3.420,0.000,0.000%,0.00,0.00,11.38,0.35,7.64%,23.82億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2382000000.0,M
06896.HK,金嗓子,050103,3.170,0.000,0.000%,0.00,0.00,6.92,1.50,15.77%,23.44億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2344000000.0,M
06929.HK,業聚醫療,050101,3.620,0.000,0.000%,0.00,0.00,9.70,0.98,2.76%,29.97億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,2997000000.0,M
06936.HK,順豐控股,100508,36.300,+0.140,+0.387%,7.00千,25.33萬,16.21,1.85,1.32%,87.12億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8712000000.0,M
06959.HK,長久股份,100302,5.800,0.000,0.000%,0.00,0.00,6.79,2.23,19.31%,11.73億,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6959.HK,1173000000.0,M
06960.HK,雙登股份,060103,14.200,-0.150,-1.045%,3.00千,4.28萬,N/A,N/A,0.00%,21.42億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2142000000.0000002,M
06963.HK,陽光保險,040301,4.190,-0.070,-1.643%,26.55萬,1.12百萬,8.32,0.73,4.96%,145.76億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,14576000000.0,M
06980.HK,八馬茶業,020205,29.700,0.000,0.000%,500.00,1.46萬,N/A,N/A,0.00%,15.74億,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6980.HK,1574000000.0,M
06993.HK,藍月亮集團,020301,2.910,-0.020,-0.683%,6.35萬,18.47萬,無盈利,1.97,3.44%,170.65億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,17065000000.0,M
08017.HK,捷利交易寶,040205,1.450,0.000,0.000%,0.00,0.00,13.17,4.64,0.00%,10.34億,08017.HK,6.39,6.39,5.35%,6.55%,82.65%,12.91%,124.14%,6.49%,2024/03,08017.HK,6.57千萬,-32.000%,7.33百萬,11.157%,8.48百萬,12.909%,0.015,-67.562%,2024/03,8017.HK,1034000000.0,M
08095.HK,北大青鳥環宇,010101,1.300,0.000,0.000%,0.00,0.00,18.65,0.50,0.00%,10.59億,08095.HK,1.35,1.33,3.92%,5.38%,21.96%,34.47%,51.94%,24.41%,2023/12,08095.HK,6.21億,99.000%,1.14億,18.429%,2.14億,34.466%,0.141,-43.022%,2023/12,8095.HK,1059000000.0,M
08115.HK,上海青浦消防,100106,14.890,0.000,0.000%,8.00千,11.91萬,602.83,17.43,0.00%,12.44億,08115.HK,11.95,11.34,4.39%,5.87%,29.07%,11.49%,N/A,5.20%,2023/12,08115.HK,8.13千萬,15.000%,1.44千萬,17.744%,9.34百萬,11.494%,0.050,48.367%,2023/12,8115.HK,1244000000.0,M
08137.HK,洪橋集團,060103,0.445,0.000,0.000%,0.00,0.00,無盈利,1.23,0.00%,64.77億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6477000000.0,M
