股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03369.HK,秦港股份,100507,2.670,+0.080,+3.089%,1.63百萬,4.29百萬,8.96,0.73,3.49%,22.16億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2216000000.0,M
03382.HK,天津港發展,100507,0.720,+0.010,+1.408%,3.36百萬,2.37百萬,6.42,0.32,6.22%,44.34億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4434000000.0,M
03396.HK,聯想控股,070302,8.980,-0.170,-1.858%,2.50百萬,2.23千萬,148.92,0.37,0.00%,114.21億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11421000000.0,M
03600.HK,現代牙科,050101,5.760,-0.100,-1.706%,53.10萬,3.07百萬,13.34,2.00,2.99%,53.85億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5385000000.0,M
03613.HK,同仁堂國藥,050103,8.570,-0.120,-1.381%,1.18百萬,1.01千萬,14.34,1.76,4.08%,71.74億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7173999999.999999,M
03618.HK,重慶農村商業銀行,040101,5.750,-0.140,-2.377%,1.68千萬,9.73千萬,5.45,0.49,5.74%,144.52億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,14452000000.000002,M
03633.HK,中裕能源,120102,3.030,+0.430,+16.538%,4.19千萬,1.23億,57.71,1.14,0.66%,83.27億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,8327000000.0,M
03650.HK,KEEP,020501,3.340,-0.240,-6.704%,1.28百萬,4.39百萬,無盈利,1.20,0.00%,17.15億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,1714999999.9999998,M
03660.HK,奇富科技－Ｓ,040205,56.850,-1.950,-3.316%,3.30萬,1.89百萬,2.54,0.63,8.88%,161.44億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16144000000.0,M
03669.HK,永達汽車,100302,1.490,-0.030,-1.974%,4.01百萬,5.97百萬,13.32,0.19,9.40%,27.64億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,2764000000.0,M
03677.HK,正力新能,060103,8.620,-0.580,-6.304%,3.53百萬,3.07千萬,N/A,N/A,0.00%,128.03億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12803000000.0,M
03680.HK,瑞和數智,070205,1.910,+0.120,+6.704%,2.09百萬,3.90百萬,無盈利,58.06,0.00%,17.17億,03680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03680.HK,4.03億,-5.000%,-1.14億,-28.179%,-1.20億,-29.687%,-0.206,40.879%,2023/12,3680.HK,1717000000.0000002,M
03681.HK,中國抗體－Ｂ,050204,1.930,-0.090,-4.455%,1.43千萬,2.76千萬,無盈利,10.27,0.00%,26.76億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2676000000.0,M
03698.HK,徽商銀行,040101,3.820,-0.080,-2.051%,6.14百萬,2.35千萬,3.43,0.36,6.02%,132.89億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,13288999999.999998,M
03700.HK,映宇宙,100204,0.720,-0.010,-1.370%,2.25百萬,1.62百萬,7.00,0.30,0.00%,13.95億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,1395000000.0,M
03718.HK,北控城市資源,100103,0.395,-0.005,-1.250%,0.00,0.00,51.30,0.43,6.33%,14.05億,03718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03718.HK,55.44億,30.000%,4.66億,8.411%,3.12億,5.630%,0.087,15.932%,2023/12,3718.HK,1405000000.0,M
03759.HK,康龍化成,050204,18.830,-0.980,-4.947%,5.91百萬,1.12億,17.47,2.30,1.16%,66.42億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6642000000.0,M
03788.HK,中國罕王,080403,4.280,+0.170,+4.136%,9.55百萬,3.98千萬,42.72,5.50,0.94%,95.91億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9591000000.0,M
03798.HK,家鄉互動,070204,1.300,-0.030,-2.256%,11.40萬,14.84萬,無盈利,0.83,0.00%,16.62億,03798.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03798.HK,19.51億,10.000%,5.35億,27.444%,4.79億,24.552%,0.380,-9.431%,2023/12,3798.HK,1662000000.0,M
03813.HK,寶勝國際,100301,0.440,-0.015,-3.297%,2.86百萬,1.26百萬,4.36,0.25,13.64%,23.44億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2344000000.0,M
03816.HK,ＫＦＭ金德,060203,2.500,+0.040,+1.626%,2.70百萬,6.78百萬,41.32,2.71,0.52%,15.00億,03816.HK,2.57,1.96,2.99%,4.38%,18.18%,3.94%,20.67%,10.94%,2024/03,03816.HK,5.90億,-2.000%,3.26千萬,5.534%,2.32千萬,3.939%,0.039,2.381%,2024/03,3816.HK,1500000000.0,M
03818.HK,中國動向,020605,0.475,0.000,0.000%,5.77百萬,2.70百萬,12.53,0.28,5.64%,28.00億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2800000000.0,M
03836.HK,和諧汽車,100302,0.980,+0.020,+2.083%,3.93百萬,3.83百萬,無盈利,0.27,0.00%,14.93億,03836.HK,1.47,1.13,-2.33%,-4.53%,5.81%,-1.52%,N/A,55.87%,2023/12,03836.HK,181.74億,-1.000%,-4.13千萬,-0.227%,-2.76億,-1.521%,-0.186,84.704%,2023/12,3836.HK,1493000000.0,M
03838.HK,中國澱粉,020702,0.176,-0.001,-0.565%,2.58百萬,45.42萬,2.05,0.24,5.57%,10.50億,03838.HK,2.26,1.65,2.02%,2.95%,4.72%,0.92%,34.97%,15.28%,2023/12,03838.HK,129.32億,-4.000%,1.73億,1.335%,1.18億,0.915%,0.020,-70.203%,2023/12,3838.HK,1050000000.0,M
03866.HK,青島銀行,040101,4.300,-0.030,-0.693%,2.87百萬,1.23千萬,5.84,0.63,4.05%,98.55億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9855000000.0,M
03868.HK,信義能源,120105,1.300,+0.030,+2.362%,2.02千萬,2.61千萬,12.81,0.82,3.85%,110.76億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11076000000.0,M
03877.HK,中國船舶租賃,100506,2.490,-0.030,-1.190%,5.24千萬,1.32億,7.27,1.09,5.38%,154.38億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15438000000.0,M
03887.HK,HASHKEY,040203,6.210,-0.540,-8.000%,2.74百萬,1.75千萬,N/A,N/A,0.00%,171.77億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,17177000000.000002,M
03918.HK,金界控股,100405,4.360,-0.140,-3.111%,4.39百萬,1.93千萬,22.66,1.15,0.00%,192.84億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,19284000000.0,M
03938.HK,ＬＦＧ投資控股,040205,3.150,-0.020,-0.631%,16.20萬,51.17萬,無盈利,13.00,0.00%,15.44億,03938.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03938.HK,9.42千萬,50.000%,-4.32百萬,-4.590%,-3.99百萬,-4.234%,-0.010,82.143%,2024/03,3938.HK,1544000000.0,M
03969.HK,中國通號,060202,3.730,+0.050,+1.359%,5.02百萬,1.86千萬,10.92,0.82,4.99%,73.44億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7344000000.0,M
03983.HK,中海石油化學,080102,3.000,+0.080,+2.740%,4.84千萬,1.47億,12.14,0.71,4.39%,53.88億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,5388000000.0,M
03986.HK,兆易創新,070101,375.000,-17.000,-4.337%,1.24百萬,4.72億,N/A,N/A,0.00%,124.70億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,12470000000.0,M
03989.HK,首創環境,120105,0.109,+0.004,+3.810%,1.00千萬,1.07百萬,6.26,0.22,0.00%,15.58億,03989.HK,1.79,1.77,1.41%,4.44%,34.02%,7.00%,N/A,163.22%,2023/12,03989.HK,44.69億,-13.000%,3.20億,7.170%,3.13億,7.000%,0.022,-82.937%,2023/12,3989.HK,1558000000.0,M
03991.HK,長虹佳華,070307,1.140,-0.010,-0.870%,1.44百萬,1.65百萬,7.73,0.56,4.39%,16.58億,03991.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03991.HK,371.71億,-3.000%,4.29億,1.153%,2.04億,0.549%,0.140,-1.405%,2023/12,3991.HK,1657999999.9999998,M
03996.HK,中國能源建設,060201,1.330,+0.010,+0.758%,1.66億,2.21億,6.58,0.49,3.17%,123.19億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12319000000.0,M
06031.HK,三一重工,060201,25.000,-0.160,-0.636%,2.30百萬,5.76千萬,N/A,N/A,0.00%,180.15億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,18015000000.0,M
06090.HK,不同集團,020304,115.000,-4.000,-3.361%,13.63萬,1.58千萬,N/A,N/A,0.00%,104.36億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,10436000000.0,M
06100.HK,同道獵聘,100105,3.100,-0.140,-4.321%,1.57百萬,4.94百萬,10.41,0.49,13.55%,15.65億,06100.HK,2.29,2.29,0.02%,0.03%,74.30%,0.03%,N/A,4.63%,2023/12,06100.HK,25.02億,-15.000%,3.70千萬,1.479%,82.22萬,0.033%,0.002,-98.241%,2023/12,6100.HK,1565000000.0,M
06110.HK,滔搏,020605,3.130,-0.020,-0.635%,1.21千萬,3.79千萬,14.13,2.01,9.62%,194.10億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,19410000000.0,M
06136.HK,康達環保,120103,0.590,+0.010,+1.724%,53.80萬,31.41萬,7.07,0.20,0.00%,13.61億,06136.HK,1.15,1.14,0.65%,2.18%,48.55%,5.63%,N/A,173.62%,2023/12,06136.HK,24.30億,-25.000%,2.51億,10.344%,1.37億,5.629%,0.064,-48.545%,2023/12,6136.HK,1361000000.0,M
06138.HK,哈爾濱銀行,040101,0.365,-0.005,-1.351%,2.23百萬,81.92萬,10.70,0.07,0.00%,11.04億,06138.HK,0.55,N/A,0.02%,0.35%,N/A,1.30%,N/A,N/A,2023/12,06138.HK,145.16億,N/A,5.01億,3.454%,1.89億,1.302%,0.022,922.866%,2023/12,6138.HK,1104000000.0,M
06166.HK,劍橋科技,070301,73.200,+6.200,+9.254%,6.83百萬,4.92億,N/A,N/A,0.00%,56.41億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5641000000.0,M
06168.HK,周六福,020604,22.140,-0.320,-1.425%,56.05萬,1.25千萬,N/A,N/A,0.00%,60.59億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,6059000000.0,M
06198.HK,青島港,100507,7.550,-0.010,-0.132%,3.58百萬,2.71千萬,8.80,1.09,4.55%,82.98億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,8298000000.0,M
06288.HK,FAST,100301,31.020,-2.980,-8.765%,3.30千,10.94萬,41.47,8.19,0.83%,98.71億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9871000000.0,M
06601.HK,朝雲集團,020301,2.320,-0.040,-1.695%,1.36百萬,3.17百萬,14.30,0.97,5.72%,30.93億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3093000000.0,M
06603.HK,IFBH,020205,12.300,-1.000,-7.519%,1.99百萬,2.47千萬,17.08,2.47,1.65%,32.63億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,3263000000.0000005,M
06609.HK,心瑋醫療－Ｂ,050203,43.900,-1.080,-2.401%,2.19萬,93.71萬,無盈利,1.51,0.00%,13.43億,06609.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06609.HK,2.55億,23.000%,-1.13億,-44.296%,-1.03億,-40.462%,-2.708,54.196%,2023/12,6609.HK,1343000000.0,M
06616.HK,環球新材國際,080101,8.250,-0.190,-2.251%,2.87百萬,2.37千萬,39.68,2.85,0.00%,103.00億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10300000000.0,M
06633.HK,青瓷遊戲,070204,2.640,-0.160,-5.714%,1.02百萬,2.55百萬,33.59,0.95,0.00%,18.25億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,1825000000.0,M
06655.HK,華新建材,080201,18.700,+0.300,+1.630%,2.38百萬,4.39千萬,15.11,1.21,2.68%,137.39億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13738999999.999998,M
06669.HK,先瑞達醫療－Ｂ,050203,11.480,-1.020,-8.160%,36.50萬,4.36百萬,62.16,2.51,0.00%,35.98億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3597999999.9999995,M
06676.HK,找鋼集團－Ｗ,080403,1.350,-0.010,-0.735%,80.30萬,1.09百萬,N/A,N/A,0.00%,14.45億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,1445000000.0,M
06683.HK,巨星傳奇,020205,5.920,-0.280,-4.516%,7.16百萬,4.26千萬,81.77,4.86,0.00%,56.34億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5634000000.0,M
06686.HK,諾亞控股,040203,19.500,-0.540,-2.695%,1.60千,2.93萬,13.54,0.61,9.32%,65.38億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6538000000.0,M
06693.HK,赤峰黃金,080601,44.480,+4.820,+12.153%,2.48千萬,10.51億,N/A,N/A,0.00%,105.20億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,10520000000.0,M
06808.HK,高鑫零售,100305,1.590,-0.050,-3.049%,7.48百萬,1.19千萬,34.95,0.70,21.38%,151.69億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,15169000000.0,M
06809.HK,瀾起科技,070101,177.000,-2.200,-1.228%,2.18百萬,4.02億,N/A,N/A,0.00%,134.12億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,13412000000.0,M
06811.HK,太興集團,100402,1.180,+0.070,+6.306%,4.41百萬,5.15百萬,18.91,1.27,10.59%,11.46億,06811.HK,0.71,0.60,3.63%,9.54%,73.77%,2.92%,111.47%,115.61%,2023/12,06811.HK,32.12億,20.000%,1.16億,3.610%,9.38千萬,2.921%,0.093,N/A,2023/12,6811.HK,1146000000.0,M
06820.HK,友誼時光,070204,0.495,+0.005,+1.020%,77.60萬,37.30萬,無盈利,0.88,0.00%,10.80億,06820.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06820.HK,11.58億,-32.000%,-7.54千萬,-6.510%,-1.51億,-13.079%,-0.066,N/A,2023/12,6820.HK,1080000000.0,M
06831.HK,綠茶集團,100402,7.240,-0.240,-3.209%,1.79百萬,1.30千萬,N/A,N/A,0.00%,48.41億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4841000000.0,M
06858.HK,本間高爾夫,020501,3.110,0.000,0.000%,0.00,0.00,無盈利,1.30,0.00%,18.84億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,1884000000.0,M
06865.HK,福萊特玻璃,060104,10.500,-0.350,-3.226%,6.41百萬,6.82千萬,22.95,1.09,1.34%,46.38億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4638000000.0,M
06868.HK,天福,020205,2.960,-0.010,-0.337%,3.00千,8.90千,21.77,1.71,3.72%,32.06億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3206000000.0,M
06883.HK,穎通控股,020305,2.030,-0.010,-0.490%,74.90萬,1.52百萬,N/A,N/A,0.00%,27.57億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2757000000.0,M
06889.HK,DYNAM,100405,3.520,+0.100,+2.924%,16.96萬,58.92萬,11.71,0.36,7.42%,24.51億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2451000000.0,M
06896.HK,金嗓子,050103,3.130,+0.040,+1.294%,79.55萬,2.49百萬,6.83,1.48,15.97%,23.14億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2314000000.0,M
06929.HK,業聚醫療,050101,3.570,-0.030,-0.833%,8.75萬,30.61萬,9.56,0.97,2.80%,29.56億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,2956000000.0,M
06936.HK,順豐控股,100508,34.720,-1.260,-3.502%,3.21百萬,1.12億,15.50,1.77,1.39%,83.33億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8333000000.0,M
06959.HK,長久股份,100302,5.650,-0.050,-0.877%,2.37萬,13.47萬,6.62,2.17,19.82%,11.42億,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6959.HK,1142000000.0,M
06960.HK,雙登股份,060103,12.760,-0.980,-7.132%,82.35萬,1.07千萬,N/A,N/A,0.00%,19.25億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,1925000000.0,M
06963.HK,陽光保險,040301,3.780,-0.140,-3.571%,1.47千萬,5.55千萬,7.50,0.66,5.50%,131.50億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,13150000000.0,M
06980.HK,八馬茶業,020205,27.900,-0.900,-3.125%,5.93萬,1.65百萬,N/A,N/A,0.00%,14.78億,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6980.HK,1478000000.0,M
06993.HK,藍月亮集團,020301,2.770,-0.100,-3.484%,99.85萬,2.80百萬,無盈利,1.87,3.61%,162.44億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,16244000000.0,M
08115.HK,上海青浦消防,100106,11.980,-1.620,-11.912%,1.20萬,15.00萬,485.02,14.03,0.00%,10.01億,08115.HK,11.95,11.34,4.39%,5.87%,29.07%,11.49%,N/A,5.20%,2023/12,08115.HK,8.13千萬,15.000%,1.44千萬,17.744%,9.34百萬,11.494%,0.050,48.367%,2023/12,8115.HK,1001000000.0,M
08137.HK,洪橋集團,060103,0.450,-0.005,-1.099%,1.07百萬,48.00萬,無盈利,1.25,0.00%,65.50億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6550000000.0,M
08198.HK,加冪科技,070205,2.160,-0.060,-2.703%,78.00萬,1.68百萬,無盈利,32.14,0.00%,15.50億,08198.HK,2.56,2.56,-43.55%,-61.25%,62.54%,-121.28%,N/A,11.40%,2023/12,08198.HK,2.52千萬,-14.000%,-2.58千萬,-102.585%,-3.05千萬,-121.285%,-0.056,46.287%,2023/12,8198.HK,1550000000.0,M
08279.HK,亞博科技控股,040205,0.580,+0.020,+3.571%,4.34千萬,2.41千萬,無盈利,2.65,0.00%,67.70億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,6770000000.0,M
08299.HK,大唐黃金,080601,0.730,+0.020,+2.817%,8.98千萬,6.31千萬,76.84,8.45,0.00%,61.81億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,6181000000.0,M
