股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09878.HK,匯通達網絡,070201,16.960,+0.010,+0.059%,1.25百萬,2.12千萬,32.78,1.15,0.00%,30.57億,09878.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09878.HK,903.63億,-2.000%,8.70億,0.963%,4.91億,0.544%,0.877,23.393%,2023/12,9878.HK,3057000000.0,M
09879.HK,米高集團,080102,6.480,+0.120,+1.887%,46.10萬,2.96百萬,17.85,2.01,1.27%,58.90億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,5890000000.0,M
09890.HK,貪玩,070204,13.730,-0.380,-2.693%,2.36百萬,3.28千萬,無盈利,2.88,0.00%,72.52億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,7252000000.0,M
09898.HK,微博－ＳＷ,070201,94.550,-5.150,-5.165%,50.70萬,4.84千萬,9.61,0.85,6.73%,231.48億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,23148000000.0,M
09911.HK,赤子城科技,070201,11.660,-0.510,-4.191%,6.24百萬,7.34千萬,25.95,10.04,0.00%,164.75億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,16475000000.0,M
09930.HK,宏信建發,060202,1.170,+0.010,+0.862%,9.85萬,11.55萬,3.90,0.31,8.12%,37.41億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3740999999.9999995,M
09933.HK,GHW,080101,2.290,-0.050,-2.137%,10.40萬,24.40萬,159.03,3.71,0.00%,23.12億,09933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09933.HK,35.27億,-7.000%,-6.27百萬,-0.178%,2.99百萬,0.085%,0.003,-98.940%,2023/12,9933.HK,2312000000.0,M
09956.HK,安能物流,100508,10.140,0.000,0.000%,0.00,0.00,14.73,3.37,0.00%,119.26億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,11926000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,6.330,-0.160,-2.465%,1.64百萬,1.04千萬,無盈利,1.96,0.00%,42.50億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,4250000000.0,M
09997.HK,康基醫療,050101,8.890,0.000,0.000%,1.43百萬,1.27千萬,16.90,3.84,2.94%,107.39億,09997.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09997.HK,10.15億,14.000%,6.45億,63.581%,5.53億,54.429%,0.472,5.632%,2023/12,9997.HK,10739000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.670,-0.030,-1.765%,1.00萬,1.65萬,9.74,1.08,10.24%,51.46億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5146000000.0,M
