股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03369.HK,秦港股份,100507,2.580,-0.030,-1.149%,54.25萬,1.40百萬,8.66,0.70,3.61%,21.41億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2141000000.0,M
03382.HK,天津港發展,100507,0.710,-0.010,-1.389%,1.17百萬,82.93萬,6.33,0.32,6.31%,43.72億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4372000000.0,M
03396.HK,聯想控股,070302,9.260,+0.160,+1.758%,1.44百萬,1.33千萬,153.57,0.38,0.00%,117.77億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11777000000.0,M
03600.HK,現代牙科,050101,5.880,+0.070,+1.205%,3.20萬,18.72萬,13.62,2.04,2.93%,54.97億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5497000000.0,M
03613.HK,同仁堂國藥,050103,8.610,-0.050,-0.577%,25.30萬,2.18百萬,14.41,1.77,4.07%,72.07億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7206999999.999999,M
03618.HK,重慶農村商業銀行,040101,5.890,-0.080,-1.340%,7.88百萬,4.65千萬,5.58,0.50,5.60%,148.04億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,14804000000.0,M
03633.HK,中裕能源,120102,2.660,+0.010,+0.377%,45.60萬,1.21百萬,50.67,1.00,0.75%,73.10億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7309999999.999999,M
03650.HK,KEEP,020501,3.500,-0.020,-0.568%,31.00萬,1.09百萬,無盈利,1.26,0.00%,17.97億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,1797000000.0,M
03660.HK,奇富科技－Ｓ,040205,57.450,+0.950,+1.681%,2.20萬,1.27百萬,2.57,0.63,8.78%,163.15億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16315000000.0,M
03669.HK,永達汽車,100302,1.520,-0.030,-1.935%,1.29百萬,1.97百萬,13.58,0.20,9.21%,28.19億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,2819000000.0,M
03677.HK,正力新能,060103,9.340,+0.060,+0.647%,6.18百萬,5.83千萬,N/A,N/A,0.00%,138.73億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,13872999999.999998,M
03680.HK,瑞和數智,070205,1.820,-0.010,-0.546%,34.80萬,63.73萬,無盈利,55.32,0.00%,16.37億,03680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03680.HK,4.03億,-5.000%,-1.14億,-28.179%,-1.20億,-29.687%,-0.206,40.879%,2023/12,3680.HK,1637000000.0,M
03681.HK,中國抗體－Ｂ,050204,2.080,-0.050,-2.347%,3.47百萬,7.25百萬,無盈利,11.07,0.00%,28.84億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2884000000.0,M
03698.HK,徽商銀行,040101,3.900,+0.030,+0.775%,2.03百萬,7.84百萬,3.50,0.37,5.90%,135.67億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,13566999999.999998,M
03700.HK,映宇宙,100204,0.820,-0.060,-6.818%,5.17百萬,4.15百萬,7.97,0.34,0.00%,15.89億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,1589000000.0,M
03718.HK,北控城市資源,100103,0.390,-0.010,-2.500%,11.20萬,4.37萬,50.65,0.42,6.41%,13.87億,03718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03718.HK,55.44億,30.000%,4.66億,8.411%,3.12億,5.630%,0.087,15.932%,2023/12,3718.HK,1387000000.0,M
03759.HK,康龍化成,050204,19.680,+0.420,+2.181%,1.72百萬,3.38千萬,18.26,2.41,1.11%,69.41億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6941000000.0,M
03788.HK,中國罕王,080403,4.110,-0.020,-0.484%,4.53百萬,1.91千萬,41.02,5.28,0.97%,92.11億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9211000000.0,M
03798.HK,家鄉互動,070204,1.330,-0.030,-2.206%,1.20萬,1.60萬,無盈利,0.85,0.00%,17.01億,03798.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03798.HK,19.51億,10.000%,5.35億,27.444%,4.79億,24.552%,0.380,-9.431%,2023/12,3798.HK,1701000000.0000002,M
03813.HK,寶勝國際,100301,0.455,0.000,0.000%,62.10萬,28.26萬,4.51,0.26,13.19%,24.23億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2423000000.0,M
03816.HK,ＫＦＭ金德,060203,2.500,-0.100,-3.846%,82.80萬,2.14百萬,41.32,2.71,0.52%,15.00億,03816.HK,2.57,1.96,2.99%,4.38%,18.18%,3.94%,20.67%,10.94%,2024/03,03816.HK,5.90億,-2.000%,3.26千萬,5.534%,2.32千萬,3.939%,0.039,2.381%,2024/03,3816.HK,1500000000.0,M
03818.HK,中國動向,020605,0.465,-0.005,-1.064%,1.67百萬,76.95萬,12.27,0.28,5.76%,27.41億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2741000000.0,M
03836.HK,和諧汽車,100302,0.920,-0.040,-4.167%,24.80萬,22.84萬,無盈利,0.26,0.00%,14.01億,03836.HK,1.47,1.13,-2.33%,-4.53%,5.81%,-1.52%,N/A,55.87%,2023/12,03836.HK,181.74億,-1.000%,-4.13千萬,-0.227%,-2.76億,-1.521%,-0.186,84.704%,2023/12,3836.HK,1401000000.0,M
03838.HK,中國澱粉,020702,0.177,-0.001,-0.562%,1.54百萬,27.27萬,2.06,0.24,5.54%,10.56億,03838.HK,2.26,1.65,2.02%,2.95%,4.72%,0.92%,34.97%,15.28%,2023/12,03838.HK,129.32億,-4.000%,1.73億,1.335%,1.18億,0.915%,0.020,-70.203%,2023/12,3838.HK,1056000000.0,M
03866.HK,青島銀行,040101,4.310,-0.010,-0.231%,96.95萬,4.21百萬,5.85,0.63,4.04%,98.78億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9878000000.0,M
03868.HK,信義能源,120105,1.230,-0.020,-1.600%,2.50百萬,3.08百萬,12.12,0.78,4.07%,104.79億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10479000000.0,M
03877.HK,中國船舶租賃,100506,2.490,+0.010,+0.403%,8.83百萬,2.20千萬,7.27,1.09,5.38%,154.38億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15438000000.0,M
03887.HK,HASHKEY,040203,6.800,+0.140,+2.102%,2.47百萬,1.68千萬,N/A,N/A,0.00%,188.09億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,18809000000.0,M
03918.HK,金界控股,100405,4.460,-0.030,-0.668%,2.34百萬,1.04千萬,23.18,1.18,0.00%,197.27億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,19727000000.0,M
03931.HK,中創新航,060103,25.260,+0.160,+0.637%,3.43百萬,8.70千萬,71.20,1.20,0.00%,192.35億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,19235000000.0,M
03938.HK,ＬＦＧ投資控股,040205,3.130,-0.030,-0.949%,9.80萬,30.78萬,無盈利,12.91,0.00%,15.34億,03938.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03938.HK,9.42千萬,50.000%,-4.32百萬,-4.590%,-3.99百萬,-4.234%,-0.010,82.143%,2024/03,3938.HK,1534000000.0,M
03969.HK,中國通號,060202,3.680,+0.020,+0.546%,97.21萬,3.55百萬,10.77,0.81,5.06%,72.45億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7245000000.0,M
03983.HK,中海石油化學,080102,2.860,+0.010,+0.351%,3.69百萬,1.05千萬,11.57,0.67,4.60%,51.37億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,5137000000.0,M
03986.HK,兆易創新,070101,398.200,-27.400,-6.438%,86.15萬,3.45億,N/A,N/A,0.00%,132.41億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,13241000000.0,M
03989.HK,首創環境,120105,0.104,0.000,0.000%,2.00百萬,20.57萬,5.98,0.21,0.00%,14.87億,03989.HK,1.79,1.77,1.41%,4.44%,34.02%,7.00%,N/A,163.22%,2023/12,03989.HK,44.69億,-13.000%,3.20億,7.170%,3.13億,7.000%,0.022,-82.937%,2023/12,3989.HK,1487000000.0,M
03991.HK,長虹佳華,070307,1.150,0.000,0.000%,7.00萬,8.05萬,7.80,0.57,4.35%,16.73億,03991.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03991.HK,371.71億,-3.000%,4.29億,1.153%,2.04億,0.549%,0.140,-1.405%,2023/12,3991.HK,1673000000.0,M
03996.HK,中國能源建設,060201,1.290,0.000,0.000%,3.52千萬,4.52千萬,6.38,0.47,3.27%,119.49億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11949000000.0,M
06031.HK,三一重工,060201,25.140,-0.100,-0.396%,1.37百萬,3.45千萬,N/A,N/A,0.00%,181.16億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,18116000000.0,M
06090.HK,不同集團,020304,105.000,-7.000,-6.250%,8.51萬,9.19百萬,N/A,N/A,0.00%,95.29億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9529000000.0,M
06100.HK,同道獵聘,100105,3.280,+0.020,+0.613%,24.10萬,78.49萬,11.01,0.52,12.81%,16.56億,06100.HK,2.29,2.29,0.02%,0.03%,74.30%,0.03%,N/A,4.63%,2023/12,06100.HK,25.02億,-15.000%,3.70千萬,1.479%,82.22萬,0.033%,0.002,-98.241%,2023/12,6100.HK,1655999999.9999998,M
06110.HK,滔搏,020605,3.140,+0.040,+1.290%,1.09千萬,3.43千萬,14.18,2.01,9.59%,194.72億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,19472000000.0,M
06136.HK,康達環保,120103,0.590,+0.010,+1.724%,45.00萬,26.11萬,7.07,0.20,0.00%,13.61億,06136.HK,1.15,1.14,0.65%,2.18%,48.55%,5.63%,N/A,173.62%,2023/12,06136.HK,24.30億,-25.000%,2.51億,10.344%,1.37億,5.629%,0.064,-48.545%,2023/12,6136.HK,1361000000.0,M
06138.HK,哈爾濱銀行,040101,0.370,0.000,0.000%,1.30萬,4.81千,10.85,0.07,0.00%,11.19億,06138.HK,0.55,N/A,0.02%,0.35%,N/A,1.30%,N/A,N/A,2023/12,06138.HK,145.16億,N/A,5.01億,3.454%,1.89億,1.302%,0.022,922.866%,2023/12,6138.HK,1119000000.0,M
06166.HK,劍橋科技,070301,68.600,-4.450,-6.092%,2.23百萬,1.54億,N/A,N/A,0.00%,52.86億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5286000000.0,M
06168.HK,周六福,020604,22.800,-0.480,-2.062%,35.18萬,8.07百萬,N/A,N/A,0.00%,62.40億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,6240000000.0,M
06198.HK,青島港,100507,7.400,+0.050,+0.680%,93.28萬,6.91百萬,8.63,1.06,4.64%,81.33億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,8133000000.0,M
06288.HK,FAST,100301,33.720,-0.040,-0.118%,2.40千,8.10萬,45.08,8.91,0.77%,107.30億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,10730000000.0,M
06601.HK,朝雲集團,020301,2.330,-0.020,-0.851%,47.00萬,1.10百萬,14.37,0.98,5.70%,31.07億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3107000000.0,M
06603.HK,IFBH,020205,13.220,-0.320,-2.363%,72.20萬,9.59百萬,N/A,N/A,0.00%,35.07億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,3507000000.0,M
06609.HK,心瑋醫療－Ｂ,050203,43.500,+0.400,+0.928%,5.20千,22.44萬,無盈利,1.50,0.00%,13.31億,06609.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06609.HK,2.55億,23.000%,-1.13億,-44.296%,-1.03億,-40.462%,-2.708,54.196%,2023/12,6609.HK,1331000000.0,M
06616.HK,環球新材國際,080101,8.370,+0.090,+1.087%,2.52百萬,2.13千萬,40.26,2.89,0.00%,104.49億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10449000000.0,M
06633.HK,青瓷遊戲,070204,2.800,0.000,0.000%,4.00千,1.12萬,35.62,1.00,0.00%,19.36億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,1936000000.0,M
06655.HK,華新建材,080201,18.090,-0.210,-1.148%,95.55萬,1.73千萬,14.61,1.17,2.77%,132.91億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13291000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,12.630,-0.090,-0.708%,21.30萬,2.69百萬,68.38,2.76,0.00%,39.58億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3958000000.0,M
06676.HK,找鋼集團－Ｗ,080403,1.390,-0.010,-0.714%,44.90萬,62.41萬,N/A,N/A,0.00%,14.88億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,1488000000.0,M
06683.HK,巨星傳奇,020205,6.010,+0.030,+0.502%,1.23百萬,7.36百萬,83.01,4.94,0.00%,57.20億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5720000000.0,M
06686.HK,諾亞控股,040203,19.960,0.000,0.000%,0.00,0.00,13.86,0.63,9.11%,66.92億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6692000000.0,M
06693.HK,赤峰黃金,080601,39.080,+0.460,+1.191%,2.19百萬,8.62千萬,N/A,N/A,0.00%,92.42億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,9242000000.0,M
06808.HK,高鑫零售,100305,1.650,-0.050,-2.941%,99.45萬,1.66百萬,36.26,0.73,20.61%,157.42億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,15741999999.999998,M
06809.HK,瀾起科技,070101,179.200,-8.800,-4.681%,81.18萬,1.46億,N/A,N/A,0.00%,135.79億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,13579000000.0,M
06811.HK,太興集團,100402,1.100,0.000,0.000%,1.00萬,1.10萬,17.63,1.18,11.36%,10.69億,06811.HK,0.71,0.60,3.63%,9.54%,73.77%,2.92%,111.47%,115.61%,2023/12,06811.HK,32.12億,20.000%,1.16億,3.610%,9.38千萬,2.921%,0.093,N/A,2023/12,6811.HK,1069000000.0,M
06820.HK,友誼時光,070204,0.500,0.000,0.000%,2.40萬,1.20萬,無盈利,0.89,0.00%,10.90億,06820.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06820.HK,11.58億,-32.000%,-7.54千萬,-6.510%,-1.51億,-13.079%,-0.066,N/A,2023/12,6820.HK,1090000000.0,M
06831.HK,綠茶集團,100402,7.260,-0.040,-0.548%,43.08萬,3.16百萬,N/A,N/A,0.00%,48.54億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4854000000.0,M
06858.HK,本間高爾夫,020501,3.120,0.000,0.000%,0.00,0.00,無盈利,1.31,0.00%,18.90億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,1889999999.9999998,M
06865.HK,福萊特玻璃,060104,10.780,-0.060,-0.554%,1.78百萬,1.93千萬,23.56,1.12,1.30%,47.62億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4762000000.0,M
06868.HK,天福,020205,2.970,+0.050,+1.712%,2.00千,5.94千,21.84,1.72,3.70%,32.16億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3215999999.9999995,M
06883.HK,穎通控股,020305,2.080,+0.040,+1.961%,53.20萬,1.09百萬,N/A,N/A,0.00%,28.25億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2825000000.0,M
06889.HK,DYNAM,100405,3.420,+0.010,+0.293%,3.18萬,10.89萬,11.38,0.35,7.64%,23.82億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2382000000.0,M
06896.HK,金嗓子,050103,3.090,-0.010,-0.323%,34.05萬,1.05百萬,6.74,1.47,16.18%,22.84億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2284000000.0,M
06929.HK,業聚醫療,050101,3.600,+0.020,+0.559%,6.90萬,24.54萬,9.64,0.98,2.78%,29.81億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,2981000000.0,M
06936.HK,順豐控股,100508,35.980,+0.260,+0.728%,35.52萬,1.28千萬,16.06,1.83,1.34%,86.35億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8635000000.0,M
06959.HK,長久股份,100302,5.750,0.000,0.000%,0.00,0.00,6.74,2.21,19.48%,11.62億,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6959.HK,1162000000.0,M
06960.HK,雙登股份,060103,13.670,+0.050,+0.367%,9.20萬,1.26百萬,N/A,N/A,0.00%,20.62億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2062000000.0,M
06963.HK,陽光保險,040301,3.900,-0.020,-0.510%,2.09百萬,8.15百萬,7.74,0.68,5.33%,135.67億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,13566999999.999998,M
06980.HK,八馬茶業,020205,28.980,+0.640,+2.258%,7.23千,21.19萬,N/A,N/A,0.00%,15.36億,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6980.HK,1536000000.0,M
06993.HK,藍月亮集團,020301,2.840,-0.040,-1.389%,47.80萬,1.36百萬,無盈利,1.92,3.52%,166.54億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,16654000000.0,M
08017.HK,捷利交易寶,040205,1.470,+0.070,+5.000%,85.20萬,1.23百萬,13.35,4.70,0.00%,10.48億,08017.HK,6.39,6.39,5.35%,6.55%,82.65%,12.91%,124.14%,6.49%,2024/03,08017.HK,6.57千萬,-32.000%,7.33百萬,11.157%,8.48百萬,12.909%,0.015,-67.562%,2024/03,8017.HK,1048000000.0,M
08095.HK,北大青鳥環宇,010101,1.240,0.000,0.000%,14.50萬,18.10萬,17.79,0.48,0.00%,10.10億,08095.HK,1.35,1.33,3.92%,5.38%,21.96%,34.47%,51.94%,24.41%,2023/12,08095.HK,6.21億,99.000%,1.14億,18.429%,2.14億,34.466%,0.141,-43.022%,2023/12,8095.HK,1010000000.0,M
08115.HK,上海青浦消防,100106,13.650,-0.450,-3.191%,0.00,0.00,552.63,15.98,0.00%,11.41億,08115.HK,11.95,11.34,4.39%,5.87%,29.07%,11.49%,N/A,5.20%,2023/12,08115.HK,8.13千萬,15.000%,1.44千萬,17.744%,9.34百萬,11.494%,0.050,48.367%,2023/12,8115.HK,1141000000.0,M
08137.HK,洪橋集團,060103,0.455,-0.005,-1.087%,1.33百萬,60.89萬,無盈利,1.26,0.00%,66.22億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6622000000.0,M
