股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09878.HK,匯通達網絡,070201,17.340,+0.230,+1.344%,42.72萬,7.38百萬,33.51,1.18,0.00%,31.26億,09878.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09878.HK,903.63億,-2.000%,8.70億,0.963%,4.91億,0.544%,0.877,23.393%,2023/12,9878.HK,3126000000.0,M
09879.HK,米高集團,080102,6.600,+0.220,+3.448%,49.60萬,3.15百萬,18.18,2.05,1.24%,59.99億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,5999000000.0,M
09890.HK,貪玩,070204,14.730,+0.060,+0.409%,30.66萬,4.44百萬,無盈利,3.09,0.00%,77.80億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,7780000000.0,M
09898.HK,微博－ＳＷ,070201,99.650,-1.050,-1.043%,18.09萬,1.79千萬,10.13,0.90,6.39%,243.97億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,24397000000.0,M
09911.HK,赤子城科技,070201,12.920,-0.140,-1.072%,1.90百萬,2.45千萬,28.76,11.12,0.00%,182.55億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,18255000000.0,M
09930.HK,宏信建發,060202,1.230,0.000,0.000%,1.16萬,1.41萬,4.10,0.32,7.72%,39.33億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3933000000.0,M
09933.HK,GHW,080101,2.030,+0.220,+12.155%,28.00萬,54.13萬,140.97,3.29,0.00%,20.49億,09933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09933.HK,35.27億,-7.000%,-6.27百萬,-0.178%,2.99百萬,0.085%,0.003,-98.940%,2023/12,9933.HK,2048999999.9999998,M
09956.HK,安能物流,100508,10.140,0.000,0.000%,0.00,0.00,14.73,3.37,0.00%,119.26億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,11926000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,6.610,+0.050,+0.762%,44.70萬,2.93百萬,無盈利,2.05,0.00%,44.38億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,4438000000.0,M
09997.HK,康基醫療,050101,8.940,+0.010,+0.112%,42.05萬,3.75百萬,17.00,3.87,2.92%,107.99億,09997.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09997.HK,10.15億,14.000%,6.45億,63.581%,5.53億,54.429%,0.472,5.632%,2023/12,9997.HK,10799000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.700,0.000,0.000%,0.00,0.00,9.91,1.10,10.06%,52.39億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5239000000.0,M
