股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03337.HK,安東油田服務,030202,1.240,-0.070,-5.344%,2.88百萬,3.64百萬,13.66,0.99,2.20%,37.22億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3722000000.0,M
03339.HK,中國龍工,060202,3.460,0.000,0.000%,2.37百萬,8.20百萬,13.68,1.30,3.76%,148.09億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14809000000.0,M
03347.HK,泰格醫藥,050204,49.320,+0.520,+1.066%,2.53萬,1.25百萬,98.80,1.93,0.66%,60.73億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,6073000000.0,M
03369.HK,秦港股份,100507,2.610,+0.050,+1.953%,6.90萬,17.85萬,8.76,0.71,3.57%,21.66億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2166000000.0,M
03382.HK,天津港發展,100507,0.690,-0.010,-1.429%,31.60萬,22.05萬,6.16,0.31,6.49%,42.49億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4249000000.0,M
03396.HK,聯想控股,070302,8.950,+0.570,+6.802%,1.23百萬,1.09千萬,148.43,0.37,0.00%,113.83億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11383000000.0,M
03600.HK,現代牙科,050101,5.890,+0.030,+0.512%,20.20萬,1.19百萬,13.64,2.05,2.92%,55.06億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5506000000.0,M
03613.HK,同仁堂國藥,050103,8.800,+0.070,+0.802%,1.80萬,15.82萬,14.73,1.81,3.98%,73.66億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7366000000.0,M
03618.HK,重慶農村商業銀行,040101,6.100,+0.040,+0.660%,45.61萬,2.78百萬,5.78,0.52,5.41%,153.31億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15331000000.0,M
03633.HK,中裕能源,120102,2.770,+0.040,+1.465%,41.50萬,1.17百萬,52.76,1.04,0.72%,76.13億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7613000000.0,M
03650.HK,KEEP,020501,3.610,+0.130,+3.736%,31.31萬,1.12百萬,無盈利,1.30,0.00%,18.54億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,1854000000.0,M
03660.HK,奇富科技－Ｓ,040205,59.300,+1.000,+1.715%,8.75千,51.71萬,2.65,0.66,8.51%,168.40億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16840000000.0,M
03669.HK,永達汽車,100302,1.620,+0.020,+1.250%,88.35萬,1.44百萬,14.48,0.21,8.64%,30.05億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3005000000.0,M
03677.HK,正力新能,060103,8.590,+0.190,+2.262%,5.34萬,45.71萬,N/A,N/A,0.00%,127.59億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12759000000.0,M
03680.HK,瑞和數智,070205,1.890,+0.050,+2.717%,88.20萬,1.66百萬,無盈利,57.45,0.00%,16.99億,03680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03680.HK,4.03億,-5.000%,-1.14億,-28.179%,-1.20億,-29.687%,-0.206,40.879%,2023/12,3680.HK,1698999999.9999998,M
03681.HK,中國抗體－Ｂ,050204,1.990,-0.010,-0.500%,2.41百萬,4.82百萬,無盈利,10.59,0.00%,27.59億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2759000000.0,M
03698.HK,徽商銀行,040101,4.000,-0.010,-0.249%,1.52百萬,6.11百萬,3.59,0.38,5.75%,139.15億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,13915000000.0,M
03700.HK,映宇宙,100204,0.860,0.000,0.000%,4.50萬,3.94萬,8.36,0.36,0.00%,16.66億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,1666000000.0,M
03718.HK,北控城市資源,100103,0.390,-0.005,-1.266%,22.80萬,8.89萬,50.65,0.42,6.41%,13.87億,03718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03718.HK,55.44億,30.000%,4.66億,8.411%,3.12億,5.630%,0.087,15.932%,2023/12,3718.HK,1387000000.0,M
03759.HK,康龍化成,050204,20.920,+0.780,+3.873%,32.82萬,6.77百萬,19.41,2.56,1.05%,73.79億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,7379000000.000001,M
03788.HK,中國罕王,080403,4.210,+0.100,+2.433%,3.65百萬,1.54千萬,42.02,5.41,0.95%,94.35億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9435000000.0,M
03798.HK,家鄉互動,070204,1.450,0.000,0.000%,0.00,0.00,無盈利,0.93,0.00%,18.54億,03798.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03798.HK,19.51億,10.000%,5.35億,27.444%,4.79億,24.552%,0.380,-9.431%,2023/12,3798.HK,1854000000.0,M
03813.HK,寶勝國際,100301,0.460,-0.005,-1.075%,85.30萬,39.24萬,4.56,0.26,13.04%,24.50億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2450000000.0,M
03816.HK,ＫＦＭ金德,060203,2.130,+0.210,+10.937%,3.48百萬,7.35百萬,35.21,2.31,0.61%,12.78億,03816.HK,2.57,1.96,2.99%,4.38%,18.18%,3.94%,20.67%,10.94%,2024/03,03816.HK,5.90億,-2.000%,3.26千萬,5.534%,2.32千萬,3.939%,0.039,2.381%,2024/03,3816.HK,1278000000.0,M
03818.HK,中國動向,020605,0.455,+0.005,+1.111%,1.16百萬,52.69萬,12.01,0.27,5.89%,26.82億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2682000000.0,M
03836.HK,和諧汽車,100302,1.000,0.000,0.000%,4.00萬,4.00萬,無盈利,0.28,0.00%,15.23億,03836.HK,1.47,1.13,-2.33%,-4.53%,5.81%,-1.52%,N/A,55.87%,2023/12,03836.HK,181.74億,-1.000%,-4.13千萬,-0.227%,-2.76億,-1.521%,-0.186,84.704%,2023/12,3836.HK,1523000000.0,M
03838.HK,中國澱粉,020702,0.184,-0.002,-1.075%,1.10百萬,20.28萬,2.14,0.25,5.33%,10.97億,03838.HK,2.26,1.65,2.02%,2.95%,4.72%,0.92%,34.97%,15.28%,2023/12,03838.HK,129.32億,-4.000%,1.73億,1.335%,1.18億,0.915%,0.020,-70.203%,2023/12,3838.HK,1097000000.0,M
03866.HK,青島銀行,040101,4.480,+0.110,+2.517%,9.20萬,40.86萬,6.08,0.65,3.89%,102.68億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,10268000000.0,M
03868.HK,信義能源,120105,1.320,+0.030,+2.326%,1.55百萬,2.03百萬,13.01,0.83,3.79%,112.46億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11246000000.0,M
03877.HK,中國船舶租賃,100506,2.330,-0.020,-0.851%,2.19百萬,5.11百萬,6.81,1.02,5.75%,144.46億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14446000000.0,M
03887.HK,HASHKEY,040203,6.900,+0.060,+0.877%,1.08百萬,7.38百萬,N/A,N/A,0.00%,190.86億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,19086000000.0,M
03938.HK,ＬＦＧ投資控股,040205,3.210,0.000,0.000%,8.80萬,28.22萬,無盈利,13.24,0.00%,15.73億,03938.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03938.HK,9.42千萬,50.000%,-4.32百萬,-4.590%,-3.99百萬,-4.234%,-0.010,82.143%,2024/03,3938.HK,1573000000.0,M
03969.HK,中國通號,060202,3.640,+0.020,+0.552%,37.80萬,1.37百萬,10.66,0.80,5.11%,71.66億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7166000000.0,M
03983.HK,中海石油化學,080102,2.880,+0.060,+2.128%,88.31萬,2.52百萬,11.66,0.68,4.57%,51.72億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,5172000000.0,M
03986.HK,兆易創新,070101,399.200,-3.800,-0.943%,31.31萬,1.27億,N/A,N/A,0.00%,132.75億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,13275000000.0,M
03989.HK,首創環境,120105,0.095,0.000,0.000%,1.22百萬,11.69萬,5.46,0.19,0.00%,13.58億,03989.HK,1.79,1.77,1.41%,4.44%,34.02%,7.00%,N/A,163.22%,2023/12,03989.HK,44.69億,-13.000%,3.20億,7.170%,3.13億,7.000%,0.022,-82.937%,2023/12,3989.HK,1358000000.0,M
03991.HK,長虹佳華,070307,1.140,0.000,0.000%,49.40萬,56.32萬,7.73,0.56,4.39%,16.58億,03991.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03991.HK,371.71億,-3.000%,4.29億,1.153%,2.04億,0.549%,0.140,-1.405%,2023/12,3991.HK,1657999999.9999998,M
03996.HK,中國能源建設,060201,1.220,+0.020,+1.667%,2.59百萬,3.16百萬,6.04,0.45,3.46%,113.00億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11300000000.0,M
06031.HK,三一重工,060201,26.400,+0.320,+1.227%,30.13萬,7.89百萬,N/A,N/A,0.00%,190.24億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,19024000000.0,M
06090.HK,不同集團,020304,124.900,-13.700,-9.885%,7.62萬,9.61百萬,N/A,N/A,0.00%,113.35億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,11335000000.0,M
06100.HK,同道獵聘,100105,3.630,+0.070,+1.966%,29.64萬,1.06百萬,12.19,0.57,11.57%,18.33億,06100.HK,2.29,2.29,0.02%,0.03%,74.30%,0.03%,N/A,4.63%,2023/12,06100.HK,25.02億,-15.000%,3.70千萬,1.479%,82.22萬,0.033%,0.002,-98.241%,2023/12,6100.HK,1832999999.9999998,M
06110.HK,滔搏,020605,2.970,+0.020,+0.678%,1.21百萬,3.58百萬,13.41,1.90,10.14%,184.18億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18418000000.0,M
06136.HK,康達環保,120103,0.590,0.000,0.000%,0.00,0.00,7.07,0.20,0.00%,13.61億,06136.HK,1.15,1.14,0.65%,2.18%,48.55%,5.63%,N/A,173.62%,2023/12,06136.HK,24.30億,-25.000%,2.51億,10.344%,1.37億,5.629%,0.064,-48.545%,2023/12,6136.HK,1361000000.0,M
06138.HK,哈爾濱銀行,040101,0.375,+0.010,+2.740%,30.00萬,11.25萬,11.00,0.08,0.00%,11.34億,06138.HK,0.55,N/A,0.02%,0.35%,N/A,1.30%,N/A,N/A,2023/12,06138.HK,145.16億,N/A,5.01億,3.454%,1.89億,1.302%,0.022,922.866%,2023/12,6138.HK,1134000000.0,M
06166.HK,劍橋科技,070301,68.700,+4.650,+7.260%,66.58萬,4.49千萬,N/A,N/A,0.00%,52.94億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5294000000.0,M
06168.HK,周六福,020604,22.700,-0.180,-0.787%,9.56萬,2.21百萬,N/A,N/A,0.00%,62.13億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,6213000000.0,M
06198.HK,青島港,100507,7.230,0.000,0.000%,26.60萬,1.92百萬,8.43,1.04,4.75%,79.46億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7945999999.999999,M
06288.HK,FAST,100301,33.580,-0.020,-0.060%,1.50千,5.04萬,44.89,8.87,0.77%,106.86億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,10686000000.0,M
06601.HK,朝雲集團,020301,2.330,-0.020,-0.851%,41.10萬,96.03萬,14.37,0.98,5.70%,31.07億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3107000000.0,M
06603.HK,IFBH,020205,14.860,+0.540,+3.771%,8.98萬,1.33百萬,N/A,N/A,0.00%,39.42億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,3942000000.0,M
06609.HK,心瑋醫療－Ｂ,050203,46.680,+0.660,+1.434%,2.43萬,1.12百萬,無盈利,1.61,0.00%,14.28億,06609.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06609.HK,2.55億,23.000%,-1.13億,-44.296%,-1.03億,-40.462%,-2.708,54.196%,2023/12,6609.HK,1428000000.0,M
06616.HK,環球新材國際,080101,7.820,+0.410,+5.533%,1.59百萬,1.22千萬,37.61,2.70,0.00%,97.63億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,9763000000.0,M
06633.HK,青瓷遊戲,070204,2.710,0.000,0.000%,2.00千,5.42千,34.48,0.97,0.00%,18.74億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,1873999999.9999998,M
06655.HK,華新建材,080201,18.150,+0.400,+2.254%,16.19萬,2.91百萬,14.66,1.17,2.76%,133.35億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13335000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,14.020,+0.080,+0.574%,7.20萬,1.01百萬,75.91,3.06,0.00%,43.94億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,4394000000.0,M
06676.HK,找鋼集團－Ｗ,080403,1.490,-0.020,-1.325%,33.00萬,49.39萬,N/A,N/A,0.00%,15.95億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,1595000000.0,M
06683.HK,巨星傳奇,020205,6.050,+0.150,+2.542%,21.45萬,1.29百萬,83.56,4.97,0.00%,57.58億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5758000000.0,M
06686.HK,諾亞控股,040203,19.800,+0.400,+2.062%,300.00,5.94千,13.74,0.62,9.18%,66.38億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6638000000.0,M
06693.HK,赤峰黃金,080601,40.440,+3.500,+9.475%,2.11百萬,8.41千萬,N/A,N/A,0.00%,95.64億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,9564000000.0,M
06808.HK,高鑫零售,100305,1.750,0.000,0.000%,1.01百萬,1.77百萬,38.46,0.77,19.43%,166.96億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16696000000.0,M
06809.HK,瀾起科技,070101,207.600,-4.400,-2.075%,1.24百萬,2.55億,N/A,N/A,0.00%,157.31億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,15731000000.0,M
06811.HK,太興集團,100402,1.100,+0.040,+3.774%,82.30萬,89.57萬,17.63,1.18,11.36%,10.69億,06811.HK,0.71,0.60,3.63%,9.54%,73.77%,2.92%,111.47%,115.61%,2023/12,06811.HK,32.12億,20.000%,1.16億,3.610%,9.38千萬,2.921%,0.093,N/A,2023/12,6811.HK,1069000000.0,M
06820.HK,友誼時光,070204,0.540,0.000,0.000%,62.60萬,32.92萬,無盈利,0.96,0.00%,11.78億,06820.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06820.HK,11.58億,-32.000%,-7.54千萬,-6.510%,-1.51億,-13.079%,-0.066,N/A,2023/12,6820.HK,1178000000.0,M
06831.HK,綠茶集團,100402,6.990,-0.010,-0.143%,13.48萬,94.22萬,N/A,N/A,0.00%,46.74億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4674000000.0,M
06858.HK,本間高爾夫,020501,3.140,0.000,0.000%,0.00,0.00,無盈利,1.31,0.00%,19.02億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,1902000000.0,M
06865.HK,福萊特玻璃,060104,11.920,+0.510,+4.470%,90.40萬,1.08千萬,26.06,1.23,1.18%,52.65億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,5265000000.0,M
06868.HK,天福,020205,2.850,-0.140,-4.682%,1.00千,2.85千,20.96,1.65,3.86%,30.86億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3086000000.0,M
06883.HK,穎通控股,020305,2.070,-0.010,-0.481%,61.90萬,1.29百萬,N/A,N/A,0.00%,28.11億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2811000000.0,M
06889.HK,DYNAM,100405,3.450,-0.010,-0.289%,0.00,0.00,11.48,0.35,7.57%,24.03億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2403000000.0,M
06896.HK,金嗓子,050103,3.150,+0.010,+0.318%,38.05萬,1.19百萬,6.87,1.49,15.87%,23.29億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2329000000.0,M
06929.HK,業聚醫療,050101,3.610,-0.030,-0.824%,2.00萬,7.27萬,9.67,0.98,2.77%,29.89億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,2989000000.0,M
06936.HK,順豐控股,100508,36.280,+0.460,+1.284%,10.13萬,3.67百萬,16.20,1.85,1.33%,87.07億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8707000000.0,M
06959.HK,長久股份,100302,5.940,-0.010,-0.168%,0.00,0.00,6.96,2.28,18.86%,12.01億,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6959.HK,1201000000.0,M
06960.HK,雙登股份,060103,14.210,-0.070,-0.490%,30.10萬,4.29百萬,N/A,N/A,0.00%,21.43億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2143000000.0,M
06963.HK,陽光保險,040301,4.270,+0.140,+3.390%,51.00萬,2.16百萬,8.48,0.74,4.86%,148.54億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,14854000000.0,M
06980.HK,八馬茶業,020205,29.900,+0.880,+3.032%,1.14萬,33.78萬,N/A,N/A,0.00%,15.84億,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6980.HK,1584000000.0,M
06993.HK,藍月亮集團,020301,2.930,-0.010,-0.340%,19.05萬,55.70萬,無盈利,1.98,3.41%,171.82億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,17182000000.0,M
08017.HK,捷利交易寶,040205,1.470,+0.030,+2.083%,22.40萬,33.06萬,13.35,4.70,0.00%,10.48億,08017.HK,6.39,6.39,5.35%,6.55%,82.65%,12.91%,124.14%,6.49%,2024/03,08017.HK,6.57千萬,-32.000%,7.33百萬,11.157%,8.48百萬,12.909%,0.015,-67.562%,2024/03,8017.HK,1048000000.0,M
08095.HK,北大青鳥環宇,010101,1.240,+0.020,+1.639%,60.60萬,75.36萬,17.79,0.48,0.00%,10.10億,08095.HK,1.35,1.33,3.92%,5.38%,21.96%,34.47%,51.94%,24.41%,2023/12,08095.HK,6.21億,99.000%,1.14億,18.429%,2.14億,34.466%,0.141,-43.022%,2023/12,8095.HK,1010000000.0,M
08115.HK,上海青浦消防,100106,14.790,-0.210,-1.400%,2.80萬,42.01萬,598.79,17.31,0.00%,12.36億,08115.HK,11.95,11.34,4.39%,5.87%,29.07%,11.49%,N/A,5.20%,2023/12,08115.HK,8.13千萬,15.000%,1.44千萬,17.744%,9.34百萬,11.494%,0.050,48.367%,2023/12,8115.HK,1236000000.0,M
