Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2025-10-24,,15.899999618530272,16.139999389648438,15.75,15.9399995803833,15.9399995803833,5732400,0.0,0.0,16.14346373053988,16.41573101053365,16.58857691815164,16.003473484947644,14.636732185420165,False,False,False,False,0.3899993896484375,0.5223526674158433,0.783529001123765,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,13.202656873397007,10.785485458200784,29.660029108865753,35.238079235388966,16.378383249960788,17.555383105002292,15.201383394919285,14.37260121562148,0.8060674281964004,0.6652857764111743,1,17.040199966430663,16.418999862670898,False,-9.841632888903847,-8.232591766030154,17.65999984741211,False,-9.739525945017814,,33.81737648626193,False,1,False,False,False,False,False,False,False,35.2,True,False,False,False,False,False,1.0
2025-10-27,,16.1200008392334,16.399999618530273,16.100000381469727,16.229999542236328,16.229999542236328,8002900,0.0,0.0,16.15919751448469,16.399580448073017,16.57451506027261,16.00795914944841,14.649427542844997,False,False,False,False,0.2999992370605469,0.504705597372616,0.757058396058924,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,15.58654117847766,13.563241145930446,29.080461924670026,37.327179421369955,16.364251468272744,17.527251384349405,15.201251552196084,14.213909121740183,0.3544619455873909,0.1202033029764205,1,17.01479995727539,16.43649983406067,False,-7.257145472935268,-4.191269004943906,17.65999984741211,False,-8.097397041514318,,32.84030597202763,False,1,False,False,False,False,False,False,False,37.3,True,False,False,False,False,False,1.0
2025-10-28,,16.360000610351562,16.399999618530273,15.979999542236328,16.049999237060547,16.049999237060547,4033246,0.0,0.0,16.139343282225752,16.36918208189802,16.55394581230351,16.008791626430828,14.660587476663446,False,False,False,False,0.4200000762939453,0.4970585318172679,0.7455877977259019,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,18.00620747323334,9.964854928052386,31.066834891951384,30.787575918418256,16.33432268434777,17.48432258898034,15.184322779715204,14.08077857718027,0.71958316919648,0.9120932509242974,1,16.981399955749513,16.45499978065491,False,-9.424380028250718,-7.652474038712155,17.65999984741211,False,-9.116651326514544,,31.951196371953117,False,1,False,False,False,False,False,False,False,30.8,True,False,False,False,False,False,1.0
2025-10-30,,16.270000457763672,16.600000381469727,16.020000457763672,16.18000030517578,16.18000030517578,13455945,0.0,0.0,16.146735468216665,16.352731492617828,16.539281282612226,16.012181897297065,14.672694351791035,False,False,False,False,0.5799999237060547,0.4964702830595127,0.7447054245892691,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,19.828523304022234,12.455550355410494,30.367746038038117,37.96791880202179,16.319625314902822,17.468625196647206,15.170625433158438,14.081204189107646,0.4908469572455391,1.0710256807583334,1,16.94159996032715,16.45599980354309,False,-10.952117571614538,-5.102633259910662,17.65999984741211,False,-8.380518431619391,,31.736982289968196,False,1,False,False,False,True,False,False,False,38.0,True,False,False,True,False,False,1.0
2025-10-31,,16.059999465942383,16.3700008392334,15.920000076293944,16.100000381469727,16.100000381469727,8221551,0.0,0.0,16.13823817971722,16.330754874257124,16.52205458060664,16.013920877181672,14.68406730820282,False,False,False,False,0.4500007629394549,0.485882142010857,0.7288232130162856,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.50742176958896,12.485169008384275,28.894190605755355,40.68768393755482,16.298708654575858,17.429708696537528,15.167708612614188,13.87840062585746,0.5761793199243876,0.030641434288368,1,16.90479995727539,16.42499985694885,False,-10.256410801631814,-5.4609528342829945,17.65999984741211,False,-8.833519136020744,,31.52483748150159,False,1,False,False,False,False,False,True,False,40.7,True,False,False,False,False,False,1.0
2025-11-03,,16.110000610351562,17.149999618530273,16.110000610351562,17.040000915527344,17.040000915527344,22737232,0.0,0.0,16.302195040773604,16.39242844306323,16.54236620158392,16.034239293782576,14.70283968754405,False,False,False,False,1.039999008178711,0.4849997758865356,0.7274996638298035,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.788979387305385,21.554787623848455,17.196721517719013,56.730785983554625,16.369307917523617,17.555307883191343,15.183307951855893,14.490532790309263,1.1160726505997802,2.5242587476207192,1,16.89939998626709,16.418999910354614,True,-1.559783701589733,0.235299503102022,17.65999984741211,False,-3.5107527590133025,,31.634013802447527,False,1,False,False,False,True,False,True,True,56.7,True,False,False,True,True,False,1.0
2025-11-04,,17.040000915527344,17.229999542236328,16.219999313354492,16.309999465942383,16.309999465942383,11106406,0.0,0.0,16.303614027167928,16.38526070592229,16.53325378057837,16.039699891251086,14.715645741555193,False,False,False,False,1.010000228881836,0.5249998569488525,0.7874997854232788,,,15.68000030517578,,17.15999984741211,,17.25,0.1,15.369999885559082,15.369999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,16.43000030517578,,15.369999885559082,,False,21.59411012011906,19.718310174460804,17.136170230389542,54.50345525088895,16.3636594935635,17.613659588930933,15.113659398196068,15.277757348337746,0.1242839351607587,0.310287985594966,1,16.861999969482422,16.375499868392943,False,-10.286033046440686,-5.394433396303129,17.65999984741211,False,-7.644396337112965,,31.619350986448342,True,2,True,True,False,False,False,True,True,54.5,True,False,True,False,True,False,1.0
2025-11-05,,16.18000030517578,16.280000686645508,15.68000030517578,16.260000228881836,16.260000228881836,11222586,0.0,0.0,16.295684245661366,16.374368490527466,16.522537955021644,16.04406227417447,14.727951355000023,False,False,False,False,0.6000003814697283,0.5470587786506205,0.8205881679759307,,,17.25,,16.510000228881836,,16.200000762939453,-0.06,15.369999885559082,15.369999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,15.369999885559082,,17.229999542236328,,False,22.108616942734265,20.000002270652978,23.80953354089374,49.37344340817721,16.353787182641437,17.637787293267657,15.069787072015217,15.702786104360095,0.1299892729946168,0.2595458514079744,1,16.816799964904785,16.321999883651735,False,-12.203024692337053,-4.689327444925306,17.65999984741211,False,-7.927517727218038,,30.2016720959962,True,2,True,True,False,False,False,True,False,49.4,True,False,True,False,False,False,1.0
2025-11-06,,16.389999389648438,16.450000762939453,16.229999542236328,16.3700008392334,16.3700008392334,6158332,0.0,0.0,16.309196353583552,16.373988694762765,16.516556107343675,16.050516503185538,14.74103541463535,False,False,False,False,0.220001220703125,0.5252941355985755,0.7879412033978632,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.006147790941277,23.299748549520483,24.055421199071088,51.23153079637379,16.3553313404121,17.602331557849844,15.108331122974356,15.24885300680584,0.3132170963014636,0.8352723059569975,1,16.758599967956542,16.257499933242798,False,-15.093359666878802,-1.9173138680926185,17.65999984741211,False,-7.304637708520405,,28.07508369033456,True,2,True,True,False,False,False,True,True,51.2,True,False,True,False,True,False,1.0
2025-11-07,,16.219999313354492,16.239999771118164,15.899999618530272,16.010000228881836,16.010000228881836,9318112,0.0,0.0,16.25479705818324,16.3423375238166,16.496691170933406,16.04971420072408,14.75114668805564,False,False,False,False,0.3400001525878924,0.521875023841858,0.7828125357627871,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.918846533428656,23.96372876175923,22.66839975100712,53.608253504135945,16.322442663123503,17.548442972113982,15.096442354133025,15.022265163293492,0.6340576188323397,0.1069339908680216,1,16.704199981689452,16.203999948501586,False,-14.52215365633548,-2.3184818481848186,17.559999465942383,False,-8.826875194767346,,25.85439320976226,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,1.0
2025-11-10,,16.190000534057617,16.299999237060547,16.030000686645508,16.15999984741211,16.15999984741211,5264212,0.0,0.0,16.237561201679398,16.32648207369447,16.483487589618846,16.051898074915922,14.76237260964414,False,False,False,False,0.269998550415039,0.5252940795000862,0.7879411192501293,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.920539531915782,24.902211094227344,22.816176253910644,51.87164875425712,16.30697191877004,17.51497219724294,15.098971640297137,14.81575223763574,0.0522172977997501,0.900038885825586,1,16.680599975585938,16.17449994087219,False,-6.805076671234477,0.6226674022112656,17.229999542236328,False,-6.210097058919252,,24.226150982718565,False,1,False,False,False,False,False,True,True,51.9,True,False,False,False,True,False,1.0
2025-11-11,,16.15999984741211,16.309999465942383,16.030000686645508,16.209999084472656,16.209999084472656,5918952,0.0,0.0,16.232549907641808,16.316353118109966,16.47276255020135,16.05502878797645,14.773907481953527,False,False,False,False,0.279998779296875,0.4958822586957147,0.7438233880435721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.0025650923477,20.689648194096236,23.20956183724225,49.86072112613199,16.297736410741717,17.436736540441423,15.158736281042009,13.977402763110106,0.1825169229456332,0.678706690821778,1,16.665199966430663,16.160999917984007,False,-4.534749579046573,2.078079141395248,17.229999542236328,False,-5.91990995277347,,22.663307854852643,False,1,False,False,False,False,False,True,False,49.9,True,False,False,False,False,False,1.0
2025-11-12,,16.18000030517578,17.25,16.18000030517578,17.15999984741211,17.15999984741211,20401617,0.0,0.0,16.401177169418226,16.389713703266676,16.49971303244491,16.07690940301478,14.792920170124514,False,False,False,False,1.0699996948242188,0.4656248688697816,0.6984373033046725,,,16.200000762939453,,17.290000915527344,,17.56999969482422,0.08,15.369999885559082,15.369999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,17.229999542236328,,15.68000030517578,,False,22.628286748412933,30.339806667989137,20.388353784478447,62.41457126396731,16.37985673804366,17.527856787634725,15.231856688452597,14.01721721930246,2.7335573622542064,2.190126427845902,1,16.664399948120117,16.22299990653992,True,-0.2325634520524733,9.438772407088535,17.229999542236328,False,-0.4062663765754998,,21.615720146403135,False,1,False,False,False,True,True,True,True,62.4,True,False,False,True,True,False,1.0
2025-11-13,,16.799999237060547,16.8700008392334,16.200000762939453,16.510000228881836,16.510000228881836,18364715,0.0,0.0,16.42096318022979,16.400173401146255,16.500116451913023,16.085485458972546,14.806602082943298,False,False,False,False,0.6700000762939453,0.4756248593330384,0.7134372889995577,,,17.56999969482422,,14.920000076293944,,14.710000038146973,-0.16,15.369999885559082,15.369999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,15.68000030517578,,17.25,,True,22.59234551195537,30.193244643902155,13.16425650759081,57.20250654928979,16.392251356218726,17.561251314257056,15.223251398180397,14.262835929426464,0.7952443450775677,1.5814536258566314,1,16.63999996185303,16.23299994468689,False,-6.880988972663057,2.1658439651889987,17.25,False,-4.289853745612545,,20.57409872364484,True,2,True,False,False,True,False,True,True,57.2,True,False,False,True,True,False,1.0
2025-11-14,,16.510000228881836,17.56999969482422,16.40999984741211,17.290000915527344,17.290000915527344,24369795,0.0,0.0,16.57897004119298,16.47754970674461,16.53109231323123,16.10933725019145,14.826390121449943,False,False,False,False,1.1599998474121094,0.4619998296101889,0.6929997444152833,,,14.710000038146973,,15.170000076293944,,15.529999732971191,0.06,15.520000457763672,15.369999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,17.25,,16.200000762939453,,False,22.77216960977072,35.3591100836483,12.044202865639118,62.38532511435773,16.477751314248117,17.69475122651008,15.260751401986154,14.771431963651946,2.3890170004949325,2.186449094599383,1,16.633999977111817,16.283999967575074,True,-1.705510144730784,3.4091006314670333,17.25,False,0.2318893653759058,,19.493478603885084,True,2,True,False,False,True,True,True,True,62.4,True,False,False,True,True,False,1.0
2025-11-17,,17.040000915527344,17.170000076293945,16.780000686645508,17.0,17.0,8573443,0.0,0.0,16.655520942794258,16.52298016702769,16.54948084996726,16.126974136326275,14.84370972207584,False,False,False,False,0.3899993896484375,0.4446664810180666,0.6669997215271,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,23.451999084091785,32.30768263390216,11.97802566327541,57.06421844968034,16.527489284319724,17.72648916606411,15.32848940257534,14.509159390373016,1.5215448160322684,0.3271178655404118,1,16.62719997406006,16.347499990463255,True,-1.9607851764473463,-0.9324000514850754,17.56999969482422,False,-3.244164511807758,,17.80488166133476,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,1.0
2025-11-18,,17.0,17.049999237060547,16.31999969482422,16.549999237060547,16.549999237060547,6980000,0.0,0.0,16.6363351781154,16.525329651378375,16.54950117887288,16.13535087099428,14.857305654466156,False,False,False,False,0.7299995422363281,0.4535712514604843,0.6803568771907265,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.24665995571959,31.243350375155877,15.196605932159637,54.37062552310323,16.52963308934266,17.76763291005189,15.291633268633433,14.97915669413642,0.4152057661102995,0.6181920508001202,1,16.61819995880127,16.373999929428102,False,-2.6470633114085476,-3.66706086684664,17.56999969482422,False,-5.805352734662507,,16.879563213786717,False,1,False,False,False,False,False,True,True,54.4,True,False,False,False,True,False,1.0
2025-11-19,,16.5,16.59000015258789,16.170000076293945,16.329999923706055,16.329999923706055,6216512,0.0,0.0,16.58063785913188,16.50834445766774,16.5408932865134,16.139205307681642,14.869040270157312,False,False,False,False,0.4200000762939453,0.4549998555864609,0.6824997833796913,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.176921444271176,29.62160463520866,17.08108377839867,51.29087378513287,16.510620406901076,17.749620250498488,15.271620563303664,15.00851952334314,0.1171619198577329,0.7380930627628803,1,16.59759994506836,16.37949995994568,False,-5.9331834702317385,-5.77034047549002,17.56999969482422,False,-7.057483168217948,,16.014058483725414,False,1,False,False,False,False,False,True,True,51.3,True,False,False,False,True,False,1.0
2025-11-20,,16.149999618530273,16.15999984741211,15.520000457763672,15.880000114440918,15.880000114440918,18836892,0.0,0.0,16.453249178278977,16.453705819126277,16.51497590721644,16.134072531577864,14.877095727083876,False,False,False,False,0.6399993896484375,0.494285651615688,0.741428477423532,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,19.239104305770315,28.51195397909576,22.1644107283137,48.22006347640652,16.45056133142868,17.733561133064423,15.167561529792938,15.598249516076768,1.1346514021628251,1.1785026569282482,1,16.553599948883058,16.369999980926515,False,-12.168140589317982,-10.079273773221646,17.56999969482422,False,-9.618665963216504,,15.381289488186113,True,3,True,False,False,True,False,False,True,48.2,True,False,False,True,False,False,1.0
