index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2002-06-07,0914.HK,0.7583330273628235,0.7666659951210022,0.75,0.7666659951210022,0.4141401648521423,2178000,0.0,0.0,0.0,0.195652314192529,0.0760878835494223,0.7570584472463368,0.7640458837362866,0.7592726495363783,0.7255868372622282,0.6259327712812593,False,False,True,False,0,0,0.0,False,,,,,,,,TU2-2002/03/12,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,0.7250000238418579,0.7250000238418579,0.6778996527194977,,0.0,,0.0,,,False,0.7670828998088837,0.7718329560756684,0.6778996527194977,0.6358246645331382,0.8666660189628601,0.3733330070972442,False,0.2118809456566662,0.1030923616036689,0.064516069489635,True,6652920.0,3801900.0,True,0.8083329796791077,False,False,False,,,914.HK
2025-07-17,0914.HK,22.350000381469727,22.39999961853028,21.700000762939453,22.049999237060547,21.80819320678711,7231800,0.0,0.0,0.0294785282707137,0.1247165576032283,0.0848072972306681,22.174151757042896,21.4706390127283,21.08993757580541,21.037938790326965,20.74341376465441,False,True,True,False,0,0,0.0,False,HLHHHL,25.450000762939453,2025-07-22 00:00:00,22.6200008392334,2025-08-04 00:00:00,22.239999771118164,-0.13,BY1-2025/06/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.6,18.51,24.5,27.4,30.3,False,False,18.700000762939453,18.700000762939453,21.03006671905517,HL,18.700000762939453,2025-06-20,24.5,2025-07-15,LLLHLLHHHL,False,21.086500167846683,20.682600021362305,21.03006671905517,21.15510005950928,26.600000381469727,16.020000457763672,False,0.2367346627371651,0.2367346627371651,0.1142856831453284,False,7196466.26,11397205.4,False,24.5,False,False,False,,,914.HK
2025-07-22,0914.HK,24.450000762939453,25.450000762939453,23.700000762939453,24.850000381469727,24.57748985290528,48607719,0.0,0.0,-0.0913481055499854,-0.0197183003459249,-0.0253521552693826,22.978705276634063,22.04166091069876,21.398449825785985,21.19883090290916,20.815667983568225,True,True,True,False,0,0,0.0,False,HHHLLH,22.239999771118164,2025-08-04 00:00:00,24.799999237060547,2025-08-14 00:00:00,25.280000686645508,0.14,TP1-2025/06/18,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.700000762939453,18.700000762939453,21.09340005238851,HH,24.5,2025-07-15,21.700000762939453,2025-07-17,LHLLHHHLHH,False,21.79200019836426,20.84360004425049,21.09340005238851,21.246450061798097,26.600000381469727,16.020000457763672,False,0.2652259252514215,0.2463654329981046,0.1473477362507897,False,8809527.16,18870979.1,False,24.5,True,False,False,,,914.HK
2021-08-13,0916.HK,13.800000190734863,14.15999984741211,13.579999923706056,13.81999969482422,12.365522384643556,17685966,0.0,0.0,0.0246020376335625,0.2170767052276809,0.3256150578415215,14.17216161709499,13.899822134115542,13.226842632033025,12.264482055800332,10.049558411017427,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/07/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.61,11.5,15.600000381469728,17.590000762939457,19.580001144409188,False,False,11.619999885559082,11.619999885559082,11.81060002009074,,0.0,,0.0,,,False,13.822000074386596,13.19240005493164,11.81060002009074,10.44245001077652,15.81999969482422,4.539999961853027,True,0.3320512934941197,0.2551282306786506,0.1018518500998045,False,18172848.92,17355613.5,False,15.600000381469728,False,False,False,,,916.HK
2021-08-30,0916.HK,14.15999984741211,16.520000457763672,14.119999885559082,16.260000228881836,14.548726081848145,39720894,0.0,0.0,0.0147601333173332,0.1857318828568892,0.0073800080071104,14.524395089003637,14.159681880023292,13.567750811246237,12.633843140599906,10.391198226107502,True,True,True,False,0,0,0.0,False,HHHLHH,15.18000030517578,2021-09-02 00:00:00,16.18000030517578,2021-09-06 00:00:00,17.479999542236328,0.15,TP1-2021/07/22,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.399999618530272,11.619999885559082,12.049333349863687,HH,15.0,2021-08-24,13.800000190734863,2021-08-27,LHLLHHHLHH,False,14.261999940872192,13.69120002746582,12.049333349863687,10.923000009059908,16.520000457763672,4.539999961853027,True,0.3692494075327339,0.2493947170138958,0.1646489220132272,False,17975798.58,19608046.9,False,15.600000381469728,True,False,False,,,916.HK
2021-09-06,0916.HK,16.360000610351562,17.479999542236328,16.040000915527344,16.18000030517578,14.47714614868164,35249082,0.0,0.0,-0.014833171833483,0.1310258894869491,0.0494437096397728,15.426887046944255,14.802952146613537,13.99171977946026,12.944778455376465,10.607126225222087,True,True,True,False,0,0,0.0,False,HHHLHH,15.960000038146973,2021-09-07 00:00:00,17.31999969482422,2021-09-08 00:00:00,17.639999389648438,0.11,TP2-2021/07/22,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.399999618530272,11.619999885559082,12.159200019836426,HH,16.520000457763672,2021-08-30,15.18000030517578,2021-09-02,HHHLHHHLHH,False,14.544999980926514,13.942800025939942,12.159200019836426,11.171750011444091,17.479999542236328,4.539999961853027,True,0.3352402637378753,0.2906178522162672,0.1315789071677684,False,18140440.16,22474496.5,False,17.399999618530273,False,False,False,,,916.HK
2021-09-23,0916.HK,17.799999237060547,20.25,17.540000915527344,17.739999771118164,15.872963905334473,90646639,0.0,0.0,-0.0721533654543462,0.0259301577089194,-0.0360766289687555,16.52730031212335,15.982333817527842,14.97350198724968,13.717292425899904,11.152479122235292,True,True,True,False,0,1,0.0,False,HHHLLH,17.81999969482422,2021-09-24 00:00:00,19.280000686645508,2021-09-28 00:00:00,19.959999084472656,0.12,TP3-2021/07/22,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.800000190734863,12.399999618530272,12.472399997711182,HH,17.639999389648438,2021-09-08,15.359999656677246,2021-09-17,HHHLHHLLHH,False,16.151999855041502,14.726799964904783,12.472399997711182,11.771249997615817,20.25,4.579999923706055,True,0.4261728451575762,0.3185185090995129,0.2414814984356915,False,21345300.66,29099611.2,False,17.639999389648438,False,False,False,,,916.HK
2022-02-07,9633.HK,48.84999847412109,48.84999847412109,45.70000076293945,46.34999847412109,43.17043685913086,10088887,0.0,0.0,0.038835018576383,-0.13592231811136,-0.1769147188391072,46.38001413189065,46.33967567185284,45.96768347064484,44.72367473858141,43.15874538032683,False,True,True,False,0,0,0.0,False,,,,,,,,TP1-2022/01/14,True,True,False,False,False,False,False,False,0.0,0,0,0,0,45.88,42.32,49.0,52.12,55.24,False,False,42.75,42.75,42.63866663614909,,0.0,,0.0,,,False,45.53249969482422,46.95199981689453,42.63866663614909,42.34474998474121,67.5999984741211,36.5,False,0.2504743941526121,0.1275510204081632,0.0785713974310427,True,9200242.7,5536687.3,True,52.54999923706055,False,False,False,,,9633.HK
2022-03-07,9633.HK,42.0,42.5,39.84999847412109,40.04999923706055,37.3026123046875,32074559,0.0,0.0,-0.0474406428807985,0.0886391836376248,0.0636703941482446,45.33012310142357,46.29777894431817,46.35212466111585,45.40354155513421,43.70439123587976,False,False,False,False,0,0,0.0,False,,,,,,,,CL2-2022/01/14,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,39.84999847412109,39.84999847412109,43.32766657511392,,0.0,,0.0,,,False,46.88749980926514,47.00699981689452,43.32766657511392,42.977999954223634,53.59999847412109,36.5,False,0.243833056978909,0.2022022449359418,0.2022022449359418,False,7668133.1,14637901.9,False,49.95000076293945,False,False,False,,,9633.HK
2010-09-24,0966.HK,24.74396324157715,24.88644218444824,23.746606826782227,24.07905960083008,19.53922271728516,5732524,0.0,0.0,0.0670611314852978,0.1735699594165629,0.1499013573913674,24.904893593640992,24.6697293898826,24.49600094153538,24.46394283756388,23.35847192266251,False,True,True,False,0,0,0.0,False,HLLHHL,25.456361770629883,2010-10-04 00:00:00,24.88644218444824,2010-10-05 00:00:00,24.459003448486328,-0.04,BY1-2010/08/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.82,21.68,25.741321563720703,27.66264312744141,29.58396469116211,False,False,21.894371032714844,21.894371032714844,24.752512423197427,HL,21.894371032714844,2010-08-26,25.741321563720703,2010-09-14,LLLHLLHHHL,False,24.58486156463623,24.46185405731201,24.752512423197427,24.51742098808289,29.06584548950196,18.80731201171875,False,0.1556776354705311,0.1476014951541457,0.0740740823375402,True,2117863.68,1887274.9,False,25.741321563720703,False,False,False,,,966.HK
2010-10-06,0966.HK,25.456361770629883,25.741321563720703,25.17140388488769,25.693828582763672,20.84954643249512,3289683,0.0,0.0,0.1053604470533144,0.0665434089878929,0.0499075567409195,24.96488064297108,24.78314567625988,24.589171984098428,24.516321849284832,23.440106700178404,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2010/08/13,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,23.746606826782227,21.894371032714844,24.83610047658285,,0.0,,0.0,,,False,25.012300491333008,24.48180114746094,24.83610047658285,24.48108866691589,29.06584548950196,18.80731201171875,False,0.1556776354705311,0.0774907664317354,0.0535055697796643,True,2315388.56,2716608.9,False,25.741321563720703,False,False,False,,,966.HK
2010-10-15,0966.HK,27.261104583740234,28.020994186401367,26.97614479064941,27.213611602783203,22.08279228210449,3159322,0.0,0.0,-0.0052356464955629,0.0069807685433673,-0.0732984201455447,26.08795255028122,25.50529398082493,24.99537597204881,24.73986322934679,23.591096004388724,True,True,True,False,0,0,0.0,False,HHHLHH,26.31123924255371,2010-10-18 00:00:00,28.35344886779785,2010-10-22 00:00:00,29.44579124450684,0.12,TP2-2010/08/13,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,23.746606826782227,22.22682380676269,24.934569765726724,HH,25.456361770629883,2010-10-04,24.459003448486328,2010-10-05,HHHLLHHLHH,False,25.38987150192261,24.62523067474365,24.934569765726724,24.56942604064941,29.06584548950196,20.56456184387207,False,0.2186440321471457,0.1525423163498427,0.0949152039357784,False,2932775.76,4753406.8,False,27.16611671447754,False,False,False,,,966.HK
2010-10-22,0966.HK,29.44579124450684,29.44579124450684,27.926008224487305,28.35344886779785,23.007726669311523,3149982,0.0,0.0,-0.0385259757693264,-0.0519263122425518,-0.0787269851890027,27.3425454962114,26.416343380072497,25.53345350387328,25.0453115758555,23.7616638982904,True,True,True,False,0,0,0.0,False,HHHLLH,26.453718185424805,2010-10-28 00:00:00,27.403583526611328,2010-11-03 00:00:00,28.495927810668945,0.08,TP3-2010/08/13,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,23.746606826782227,23.746606826782227,24.98966191609701,HH,28.020994186401367,2010-10-15,26.31123924255371,2010-10-18,LHHLHHHLHH,False,26.057151126861573,24.88834316253662,24.98966191609701,24.68340976715088,29.44579124450684,20.56456184387207,False,0.2564515977542538,0.1935483536645599,0.1064516139479826,False,3159775.44,4835014.4,False,28.875873565673828,False,False,False,,,966.HK
2021-08-12,0968.HK,15.859999656677246,16.459999084472656,15.699999809265137,16.079999923706055,14.28147029876709,33394164,0.0,0.0,0.0646766741580711,0.0957712016687877,0.0310945275107166,16.579783498317084,16.239191180118635,15.566741335680154,15.039556961398883,13.510836324891336,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/07/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.87,13.11,18.5,21.130000000000003,23.76,False,False,13.239999771118164,13.239999771118164,15.450800005594887,,0.0,,0.0,,,False,16.07200002670288,15.494800071716307,15.450800005594887,15.150749998092651,24.799999237060547,8.680000305175781,False,0.3675675778775601,0.2843243366963154,0.1297118064028548,False,57034851.28,61066030.6,False,18.5,False,False,False,,,968.HK
2021-08-30,0968.HK,17.459999084472656,19.0,17.31999969482422,18.8799991607666,16.957958221435547,93601046,0.0,0.0,-0.0688558948541691,-0.1504236425571929,-0.1578389658209777,16.902229618930164,16.451550074998263,15.87784237439999,15.311815473149146,13.76394647567324,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2021/07/23,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.5,13.239999771118164,15.138666667938232,,0.0,,0.0,,,False,16.62099995613098,16.07440002441406,15.138666667938232,15.336349997520449,24.799999237060547,8.720000267028809,False,0.337894740857576,0.2368421052631578,0.1673684371145147,False,53519662.48,51748923.7,False,18.5,True,False,False,,,968.HK
2011-01-26,0981.HK,6.199999809265137,6.199999809265137,6.0,6.099999904632568,6.099999904632568,4222280,0.0,0.0,0.1803278560377004,-0.0327868544904811,-0.0327868544904811,6.244390421860119,6.164756868561103,6.0615136774980725,6.005581249317853,5.912188073490052,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/12/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.05,5.54,6.5,6.95,7.4,False,False,5.599999904632568,5.599999904632568,5.741666657129923,,0.0,,0.0,,,False,6.150000023841858,5.980000028610229,5.741666657129923,6.13274998664856,10.899999618530272,4.800000190734863,False,0.2000000136239188,0.138461553133451,0.0769230769230769,True,6106247.72,6103620.6,False,6.5,False,False,False,,,981.HK
2011-02-10,0981.HK,6.300000190734863,6.900000095367432,6.199999809265137,6.699999809265137,6.699999809265137,57888962,0.0,0.0,-0.1194029457719417,-0.1044775864466649,-0.1044775864466649,6.291334759767684,6.216860194627644,6.114838872542097,6.042555396866187,5.933942428400661,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2010/12/03,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.900000095367432,5.599999904632568,5.750333318710327,,0.0,,0.0,,,False,6.270000004768372,6.050000019073487,5.750333318710327,5.997749989032745,10.899999618530272,4.800000190734863,False,0.188405822140157,0.1449275342287874,0.1159420550257633,False,6669855.54,10263538.8,False,6.5,True,False,False,,,981.HK
2011-02-11,0981.HK,6.699999809265137,7.400000095367432,6.5,7.199999809265137,7.199999809265137,42410952,0.0,0.0,-0.1805555206022135,-0.1805555206022135,-0.1527777685795298,6.456546586949039,6.30235059590047,6.157394203393982,6.06547508820082,5.944030535021095,True,True,True,False,0,1,0.0,False,,,,,,,,TP3-2010/12/03,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.900000095367432,5.599999904632568,5.762333316802978,,0.0,,0.0,,,False,6.320000004768372,6.080000019073486,5.762333316802978,5.989749987125396,10.899999618530272,4.800000190734863,False,0.2432432658834294,0.2027027000903735,0.1756756991866382,False,7406624.34,14082406.0,False,6.900000095367432,True,False,False,,,981.HK
2017-01-12,0981.HK,10.899999618530272,10.920000076293944,10.739999771118164,10.739999771118164,10.739999771118164,30674561,0.0,0.0,-0.0018621512584328,0.0651768923820246,-0.0484170870736636,11.121112119531528,10.942109837035783,10.501999113128258,9.755646791443032,8.590741287652449,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/12/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.7,9.04,12.279999732971191,13.859999465942384,15.439999198913576,False,False,9.130000114440918,9.130000114440918,8.674133297602335,,0.0,,0.0,,,False,10.940000009536742,10.626399993896484,8.674133297602335,8.152099976539612,12.279999732971191,5.800000190734863,True,0.2565146324940611,0.2385993009132207,0.0789022374213954,True,39128767.7,32899783.2,True,12.279999732971191,False,False,False,,,981.HK
2017-02-27,0981.HK,10.239999771118164,10.279999732971191,10.119999885559082,10.220000267028809,10.220000267028809,14644807,0.0,0.0,0.0156555619600413,-0.023483436254572,-0.0763210045269667,10.52093462879165,10.69121229308496,10.672982282091038,10.213505819834264,9.058445962174558,False,False,True,False,0,0,0.0,False,,,,,,,,TU2-2016/12/07,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,10.119999885559082,10.119999885559082,9.572799975077311,,0.0,,0.0,,,False,10.764999961853029,10.850000019073486,9.572799975077311,8.76509997844696,12.279999732971191,5.800000190734863,False,0.2565146324940611,0.1394558087928445,0.0488722218970607,True,25816150.96,28509034.4,False,11.760000228881836,False,False,False,,,981.HK
2003-10-24,0992.HK,3.5,3.525000095367432,3.325000047683716,3.4749999046325684,1.653209924697876,27105000,0.0,0.0,-0.0287769517631517,-0.0935251275350755,-0.0647481757719239,3.484791745255373,3.397180153733417,3.264860043172433,3.0950097824744685,2.9864977128628185,False,True,True,False,0,0,0.0,False,HLLHLL,3.799999952316284,2003-11-04 00:00:00,3.0999999046325684,2003-11-17 00:00:00,3.0999999046325684,-0.18,BY1-2003/09/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.4,2.97,3.799999952316284,4.199999904632568,4.599999856948853,False,False,3.0,3.0,2.82933332602183,HL,3.0,2003-10-02,3.799999952316284,2003-10-22,LLLHLLHHHL,False,3.343749976158142,3.2629999828338625,2.82933332602183,2.8246249961853027,3.799999952316284,1.9900000095367432,True,0.2565789254913697,0.2105263058828844,0.1249999764718504,False,29433003.18,35248678.0,False,3.799999952316284,False,False,False,,,992.HK
2003-11-04,0992.HK,3.799999952316284,3.799999952316284,3.700000047683716,3.75,1.7840394973754885,34014936,0.0,0.0,-0.146666653951009,-0.1133333206176757,-0.1266666412353514,3.657020066505648,3.5417780943805,3.3711046218127128,3.173806527741948,3.025198704267298,True,True,True,False,0,0,0.0,False,LHLLLH,3.0999999046325684,2003-11-17 00:00:00,3.3499999046325684,2003-12-01 00:00:00,3.424999952316284,0.1,TP1-2003/09/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.0999999046325684,3.0,2.880333325068156,LH,3.799999952316284,2003-10-22,3.325000047683716,2003-10-24,LHLLHHHLLH,False,3.5449999809265136,3.360999984741211,2.880333325068156,2.8538749957084657,3.799999952316284,1.9900000095367432,True,0.250000015685433,0.1578947137267302,0.0592105019620908,True,31334376.66,33149277.9,False,3.799999952316284,False,False,False,,,992.HK
2021-04-09,0992.HK,10.220000267028809,10.239999771118164,9.899999618530272,9.979999542236328,8.04369831085205,56216546,0.0,0.0,0.1182365089479118,0.0641282938555467,-0.0651302252850223,10.247523983595842,10.066251851768078,9.602497993758348,8.602302028208237,7.012136302469148,False,True,True,False,0,0,0.0,False,HLLHHL,11.380000114440918,2021-04-26 00:00:00,10.420000076293944,2021-04-28 00:00:00,10.18000030517578,-0.11,BY1-2021/03/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.12,8.56,11.600000381469728,13.080000762939456,14.560001144409188,False,False,8.649999618530273,8.649999618530273,7.242533340454101,HL,8.649999618530273,2021-03-17,11.600000381469728,2021-03-31,LLLHLLHHHL,False,9.907000017166135,9.954000053405762,7.242533340454101,6.5835500025749205,11.600000381469728,3.799999952316284,True,0.3724137956548956,0.2543104022351495,0.1465517850891713,False,95986031.28,89761082.4,False,11.600000381469728,False,False,False,,,992.HK
