index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-07-17,0914.HK,22.350000381469727,22.39999961853028,21.700000762939453,22.049999237060547,21.80819320678711,7231800,0.0,0.0,22.174151757042896,21.4706390127283,21.08993757580541,21.037938790326965,20.74341376465441,False,False,False,False,0.6999988555908239,0.6461538168100213,0.9692307252150318,25.450000762939453,22.6200008392334,22.239999771118164,-0.13,19.959999084472656,18.700000762939453,BY1-2025/06/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,18.700000762939453,24.5,False,49.85367892606249,36.09956325684521,12.0331824760766,63.23118400824992,21.55142377341996,23.105424055707555,19.997423491132363,14.421323608365894,0.6579707627640128,0.4994373718977579,1,20.682600021362305,21.086500167846683,True,3.037381449144675,10.470943128518227,24.5,False,-10.000003114038584,-10.6%,-10.612635532247062,True,2,True,True,False,False,False,True,True,63.2,True,False,True,False,True,False,HL,LLLHLLHHHL,2025-07-22,2025-08-04,2025-06-20,2025-07-15,,,,,,,914.HK
2025-07-22,0914.HK,24.450000762939453,25.450000762939453,23.700000762939453,24.850000381469727,24.57748985290528,48607719,0.0,0.0,22.978705276634063,22.04166091069876,21.398449825785985,21.19883090290916,20.815667983568225,True,True,True,False,1.75,0.7508333524068194,1.126250028610229,22.239999771118164,24.799999237060547,25.280000686645508,0.14,21.700000762939453,20.049999237060547,TP1-2025/06/18,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,24.5,21.700000762939453,False,58.876683624156136,43.15068600526268,9.931497453951234,71.34501462857476,22.152566245367005,23.97756662683673,20.32756586389728,16.476649804411764,2.006575896150984,2.9901735233103035,1,20.84360004425049,21.79200019836426,True,17.21697871309033,24.748997421153582,24.5,True,1.4285729855907208,-27.0%,-26.97989731101822,True,2,True,True,True,True,True,True,True,71.3,True,False,True,True,True,False,HH,LHLLHHHLHH,2025-08-04,2025-08-14,2025-07-15,2025-07-17,,,,,,,914.HK
2010-01-21,0941.HK,75.05000305175781,76.80000305175781,74.80000305175781,75.0,32.969669342041016,21961576,0.0,0.0,76.12073943254292,74.84754782546982,74.31308685406051,74.92426419888497,77.26174890989947,False,False,False,False,2.0,1.3300003051757812,2.6600006103515623,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.06071924035517,32.60869637328799,18.695580495173747,57.81818302879581,74.999918909465,78.18992135087124,71.80991646805874,8.506682374568998,0.2898128908951715,0.2910999854775977,1,73.58899963378906,74.06999969482422,True,2.2494908796229214,3.6627527045861465,79.9000015258789,False,-6.132667624908416,-0.1%,-0.1197324248137898,False,1,False,False,False,False,False,True,True,57.8,True,False,False,False,True,False,,,,,,,,,,,,,941.HK
2010-03-08,0941.HK,73.9000015258789,74.30000305175781,73.55000305175781,73.94999694824219,32.50807571411133,26634044,0.0,0.0,74.85040163268962,75.22678695255217,75.01860770860166,75.09956236273028,76.84242555923743,False,False,False,False,0.75,1.3683521046357996,2.736704209271599,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2009/12/16,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,16.816799069921327,19.037262688240496,30.087909830609057,43.1372631150631,75.21743526272934,78.568636892368,71.86623363309067,8.910704327881293,1.1998130836760386,0.2496532276361016,1,74.79699966430664,75.57499961853027,False,5.869718774067136,-1.4000040690104167,77.8499984741211,False,-5.009635969582382,-9.5%,-9.494965265433642,True,2,True,True,False,False,False,False,False,43.1,True,False,True,False,False,False,,,,,,,,,,,,,941.HK
2014-04-24,0941.HK,68.5999984741211,70.19999694824219,68.5999984741211,69.75,35.78302383422852,25826791,0.0,0.0,71.55331721016573,71.56194642086194,72.30305402616854,74.54734735663035,78.3645246320949,False,False,False,False,1.5999984741210938,1.0399983723958333,2.0799967447916665,74.19999694824219,72.80000305175781,71.6500015258789,-0.03,68.5999984741211,68.5999984741211,BY1-2014/03/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,63.650001525878906,75.30000305175781,False,39.016100008662434,20.809272772014804,34.104109207238494,42.52337481488031,71.5674131003904,74.07241111674782,69.06241508403298,7.00038720931148,0.995500264138893,0.6493524714872876,1,71.68299987792969,71.62999954223633,False,-6.62650220946049,-1.967676030716167,75.30000305175781,False,-7.370521682373628,-28.8%,-28.76253160281642,False,1,False,False,False,False,False,True,False,42.5,True,False,False,False,False,False,HL,HLLHLLHHHL,2014-04-30,2014-05-05,2014-03-21,2014-04-10,,,,,,,941.HK
2014-05-08,0941.HK,73.0,75.75,72.9000015258789,75.19999694824219,38.5789680480957,41676716,0.0,0.0,72.78231446774662,72.184249801652,72.38408365541281,74.24924501939215,78.00033908145753,False,False,False,False,2.8499984741210938,1.1714270455496651,2.3428540910993303,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2014/03/03,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.987421226497958,29.80973272900302,23.678661870735684,55.03874731122699,72.24346553648328,75.30846263731337,69.1784684356532,8.485188461182682,1.555949416127235,1.997216584753648,1,71.49399993896485,72.48249969482421,True,1.690331374692116,16.589142555414245,75.30000305175781,False,-0.1328102250499051,-15.4%,-15.367289415734886,False,1,False,False,False,True,True,True,True,55.0,True,False,False,True,True,False,,,,,,,,,,,,,941.HK
2022-01-18,9618.HK,287.0,290.0,276.3999938964844,279.0,275.7923278808594,4451443,0.0,0.0,280.0392312476805,281.072896531511,291.3810747207266,297.25702197326393,298.98187275178714,False,False,False,False,13.600006103515623,9.066666497124563,18.13333299424913,308.20001220703125,266.0,259.0,-0.16,245.0,245.0,BY1-2021/12/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,245.0,306.0,False,27.37870981196253,40.509005961202085,23.96606950547533,59.05631501748896,280.31877117547424,307.41877270135313,253.21876964959532,19.33513150920229,0.5509609195226383,0.6986078862238249,1,302.4079995727539,271.2099998474121,False,-8.70419030505694,-8.823529411764707,306.0,False,-8.823529411764707,-22.3%,-22.33831486587602,False,1,False,False,False,False,False,True,True,59.1,True,False,False,False,True,False,HL,LLLHLLHHHL,2022-01-21,2022-01-28,2022-01-05,2022-01-12,,,,,,,9618.HK
2022-01-21,9618.HK,302.0,308.20001220703125,298.6000061035156,306.20001220703125,302.6796264648437,9267101,0.0,0.0,287.90097605401866,284.7684137846691,291.91809811460087,297.1817814880569,298.90798374627786,False,False,False,False,9.600006103515623,8.305883968577666,16.61176793715533,259.0,301.79998779296875,304.79998779296875,0.18,247.1999969482422,245.0,TP1-2021/12/31,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,306.0,276.3999938964844,False,23.898256583964585,39.60904230560868,21.707819075396134,63.14244019105522,284.546598435507,310.0266017924406,259.0665950785734,17.909195539168383,1.8426683154765249,0.5698407930712419,1,301.6959994506836,274.9699989318848,True,-2.2973777376113382,-1.5434044350381833,306.0,False,0.0653634663500817,-23.0%,-22.97870873517861,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,HH,LHLLHHHLHH,2022-01-28,2022-02-10,2022-01-12,2022-01-18,,,,,,,9618.HK
2022-03-08,9618.HK,239.8000030517578,243.0,227.8000030517578,230.3999938964844,227.75108337402344,12617093,0.0,0.0,266.0899401262185,275.54549226248747,283.1713476700829,289.9786084124505,295.3477257076259,False,False,False,False,15.199996948242188,7.694123212028952,15.388246424057904,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2021/12/31,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.0,0.0,False,19.61132482144883,12.111104329427084,50.00000847710503,22.6229364671392,274.627392764024,298.2673952054302,250.98739032261773,17.216055691661552,2.86103937959293,1.4614848633727504,1,278.48800018310544,281.4100006103516,False,-15.727871602031115,-18.12366777049782,304.79998779296875,False,-24.409447794013538,15.7%,15.689073862154302,True,2,True,True,False,True,False,False,False,22.6,True,False,True,True,False,False,,,,,,,,,,,,,9618.HK
2022-05-04,9618.HK,244.0,246.0,238.0,239.6000061035156,236.8453369140625,7617477,0.0,0.0,232.8594169056314,230.606618392956,240.63260581631357,257.502754515516,278.0249353105678,False,False,False,False,8.0,8.914284842354911,17.828569684709823,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/04/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.701044189571217,39.50616827120548,14.991181456131145,59.016397170552295,230.35105127670337,260.5910506663518,200.1110518870549,26.25557749534506,0.8477153356979504,0.7172208708624581,1,239.59800018310543,226.45,True,-18.8896374224444,-5.817605404106628,286.0,False,-16.223774089679864,4.0%,4.04953940722661,True,2,True,True,False,False,False,True,True,59.0,True,False,True,False,True,False,,,,,,,,,,,,,9618.HK
2022-05-12,9618.HK,199.0,200.8000030517578,189.3999938964844,192.0,189.7925720214844,22275662,0.0,0.0,218.8252007980399,224.2309314155522,235.8664108414033,253.4399033812737,275.5572847889948,False,False,False,False,11.400009155273407,10.331249237060549,20.662498474121097,217.1999969482422,199.8000030517578,195.5,-0.1,189.3999938964844,189.3999938964844,CL1-2022/04/04,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,195.1999969482422,286.0,False,26.440843838585216,32.63351412328788,29.355431656811103,41.36690571797495,223.50065279735892,256.0306531025348,190.97065249218315,29.109534936946908,1.7305481949204409,1.4341133557598302,1,233.0579998779297,222.27000045776367,False,-29.20354300964072,-20.5298033321506,286.0,False,-32.86713286713287,8.4%,8.360895161817217,False,1,False,False,False,True,False,True,True,41.4,True,False,False,True,True,False,LL,LLLHLLHHLL,2022-05-17,2022-05-19,2022-04-22,2022-04-29,,,,,,,9618.HK
2021-07-26,9633.HK,41.5,43.400001525878906,40.75,41.95000076293945,39.0722770690918,9051113,0.0,0.0,42.92691209311373,42.34781175213693,42.15105286068313,42.96577983481747,,False,False,False,False,2.6500015258789062,1.7531247138977042,2.6296870708465563,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/06/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.845827263453263,23.57144316848845,16.964290336688006,62.5,42.41848360734081,46.24848276810741,38.58848444657421,18.05816160813344,0.1214832556685794,0.0175765911003511,1,41.84000015258789,41.6475004196167,True,9.244789312490251,-2.8935184674171435,45.650001525878906,False,-8.105149264544774,-7.0%,-7.024052541223124,True,2,True,True,False,False,False,True,True,62.5,True,False,True,False,True,False,,,,,,,,,,,,,9633.HK
2021-09-06,9633.HK,40.79999923706055,41.79999923706055,40.400001525878906,40.5,37.72174072265625,3569816,0.0,0.0,40.3743722102784,40.47435257172904,40.94018870225038,41.83877356387423,,False,False,False,False,1.3999977111816406,1.3187496662139888,1.9781244993209832,37.29999923706055,38.75,38.84999847412109,0.04,37.400001525878906,37.400001525878906,TU2-2021/06/25,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,42.84999847412109,39.400001525878906,False,19.32643815928595,27.43362592860908,9.513268062598907,56.44170888964299,40.44111449877295,43.50111396471533,37.38111503283056,15.133111457822103,0.3529892656581108,0.6358476014262443,1,40.97500030517578,40.22250022888184,False,-1.3398276425886009,-3.456497584191822,42.84999847412109,False,-5.484244008877502,8.6%,8.60376753910035,False,1,False,False,False,False,False,False,True,56.4,True,False,False,False,False,False,LH,HHLLLHHLLH,2021-09-16,2021-09-17,2021-08-26,2021-08-27,,,,,,,9633.HK
2022-02-07,9633.HK,48.84999847412109,48.84999847412109,45.70000076293945,46.34999847412109,43.170440673828125,10088887,0.0,0.0,46.38001413189065,46.33967567185284,45.96768347064484,44.72367473858141,43.15874538032683,False,False,False,False,3.149997711181633,1.600000381469727,2.4000005722045907,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2022/01/14,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.87061654721761,28.11156925681344,15.879832120570642,57.37051005681615,46.32246420561383,49.92246496855328,42.722463442674375,15.543217851968969,0.5521069198275872,1.4477713179246523,1,46.95199981689453,45.53249969482422,False,1.2008717166429344,-4.136504784111797,52.54999923706055,False,-11.798288968512392,-7.0%,-7.010085663820265,True,2,True,True,False,True,False,True,True,57.4,True,False,True,True,True,False,,,,,,,,,,,,,9633.HK
2022-03-07,9633.HK,42.0,42.5,39.84999847412109,40.04999923706055,37.30260848999024,32074559,0.0,0.0,45.33012310142357,46.29777894431817,46.35212466111585,45.40354155513421,43.70439123587976,False,False,False,False,2.6500015258789134,1.2968747615814191,1.945312142372129,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2022/01/14,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.0,0.0,False,30.441148636547982,7.433636420595964,46.548677967713004,25.396837314745085,46.22872856786213,49.78872803380452,42.66872910191975,15.401675867924553,3.075773654032345,2.5621255507944607,1,47.00699981689452,46.88749980926514,False,-17.166493276112597,-7.931036236642421,49.95000076293945,False,-19.819822571903224,1.0%,0.952823538900871,False,1,False,False,False,True,False,True,False,25.4,True,False,False,True,False,False,,,,,,,,,,,,,9633.HK
2024-10-09,9633.HK,31.14999961853028,32.45000076293945,29.549999237060547,30.600000381469727,29.949106216430664,29956641,0.0,0.0,31.6829785980518,30.245421481587893,30.38826792679638,33.013103033539466,37.60812496954082,False,False,False,False,2.9000015258789062,1.5214289256504598,2.28214338847569,33.45000076293945,29.14999961853028,28.799999237060547,-0.14,24.299999237060547,23.549999237060547,BY1-2024/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,32.70000076293945,35.70000076293945,False,42.57707307328169,38.71950641549371,16.158530876653302,65.82278481012658,30.39443504823368,34.15943577302616,26.629434323441203,24.7742767307088,0.4066207613324654,0.3450838676489293,1,28.89900005340576,28.98250017166138,True,0.163669871220562,7.18038948928618,35.75,False,-14.405593338546218,-25.5%,-25.5141434421592,True,2,True,True,False,False,False,True,True,65.8,True,False,True,False,True,False,LL,LLHHHLLHLL,2024-10-10,2024-10-30,2024-10-04,2024-10-08,,,,,,,9633.HK
2024-11-21,9633.HK,31.549999237060547,31.700000762939453,30.64999961853028,30.75,30.09591484069824,11869107,0.0,0.0,31.361285575518224,31.15662270148019,30.84085385053292,32.08155232882038,36.175755445570765,False,False,False,False,1.050001144409176,1.2066668192545569,1.8100002288818355,0.0,0.0,0.0,0.0,0.0,0.0,TU1-2024/08/30,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,0.0,False,32.592105441660834,32.79814717746152,22.247703110928647,54.9618253924112,31.202621100207995,33.85262186314745,28.552620337268543,16.985757410756673,0.2223801861703053,0.0890163643400954,1,30.10900016784668,31.100000286102294,True,18.269230769230766,0.4901948256873483,35.20000076293945,False,-12.642047347978083,31.1%,31.105351267902613,True,2,True,True,True,False,False,True,True,55.0,True,False,True,True,True,False,,,,,,,,,,,,,9633.HK
2000-12-15,0966.HK,1.1303379535675049,1.1303379535675049,1.0733460187911987,1.092342972755432,0.8428657054901123,1229649,0.0,0.0,1.1165904955954349,1.1027270702375096,1.1420909156910652,1.2430843904432012,,False,False,False,False,0.0569919347763061,0.0540235005319118,0.0810352507978678,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/11/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.602637811559827,26.923126817397712,25.961645618294902,50.0,1.1031158481692516,1.2351469491576397,0.9710847471808636,23.93784863258179,0.1032213675232875,0.0110636564952611,1,1.085124398469925,1.0847443461418151,True,-16.66669394959281,-9.448846987431295,1.2633190155029297,False,-13.533877084833708,4.2%,4.164073746411678,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,,,,,,966.HK
2001-02-05,0966.HK,1.1683330535888672,1.196828007698059,1.1588339805603027,1.196828007698059,0.923487901687622,1716034,0.0,0.0,1.1428308224480506,1.1320586272611457,1.130846782058888,1.1884011318171357,,False,False,True,False,0.0379940271377563,0.0391121892368092,0.0586682838552138,0.0,0.0,0.0,0.0,0.0,0.0,TU1-2000/11/22,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,0.0,False,25.36348311403949,31.250016341279085,18.74998365872081,59.9997740991262,1.133610984953069,1.2190990182477464,1.048122951658391,15.082428527845796,1.820521388521243,0.4113308737259522,1,1.1043116092681884,1.1403115928173064,True,8.620651415283112,9.565222420854138,1.2443219423294067,False,-3.816852617935648,52.3%,52.314549498335694,False,1,False,False,False,True,False,True,True,60.0,True,False,False,True,True,False,,,,,,,,,,,,,966.HK
2002-04-29,0966.HK,4.250641822814941,4.250641822814941,4.0606689453125,4.226894855499268,3.337129831314087,814853,0.0,0.0,4.26994114410197,4.245414357174336,4.261812989633775,4.139878755949498,3.466579184410588,False,False,False,False,0.1899728775024414,0.125517760004316,0.1882766400064739,4.369375228881836,4.179401874542236,4.108161926269531,-0.06,4.0606689453125,3.6807239055633545,BY1-2002/04/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.6807239055633545,4.559348106384277,False,25.072408672698906,36.78160946069805,18.39083935144075,68.88881253466619,4.245682811752751,4.56388726236005,3.927478361145451,14.989553610856523,0.3373279832394526,0.875170677537319,1,4.321881999969483,4.163966965675354,False,-5.319176206730591,-2.732270837208123,4.559348106384277,False,-7.291683879532876,-30.6%,-30.581530431968883,True,2,False,True,True,False,False,True,True,68.9,True,False,False,True,True,False,HL,LLLHLLHHHL,2002-05-10,2002-05-22,2002-04-09,2002-04-22,,,,,,,966.HK
2002-06-12,0966.HK,4.0606689453125,4.0606689453125,4.036922931671143,4.0606689453125,3.231024980545044,242139,0.0,0.0,4.0962115357601245,4.14102679204237,4.188633903304407,4.151741991855648,3.616959007034711,False,False,False,False,0.0237460136413574,0.0493195973909818,0.0739793960864728,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2002/04/04,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,14.166426509987716,25.58152241168763,20.930230386124972,42.857112122133564,4.135551390697528,4.280405507137347,3.990697274257709,7.005310912864143,1.1689461116740951,1.1021702023959985,1,4.170378494262695,4.154468250274658,False,-6.043960469316827,-3.9325773616181774,4.369375228881836,False,-7.065227118256373,72.2%,72.19154425009431,False,1,False,False,False,False,False,False,True,42.9,True,False,False,False,False,False,,,,,,,,,,,,,966.HK
