index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2022-02-10,0486.HK,8.050000190734863,8.359999656677246,8.050000190734863,8.279999732971191,8.231293678283691,3380511,0.0,0.0,-0.2149758200937112,-0.4408212241838454,-0.432367154487988,7.517226970379983,7.45782354319125,7.432548596055255,7.2252349886973475,6.296723345458841,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2021/12/10,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.300000190734863,6.300000190734863,6.884999993642171,,0.0,,0.0,,,False,7.516499972343444,7.367600011825561,6.884999993642171,6.585649991035462,9.1899995803833,3.4200000762939453,True,0.2464114294905542,0.2464114294905542,0.1626793914508113,False,2786745.66,3995080.9,False,8.25,False,False,,,486.HK
2022-02-16,0486.HK,8.510000228881836,9.039999961853027,8.510000228881836,8.979999542236328,8.927175521850586,8456100,0.0,0.0,-0.6135857232186361,-0.5378618811895909,-0.4554565572652782,8.057254631872512,7.765238937938757,7.583365105319157,7.319204352184827,6.364363198293152,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2021/12/10,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.300000190734863,6.300000190734863,6.97333332379659,,0.0,,0.0,,,False,7.602499961853027,7.462600002288818,6.97333332379659,6.647549989223481,9.1899995803833,3.5199999809265137,True,0.3030973210929656,0.3030973210929656,0.134955729572987,False,2948512.66,4042871.7,False,8.479999542236328,True,False,,,486.HK
2025-08-21,0486.HK,4.590000152587891,4.610000133514404,4.349999904632568,4.449999809265137,4.449999809265137,624109,0.0,0.0,-0.0651685335467278,-0.0674156689339827,-0.0606741556177956,4.501929163162321,4.34862100175985,4.185829627543065,4.073234801764278,3.722800517681342,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/07/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.38,3.73,4.980000019073486,5.580000038146973,6.180000057220459,False,False,3.7699999809265137,3.7699999809265137,4.090400005976359,,0.0,,0.0,,,False,4.307000017166137,4.071600012779236,4.090400005976359,3.877500003576279,5.960000038146973,2.25,False,0.2570281057203511,0.2429718942796489,0.0993788875063134,False,905750.52,2226710.9,False,4.980000019073486,False,False,,,486.HK
2025-10-03,0486.HK,4.150000095367432,4.199999809265137,4.090000152587891,4.179999828338623,4.179999828338623,358000,0.0,0.0,0.0239235372192521,0.0263158224956494,0.0263158224956494,4.143175948294122,4.160890553634602,4.166168248568492,4.113960391419355,3.817683598259354,False,False,False,False,0,2,0.0,False,,,,,,,,TU2-2025/07/29,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.0,4.0,4.205399996439616,,0.0,,0.0,,,False,4.139499998092651,4.225,4.205399996439616,4.012200002670288,5.960000038146973,2.380000114440918,False,0.2429718942796489,0.0521326542960939,0.0357141965100513,True,892600.1,340212.0,True,4.21999979019165,False,False,,,486.HK
2009-12-24,0512.HK,0.5939639806747437,0.641864001750946,0.5748029947280884,0.6131240129470825,0.4988399147987366,253129,0.0,0.0,0.0624995989895118,-0.1718755255667761,-0.203125325061532,0.6101711092341888,0.6054436510134367,0.5864503621412643,0.5332949850311675,0.427873856324703,True,True,True,False,0,0,0.0,False,HLHHHL,0.6706039905548096,2009-12-28 00:00:00,0.622704029083252,2009-12-29 00:00:00,0.6035439968109131,-0.1,BY1-2009/12/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.59,0.53,0.6514440178871155,0.712888035774231,0.7743320536613465,False,False,0.5364829897880554,0.5364829897880554,0.4667721801996231,HL,0.5364829897880554,2009-12-11,0.6514440178871155,2009-12-21,LLLHLLHHHL,False,0.6030646562576294,0.5997115218639374,0.4667721801996231,0.4128571739047765,0.7855650186538696,0.0957999974489212,True,0.3536588456366714,0.17647107800901,0.1323537202396065,False,847736.96,244308.8,True,0.6514440178871155,False,False,,,512.HK
2009-12-28,0512.HK,0.622704029083252,0.6706039905548096,0.622704029083252,0.641864001750946,0.5222227573394775,1127340,0.0,0.0,-0.0149253052204766,-0.2388060443000917,-0.2238807390796152,0.6159334533281446,0.6086106380340897,0.5886234460475264,0.5354448665503709,0.4295789570850715,True,True,True,False,0,0,0.0,False,HHHLLH,0.6035439968109131,2009-12-29 00:00:00,0.6322839856147766,2010-01-12 00:00:00,0.6610239744186401,0.1,TP1-2009/12/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.5364829897880554,0.5364829897880554,0.469135266939799,HH,0.6514440178871155,2009-12-21,0.5748029947280884,2009-12-24,LHLLHHHLHH,False,0.6035436570644379,0.6010527420043945,0.469135266939799,0.4151084889471531,0.7855650186538696,0.0957999974489212,True,0.341463781054257,0.2000003021989059,0.1428577777287939,False,852329.82,342951.1,True,0.6514440178871155,False,False,,,512.HK
2010-01-18,0512.HK,0.4311020076274872,0.5843830108642578,0.4311020076274872,0.5173230171203613,0.4208958446979522,224931668,0.0,0.0,-0.0370368258050245,0.1111104198063424,0.4259272701296426,0.6089610030054179,0.6153177810493851,0.6027769003552167,0.5568049538358815,0.4501387995939743,False,False,True,False,0,0,0.0,False,LLLHHL,0.5364829897880554,2010-01-19 00:00:00,0.4885829985141754,2010-02-08 00:00:00,0.4502629935741424,-0.16,CL2-2009/12/03,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,0.4311020076274872,0.4311020076274872,0.4970132623116175,LL,0.6035439968109131,2009-12-29,0.6610239744186401,2010-01-12,HLHHHLLHLL,False,0.6255779683589935,0.615997771024704,0.4970132623116175,0.4453814958035946,0.7855650186538696,0.1149599999189376,False,0.4512204624816212,0.35714368882472,0.3478269710162412,False,5254955.52,22707246.3,False,0.6706039905548096,False,False,,,512.HK
2020-06-26,0512.HK,5.5,5.5,5.349999904632568,5.400000095367432,4.558464527130127,780500,0.096,0.0,0.1074073913820161,0.1481480925498521,0.5388889394179284,5.396091403536396,5.333074896575492,5.240621045657631,5.092661755271559,4.825059199332658,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/06/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.4,4.9,5.849999904632568,6.299999809265136,6.749999713897704,False,False,4.949999809265137,4.949999809265137,4.922000001271566,,0.0,,0.0,,,False,5.3140000104904175,5.277399997711182,4.922000001271566,4.77035001039505,6.050000190734863,3.890000104904175,True,0.2892561892278942,0.1538461726562984,0.0940170466433964,False,3073487.42,2394742.7,True,5.849999904632568,False,False,,,512.HK
2020-07-07,0512.HK,5.579999923706055,5.829999923706055,5.429999828338623,5.760000228881836,4.862362384796143,7697000,0.0,0.0,0.1458332712451642,0.4878471101185835,0.3194443754575897,5.499428180787806,5.411776099581658,5.297874228026191,5.139229494120773,4.856774994821319,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2020/06/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.949999809265137,4.949999809265137,4.962733338673909,,0.0,,0.0,,,False,5.349000024795532,5.336200008392334,4.962733338673909,4.813350012302399,6.050000190734863,3.890000104904175,True,0.2181818396771064,0.1538461726562984,0.1132075224784147,False,3237768.32,2984124.5,False,5.849999904632568,False,False,,,512.HK
2020-07-20,0512.HK,6.0,6.619999885559082,6.0,6.489999771118164,5.4785990715026855,16539713,0.0,0.0,0.3790447033749491,0.1710323840771357,0.0893683237285052,5.946756037082197,5.732353244263078,5.498890967382387,5.273460038464049,4.932646935799314,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2020/06/01,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.170000076293945,4.949999809265137,5.058400007883708,,0.0,,0.0,,,False,5.700999999046326,5.48440001487732,5.058400007883708,4.894700009822845,6.619999885559082,3.890000104904175,True,0.2673716029493603,0.2190332076029453,0.1329305331803036,False,3940317.22,6405284.5,False,6.159999847412109,True,False,,,512.HK
2020-07-22,0512.HK,6.690000057220459,6.909999847412109,6.349999904632568,6.360000133514404,5.368858337402344,8362800,0.0,0.0,0.371069195592975,0.2327044006295751,0.1069182097584122,6.119068101027777,5.855818115040166,5.574147334470425,5.3207236393562685,4.957200087078372,True,True,True,False,0,0,0.0,False,HHHLHH,5.940000057220459,2020-07-27 00:00:00,8.949999809265137,2020-08-03 00:00:00,8.989999771118164,0.51,TP3-2020/06/01,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.170000076293945,4.949999809265137,5.09053334236145,HH,5.849999904632568,2020-06-23,5.170000076293945,2020-06-30,LHLLHHHLHH,False,5.808000016212463,5.52560001373291,5.09053334236145,4.918600008487702,6.909999847412109,3.890000104904175,True,0.2981186668985296,0.2518089449408335,0.1693198411186834,False,4039790.02,6931553.3,False,6.650000095367432,False,False,,,512.HK
2004-03-12,0551.HK,22.700000762939453,23.299999237060547,22.200000762939453,23.0,7.1136674880981445,1255447,0.0,0.0,-0.0999999668287194,-0.0608695486317509,-0.0543478260869565,23.17290892885994,22.89511242288812,22.59401111178606,22.26317196151181,20.785109141329382,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2004/02/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.2,21.09,25.100000381469727,27.00000076293945,28.90000114440918,False,False,21.049999237060547,21.049999237060547,22.328333422342936,,0.0,,0.0,,,False,22.69750022888184,22.5860001373291,22.328333422342936,22.088750076293945,25.100000381469727,14.149999618530272,True,0.1653386277075136,0.1613546248150308,0.1613546248150308,False,2001024.52,3174389.5,False,25.100000381469727,False,False,,,551.HK
2004-03-25,0551.HK,21.600000381469727,21.600000381469727,21.0,21.049999237060547,6.510550498962402,2504000,0.0,0.0,0.0712589099461393,0.0617577763195544,-0.0926365285637473,22.05713946746655,22.408452808824507,22.44960414809457,22.244971865564075,20.88162438384003,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2004/02/09,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.0,21.0,22.34566672007243,,0.0,,0.0,,,False,22.73500003814697,22.605000114440923,22.34566672007243,22.25250005722046,25.100000381469727,14.5,False,0.1633466262612722,0.1633466262612722,0.0748898989340526,False,2012751.78,1737647.6,False,25.100000381469727,False,False,,,551.HK
2005-06-29,0551.HK,24.39999961853028,24.39999961853028,22.950000762939453,23.0,7.458608150482178,1770500,0.27,0.0,0.0065217225447946,0.0782608363939367,0.0543478260869565,23.84361739375082,23.44440817380022,22.86762542455772,22.238111773240888,21.33750729475577,False,True,True,False,0,0,0.0,False,HLLHLL,24.450000762939453,2005-07-05 00:00:00,22.950000762939453,2005-07-13 00:00:00,22.799999237060547,-0.07,BY1-2005/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.62,21.53,25.5,27.38,29.26,False,False,21.75,21.75,21.621666666666663,HL,21.75,2005-06-06,25.5,2005-06-22,HLHHLLHHHL,False,23.182500076293945,22.704000091552736,21.621666666666663,21.174249982833864,25.5,18.25,True,0.2039215985466452,0.1470588235294117,0.078313208251604,True,1581690.18,1571532.2,False,25.5,False,False,,,551.HK
2005-08-11,0551.HK,24.25,24.350000381469727,24.200000762939453,24.25,7.863970756530762,658996,0.0,0.0,-0.0474226646816607,-0.0680412213826916,-0.1484536239781329,24.332643388652816,24.168112824110228,23.730812461200177,23.055332048062667,21.90916426366413,False,True,True,False,0,0,0.0,False,,,,,,,,TU1-2005/05/20,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,22.799999237060547,22.799999237060547,22.2853332901001,,0.0,,0.0,,,False,24.20749988555908,23.669999961853037,22.2853332901001,21.82249997138977,25.5,18.549999237060547,True,0.1470588235294117,0.0759999847412109,0.0322580347448175,True,1327042.2,678490.2,True,25.0,False,False,,,551.HK
2019-04-23,0586.HK,19.818716049194336,19.855148315429688,19.12651824951172,19.199382781982425,15.108030319213867,8469308,0.0,0.0,-0.0208729261635647,-0.0436433278501922,-0.0436433278501922,20.073410084918663,20.072914792852643,19.61463085020025,19.0736139911032,18.12066858749276,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/03/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.38,17.53,21.05738639831543,22.73477279663086,24.41215919494629,False,False,19.12651824951172,17.705692291259766,18.312154019673667,,0.0,,0.0,,,False,20.308719825744628,19.626358413696288,18.312154019673667,18.82778067588806,22.1867618560791,14.827606201171877,False,0.1591695210248787,0.0916955272738965,0.0805604509852948,False,7951369.44,5888349.6,True,21.05738639831543,False,False,,,586.HK
2019-06-06,0586.HK,18.4343204498291,18.543615341186523,18.36145782470703,18.36145782470703,14.448664665222168,1249057,0.0,0.0,0.0615079406300731,0.0714285862682633,0.0972222857031261,18.48080412283969,18.647446932964968,18.92425844911374,18.88997661771493,18.2426422478912,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2019/03/13,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,18.10643768310547,18.10643768310547,18.385988438924155,,0.0,,0.0,,,False,18.53086414337158,19.349479179382325,18.385988438924155,18.55199447631836,22.1867618560791,14.827606201171877,False,0.1591695210248787,0.0657894477866867,0.0270270161005045,True,5208147.88,3933588.6,True,19.38153839111328,False,False,,,586.HK
2019-08-02,0586.HK,19.672990798950195,19.70942115783692,19.38153839111328,19.490833282470703,15.75920867919922,4333479,0.0,0.0,-0.0429906221957351,-0.0242991111489497,0.0747663377633991,19.830865966670554,19.85291109468185,19.659102321024623,19.39191619156547,18.65645642007724,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2019/06/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.36,17.93,20.62020874023437,21.880417480468743,23.140626220703115,False,False,19.38153839111328,18.79863548278809,19.036654408772787,,0.0,,0.0,,,False,19.92072458267212,19.470431747436525,19.036654408772787,18.623035850524904,22.1867618560791,14.827606201171877,True,0.1219081285158867,0.0533808386136472,0.0327273260336025,True,3208252.54,2369075.7,True,20.547346115112305,False,False,,,586.HK
2019-09-09,0586.HK,20.401620864868164,20.875228881835938,20.25589370727539,20.802366256713867,16.819637298583984,11599470,0.0,0.0,0.0087565767389901,0.0350262152669373,0.0595446851495231,19.62252199350905,19.39457387680725,19.38404022367724,19.312849834587563,18.754308620312397,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2019/06/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.39788818359375,18.14286994934082,19.37230964660645,,0.0,,0.0,,,False,19.146556186676023,19.570253982543942,19.37230964660645,18.85984037399292,21.05738639831543,14.827606201171877,True,0.130890010737684,0.1186737023227459,0.0994764373987173,False,4351493.8,7409478.9,False,20.51091384887696,True,False,,,586.HK
2019-10-02,0586.HK,21.1302490234375,21.82244682312012,20.98452377319336,21.7860164642334,17.614965438842773,15886391,0.0,0.0,0.0367892306061199,0.0267558279542368,0.0133778702025109,21.076710187894715,20.670219000200834,20.15864755030847,19.77736380127545,19.02425521952904,True,True,True,True,17,1,84.07995821178443,False,,,,,,,,TP2-2019/06/03,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.79863548278809,18.39788818359375,19.602799402872723,,0.0,,0.0,,,False,20.802366161346438,19.862434310913088,19.602799402872723,19.14437010765076,21.82244682312012,14.827606201171877,True,0.1686143127580412,0.1385642666398164,0.0567612953378247,True,5387164.7,7066716.8,False,21.23954391479492,True,False,,,586.HK
2019-10-17,0586.HK,22.842527389526367,23.02468490600586,22.478212356567383,22.587507247924805,18.26300621032715,4375580,0.0,0.0,-0.0096773793126857,-0.0225806361722356,0.0080645249818891,22.06176094260388,21.52596097582716,20.78151521299158,20.185005922803217,19.25405653805302,True,True,True,False,0,1,0.0,False,HHHLLH,21.93174171447754,2019-10-23 00:00:00,22.51464462280273,2019-10-29 00:00:00,22.80609703063965,0.04,TP3-2019/06/03,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.583776473999023,18.689340591430664,19.77086985270182,HH,21.23954391479492,2019-09-19,20.583776473999023,2019-09-25,LHHLHHHLHH,False,21.53828163146973,20.328757019042968,19.77086985270182,19.37898874282837,23.02468490600586,14.827606201171877,True,0.2120252666472601,0.1060126747432768,0.071202526664726,True,6336426.96,7948702.1,False,22.587507247924805,False,False,,,586.HK
2025-05-27,0006.HK,49.95000076293945,49.95000076293945,49.150001525878906,49.150001525878906,48.403419494628906,3564060,0.0,0.0,0.0386571241545381,0.0478127853746606,0.0193285232705837,51.17210106197413,51.10979203657611,50.65546022937831,50.53881436959196,49.49078979708894,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/04/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.4,45.14,53.20000076293945,57.00000152587891,60.80000228881836,False,False,49.150001525878906,45.59999847412109,50.818000259399405,,0.0,,0.0,,,False,51.72250022888184,49.84300010681152,50.818000259399405,51.26850023269653,55.34999847412109,41.04999923706055,False,0.1586716267114672,0.0761278041161586,0.0691287455288387,True,4957362.44,3132784.4,True,53.20000076293945,False,False,,,6.HK
2025-07-09,0006.HK,50.70000076293945,50.70000076293945,50.0,50.09999847412109,49.338985443115234,3075427,0.0,0.0,0.0279441430841973,0.0329341631962567,0.0049900201120591,50.78300884304734,50.91161362070315,50.83275302318617,50.69988669364931,49.78760714633917,False,False,True,False,0,0,0.0,False,,,,,,,,TU1-2025/04/07,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,50.0,48.59999847412109,50.792333577473954,,0.0,,0.0,,,False,51.03000011444092,51.2110001373291,50.792333577473954,50.94300020217896,55.34999847412109,41.25,False,0.1428571838313343,0.0403070736204376,0.0300678808923476,True,3234635.06,2582036.4,True,52.09999847412109,False,False,,,6.HK
2020-11-26,0631.HK,4.429999828338623,4.659999847412109,4.429999828338623,4.53000020980835,3.9576103687286377,2435500,0.0,0.0,0.0088300132451251,0.2207505416522501,0.4790285869652515,4.447584452909442,4.409592833255534,4.382831531122872,4.297697543553418,4.089972903094164,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.42,4.07,4.739999771118164,5.059999542236328,5.379999313354492,False,False,4.110000133514404,4.110000133514404,4.133733359972636,,0.0,,0.0,,,False,4.345500040054321,4.462200040817261,4.133733359972636,4.1998500156402585,5.21999979019165,3.390000104904175,False,0.1952663144843467,0.1329113223680901,0.1118142950555807,False,3718366.98,3464226.1,False,4.739999771118164,False,False,,,631.HK
