index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2005-09-12,0700.HK,1.5026259422302246,1.594810962677002,1.5026259422302246,1.5671550035476685,1.457258939743042,41264559,0.0,0.0,0.0352945543629974,-0.0294112792173646,-0.0352938697570689,1.4727881190211902,1.3997464218284257,1.2910222616437743,1.1890531701935858,1.0407081059158,True,True,True,False,0.0921850204467773,0.0507022823606218,0.0760534235409327,,,,,,,,,TP2-2005/08/04,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2260689735412598,1.0601340532302856,1.0906171445051829,,0.0,,0.0,,False,1.406752449274063,1.2478243708610537,1.0906171445051829,1.05146897315979,1.594810962677002,0.6360800266265869,True,0.3352603675041358,0.2312136032202731,0.1098268203211123,False,32013951.0,30172162.4,False,1.5394999980926514,False,False,False,,,700.HK
2005-09-29,0700.HK,1.622467041015625,1.751526951789856,1.613247990608215,1.733090043067932,1.611557960510254,45798887,0.0,0.0,-0.1223404829740765,-0.1382980838153904,-0.0531917505954823,1.6097766788546033,1.5341463233776609,1.4055815139923562,1.274045362593652,1.090522698330038,True,True,True,False,0.1382789611816408,0.0602279980977376,0.0903419971466064,,,,,,,,,TP3-2005/08/04,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.364346981048584,1.2260689735412598,1.144023357629776,,0.0,,0.0,,False,1.5473355412483216,1.3551284551620484,1.144023357629776,1.0841948783397677,1.751526951789856,0.6913920044898987,True,0.3947372307648749,0.2052631231482093,0.0894739238541025,False,30173162.96,31369575.6,False,1.705433964729309,True,False,False,,,700.HK
2018-03-01,0700.HK,396.3982849121094,412.4385681152344,394.5545654296875,412.06982421875,395.6750793457031,29411827,0.0,0.0,0.0483221730995511,-0.08366887106464,-0.1114093888157512,408.5844590433885,406.8291953422013,397.9381579218082,375.2515466959726,317.69853920260545,True,True,True,False,17.884002685546875,9.691015243530275,19.38203048706056,,,,,,,,,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,394.55,363.23,422.2102661132813,449.8705322265626,477.5307983398439,False,False,366.89886474609375,366.89886474609375,350.3546162923177,,0.0,,0.0,,False,403.94827728271486,401.1698016357422,350.3546162923177,326.6220362854004,439.3567810058594,188.2430877685547,True,0.2337389523522622,0.1502988661785995,0.0655021985566159,True,27487002.58,23847360.7,False,432.9037780761719,False,False,False,,,700.HK
2018-03-12,0700.HK,419.81341552734375,424.053955078125,419.2603149414063,424.053955078125,407.1824645996094,27675689,0.0,0.0,-0.0726087050390776,-0.1017391366927185,-0.1691304316536407,409.2334414283846,407.19356180432976,400.0931086818357,379.3257810147877,322.5208554063127,True,True,True,False,4.793640136718693,7.730420793805807,15.460841587611617,,,,,,,,,TP1-2018/02/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,366.89886474609375,366.89886474609375,356.05537658691406,,0.0,,0.0,,False,404.9531021118164,406.61244140625,356.05537658691406,332.2601103210449,439.3567810058594,192.8523712158203,True,0.1871590181264045,0.1347825899218446,0.0652173381118931,True,27938628.18,25136919.9,False,422.2102661132813,False,False,False,,,700.HK
2018-04-23,0700.HK,366.5301208496094,368.9269409179688,362.84271240234375,363.21142578125,348.7605895996094,20954440,0.0,0.0,-0.0086294307911332,0.0329950010553103,0.0786802772575911,372.6672565609654,381.8451659795909,390.5142365824389,383.1660392752977,335.7085724960436,False,False,False,False,6.084228515625057,10.519407484266504,21.03881496853301,,,,,,,,,CL2-2018/02/07,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,362.6583251953125,362.6583251953125,372.9118290201823,,0.0,,0.0,,False,378.92909240722656,396.4498974609375,372.9118290201823,350.7304263305664,439.3567810058594,210.1832733154297,False,0.1745698692414719,0.1429193953520877,0.0338899796348914,True,37822438.6,24986720.8,True,438.4349365234375,False,False,False,,,700.HK
2022-04-21,0728.HK,3.0899999141693115,3.0999999046325684,2.950000047683716,3.0,2.24090838432312,200658719,0.0,0.0,-0.0600000222524007,-0.0399999618530273,-0.0833333333333333,3.071876437761454,3.0640574597889016,3.014624511030471,2.930399836996536,2.809771239425729,False,True,True,False,0.1499998569488525,0.0646667162577311,0.0970000743865967,,,,,,,,,BY1-2022/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.97,2.69,3.220000028610229,3.470000057220458,3.720000085830687,False,False,2.940000057220459,2.720000028610229,2.804733316103617,,0.0,,0.0,,False,3.092499935626984,3.0441999721527098,2.804733316103617,2.835349986553192,3.240000009536743,2.299999952316284,False,0.1552795017259061,0.0838509250085463,0.0634920767075047,True,85084774.84,91747971.3,False,3.220000028610229,False,False,False,,,728.HK
2022-06-07,0728.HK,2.7799999713897705,2.799999952316284,2.740000009536743,2.75,2.1976780891418457,46185185,0.0,0.0,-0.0145454406738281,-0.0327272415161132,0.007272720336914,2.8324538426554544,2.867332995146254,2.9078938594928547,2.900920607877303,2.8219836480148666,False,False,False,False,0.059999942779541,0.0588888989554512,0.0883333484331768,,,,,,,,,TU2-2022/03/14,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.7300000190734863,2.7300000190734863,2.842533318201701,,0.0,,0.0,,False,2.8489999771118164,2.957999963760376,2.842533318201701,2.818799984455109,3.240000009536743,2.299999952316284,False,0.1552795017259061,0.1019736666676079,0.0352112350897087,True,89535289.1,85470148.0,False,3.039999961853028,False,False,False,,,728.HK
2024-05-03,0728.HK,4.260000228881836,4.28000020980835,4.179999828338623,4.199999809265137,3.758135318756104,49302728,0.0,0.0,0.0333334165906187,0.0666667196485755,0.0190477152800658,4.319649477670374,4.294003434673869,4.1904417052952745,4.059949826207497,3.8751793717729495,False,True,True,False,0.1000003814697265,0.0800000508626302,0.1200000762939453,,,,,,,,,BY1-2024/02/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.21,3.82,4.559999942779541,4.909999885559082,5.259999828338623,False,False,4.090000152587891,3.859999895095825,3.8758000167210898,,0.0,,0.0,,False,4.326499986648559,4.194600033760071,3.8758000167210898,3.880950013399124,4.579999923706055,3.319999933242798,False,0.1535087843130611,0.1030701307213532,0.0627803155635584,True,82152786.38,51530690.0,True,4.559999942779541,False,False,False,,,728.HK
2024-05-10,0728.HK,4.349999904632568,4.550000190734863,4.349999904632568,4.46999979019165,3.99972939491272,131649976,0.0,0.0,0.0,-0.0380312320886033,0.0044742688736583,4.336682927465871,4.309071094215824,4.215747821453669,4.085459720958779,3.892887812898464,True,True,True,False,0.2000002861022949,0.0833334287007649,0.1250001430511474,HH,HHHLHH,4.289999961853027,2024-05-21 00:00:00,4.480000019073486,2024-06-03 00:00:00,4.559999942779541,0.06,TP1-2024/02/22,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.159999847412109,3.990000009536743,3.8864000129699705,HHHLLHLLHH,4.460000038146973,2024-04-26,4.159999847412109,2024-05-06,False,4.359000015258789,4.1992000341415405,3.8864000129699705,3.894500014781952,4.579999923706055,3.319999933242798,False,0.1535087843130611,0.0877193202602568,0.0857143575767115,False,82155511.68,81240149.5,False,4.559999942779541,False,False,False,,,728.HK
2024-09-04,0728.HK,4.53000020980835,4.53000020980835,4.440000057220459,4.46999979019165,4.253162384033203,29072640,0.0,0.0,-0.0290826943412867,0.0984340218954673,0.0492170642852258,4.6280335140245255,4.609885387657035,4.578673580541882,4.479091339693162,4.20993000843492,False,True,True,False,0.0900001525878906,0.1000000317891438,0.1500000476837158,,,,,,,,,BY1-2024/08/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.45,4.04,4.829999923706055,5.209999847412109,5.589999771118164,False,False,4.079999923706055,4.079999923706055,4.372933355967204,,0.0,,0.0,,False,4.552999997138977,4.643200006484985,4.372933355967204,4.185000013113022,5.0,3.319999933242798,False,0.184000015258789,0.1552795055583615,0.0711297359130289,True,59764760.58,42496412.5,True,4.829999923706055,False,False,False,,,728.HK
2024-10-07,0728.HK,4.71999979019165,4.929999828338623,4.71999979019165,4.909999847412109,4.671818256378174,156178520,0.0,0.0,-0.0448064759732333,-0.0835030265078737,-0.0814663199513334,4.586563687574785,4.523737442063208,4.518013544014449,4.470860481072173,4.24481139567447,True,True,True,False,0.2100000381469726,0.1040000279744466,0.1560000419616699,HH,HHHLLH,4.460000038146973,2024-10-09 00:00:00,4.699999809265137,2024-10-17 00:00:00,4.820000171661377,0.08,TP1-2024/08/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.179999828338623,4.179999828338623,4.419000023206075,HHHLLHHLHH,4.630000114440918,2024-09-25,4.260000228881836,2024-09-27,False,4.440500044822693,4.509800024032593,4.419000023206075,4.275100018978119,5.0,3.319999933242798,True,0.184000015258789,0.1521298227413417,0.1135902560402841,False,69350813.08,144348747.3,False,4.710000038146973,True,False,False,,,728.HK
2007-12-14,0753.HK,9.800000190734863,10.039999961853027,9.5,9.9399995803833,8.374873161315918,33478590,0.0,0.0,0.1609658399410141,-0.0422534346428445,-0.30281688924665,10.295844111319582,10.04676437324617,9.871413343135316,9.209132986319116,7.456148250831685,False,True,True,False,0.5399999618530273,0.4799999509538922,0.7199999264308383,,,,,,,,,BY1-2007/11/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.58,7.7,11.380000114440918,13.180000228881836,14.980000343322754,False,False,7.78000020980835,7.78000020980835,8.171133308410644,,0.0,,0.0,,False,9.64199995994568,10.299599990844726,8.171133308410644,7.52979998588562,12.720000267028809,3.859999895095825,False,0.3883647762198015,0.3163444524103531,0.1637323690924554,False,35783256.7,32771529.8,False,11.380000114440918,False,False,False,,,753.HK
2007-12-31,0753.HK,11.0,11.800000190734863,10.899999618530272,11.65999984741211,9.824045181274414,23770922,0.0,0.0,-0.1149228276263911,-0.355060027501154,-0.3224699658018601,10.49831025172276,10.20514615100256,9.97988861687092,9.370891491316195,7.644519624498261,True,True,True,False,0.9000005722045916,0.5106666564941406,0.7659999847412109,,,,,,,,,TP1-2007/11/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.800000190734863,7.78000020980835,8.415333312352498,,0.0,,0.0,,False,10.347999954223631,10.09420000076294,8.415333312352498,7.726999981403351,12.720000267028809,3.900000095367432,True,0.3874015490825014,0.254237284026109,0.1737288269151456,False,32211683.72,23397777.0,True,11.380000114440918,False,False,False,,,753.HK
2008-01-22,0753.HK,7.650000095367432,7.650000095367432,6.710000038146973,6.75,5.687160968780518,85729587,0.0,0.0,0.210370381673177,0.1629629488344546,0.0607407181351273,9.26901538928412,9.787976179416296,9.921885939313102,9.51582616101262,7.908199742365274,False,False,False,False,0.940000057220459,0.6493333498636882,0.9740000247955324,LL,LLLHHL,8.0,2008-01-25 00:00:00,6.889999866485596,2008-01-31 00:00:00,6.730000019073486,-0.16,CL2-2007/11/15,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,6.710000038146973,6.710000038146973,8.822199983596802,HLLHLLLHLL,9.100000381469728,2008-01-17,10.260000228881836,2008-01-18,False,10.189999961853028,9.727800006866454,8.822199983596802,8.048399984836578,12.720000267028809,5.199999809265137,False,0.4544715500735221,0.4332770311087913,0.3832720618044061,False,34312013.66,54564898.4,False,11.84000015258789,False,False,False,,,753.HK
2003-12-16,0762.HK,7.199999809265137,7.300000190734863,6.900000095367432,7.099999904632568,3.9150638580322266,19545523,0.0,0.0,0.056338042357781,0.2042253951519361,0.2676056508293374,7.334371010326124,7.29691109448508,7.0821109088841725,6.63519539734668,6.154154358464208,False,True,True,False,0.4000000953674316,0.206666628519694,0.309999942779541,LL,LLLHHL,7.300000190734863,2003-12-19 00:00:00,7.050000190734863,2003-12-23 00:00:00,6.949999809265137,-0.05,BY1-2003/11/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.03,6.34,7.650000095367432,8.270000190734862,8.890000286102294,False,False,6.400000095367432,6.400000095367432,6.047833325068156,LLHHHLLHLL,7.25,2003-12-08,7.650000095367432,2003-12-12,False,7.270000004768372,7.247999963760376,6.047833325068156,5.633625001907348,8.25,3.799999952316284,False,0.3151515035918265,0.1633986907734753,0.0980392144640852,False,21092425.32,14625651.0,True,7.650000095367432,False,False,False,,,762.HK
2004-01-05,0762.HK,7.699999809265137,7.849999904632568,7.550000190734863,7.800000190734863,4.301056385040283,37042733,0.0,0.0,0.1025641245092703,0.121794844363412,0.307692251261876,7.351864956682679,7.290718293296868,7.144647346848397,6.755991217225677,6.245668400484223,True,True,True,False,0.2999997138977051,0.2117646441740148,0.3176469662610222,,,,,,,,,TP1-2003/11/13,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.900000095367432,6.400000095367432,6.251333325703939,,0.0,,0.0,,False,7.300000023841858,7.270999994277954,6.251333325703939,5.783750002384186,8.25,3.799999952316284,True,0.2242424126827355,0.1210190854530466,0.1082802439438187,False,19127223.06,14797223.5,True,7.650000095367432,True,True,False,,,762.HK
2004-01-08,0762.HK,8.100000381469727,8.899999618530273,8.050000190734863,8.800000190734863,4.852474212646484,113026916,0.0,0.0,0.0340909300264244,0.0113635710940886,0.1022726817071939,7.778294226167568,7.522441226278776,7.269134926683736,6.842378031122577,6.29286168757872,True,True,True,False,0.8499994277954102,0.2199999809265136,0.3299999713897705,,,,,,,,,TP3-2003/11/13,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.900000095367432,6.400000095367432,6.318666658401489,,0.0,,0.0,,False,7.425000023841858,7.343000001907349,6.318666658401489,5.837875003814697,8.899999618530273,3.799999952316284,True,0.280898834867106,0.2247190571782426,0.1853932235114804,False,21099144.4,29637638.5,False,8.100000381469727,True,False,False,,,762.HK
2006-07-14,0762.HK,6.900000095367432,6.900000095367432,6.650000095367432,6.699999809265137,3.874927759170532,19486000,0.0,0.0,0.0447761491455576,0.0925373701561704,0.0402985057631108,6.974459755008007,6.934569571637868,6.87659231168966,6.786797856235378,6.620309928885912,False,True,True,False,0.25,0.1571427753993443,0.2357141630990165,,,,,,,,,BY1-2006/06/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.83,6.29,7.300000190734863,7.7700003814697265,8.24000057220459,False,False,6.449999809265137,6.349999904632568,6.697333329518636,,0.0,,0.0,,False,6.927499985694885,6.936999998092651,6.697333329518636,6.58324999332428,7.900000095367432,5.849999904632568,False,0.1962025534206999,0.089041106627971,0.089041106627971,False,19040775.26,11705767.6,True,7.300000190734863,False,False,False,,,762.HK
2006-08-09,0762.HK,7.090000152587891,7.289999961853027,7.039999961853027,7.210000038146973,4.169885158538818,19576311,0.0,0.0,-0.0152566065093496,-0.0263522962850483,0.0443828252383227,7.043604836975497,6.981836407842417,6.920087512671578,6.835472074302422,6.663115497655458,True,True,True,False,0.25,0.1627777947319878,0.2441666920979817,,,,,,,,,TP1-2006/06/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.5,6.5,6.752733329137167,,0.0,,0.0,,False,6.925499987602234,6.882199993133545,6.752733329137167,6.640799994468689,7.900000095367432,5.849999904632568,True,0.1301370220932367,0.1083676222204285,0.0617283692208349,True,13938428.56,11227537.4,True,7.300000190734863,False,False,False,,,762.HK
2023-04-25,0762.HK,6.050000190734863,6.110000133514404,5.909999847412109,5.940000057220459,4.982973098754883,75124665,0.0,0.0,0.0757575429175514,0.0,-0.0202020007412649,6.134069694833148,6.043876400363134,5.842710973941167,5.439035019867863,4.786506437832551,False,True,True,False,0.2000002861022949,0.1881250441074371,0.2821875661611557,,,,,,,,,BY1-2023/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.95,5.33,6.519999980926514,7.089999961853027,7.659999942779541,False,False,5.429999828338623,5.380000114440918,4.822533338864645,,0.0,,0.0,,False,5.994500041007996,5.919600038528443,4.822533338864645,4.559750015735626,6.539999961853027,3.2699999809265137,True,0.1926605136688215,0.1671779380025393,0.0751173754464378,True,68786524.28,55034297.4,True,6.519999980926514,False,False,False,,,762.HK
2023-05-09,0762.HK,6.409999847412109,6.579999923706055,6.389999866485596,6.420000076293945,5.385638236999512,76969671,0.0,0.0,-0.0591900482749339,-0.0965731897493975,-0.1822430003722598,6.176747701434229,6.09430468901307,5.9236359818631605,5.548119354338403,4.877462382632817,True,True,True,False,0.1900000572204589,0.1673333803812662,0.2510000705718994,HH,HHHLLH,6.039999961853027,2023-05-15 00:00:00,6.230000019073486,2023-05-16 00:00:00,6.289999961853027,0.04,TP1-2023/03/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.769999980926514,5.380000114440918,4.965666666030884,LHLLHHHLHH,6.519999980926514,2023-04-18,5.829999923706055,2023-05-03,False,6.159999990463257,5.96020001411438,4.965666666030884,4.666200011968613,6.579999923706055,3.2699999809265137,True,0.182370793796189,0.1139817642395316,0.1139817642395316,False,65190313.56,44461792.7,True,6.519999980926514,False,False,False,,,762.HK
2023-06-21,0762.HK,5.380000114440918,5.380000114440918,5.179999828338623,5.25,4.493053436279297,66971611,0.0,0.0,-0.0114285605294364,0.0704761686779202,0.0552380879720051,5.607419128111596,5.762322616978786,5.85837472848819,5.6935701949380535,5.094643674762703,False,False,False,False,0.2000002861022949,0.1524998843669891,0.2287498265504837,,,,,,,,,CL2-2023/03/14,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,5.179999828338623,5.179999828338623,5.451466665267945,,0.0,,0.0,,False,5.758499979972839,6.011199979782105,5.451466665267945,4.982400000095367,6.579999923706055,3.2699999809265137,False,0.2127659744073232,0.1508196869962674,0.0928196508349493,False,39043468.22,37815709.8,False,6.130000114440918,False,False,False,,,762.HK
