index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2024-01-26,0883.HK,14.579999923706056,14.859999656677246,14.539999961853027,14.579999923706056,12.630910873413086,182668122,0.0,0.0,14.479999542236328,16.780000686645508,17.3799991607666,13.73917260306122,13.42836557130858,13.17321392495708,13.000799128882294,12.385330883568292,True,True,True,False,0.3199996948242187,0.3700000445048012,0.5550000667572018,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2023/12/08,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.96495285076085,32.25806286216759,18.27957522190445,65.10067672527185,13.465749135150311,14.233749165667891,12.697749104632734,11.406718227251538,2.67464154114996,2.45863862630922,1,12.991199951171875,13.462999963760376,True,13.728551254118948,17.39130301242836,14.520000457763672,False,0.4132194493857855,-7.0%,-6.979079416107659,False,1,False,False,False,True,True,True,True,65.1,True,False,False,True,True,False,,,883.HK
2024-02-01,0883.HK,14.399999618530272,14.539999961853027,14.020000457763672,14.31999969482422,12.405668258666992,100513439,0.0,0.0,15.079999923706056,16.700000762939453,17.459999084472656,14.140293042913694,13.749656106725874,13.367801786182971,13.115455853371586,12.451734772938844,True,True,True,False,0.5199995040893555,0.3823529972749598,0.5735294959124397,HL,HLHHHL,17.040000915527344,2024-02-27,16.079999923706055,2024-02-29,16.059999465942383,-0.06,14.199999809265137,13.779999732971191,BY1-2024/01/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,12.9399995803833,2024-01-22,15.079999923706056,2024-01-29,False,28.080896457302423,32.989688356637444,18.213063599746565,65.46763182242161,13.80046999661779,14.622470023320671,12.97846996991491,11.912638147894036,1.0726656680933069,0.3500216840024917,1,13.113199939727783,13.733999967575071,True,10.323576269995948,16.802605444406794,15.079999923706056,False,-5.039789341690252,-14.7%,-14.653754779024863,True,2,True,True,False,False,False,True,True,65.5,True,False,True,False,True,False,,,883.HK
2024-02-19,0883.HK,14.760000228881836,15.279999732971191,14.65999984741211,15.079999923706056,13.06407070159912,117306483,0.0,0.0,16.700000762939453,17.459999084472656,19.13999938964844,14.595926828842096,14.273181123648277,13.776654098905784,13.38471946851211,12.61665012731264,True,True,True,False,0.619999885559082,0.3520001093546548,0.5280001640319822,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/01/15,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.65720930512892,24.060142423712744,14.661647328771108,64.04493840230688,14.32468936481265,15.13268954791812,13.516689181707182,11.281224500270843,1.4173320104881209,0.8837822724198326,1,13.450799980163572,14.31399998664856,True,17.262833019409364,12.874253826564768,15.079999923706056,False,0.0,-18.0%,-18.017779374726828,False,1,False,False,False,True,True,True,True,64.0,True,False,False,True,True,False,,,883.HK
2024-02-21,0883.HK,15.5,15.880000114440918,15.380000114440918,15.380000114440918,13.323965072631836,122636010,0.0,0.0,16.739999771118164,18.07999992370605,19.1200008392334,14.884876646947262,14.473181243079068,13.907476545816593,13.466840066552107,12.662093055077952,True,True,True,False,0.5,0.3875000476837158,0.5812500715255737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2023/12/08,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.27260374541324,30.402927395866485,13.919400547576736,70.37036546464014,14.533362500237452,15.393362633751856,13.673362366723048,11.834840471368596,1.7138973528396666,0.8155793551343943,1,13.557199974060058,14.546999979019166,True,20.15624910360204,12.426898913313252,15.699999809265137,False,-2.038214641476463,-16.9%,-16.89350283757195,True,2,False,True,False,True,False,True,True,70.4,True,True,False,True,True,False,,,883.HK
2024-02-22,0883.HK,15.420000076293944,16.34000015258789,15.420000076293944,16.280000686645508,14.103652000427246,182025706,0.0,0.0,17.200000762939453,18.21999931335449,18.86000061035156,15.138535563256037,14.630295977302238,14.00051670820204,13.522546217445043,12.69092100433347,True,True,True,False,0.9200000762939472,0.3826667149861654,0.5740000724792481,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/01/15,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.09442703368644,34.75409431119231,12.131143030188928,80.13244698504852,14.699708994181076,15.60970912769548,13.789708860666671,12.38119929958656,2.973224720380599,1.686499082699659,1,13.63359998703003,14.69800000190735,True,30.65811104978647,20.59259767885561,15.880000114440918,True,2.518895272808205,-16.5%,-16.53297574777929,True,2,False,True,False,True,True,True,True,80.1,True,True,False,True,False,False,,,883.HK
2024-03-07,0883.HK,16.8799991607666,17.559999465942383,16.8799991607666,17.200000762939453,14.900663375854492,138202780,0.0,0.0,18.21999931335449,18.86000061035156,18.420000076293945,16.479636772739404,15.825313521793326,14.860191251683494,14.08034956439678,12.991082585041667,True,True,True,False,0.6800003051757812,0.4112501740455627,0.6168752610683441,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/01/15,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,59.15587432448199,42.32671403404285,6.435646252144292,78.66667034007804,15.923753760812748,16.899754069803226,14.947753451822267,12.258420013908372,1.4818338686323371,0.768234034792356,1,14.49120002746582,15.782000160217285,True,39.38412115280521,29.713427345769077,17.040000915527344,False,0.938966190232495,-14.3%,-14.306107984790916,False,1,False,False,False,True,True,True,True,78.7,True,True,False,True,False,False,,,883.HK
2002-12-12,0914.HK,0.7749999761581421,0.7749999761581421,0.7666659951210022,0.7666659951210022,0.4141401052474975,4809000,0.0,0.0,0.8333330154418945,0.925000011920929,0.9083330035209656,0.7981337282056268,0.7876650770295804,0.7642043905426015,0.7545505783777782,0.7118308896081974,False,True,True,False,0.0083339810371398,0.0183333277702331,0.0274999916553497,HL,HLLHHL,0.8083329796791077,2002-12-18,0.8083329796791077,2002-12-19,0.7833330035209656,-0.03,0.7666659951210022,0.7083330154418945,BY1-2002/11/08,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.7083330154418945,2002-11-18,0.824999988079071,2002-11-22,False,24.881866119846475,20.000625339491908,25.713980343086583,45.833271245509565,0.7900729564835455,0.8359062520672704,0.7442396608998205,11.602294498907964,0.8469924750878318,0.2018320620666137,1,0.7379996407032013,0.7937496453523636,True,6.976752502981622,3.3707862459576967,0.824999988079071,False,-7.070787127390589,63.8%,63.776115245566565,True,2,True,True,False,False,False,True,False,45.8,True,False,True,False,False,False,,,914.HK
2002-12-20,0914.HK,0.8166660070419312,0.824999988079071,0.8166660070419312,0.824999988079071,0.4456511437892914,780000,0.0,0.0,0.8999999761581421,0.949999988079071,1.0333329439163208,0.7991218390114357,0.791183310753808,0.7706402335744021,0.7589787031815989,0.71564982673924,True,True,True,False,0.0083339810371398,0.0166667858759562,0.0250001788139343,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2002/11/08,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.400328211664934,27.272847467670864,18.181869412449878,55.00008940673268,0.7928958528014178,0.8337291412325855,0.7520625643702502,10.299786103533677,1.0018164844299875,1.118192920778015,1,0.7528663194179535,0.805416288971901,True,38.26831391451725,8.79125111405056,0.824999988079071,False,0.0,76.5%,76.54229239672628,True,2,True,True,False,False,False,True,True,55.0,True,True,True,False,True,False,,,914.HK
2002-12-23,0914.HK,0.8416659832000732,0.8916659951210022,0.8416659832000732,0.8833330273628235,0.4771618545055389,12546000,0.0,0.0,0.975000023841858,0.949999988079071,1.016666054725647,0.8144329641662335,0.7991963295893746,0.775059558821007,0.7614411650465736,0.7169859478597467,True,True,True,False,0.0500000119209289,0.0148810573986598,0.0223215860979897,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2002/11/08,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.99762229678718,41.02551076457467,15.384697209256348,63.99994277948645,0.8015089170453612,0.8448421077249114,0.758175726365811,10.812902952918185,2.892074365326456,2.0904360000570312,1,0.7590663194656372,0.8083329409360885,True,54.06979693795528,16.483523134248763,0.824999988079071,True,7.070671530502082,77.1%,77.13388677293607,True,2,True,True,False,True,True,True,True,64.0,True,True,True,True,True,True,,,914.HK
2003-01-09,0914.HK,0.8999999761581421,0.99166601896286,0.8999999761581421,0.975000023841858,0.5266786813735962,37836000,0.0,0.0,0.949999988079071,1.016666054725647,1.024999976158142,0.8811211442807009,0.848838231444081,0.8091664194575727,0.7824127196843134,0.729237951266301,True,True,True,False,0.0916660428047179,0.0166667352120081,0.0250001028180122,HH,HHHLLH,0.9083330035209656,2003-01-13,0.949999988079071,2003-01-15,0.9583330154418944,0.06,0.824999988079071,0.7666659951210022,TP3-2002/11/08,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,0.8833330273628235,2003-01-03,0.8500000238418579,2003-01-06,False,36.9461059485018,56.66714787775775,10.000063181307585,76.1905816136682,0.8530563678605356,0.9130560662610332,0.7930566694600382,14.066995021906145,2.5615770356180225,3.808310538447592,1,0.7978330206871033,0.8383330494165421,True,30.000003178914405,18.181822779421715,0.8999999761581421,True,8.333338852282083,41.4%,41.43819372399216,False,1,False,False,False,True,True,True,True,76.2,True,True,False,True,False,False,,,914.HK
2011-06-09,0914.HK,33.849998474121094,34.04999923706055,31.850000381469727,32.599998474121094,18.986156463623047,17241475,0.0,0.0,34.75,39.79999923706055,39.54999923706055,33.82191417285077,33.5235535155291,32.43133468195054,30.06395031296456,25.483026710364275,False,True,True,False,2.1999988555908203,1.215625524520874,1.823438286781311,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2011/05/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.7201696361848,25.32637577621129,25.58745846909706,53.684205242800495,33.569130062961385,36.39412987222652,30.744130253696248,16.83093844831034,0.3043205346322128,1.1349996097851105,1,33.30799987792969,33.04999980926514,False,14.385959558319628,-10.357470018523486,35.54999923706055,False,-8.298173913500692,8.2%,8.170596463891444,True,2,True,False,False,True,False,True,True,53.7,True,False,False,True,True,False,,,914.HK
2011-06-24,0914.HK,35.150001525878906,36.0,34.849998474121094,35.849998474121094,20.878944396972656,20195013,0.0,0.0,39.59999847412109,39.20000076293945,35.150001525878906,33.9085763251219,33.59941961762988,32.82101435650188,30.73907842097537,26.15477983127161,True,True,True,False,1.1500015258789062,1.3033340454101563,1.9550010681152343,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2011/05/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.293245094549548,20.12448572828726,21.991684595211645,52.88135075973253,33.63342934288121,36.81343002952672,30.4534286562357,18.909761798159185,1.6576027541543994,1.1321391378885135,1,33.71699996948242,33.849999809265135,True,5.856300271357903,7.657655541993461,35.54999923706055,False,0.8438797285480683,11.0%,10.965604111326876,False,1,False,False,False,True,True,False,False,52.9,True,False,False,True,False,False,,,914.HK
2011-07-04,0914.HK,37.20000076293945,38.59999847412109,37.20000076293945,38.400001525878906,22.364063262939453,19070072,0.0,0.0,39.650001525878906,38.0,35.099998474121094,35.911169003601955,34.83853261675418,33.5705615442829,31.329438270438786,26.57748008981944,True,True,True,False,1.3999977111816335,1.3285718645368303,1.9928577968052452,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2011/05/19,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.28412436107351,31.79074523897845,9.054316751376716,68.81357939824481,34.957477189960066,38.2424774188419,31.67247696107823,18.794263733798847,2.101260095340501,0.7809301724677724,1,34.065333404541015,34.45749988555908,True,13.49754572140344,20.376181771403115,37.45000076293945,True,2.536717606370717,5.6%,5.628415035521361,False,1,False,False,False,False,False,True,True,68.8,True,False,False,False,True,False,,,914.HK
2011-07-15,0914.HK,41.0,41.0,39.29999923706055,39.54999923706055,23.03381729125977,12201562,0.0,0.0,36.5,32.70000076293945,29.75,38.85886695314678,37.36477166891536,35.30790901212606,32.64247352531439,27.460614324760925,True,True,True,False,1.7000007629394531,1.2533335367838536,1.8800003051757803,HH,HHLLLH,37.400001525878906,2011-07-19,38.79999923706055,2011-07-21,40.0,0.07,35.25,30.64999961853028,TP3-2011/05/19,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,40.20000076293945,2011-07-08,37.79999923706055,2011-07-12,False,55.45368098099789,33.67090680893791,6.3291163689785295,68.68690566236947,37.5742357836234,40.61923528771276,34.52923627953405,16.20791183418563,0.95743288679316,0.3252760786305367,1,34.69699996948242,36.99250011444092,True,11.723156870905262,12.838801991304663,40.29999923706055,False,-1.8610422188551492,5.0%,4.9864598136189375,False,1,False,False,False,False,False,True,True,68.7,True,False,False,False,True,False,,,914.HK
2017-11-28,0914.HK,34.5,36.84999847412109,34.20000076293945,36.84999847412109,24.1126651763916,11333475,0.0,0.0,36.45000076293945,36.45000076293945,40.04999923706055,35.28845072223921,34.257600037488274,32.91029570530706,31.26254767994009,28.27834147578948,True,True,True,False,2.649997711181633,1.1852931976318335,1.7779397964477506,HL,HLHHHL,39.09999847412109,2017-11-29,37.04999923706055,2017-12-01,36.25,-0.07,31.5,31.5,BY1-2017/10/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,31.5,2017-11-10,37.09999847412109,2017-11-23,False,45.99945988383077,27.157372643720784,9.137058688095616,75.3768883715723,34.38952132212834,36.85951930033878,31.91952334391789,14.364829071471224,1.7316677084715304,0.1787173235919833,1,32.81999992370606,33.759999942779544,True,16.246049171085534,17.731627387674507,37.09999847412109,False,-0.673854475154187,-1.7%,-1.7179769255234678,False,1,False,False,False,False,False,True,True,75.4,True,False,False,False,False,False,,,914.HK
2017-11-29,0914.HK,36.79999923706055,39.09999847412109,36.54999923706055,38.70000076293945,25.323204040527344,23177821,0.0,0.0,36.150001525878906,36.75,38.95000076293945,35.908732547821074,34.643895752744896,33.13734296246911,31.409823978613343,28.36138258564725,True,True,True,False,2.54999923706054,1.261763740988336,1.892645611482504,HH,HHHLLH,36.25,2017-12-01,37.650001525878906,2017-12-04,38.5,0.06,31.5,31.5,TP1-2017/10/30,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,37.09999847412109,2017-11-23,34.20000076293945,2017-11-28,False,48.903453262387295,34.42624327491696,8.430914897179125,78.78788729500954,34.80004317363416,37.400041075550654,32.20004527171766,14.942498139693994,2.2427157482763755,2.6192067826098784,1,32.97599994659424,34.082499980926514,True,25.24272246182045,19.629065188049843,37.09999847412109,True,4.312674810308793,-1.6%,-1.613566235120267,False,1,False,False,False,True,True,True,True,78.8,True,True,False,True,False,False,,,914.HK
2018-01-03,0914.HK,39.150001525878906,40.09999847412109,38.75,39.29999923706055,25.7158145904541,10468751,0.0,0.0,40.09999847412109,43.09999847412109,40.79999923706055,37.10696441296033,36.40743592789596,35.13782732455576,33.23163757524048,29.677655687726222,True,True,True,False,1.3499984741210866,1.1033327738444003,1.6549991607666008,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2017/10/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.260176751598056,30.330322968507755,18.31833496842165,59.55056854005503,36.50152957509245,39.23652904103483,33.76653010915007,14.985670451512595,2.1839936340137744,0.5663908795064216,1,35.06299999237061,36.4375,True,14.244178761141631,12.125535214009965,39.400001525878906,False,-0.2538129059529994,-19.2%,-19.231143554323804,True,2,True,True,False,False,False,True,True,59.6,True,False,True,False,True,False,,,914.HK
2018-01-08,0914.HK,41.0,43.20000076293945,41.0,42.0,27.482553482055664,15898793,0.0,0.0,41.20000076293945,43.59999847412109,42.400001525878906,38.76151535195483,37.426634622777335,35.75926938540249,33.6617039997662,29.936827711694303,True,True,True,False,2.200000762939453,1.036666361490885,1.554999542236328,HH,HHHLHH,40.59999847412109,2018-01-09,40.45000076293945,2018-01-11,43.400001525878906,0.07,34.400001525878906,34.400001525878906,TP3-2017/10/30,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHLLLHLLHH,37.70000076293945,2017-12-11,34.400001525878906,2017-12-18,False,32.94523534935517,43.935310970779625,8.894885468617488,82.05128205128204,37.58585366642013,40.24085359012618,34.93085374271408,14.127655299621807,2.492817529706566,2.437067971927047,1,35.44499996185303,36.944999885559085,True,21.73913043478261,16.18256771008218,40.79999923706055,True,2.94117839553643,-13.0%,-12.972732064987824,True,2,True,True,False,True,True,True,True,82.1,True,True,True,True,False,False,,,914.HK
