index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-12,0951.HK,1.3899999856948853,1.4199999570846558,1.3799999952316284,1.4199999570846558,1.4199999570846558,1115000,0.0,0.0,0.0070422470179416,,True,1.386727728924096,1.391358865419053,1.3997091822911627,1.4066397145641008,1.4118489320557273,False,False,False,True,0.0399999618530273,0.0213333129882812,0.0319999694824218,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,59.6430968007683,15.151515151515152,18.181818181818183,50.0,1.3905843454027296,1.439584298672688,1.341584392132771,7.04739031932185,1.1639812372396532,1.7392906032448523,1,1.396999981403351,1.393999981880188,True,1.4285700905079517,2.158271345216813,1.4299999475479126,False,-0.6993000580457562,18.8%,18.81493564534931,False,1,False,False,False,True,True,True,False,50.0,True,False,False,True,False,False,,,,,,,,,,951.HK
2026-02-13,0951.HK,1.3899999856948853,1.4299999475479126,1.3899999856948853,1.409999966621399,1.409999966621399,870000,0.0,0.0,0.0141843839716089,,True,1.39095904486906,1.3929798307409962,1.4001127424609758,1.4067062542087998,1.4118341992634218,False,False,False,True,0.0399999618530273,0.0231249779462814,0.0346874669194221,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.8958531226926,17.64705882352941,17.64705882352941,52.94117647058823,1.39243345218546,1.4444334025943957,1.3404335017765243,7.468931506539175,0.7162961459936319,0.9936425567664948,1,1.3973999810218811,1.393999981880188,True,1.4388475634778752,0.0,1.4299999475479126,False,-1.3986001160915125,20.4%,20.400992572132527,True,2,False,False,False,True,False,True,True,52.9,True,False,False,True,True,False,,,,,,,,,,951.HK
2026-01-26,0993.HK,0.1190000027418136,0.1190000027418136,0.1169999986886978,0.1209999993443489,0.1209999993443489,239000,0.0,0.0,0.0826446113059788,0.0661156520997554,True,0.1239617482788028,0.1344143529788994,0.1505400586216973,0.1647207637666305,0.1651831993679197,False,False,False,False,0.0020000040531158,0.0091999987761179,0.0137999981641769,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.80777112476401,14.572862741221916,35.17588048820391,35.35353413723834,0.1328739022883296,0.1605739047798037,0.1051738997968554,41.69366898153796,0.9418159689408664,0.5687711933103596,1,0.1539800010621547,0.1344500008970498,False,-32.402236938945265,-28.82353054610913,0.1599999964237213,False,-24.37499871943144,8.2%,8.22266562015015,False,1,False,False,False,False,False,True,False,35.4,True,False,False,False,False,False,,,,,,,,,,993.HK
2026-01-27,0993.HK,0.1209999993443489,0.1230000033974647,0.1199999973177909,0.1230000033974647,0.1230000033974647,61000,0.0,0.0,0.065040598697142,0.0487804035924885,True,0.1237868855731049,0.1334218008413833,0.1494600564560411,0.1638946100959539,0.1648470782844897,False,False,False,False,0.0030000060796737,0.0093571415969303,0.0140357123953955,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.22369702775031,17.187498423542674,31.249998544808584,40.65934353844396,0.1319335309653901,0.1591335339337014,0.1047335279970787,41.23288866640984,0.7233763571524909,0.6106265907066685,1,0.1527400010824203,0.1328000009059905,False,-33.51351253389011,-26.3473014620984,0.1560000032186508,False,-21.15384560276774,5.8%,5.809105449760543,False,1,False,False,False,False,False,True,False,40.7,True,False,False,False,False,False,,,,,,,,,,993.HK
2026-02-02,0993.HK,0.123999997973442,0.125,0.1190000027418136,0.1209999993443489,0.1209999993443489,266000,0.0,0.0,0.0082644796031117,0.0661156520997554,True,0.1232594598339001,0.1302208082813794,0.1455427382764295,0.1607492137667676,0.1635289738642996,False,False,False,False,0.0059999972581863,0.0094999993840853,0.014249999076128,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.56748002267718,15.64245956551466,34.07820819792733,36.70885801372621,0.1289599789116434,0.1524599810872129,0.1054599767360739,36.44541876308852,0.6110175379704442,0.5833251666637038,1,0.1482200008630752,0.128550000488758,False,-32.77778081319936,-29.65116556099189,0.152999997138977,False,-20.915031629419587,-0.7%,-0.6944399983645266,False,1,False,False,False,False,False,True,False,36.7,True,False,False,False,False,False,,,,,,,,,,993.HK
2026-02-03,0993.HK,0.1199999973177909,0.1430000066757202,0.1199999973177909,0.1369999945163726,0.1369999945163726,94000,0.0,0.0,-0.0583941724928027,-0.0583941724928027,True,0.1257577388670769,0.1308103027365962,0.1452077287172117,0.1602789321974528,0.1633175875746746,False,False,False,False,0.0230000093579292,0.0100909092209555,0.0151363638314333,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.26410607129914,25.842699262924224,28.651680760749315,56.96202089935112,0.1297256946835224,0.155025698271722,0.1044256910953227,39.00538540174526,0.7927169135036849,0.6368514602489768,1,0.1474600008130073,0.1278999999165534,False,-21.714287514589326,-15.432102399307729,0.152999997138977,False,-10.457518249540133,-0.8%,-0.8321130186592862,False,1,False,False,False,False,False,True,False,57.0,True,False,False,False,False,False,,,,,,,,,,993.HK
2026-02-12,0993.HK,0.1330000013113021,0.1330000013113021,0.1330000013113021,0.1330000013113021,0.1330000013113021,3000,0.0,0.0,-0.0300752486225103,,True,0.1302324060302149,0.1311479347490601,0.1418516444094038,0.1565121322548975,0.1615812580532782,False,False,False,False,0.0,0.0103846152241413,0.0155769228362119,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.63958894730701,26.51514711082653,30.30301559343993,66.66667257982866,0.130639065829777,0.1550390698292487,0.1062390618303053,37.354835392446745,1.0010270743093808,0.5537437859212395,1,0.142760000526905,0.1252999998629092,False,-22.67442046830368,-2.919703186259956,0.1439999938011169,False,-7.638884002319636,-1.3%,-1.2521106490609446,True,2,True,True,True,False,False,True,False,66.7,True,False,True,True,False,False,,,,,,,,,,993.HK
2026-02-13,0993.HK,0.1330000013113021,0.1330000013113021,0.1199999973177909,0.1280000060796737,0.1280000060796737,122000,0.0,0.0,0.0078123990460934,,True,0.1298265151301165,0.1308742018212874,0.1413084429062771,0.1559475356969722,0.1613136783562773,False,False,False,False,0.0130000039935112,0.0115384619969587,0.0173076929954381,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.077165481011374,24.47552094133634,36.363622627667965,57.77778881568001,0.1303877268059576,0.1547877315504874,0.1059877220614279,37.426842759275466,0.4027899653310391,0.5086746994812906,1,0.1419000005722045,0.1249999999999999,False,-25.14619694489604,-14.09395791932192,0.1439999938011169,False,-11.111103062644077,-0.7%,-0.6726200564995177,False,1,False,False,False,False,False,True,False,57.8,True,False,False,False,False,False,,,,,,,,,,993.HK
2026-02-20,0993.HK,0.1289999932050705,0.1289999932050705,0.1199999973177909,0.1220000013709068,0.1220000013709068,51080,0.0,0.0,0.0573769816025016,,True,0.128403512628442,0.1301025322169064,0.1405512491205763,0.1552753072944759,0.1610004219659556,False,False,False,False,0.0089999958872795,0.0108461540478926,0.0162692310718389,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.810660773041924,20.80536761733225,34.89931842200725,48.979589354241206,0.1295888958121433,0.1527888996149196,0.1063888920093669,35.805542839732034,0.4594447265775345,0.4747690215192396,1,0.1411200006306171,0.1253000002354382,False,-24.223600903584213,-17.567567703626384,0.1439999938011169,False,-15.277773178653742,-0.6%,-0.5894128087394979,False,1,False,False,False,False,False,True,False,49.0,True,False,False,False,False,False,,,,,,,,,,993.HK
2026-01-26,9933.HK,1.649999976158142,1.7100000381469729,1.649999976158142,1.7000000476837158,1.7000000476837158,12000,0.0,0.0,-0.0411765002874345,0.0235293886653287,True,1.7019557324883248,1.7154836930811397,1.7740684169897036,1.8153251385502127,1.843908806644544,False,False,False,False,0.0600000619888307,0.0507692465415367,0.0761538698123051,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.55466613555023,14.81480459454458,10.185170570198723,53.12501513398936,1.7121221172261725,1.85712216967826,1.567122064774085,16.938050270269684,0.3081991707987346,0.5109685131085517,1,1.7534000205993652,1.7135000288486482,False,-27.96609647244543,-2.2988483697581654,1.820000052452088,False,-6.593406665384196,121.1%,121.12408133598412,True,2,True,True,True,False,False,True,True,53.1,True,False,True,True,True,False,,,,,,,,,,9933.HK
2026-01-27,9933.HK,1.7000000476837158,1.7100000381469729,1.7000000476837158,1.7100000381469729,1.7100000381469729,40000,0.0,0.0,-0.011695895017749,0.0175438425266232,True,1.70341833351717,1.715006853521647,1.7715559315448903,1.8132394929976727,1.842841804505121,False,False,False,False,0.009999990463257,0.0484615564346313,0.072692334651947,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.1545219803134,12.499994268786589,10.57690852845822,53.12499767169311,1.7119200144567248,1.853920069769836,1.5699199591436144,16.58956658184453,0.0685215000696721,0.419429210760301,1,1.7428000211715695,1.7130000293254852,False,-23.660712907737004,-0.5813947847045484,1.820000052452088,False,-6.043956655765567,109.0%,109.04319357901602,True,2,True,True,True,False,False,False,True,53.1,True,False,True,True,False,False,,,,,,,,,,9933.HK
2026-01-28,9933.HK,1.6799999475479126,1.7000000476837158,1.6799999475479126,1.7000000476837158,1.7000000476837158,20000,0.0,0.0,0.0294117358316607,0.0235293886653287,True,1.7027968270019964,1.713701913883566,1.7687498184522956,1.810997127743932,1.8417036231758663,False,False,False,False,0.0200001001358032,0.0508333543936411,0.0762500315904617,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.368812263857848,12.621353267895577,10.679608391867374,50.0,1.710784779525962,1.851784847713676,1.5697847113382482,16.48367110523197,0.235701914511978,0.4861516854113618,1,1.7338000202178956,1.710000032186508,False,-20.93023384758557,-0.5847947508874598,1.820000052452088,False,-6.593406665384196,99.9%,99.86444073728528,True,2,True,True,True,False,False,False,True,50.0,True,False,True,True,False,False,,,,,,,,,,9933.HK
2026-01-30,9933.HK,1.6799999475479126,1.690000057220459,1.649999976158142,1.6699999570846558,1.6699999570846558,996000,0.0,0.0,0.0419162001502608,0.0419162001502608,True,1.696833759744298,1.709901743727139,1.764877274869251,1.80820510456256,1.8403354664739444,False,False,False,False,0.0400000810623168,0.0566666920979818,0.0850000381469727,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.93878405145133,12.499994268786583,13.46153140773731,47.05880909230199,1.706900510722028,1.850900587969648,1.5629004334744083,16.87269718921192,0.8639951227885104,2.2796601219045933,1,1.7236000180244446,1.7045000314712524,False,-23.394499727295088,-2.90698085429534,1.820000052452088,False,-8.241763244200822,93.9%,93.86580396107942,False,1,False,False,False,True,False,False,False,47.1,True,False,False,True,False,False,,,,,,,,,,9933.HK
2026-02-02,9933.HK,1.6399999856948853,1.7100000381469729,1.6200000047683716,1.659999966621399,1.659999966621399,1020000,0.0,0.0,0.0481927979059955,,True,1.6901367064492252,1.7055624587614229,1.7607644392516884,1.805270349355804,1.8388985302201395,False,False,False,False,0.0900000333786013,0.0536363883451982,0.0804545825177973,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.5247646495155,12.26414563860617,13.207540591871629,44.11763571538015,1.702433792236254,1.8464338694838736,1.5584337149886345,16.91696651045285,1.1973921940633214,2.3224764777976383,1,1.7188000178337095,1.696500027179718,False,-12.631579607807703,-1.7751532297816113,1.820000052452088,False,-8.791213253819441,89.9%,89.92612837348106,False,1,False,False,False,True,False,False,False,44.1,True,False,False,True,False,False,,,,,,,,,,9933.HK
2026-02-03,9933.HK,1.649999976158142,1.649999976158142,1.600000023841858,1.6100000143051147,1.6100000143051147,120000,0.0,0.0,0.0807453379357496,,True,1.6755663987866596,1.6972526809826136,1.754852108861627,1.8014036100478696,1.837074637663048,False,False,False,False,0.0499999523162841,0.0481818372553045,0.0722727558829568,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,9.688031206814506,12.745093341427104,12.745093341427085,51.72413651356355,1.6936305752904313,1.8326306453854937,1.5546305051953688,16.414449777068544,2.3746797140179976,0.1640461373613864,1,1.7214000177383424,1.6895000278949737,False,8.783783348395588,-6.936416384124574,1.820000052452088,False,-11.538463301912527,84.8%,84.83028109499078,False,1,False,False,False,False,False,False,True,51.7,True,False,False,False,False,False,,,,,,,,,,9933.HK
2026-02-06,9933.HK,1.6299999952316284,1.7200000286102295,1.5800000429153442,1.6399999856948853,1.6399999856948853,96000,0.0,0.0,0.0609756248256836,,True,1.659346101194206,1.6853467528470931,1.74489039343312,1.7944923813373148,1.83370937937,False,False,False,False,0.1399999856948852,0.0500000065023249,0.0750000097534873,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHHL,1.5499999523162842,2026-01-13,1.820000052452088,2026-01-20,False,8.860713410757176,20.0000028049236,15.294112367202628,26.31577296269694,1.681316638600057,1.826316691052145,1.5363165861479695,17.248393208410924,1.1085780849678428,0.2349357254883485,1,1.7150000190734864,1.6835000276565553,False,-8.88888726999726,-2.958584013766768,1.820000052452088,False,-9.890113273056675,71.4%,71.35759259176902,False,1,False,False,False,False,False,False,True,26.3,True,False,False,False,False,False,,,,,,,,,,9933.HK
2026-02-10,9933.HK,1.6399999856948853,1.690000057220459,1.6399999856948853,1.690000057220459,1.690000057220459,45000,0.0,0.0,0.0295857695996288,,True,1.6679920207557288,1.685326877948434,1.7402929009339116,1.790200944089799,1.8313492679945225,False,False,False,False,0.0500000715255737,0.0541666646798451,0.0812499970197677,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.41490947607826,19.148949931353226,13.829782377169431,43.47826763001587,1.6820301744777797,1.8290302131015888,1.5350301358539695,17.478882466475266,0.1920561453489958,0.3836683417498757,1,1.711000020503998,1.682500022649765,False,-5.056175034600831,0.0,1.820000052452088,False,-7.142856675002814,60.3%,60.306824031311024,False,1,False,False,False,False,False,False,True,43.5,True,False,False,False,False,False,,,,,,,,,,9933.HK
2026-02-12,9933.HK,1.649999976158142,1.7000000476837158,1.6299999952316284,1.6299999952316284,1.6299999952316284,484000,0.0,0.0,0.0674846715502495,,True,1.6610843797513468,1.6805158446687118,1.7359676889455868,1.7870286480728057,1.829744891319121,False,False,False,False,0.0700000524520874,0.0541666646798451,0.0812499970197677,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,9.940549932110926,14.736859408764849,13.684204186101418,37.0370321313068,1.6770749193114791,1.8240749579352893,1.5300748806876694,17.53052734032426,1.2095808646754826,1.0013387952407564,1,1.7070000195503234,1.6790000200271606,False,-10.928964098006178,-6.321839867943513,1.820000052452088,False,-10.439563282675293,54.2%,54.18909757041204,False,1,False,False,False,True,False,False,True,37.0,True,False,False,True,False,False,,,,,,,,,,9933.HK
2026-02-13,9933.HK,1.6699999570846558,1.7100000381469729,1.6200000047683716,1.690000057220459,1.690000057220459,88000,0.0,0.0,0.0295857695996288,,True,1.6663417756548216,1.6813405588036463,1.734165036721072,1.7851072898381055,1.8286313866649484,False,False,False,False,0.0900000333786013,0.0646153963529147,0.096923094529372,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,9.724092795802491,10.34484081592834,14.942521963274766,48.48485067418239,1.67830588482662,1.8243059244041044,1.5323058452491358,17.398501774611493,0.1804429189942092,0.3119560872325275,1,1.704600021839142,1.6835000216960907,False,-6.6298281410331565,-1.744184354113684,1.820000052452088,False,-7.142856675002814,48.4%,48.43056823844834,False,1,False,False,False,False,False,False,False,48.5,True,False,False,False,False,False,,,,,,,,,,9933.HK
2026-02-20,9933.HK,1.7200000286102295,1.75,1.7200000286102295,1.75,1.75,20000,0.0,0.0,-0.0057142802647182,,True,1.6815523618993993,1.687310944994634,1.734786015673187,1.7844120959799254,1.8280048417512835,False,False,False,False,0.0299999713897705,0.0530769274784968,0.0796153912177453,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,8.985180422111494,15.853666869176989,15.853652331463907,56.41024857269839,1.6851338957955135,1.819133922975232,1.5511338686157954,15.903783968034158,1.7023544879055184,0.50267994150931,1,1.7044000220298767,1.6850000202655793,True,-0.5681812794001605,-0.5681812794001605,1.820000052452088,False,-3.846156617291109,42.8%,42.80133552187257,False,1,False,False,False,False,False,False,True,56.4,True,False,False,False,False,False,,,,,,,,,,9933.HK
2026-02-23,9933.HK,1.7400000095367432,1.7400000095367432,1.7100000381469729,1.7400000095367432,1.7400000095367432,24000,0.0,0.0,0.0,,True,1.6921792069243706,1.6918926027809045,1.7349904860207772,1.7835326487236247,1.8273036080284584,False,False,False,False,0.0299999713897702,0.0423076978096595,0.0634615467144893,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,7.926977027848919,15.47620128882247,16.666661936140116,56.41024857269839,1.690359239961345,1.8113592676179,1.5693592123047897,14.316486672894726,1.4023937969807374,0.4593461673034896,1,1.704600021839142,1.685500019788742,True,0.5780341244511894,-2.2471889042670363,1.820000052452088,False,-4.395606626909727,38.6%,38.56170116531161,False,1,False,False,False,False,False,False,False,56.4,True,False,False,False,False,False,,,,,,,,,,9933.HK
