index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-27,0732.HK,1.0099999904632568,1.0099999904632568,0.9700000286102296,0.9900000095367432,0.9900000095367432,4198000,0.0,0.0,-0.0101010003706324,1.014757767342009,1.0294685996269075,1.0526053750573967,1.0787318941901076,1.0899577292106744,False,False,False,False,0.0399999618530272,0.015333318710327,0.0229999780654905,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.167814185177846,0.0,22.22222222222232,37.499999999999936,1.0273334302481023,1.062333396869501,0.9923334636267036,6.8137501595652665,2.4390453912365064,2.180863844242498,1,1.0582000017166138,1.0264999747276309,False,-6.603767643538114,-10.810811101069609,1.0499999523162842,False,-5.714280524221172,6.7%,6.677326872563105,True,2,True,False,False,True,False,True,False,37.5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,732.HK
2026-03-02,0732.HK,0.9900000095367432,0.9900000095367432,0.9700000286102296,0.9800000190734864,0.9800000190734864,2070000,0.0,0.0,0.0,1.008438176747732,1.02516698392661,1.0497581061952823,1.0767768075541349,1.0890815721577884,False,False,False,False,0.0199999809265135,0.0159999847412108,0.0239999771118162,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.73923743476605,0.0,22.222222222222328,31.25000000000001,1.0228254863267103,1.058825451994435,0.986825520658986,7.039317292925848,2.436738828596675,0.0206684454355051,1,1.0566000032424927,1.0234999775886535,False,-7.547163021186405,-10.091744122626752,1.0499999523162842,False,-6.666660611591356,7.1%,7.060724050888623,True,2,True,True,False,False,False,True,False,31.3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,732.HK
2026-02-25,0798.HK,0.2280000001192093,0.2290000021457672,0.2199999988079071,0.2290000021457672,0.2290000021457672,192000,0.0,0.0,-0.0305676821797082,0.2274024032610214,0.2269094866081725,0.2294424315013865,0.2332023183028295,0.2451992299646167,False,False,False,False,0.0090000033378601,0.0046923091778388,0.0070384637667582,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.816031337239616,18.62745441779868,19.60784829336456,51.35135461676414,0.226889934710315,0.2409899364626916,0.2127899329579384,12.428935439889791,0.7437035224070759,0.3172064687882492,1,0.2285599997639655,0.2260500006377697,True,-6.147541158808308,1.7777814276425548,0.2319999933242797,False,-1.293099683119055,-11.8%,-11.835407612190496,False,1,False,False,False,False,False,False,False,51.4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,798.HK
2026-02-26,0798.HK,0.2290000021457672,0.2290000021457672,0.2280000001192093,0.2280000001192093,0.2280000001192093,988000,0.0,0.0,-0.0263157774344268,0.2275110572352374,0.2270043138700018,0.2293858655648305,0.2330993021011737,0.245062184308478,False,False,False,False,0.0010000020265579,0.0047857154692922,0.0071785732039383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.526605164007062,20.000003137085663,18.94736974193077,54.285725233512,0.2269956552254478,0.2408956565725128,0.2130956538783828,12.246931628061128,0.4218857703888425,1.7141398639184793,1,0.2282199996709823,0.2266500003635883,False,-6.938777272773685,0.4405295308195648,0.2319999933242797,False,-1.7241350517969165,-10.2%,-10.164658471784993,False,1,False,False,False,True,False,False,True,54.3,True,False,False,True,False,False,True,True,True,False,False,False,False,False,,,,,,,,798.HK
2026-02-27,0798.HK,0.2280000001192093,0.2300000041723251,0.2249999940395355,0.2300000041723251,0.2300000041723251,672000,0.0,0.0,-0.0347826137659905,0.2279635930419806,0.2272648086788995,0.2294099494317911,0.2330379298649589,0.2449421669368752,False,False,False,False,0.0050000101327896,0.0045384627122145,0.0068076940683218,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.2300000041723251,0.2199999988079071,False,11.009381006941044,17.391300122545815,22.826091533908727,52.94118420475957,0.227281783696579,0.2405817868079415,0.2139817805852165,11.703536372380787,1.0271126567825095,1.5272331582584606,1,0.22783999979496,0.2272000007331371,True,-7.630519660945299,1.3215885924586332,0.2319999933242797,False,-0.8620643144412059,-8.8%,-8.773325485652816,False,1,False,False,False,True,True,False,False,52.9,True,False,False,True,False,False,True,False,False,False,False,False,False,False,LH,,,,HHLLLHHLLH,2026-02-09,2026-02-12,798.HK
2026-03-02,0798.HK,0.2220000028610229,0.2220000028610229,0.2220000028610229,0.2220000028610229,0.2220000028610229,76000,0.0,0.0,0.0,0.2268793039181701,0.226806999477345,0.229119363291761,0.2328193570529997,0.2447593608486214,False,False,False,False,0.0,0.0038461547631483,0.0057692321447225,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.070434334936744,16.129026055710785,25.80644489368672,42.85714285714278,0.2267787569503356,0.2399787598590423,0.2135787540416289,11.641304579156392,1.7244117435899906,0.6882335768612412,1,0.2273199999332428,0.2270500011742114,False,-10.4838683511228,-1.7699085286270109,0.2319999933242797,False,-4.310340840949615,-6.6%,-6.6452288507387935,False,1,False,False,False,False,False,False,False,42.9,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,798.HK
2026-02-25,0806.HK,2.4800000190734863,2.539999961853028,2.470000028610229,2.470000028610229,2.470000028610229,4225000,0.0,0.0,-0.0566802037581136,2.474834415222165,2.468250620490007,2.464430005771253,2.4300665244532063,2.2292051912255944,False,True,True,False,0.0699999332427987,0.069999948143959,0.1049999222159385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.93986496531204,34.074073289157006,20.000014128506933,52.45901254901742,2.4687929733355354,2.656792937095912,2.2807930095751594,15.230111701620173,0.1912090308700075,0.3268849863085862,1,2.452199988365173,2.459500014781952,True,0.0,-2.7559029249642624,2.720000028610229,False,-9.191176373911157,-3.0%,-3.040702341791801,False,1,False,False,False,True,False,False,True,52.5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,806.HK
2026-02-26,0806.HK,2.470000028610229,2.4800000190734863,2.400000095367432,2.4100000858306885,2.4100000858306885,1669000,0.0,0.0,-0.0331950868362973,2.4630463553328057,2.463185356606588,2.4622954991069173,2.429669169232958,2.230645787995356,False,False,True,False,0.0799999237060542,0.0649999529123306,0.0974999293684959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.730937672319403,36.22047598862048,20.47244050142242,51.61290074486535,2.4631936507160264,2.643193622105797,2.283193679326256,14.615170133898824,0.824923854350241,0.4540730789693987,1,2.4491999912261964,2.456000018119812,False,-5.859369543031667,-5.118105432076439,2.720000028610229,False,-11.39705659995649,-4.3%,-4.251146693489405,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,806.HK
2026-02-27,0806.HK,2.390000104904175,2.4100000858306885,2.359999895095825,2.390000104904175,2.390000104904175,1863793,0.0,0.0,-0.0251046772236547,2.4497652188912364,2.456821421675944,2.4594603856087707,2.428883643206645,2.231915543508574,False,False,False,False,0.0500001907348632,0.0643749684095382,0.0965624526143074,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.04164051251662,37.39836925602757,24.39025430340601,46.66667196485395,2.456222836829183,2.635222833014486,2.2772228406438804,14.575224487072976,1.0726742894647978,0.4071150715229567,1,2.447199993133545,2.4515000224113463,False,-4.016060411629196,-5.158725278027287,2.720000028610229,False,-12.132350008638277,-5.2%,-5.157959073507634,False,1,False,False,False,False,False,True,True,46.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,806.HK
2026-03-02,0806.HK,2.380000114440918,2.390000104904175,2.309999942779541,2.3299999237060547,2.3299999237060547,3669000,0.0,0.0,0.0,2.4279897106757486,2.4457934653307363,2.454383504749841,2.426925549751188,2.232697092354769,False,False,False,False,0.0800001621246337,0.0639999707539876,0.0959999561309814,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.609399424516024,37.09676985189978,25.80644106889951,46.66667196485395,2.444201607007933,2.6242016260814194,2.2642015879344464,14.72873747872487,1.8110992814683071,0.1301700941433326,1,2.4459999895095823,2.444000017642975,False,-2.5104677223654672,-8.267718161451072,2.720000028610229,False,-14.338239000072477,-6.1%,-6.081342500058029,False,1,False,False,False,False,False,True,True,46.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,806.HK
2026-02-26,8115.HK,14.5,14.5,14.100000381469728,14.100000381469728,14.100000381469728,16000,0.0,0.0,-0.1503546653813934,11.636221831793598,9.098209160199028,7.11788317253718,6.005417484901265,4.3199634269335405,True,True,True,False,0.3999996185302716,0.5166667302449546,0.7750000953674319,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,74.54677142727803,81.97389569518363,6.606846813349169,89.86615737176113,9.388014347912495,10.956014426113793,7.820014269711203,33.404296586955084,1.5834900040135746,0.963261334189944,1,6.013000044822693,8.284000062942505,True,156.36364329944962,181.4371205052152,15.850000381469728,False,-11.041009197993011,-50.5%,-50.54809439113714,True,2,True,True,False,False,False,True,True,89.9,True,True,True,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,8115.HK
2026-02-27,8115.HK,13.649999618530272,13.649999618530272,13.649999618530272,13.600000381469728,13.600000381469728,4000,0.0,0.0,-0.119117705426,11.993272477189258,9.48966926639648,7.37208384739728,6.155805265031335,4.393907944499565,True,True,True,False,0.0,0.506153913644644,0.759230870466966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,77.98006766078632,80.27155796926198,9.34505128779154,86.23853600313157,9.789155874918247,11.34215603895023,8.236155710886264,31.728990402759383,1.2942984931333457,0.9800513575611488,1,6.175000052452088,8.68900008201599,True,147.27273420854053,183.33333002196437,15.850000381469728,False,-14.19558325456244,-48.8%,-48.77629741933968,True,2,True,True,False,False,False,True,True,86.2,True,True,True,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,8115.HK
2026-03-02,8115.HK,13.0,13.0,12.0,11.979999542236328,11.979999542236328,12000,0.0,0.0,0.0,11.990859216288726,9.706219725165164,7.552786423665478,6.271135844777969,4.454354889501452,False,True,True,False,1.0,0.4666667381922405,0.7000001072883608,13.0,11.979999542236328,12.0,-0.08,5.920000076293945,5.599999904632568,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.610000133514404,15.850000381469728,False,77.7109947929154,71.47987937528445,20.25861972990945,74.6753220866595,9.997807652758205,11.60180783967837,8.393807465838039,32.08703833140164,0.7843781474030148,0.8594665727235481,1,6.304600043296814,9.007500052452087,True,117.81817349520595,162.71929150362968,15.850000381469728,False,-24.416408492695226,-47.1%,-47.07122889997959,True,2,True,True,False,False,False,True,True,74.7,True,True,True,False,True,False,True,False,False,True,False,False,False,False,HL,HLLHLL,2026-03-03,2026-03-04,HLLHHLHHHL,2026-01-30,2026-02-23,8115.HK
2026-02-25,8137.HK,0.4399999976158142,0.4550000131130218,0.4399999976158142,0.4550000131130218,0.4550000131130218,1054000,0.0,0.0,-0.0109890656919801,0.4502962276191276,0.4533746183232073,0.4611253739429298,0.4799410102248658,0.4940288586548113,False,False,False,False,0.0150000154972075,0.0275000052319632,0.0412500078479448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.04044979213812,14.28571428571431,9.090906979764911,50.0,0.452913500938108,0.5104135116669442,0.395413490209272,25.39116657363394,0.5679979484158552,0.6901325636815061,1,0.4597000002861023,0.4507500022649765,False,0.0,1.111116703645831,0.5,False,-8.99999737739564,-5.7%,-5.656719953739698,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,8137.HK
2026-02-26,8137.HK,0.4699999988079071,0.4699999988079071,0.4550000131130218,0.4600000083446502,0.4600000083446502,1470000,0.0,0.0,-0.0217391740960292,0.4520605513874044,0.4539507391946372,0.4610812419586836,0.479546138900505,0.4937577124372004,False,False,False,False,0.0149999856948853,0.0247222267919116,0.0370833401878674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.382439222761484,18.66666327582496,7.999999682108575,63.63635871036193,0.4535884064053978,0.5060884159421409,0.4010883968686546,23.148744013452973,1.2362284859826496,0.3596216696066292,1,0.4596000003814697,0.4507500022649765,True,-1.0752677834782582,4.545457008456396,0.4950000047683716,False,-7.070706280113903,-3.7%,-3.66745916223632,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,8137.HK
2026-02-25,0818.HK,0.4749999940395355,0.4799999892711639,0.4749999940395355,0.4799999892711639,0.4799999892711639,1803000,0.0,0.0,-0.0208333139307791,0.4935576194320435,0.4989600159210467,0.5034543690455916,0.5055714242235482,0.4856385635453227,False,False,False,False,0.0049999952316283,0.0120588120292214,0.0180882180438322,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.011449369522223,16.21621360388493,18.91893198057534,41.666656318630736,0.4985066161808332,0.5270065919813475,0.470006640380319,11.434141443842297,1.730735159910182,0.4030277299147124,1,0.4976999974250793,0.5019999951124191,False,-2.0408204226431472,-2.0408204226431472,0.5299999713897705,False,-9.43395939956303,-11.1%,-11.140919243614343,False,1,False,False,False,False,False,False,False,41.7,True,False,False,False,False,False,True,True,True,False,True,False,False,False,,,,,,,,818.HK
2026-02-26,0818.HK,0.4799999892711639,0.4799999892711639,0.4699999988079071,0.4749999940395355,0.4749999940395355,1332000,0.0,0.0,-0.0105263058828843,0.4901835057243148,0.496876535757437,0.5023385112022168,0.5049660493684192,0.4855537940671889,False,False,False,False,0.0099999904632567,0.0115624889731407,0.017343733459711,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.031854817561642,16.666663907190195,22.222235099779112,39.99999046325,0.4962678902626143,0.5237678670168029,0.4687679135084258,11.082714515193045,1.9752457670993575,0.141588609826824,1,0.4975999975204467,0.4992499962449074,False,-1.0416656965389517,-3.061227592911464,0.5299999713897705,False,-10.37735477721132,-9.9%,-9.928447475376723,False,1,False,False,False,False,False,False,False,40.0,True,False,False,False,False,False,True,True,True,False,True,False,False,False,,,,,,,,818.HK
2026-02-27,0818.HK,0.4699999988079071,0.4749999940395355,0.4650000035762787,0.4749999940395355,0.4749999940395355,1380000,0.0,0.0,-0.0105263058828843,0.4874228672361731,0.4949742277819674,0.5012664124899548,0.5043726621341839,0.4854697000430641,False,False,False,False,0.0099999904632568,0.0109374895691871,0.0164062343537807,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.460423194943084,17.14285422344368,25.714298365077404,34.78259968171096,0.4942423763366068,0.519742354998144,0.4687423976750696,10.318815173456626,1.7143192601499118,0.1223298052079661,1,0.4973999971151352,0.4979999959468841,False,-2.0618597877583014,-5.000001192092896,0.5199999809265137,False,-8.653843949532288,-7.8%,-7.818737815645971,False,1,False,False,False,False,False,False,False,34.8,True,False,False,False,False,False,True,True,True,False,True,False,False,False,,,,,,,,818.HK
2026-03-02,0818.HK,0.4600000083446502,0.4699999988079071,0.449999988079071,0.4699999988079071,0.4699999988079071,1284000,0.0,0.0,0.0,0.4842550729764884,0.4928025556972665,0.5000402786200706,0.5036920153356437,0.4853464354913896,False,False,False,False,0.0200000107288361,0.0106666564941406,0.0159999847412109,0.4699999988079071,0.4699999988079071,0.449999988079071,-0.04,0.449999988079071,0.449999988079071,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.4900000095367431,0.5199999809265137,False,14.36518295519934,15.78946873091277,31.57896883271135,36.36362651162222,0.4919335784767306,0.5184335591648257,0.4654335977886355,10.773804370155872,1.796423155167269,0.1506019819998937,1,0.4969999969005584,0.4959999963641167,False,-4.0816347631797925,-6.000000238418579,0.5199999809265137,False,-9.615381529345202,-4.7%,-4.731970966198995,True,2,True,False,False,False,False,False,False,36.4,True,False,False,False,False,False,True,True,True,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,HLHHLLLHLL,2026-02-05,2026-02-06,818.HK
