index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-23,6811.HK,1.059999942779541,1.100000023841858,1.059999942779541,1.090000033378601,1.090000033378601,1173000,0.0,0.0,0.0,True,1.0687335703816905,1.0688173200293969,1.0758794983655433,1.0721589504502933,1.0141946418342962,False,False,False,True,0.0400000810623168,0.0153333981831868,0.0230000972747802,HH,HHHLLH,1.059999942779541,2026-02-24,1.090000033378601,2026-02-25,1.100000023841858,0.04,1.0399999618530271,1.0399999618530271,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLLHLLHH,1.0800000429153442,2026-02-02,1.0399999618530271,2026-02-04,False,13.939147150594245,21.428504525676686,14.285683875307658,56.24996274728353,1.0684292509268427,1.1094294025610592,1.0274290992926265,7.674846340766048,2.179445314789274,0.502033644352759,1,1.0750000119209289,1.0649999976158142,True,-0.9090900224102624,-2.678568862682713,1.0800000429153442,False,0.9259250061011975,16.2%,16.216780128201293,False,1,False,False,False,True,True,False,True,56.2,True,False,False,True,False,False,,,,,,,6811.HK
2026-02-04,6820.HK,0.5699999928474426,0.5699999928474426,0.550000011920929,0.550000011920929,0.550000011920929,538000,0.0,0.0,-0.0181818004482052,True,0.5791638746815541,0.5625685840946486,0.5446284102268717,0.5642560475712098,0.6240191166629325,False,False,False,False,0.0199999809265136,0.0285714396408626,0.0428571594612939,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,46.164538868599706,20.370369961559422,22.22221976935656,44.44444935017688,0.5655422682978642,0.6410422737814916,0.4900422628142369,26.700039843480774,0.4579816221160015,0.7520807583848302,1,0.5172000014781952,0.5694999992847443,True,10.000002384185793,17.021279428921556,0.6700000166893005,False,-17.910448026752697,-32.1%,-32.09223654853497,True,2,True,True,True,False,False,True,False,44.4,True,False,True,True,False,False,,,,,,,6820.HK
2026-02-05,6820.HK,0.5400000214576721,0.5400000214576721,0.5,0.5099999904632568,0.5099999904632568,2542000,0.0,0.0,0.0588235912850996,True,0.5665886230055,0.557997402039745,0.5432704329812398,0.5631816702027356,0.6231105977290706,False,False,False,False,0.0400000214576721,0.0288461653085855,0.0432692479628783,LL,LLLHHL,0.6000000238418579,2026-02-12,0.5400000214576721,2026-02-23,0.5199999809265137,-0.13,0.5,0.4850000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHHLHHLL,0.5199999809265137,2026-01-16,0.6700000166893005,2026-01-23,False,43.14413329387816,20.75471613236548,26.415087125106528,42.85713981608989,0.5602525275517112,0.6382525336313849,0.4822525214720374,27.84458873234601,1.5085192312972189,0.9001052119163968,1,0.5174000012874603,0.5707499980926514,False,1.9999980926513672,9.677416460405755,0.6700000166893005,False,-23.88060033440874,-34.4%,-34.44420354110079,True,2,True,True,True,True,False,True,False,42.9,True,False,True,True,False,False,,,,,,,6820.HK
2026-02-06,6820.HK,0.5099999904632568,0.5299999713897705,0.5,0.5199999809265137,0.5199999809265137,306000,0.0,0.0,0.0384616178168377,True,0.5581179608093206,0.5546932784646814,0.5423578662339956,0.5623265872467709,0.6222889991888113,False,False,False,False,0.0299999713897705,0.0317857180322919,0.0476785770484379,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,40.12372771915661,20.370372210019827,25.92592224662701,44.82758124574932,0.5564189516826448,0.6369189523979005,0.475918950967389,28.93503194735508,1.41990211057188,0.9603770467142024,1,0.5181000006198883,0.5724999964237213,True,7.21648775032415,10.638294094771258,0.6700000166893005,False,-22.388064481548582,-36.5%,-36.50943645241151,True,2,True,True,True,False,False,True,False,44.8,True,False,True,True,False,False,,,,,,,6820.HK
2026-02-09,6820.HK,0.5299999713897705,0.5400000214576721,0.5099999904632568,0.5299999713897705,0.5299999713897705,198000,0.0,0.0,0.0188680200145661,True,0.5530055990966751,0.552546034371211,0.5418732429067712,0.5616864562397015,0.6215536284493767,False,False,False,False,0.0300000309944152,0.0307142947401319,0.0460714421101978,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,37.26015052183589,18.18183098942613,25.454539543341788,44.82758124574932,0.5539028583214186,0.6329028664276503,0.4749028502151869,28.524860241970284,1.1494449034643457,0.9593452565832012,1,0.5187000000476837,0.5724999964237213,True,5.999994277954102,12.765951645541575,0.6700000166893005,False,-20.895528628688425,-38.5%,-38.46003121605913,True,2,True,True,True,False,False,True,False,44.8,True,False,True,True,False,False,,,,,,,6820.HK
2026-02-10,6820.HK,0.5299999713897705,0.5400000214576721,0.5299999713897705,0.5299999713897705,0.5299999713897705,58000,0.0,0.0,0.0188680200145661,True,0.5488227576954197,0.5505855071554335,0.5414076244159084,0.5610590010941582,0.6208241172377463,False,False,False,False,0.0100000500679016,0.0320000092188517,0.0480000138282775,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,34.39657332451516,19.23077937060953,26.923065901511382,40.74073992311885,0.5516263928993569,0.6286264029129373,0.4746263828857766,27.91744956540861,1.1849548309001057,0.9840733610982826,1,0.5193999993801117,0.5729999959468841,True,7.070700259442761,13.97848759431874,0.6700000166893005,False,-20.895528628688425,-40.0%,-39.99042554743215,True,2,True,True,True,False,False,True,False,40.7,True,False,True,True,False,False,,,,,,,6820.HK
2026-02-11,6820.HK,0.5400000214576721,0.5699999928474426,0.5099999904632568,0.5600000023841858,0.5600000023841858,786000,0.0,0.0,-0.0357142515024362,True,0.550854984002468,0.5514041589144555,0.5421367372774094,0.5610380308226736,0.6203394629361243,False,False,False,False,0.0600000023841857,0.0292857246739523,0.0439285870109285,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,32.39657284767882,11.764714132128026,27.45096847581508,30.43479500285196,0.5524238795169597,0.6284238904842143,0.4764238685497051,27.51510707093587,0.3434012036829545,0.3040709165945195,1,0.5205999994277954,0.5724999964237213,True,12.000000476837158,20.430107113391298,0.6700000166893005,False,-16.417912173892542,-41.2%,-41.195720598451146,True,2,True,True,True,False,False,True,False,30.4,True,False,True,True,False,False,,,,,,,6820.HK
2026-02-12,6820.HK,0.6000000238418579,0.6000000238418579,0.5299999713897705,0.5600000023841858,0.5600000023841858,1158000,0.0,0.0,-0.0357142515024362,True,0.5525177146173258,0.5521516235639973,0.5428372574776751,0.5610174758040896,0.6198586704217662,False,False,False,False,0.0700000524520874,0.0333333492279052,0.0500000238418579,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHLLLH,0.6700000166893005,2026-01-23,0.5,2026-02-05,False,29.283018605477427,13.207551838026577,26.41508118374328,35.000007450576604,0.5531454150281241,0.6321454350552848,0.4741453950009634,28.563924740529213,0.3154283404930612,0.0029860639348397,1,0.521599999666214,0.5714999973773957,True,9.803924089392943,20.430107113391298,0.6700000166893005,False,-16.417912173892542,-41.9%,-41.91151547972185,True,2,True,True,False,False,False,True,False,35.0,True,False,True,False,False,False,,,,,,,6820.HK
2026-02-13,6820.HK,0.5600000023841858,0.5600000023841858,0.5299999713897705,0.550000011920929,0.550000011920929,166000,0.0,0.0,-0.0181818004482052,True,0.5520599504907081,0.5519645268993827,0.5431181498087831,0.5607993082024427,0.6193020277245485,False,False,False,False,0.0300000309944152,0.0313333511352539,0.0470000267028808,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,26.68312666364374,13.725494320965492,21.56860888898862,35.000007450576604,0.5528458528274388,0.6288458757156224,0.4768458299392552,27.49410979552222,0.5897137118026989,0.7907933128213697,1,0.5225999999046326,0.5714999973773957,True,10.000002384185793,17.021279428921556,0.6700000166893005,False,-17.910448026752697,-42.6%,-42.623516312508016,False,1,False,False,False,False,False,True,False,35.0,True,False,False,False,False,False,,,,,,,6820.HK
2026-02-20,6820.HK,0.5600000023841858,0.5600000023841858,0.550000011920929,0.5400000214576721,0.5400000214576721,108000,0.0,0.0,0.0,True,0.5498672361210651,0.5509241351218427,0.5429958702656024,0.5603874411381897,0.6186701392283981,False,False,False,False,0.0099999904632568,0.0306666811307271,0.0460000216960907,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,24.08323472181005,14.28571949894652,22.448961717897653,35.000007450576604,0.5516224403160325,0.6266224581974259,0.476622422434639,27.19251879543727,0.8415824327681916,0.8158191304520207,1,0.523400000333786,0.5709999978542328,True,8.000004291534424,16.129035979478314,0.6700000166893005,False,-19.40298387961285,-42.9%,-42.89649379094028,False,1,False,False,False,False,False,True,False,35.0,True,False,False,False,False,False,,,,,,,6820.HK
2026-02-23,6820.HK,0.5299999713897705,0.550000011920929,0.5199999809265137,0.5400000214576721,0.5400000214576721,898000,0.0,0.0,0.0,True,0.5480731970913573,0.5499742121945236,0.5428783859986248,0.5599837298573873,0.6180432857003445,False,False,False,False,0.0300000309944152,0.0320000131924947,0.048000019788742,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,22.592006403446128,14.28571949894652,26.530601073686032,35.000007450576604,0.5505155432819029,0.6265155661700865,0.4745155203937193,27.610491226136453,0.8017830585899589,0.0739414580911539,1,0.5244000005722046,0.5699999988079071,True,10.204083866896276,16.129035979478314,0.6700000166893005,False,-19.40298387961285,-42.7%,-42.742522453507256,False,1,False,False,False,False,False,True,False,35.0,True,False,False,False,False,False,,,,,,,6820.HK
2026-02-04,0686.HK,1.159999966621399,1.1799999475479126,1.159999966621399,1.1699999570846558,1.1699999570846558,86400,0.0,0.0,0.042735105435526,True,1.1934337200017364,1.199250609279316,1.1991629792964178,1.2105462774333209,1.2450988524246356,False,False,False,False,0.0199999809265136,0.0319999853769938,0.0479999780654907,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,63.90508582370523,12.000015258792695,22.00000810623361,10.526302580692118,1.1994932881383504,1.2904932609586324,1.1084933153180685,15.173069115128875,0.8674895724667955,0.8799104477432901,1,1.179199993610382,1.214000004529953,False,-0.847456856590309,-0.847456856590309,1.3600000143051147,False,-13.9705922957316,-45.6%,-45.621242895078254,True,2,True,True,False,False,False,True,False,10.5,True,False,True,False,False,False,,,,,,,686.HK
2026-02-05,0686.HK,1.190000057220459,1.2200000286102295,1.1799999475479126,1.2000000476837158,1.2000000476837158,3632000,0.0,0.0,0.0166666501098216,True,1.194627597762096,1.1993157778362205,1.1991958055076843,1.2103374412006551,1.2447394993988117,False,False,False,False,0.0400000810623168,0.0321428435189383,0.0482142652784075,LH,LHLLHH,1.149999976158142,2026-02-06,1.2000000476837158,2026-02-10,1.25,0.09,1.149999976158142,1.1100000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHLLLH,1.3600000143051147,2026-01-15,1.149999976158142,2026-02-03,False,58.98205758037385,20.000033378609025,22.00000810623361,27.777807212159345,1.1995415509521947,1.292541533786057,1.1065415681183324,15.505921034588436,0.3926928155489484,2.44173573484794,1,1.1795999956130985,1.2180000066757202,True,1.6949238156632322,2.56411040166298,1.3600000143051147,False,-11.7647033042974,-45.2%,-45.1627567334557,True,2,True,True,False,True,False,True,False,27.8,True,False,True,True,False,False,,,,,,,686.HK
2026-02-06,0686.HK,1.2000000476837158,1.2000000476837158,1.149999976158142,1.159999966621399,1.159999966621399,4984000,0.0,0.0,0.0517241928580274,True,1.1883316648274238,1.1958970116436274,1.1976587137866537,1.2093406595258185,1.2440642839981946,False,False,False,False,0.0500000715255737,0.0393333276112874,0.0589999914169311,LL,LLHHHL,1.25,2026-02-10,1.1799999475479126,2026-02-11,1.1799999475479126,-0.06,1.149999976158142,1.1100000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHLLLHLL,1.149999976158142,2026-02-03,1.2200000286102295,2026-02-05,False,56.26794979000339,11.363654220402289,31.8181830496829,26.315802682457488,1.1957756857778332,1.2917756776716016,1.0997756938840648,16.0565218101624,1.3766081469419,2.7080468925281806,1,1.179399995803833,1.2195000052452087,False,-0.8547000709448132,-0.8547000709448132,1.3600000143051147,False,-14.705885704413385,-44.8%,-44.83052788000727,False,1,False,False,False,True,False,True,False,26.3,True,False,False,True,False,False,,,,,,,686.HK
2026-02-09,0686.HK,1.1799999475479126,1.190000057220459,1.1699999570846558,1.190000057220459,1.190000057220459,233800,0.0,0.0,0.0252100587791928,True,1.1886350088988846,1.1953842329981346,1.1973583743134697,1.20895767730195,1.2436334933465791,False,False,False,False,0.0200001001358032,0.0333333333333333,0.05,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,53.66023428986313,11.111125828305786,28.88888476807436,38.09526512678743,1.195225625915226,1.2802256282994118,1.1102256235310404,14.223256352807567,0.6664128080038131,0.6769681872727448,1,1.1799999976158142,1.2190000057220458,True,2.5862147812329632,5.309740021417584,1.3600000143051147,False,-12.499996712979184,-44.5%,-44.48539771431575,False,1,False,False,False,False,False,True,False,38.1,True,False,False,False,False,False,,,,,,,686.HK
2026-02-10,0686.HK,1.190000057220459,1.25,1.190000057220459,1.2000000476837158,1.2000000476837158,192600,0.0,0.0,0.0166666501098216,True,1.1907013795870356,1.1957856081881852,1.1974619693475967,1.2087802984976286,1.2432858164887075,False,False,False,False,0.059999942779541,0.0366666634877522,0.0549999952316284,HH,HHHLLH,1.1799999475479126,2026-02-11,1.2200000286102295,2026-02-23,1.2400000095367432,0.05,1.149999976158142,1.1200000047683716,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHLLLHLLHH,1.2200000286102295,2026-02-05,1.149999976158142,2026-02-06,False,48.54118437651017,23.40425693810704,27.65957176982158,38.09526512678743,1.1956803327503205,1.283680332273483,1.1076803332271576,14.719653257278894,0.4511560171228278,0.6855468871655596,1,1.1811999988555908,1.2195000052452087,True,5.263163398397555,5.263163398397555,1.3600000143051147,False,-11.7647033042974,-43.2%,-43.17860038986847,False,1,False,False,False,False,False,True,False,38.1,True,False,False,False,False,False,,,,,,,686.HK
2026-02-11,0686.HK,1.2000000476837158,1.2000000476837158,1.1799999475479126,1.1799999475479126,1.1799999475479126,251000,0.0,0.0,0.0338983752884385,True,1.1887556646708313,1.194412942045553,1.1967771841789818,1.2082103905580304,1.2427815466166696,False,False,False,False,0.0200001001358032,0.0326666752497355,0.0490000128746032,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLLHLLHHHL,1.149999976158142,2026-02-06,1.25,2026-02-10,False,43.7592297821493,23.404251001928387,29.787246994214783,34.78262221653243,1.1941869627310435,1.2761869798971812,1.1121869455649058,13.733195843740903,0.8284257698691541,0.6065553932020741,1,1.1821999979019164,1.2160000026226043,False,4.424774559935741,4.424774559935741,1.3600000143051147,False,-13.235298887049812,-42.3%,-42.250255618515176,False,1,False,False,False,False,False,True,False,34.8,True,False,False,False,False,False,,,,,,,686.HK
2026-02-12,0686.HK,1.2400000095367432,1.2200000286102295,1.2000000476837158,1.2000000476837158,1.2000000476837158,190000,0.0,0.0,0.0166666501098216,True,1.190800097945901,1.1948987773184367,1.196903570983089,1.2080478095110143,1.2424406581789569,False,False,False,False,0.0199999809265136,0.0266666730244954,0.0400000095367431,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,38.63102538171704,24.999987582372324,29.166672875480486,41.66669150188499,1.1947405898693932,1.2697406137112512,1.1197405660275352,12.555030686629111,0.2779119156541859,0.5907608008724572,1,1.1837999987602237,1.2100000023841857,True,7.142860944173759,4.347832396711109,1.3600000143051147,False,-11.7647033042974,-40.6%,-40.57901349984291,False,1,False,False,False,False,False,True,False,41.7,True,False,False,False,False,False,,,,,,,686.HK
2026-02-13,0686.HK,1.2100000381469729,1.2300000190734863,1.2000000476837158,1.2000000476837158,1.2000000476837158,444000,0.0,0.0,0.0166666501098216,True,1.192472816080049,1.1953423660458524,1.1970250014419372,1.2078884478906715,1.2421024859837757,False,False,False,False,0.0299999713897705,0.0312500074505806,0.0468750111758709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,33.97167889230825,27.08331781129874,25.00001241762765,41.66669150188499,1.1952414906136144,1.268241504441892,1.1222414767853368,12.215107056031124,0.1873830853817697,0.4100300735528721,1,1.1853999996185305,1.2060000061988831,True,7.142860944173759,4.347832396711109,1.3600000143051147,False,-11.7647033042974,-38.1%,-38.05850027339,False,1,False,False,False,False,False,True,True,41.7,True,False,False,False,True,False,,,,,,,686.HK
2026-02-23,0686.HK,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2200000286102295,1.2200000286102295,591400,0.0,0.0,0.0,True,1.1974777638128091,1.197486510616668,1.1979259828995177,1.2081282811722471,1.24192637078558,False,False,False,False,0.0399999618530273,0.0268750041723251,0.0403125062584877,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,28.568743276002547,27.99998378754434,24.00001335143405,48.000005722034985,1.197599446613292,1.2635994551963607,1.1315994380302232,11.022050614620955,0.5079062798858371,0.2804645328971259,1,1.1874000000953675,1.2045000076293946,True,8.928573519295567,4.273510543552606,1.3600000143051147,False,-10.294116486933827,-35.1%,-35.08816014049976,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,,,,,,,686.HK
