index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-24,0069.HK,5.269999980926514,5.269999980926514,5.119999885559082,5.130000114440918,5.130000114440918,216000,0.0,0.0,0.0,True,5.12050722649559,5.011400199246474,4.878343952414623,4.778769685448396,4.7737547390286,True,True,True,False,0.1500000953674316,0.1035713468279157,0.1553570202418736,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,62.30440264437605,36.0215345963545,13.978516676493962,59.09091730091419,5.026541148594864,5.281540976933488,4.771541320256241,10.146135117581071,0.74187047934704,0.8018077120317595,1,4.833599996566773,4.996000027656555,True,11.521743930355235,8.000002409282484,5.389999866485596,False,-4.823743200094058,-11.9%,-11.890047258724746,False,1,False,False,False,False,False,True,True,59.1,True,False,False,False,True,False,,,,,,,,69.HK
2026-02-06,0751.HK,7.190000057220459,7.28000020980835,7.179999828338623,7.21999979019165,7.21999979019165,5570558,0.0,0.0,0.0083103076676276,True,6.947302115402671,6.230356116870977,5.3196830746608645,4.666029259198741,3.927258969686271,True,True,True,False,0.1000003814697265,0.1656250208616256,0.2484375312924385,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,95.09167701891025,59.73023522211921,1.9267888943473503,91.4754288019186,6.337219963083284,6.984220061311738,5.690219864854829,20.419051318953,0.7689793866963985,0.2957985443457055,1,4.829400019645691,6.164499998092651,True,82.32322526870858,87.04663177231544,7.590000152587891,False,-4.874839986269101,-48.6%,-48.57608562075191,False,1,False,False,False,False,False,True,True,91.5,True,True,False,False,False,False,,,,,,,,751.HK
2026-02-06,0797.HK,0.6700000166893005,0.7200000286102295,0.6700000166893005,0.7099999785423279,0.7099999785423279,54000,0.0,0.0,-0.0422534821076505,True,0.6622134405255239,0.6328215056408532,0.6306901790263729,0.6935642845466463,1.0876791904048768,False,False,False,False,0.0500000119209289,0.01192307472229,0.017884612083435,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLLH,0.75,2026-01-22,0.6600000262260437,2026-01-27,False,45.83044744754511,43.97163258478634,13.475173227588211,72.09302261109092,0.6346514640789027,0.718151455972671,0.5511514721851344,26.31365296382181,1.503646922361075,0.2354352225237051,1,0.6461999982595443,0.5884999960660935,True,44.89795198444539,-1.3888957875743526,0.75,False,-5.333336194356283,57.7%,57.705797064184125,False,1,False,False,False,False,False,True,True,72.1,True,True,False,False,True,False,,,,,,,,797.HK
2026-02-13,0797.HK,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,20000,0.0,0.0,0.0,True,0.6654473617304391,0.6369239840331753,0.6326238977764194,0.6932956849942882,1.084430750697687,False,False,False,False,0.0,0.0111538446866548,0.0167307670299823,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.88130735893984,42.75862312770497,11.724135549683522,68.88889124364034,0.6389703729430997,0.7214703657905424,0.556470380095657,25.82279127197947,1.027204991666207,0.5190878799530971,1,0.6505999982357025,0.5949999958276748,True,47.82608582977991,-9.333332379659016,0.75,False,-9.333332379659016,59.5%,59.4596256212945,False,1,False,False,False,False,False,True,True,68.9,True,True,False,False,True,False,,,,,,,,797.HK
2026-02-04,0809.HK,0.0610000006854534,0.0630000010132789,0.0610000006854534,0.0630000010132789,0.0630000010132789,644000,0.0,0.0,-0.0317460364390145,True,0.0647067231850052,0.0658772374572601,0.0695476637015133,0.0750124833858595,0.0803077776698279,False,False,False,False,0.0020000003278255,0.0032142858420099,0.0048214287630149,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.128022996858824,20.967744939749597,27.41936385150732,37.9310384693942,0.0656807245118278,0.074980724732365,0.0563807242912906,28.31881130928284,1.1178836399862089,0.773874513411701,1,0.0689600003510713,0.0658000005409121,False,-23.17073259376335,-3.0769179629149703,0.0750000029802322,False,-16.00000198682144,-27.1%,-27.055085393499635,False,1,False,False,False,False,False,True,False,37.9,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-06,0809.HK,0.061999998986721,0.0630000010132789,0.0590000003576278,0.061999998986721,0.061999998986721,978000,0.0,0.0,-0.0161290051227545,True,0.0642145915125899,0.0655400862859088,0.0692516768499528,0.0747548104274608,0.0801618989552215,False,False,False,False,0.0040000006556511,0.0029999997753363,0.0044999996630045,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.84807225940277,19.04761848446101,30.158738136800658,39.28571048439938,0.0653301792237224,0.074430179038948,0.0562301794084968,27.858487220929813,1.457653118541826,0.6553354055838442,1,0.0685800003260373,0.0657500004395842,False,-23.456791599718727,-4.615382675588456,0.0750000029802322,False,-17.333337969249975,-28.3%,-28.333268533495996,False,1,False,False,False,False,False,True,False,39.3,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-09,0809.HK,0.0610000006854534,0.0610000006854534,0.0610000006854534,0.0610000006854534,0.0610000006854534,142000,0.0,0.0,0.0,True,0.0636301204531105,0.0651452962336953,0.068928081706247,0.074482437957322,0.0800092145068568,False,False,False,False,0.0,0.0032142855759177,0.0048214283638766,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.44434215374887,21.428572854064907,19.64286177571144,43.99999761581528,0.0649177812676968,0.0739177812527956,0.0559177812825979,27.72738010865221,1.6360755528827913,0.7271974317321095,1,0.068180000334978,0.0655500005930661,False,-24.691357400118928,-6.1538416570458665,0.0750000029802322,False,-18.666668984624955,-29.1%,-29.090629644409148,False,1,False,False,False,False,False,True,True,44.0,True,False,False,False,True,False,,,,,,,,809.HK
2026-02-10,0809.HK,0.0610000006854534,0.0610000006854534,0.0590000003576278,0.0610000006854534,0.0610000006854534,524000,0.0,0.0,0.0,True,0.063151916858991,0.0647848357512395,0.0686171765681767,0.0742154590014434,0.0798577466676424,False,False,False,False,0.0020000003278256,0.0028461538828336,0.0042692308242504,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.602235190195795,21.428571428571303,23.21428904043741,41.66667830819152,0.0645446593074831,0.0729446595667633,0.0561446590482029,26.028490503803315,1.4645990001468197,0.6470213868344359,1,0.0678400003165006,0.0651500007137655,False,-21.794872529643044,-10.294121514141898,0.0750000029802322,False,-18.666668984624955,-29.6%,-29.56299703480404,False,1,False,False,False,False,False,True,False,41.7,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-11,0809.HK,0.0610000006854534,0.061999998986721,0.0599999986588954,0.0599999986588954,0.0599999986588954,700000,0.0,0.0,0.016666700815163,True,0.06257884082261,0.0643687629606009,0.0682792480227146,0.0739339647372345,0.0796995175998437,False,False,False,False,0.0020000003278255,0.0025384612381458,0.0038076918572187,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.134848754432635,6.249988843532466,27.083339315787043,28.5714463108921,0.0641118344838081,0.0720118348473964,0.0562118341202197,24.644437106486343,1.5910534792620978,0.5890647388603996,1,0.0674600002169608,0.0648500006645917,False,-24.050638104474388,-10.447765426371202,0.0750000029802322,False,-20.00000496705361,-29.2%,-29.161443766414365,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-12,0809.HK,0.0610000006854534,0.0630000010132789,0.0599999986588954,0.061999998986721,0.061999998986721,2736000,0.0,0.0,-0.0161290051227545,True,0.0624735968524483,0.0641627834846113,0.0680330029624796,0.073697648583759,0.079558485579022,False,False,False,False,0.0030000023543835,0.0029999994887755,0.0044999992331633,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.999988701502893,8.333325572312962,27.08333721384361,40.00000745057383,0.0639107072936093,0.0719107082323825,0.0559107063548361,25.034931633664225,0.8842925400726336,0.3343056410513081,1,0.0671200001239776,0.0647500004619359,False,-21.51899223640109,-7.462690384570034,0.0750000029802322,False,-17.333337969249975,-28.2%,-28.159666399580274,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-13,0809.HK,0.061999998986721,0.0640000030398368,0.0599999986588954,0.0640000030398368,0.0640000030398368,7960000,0.0,0.0,-0.046875034560796,True,0.0627511252501553,0.0641486286633266,0.0678748461027681,0.0735056159987308,0.0794345136065982,False,False,False,False,0.0040000043809413,0.0028461538828336,0.0042692308242504,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLLH,0.0719999969005584,2026-01-26,0.0590000003576278,2026-02-02,False,27.373222564300388,10.63829348766257,25.531913881768556,47.61906282429936,0.0639192116503929,0.0717192133014416,0.0561192099993442,24.405813055739493,0.1575763584493358,0.3959795422288737,1,0.0668400001525878,0.0644500005990266,False,-17.9487157444043,-3.0302978990492333,0.0750000029802322,False,-14.666666004392926,-26.9%,-26.89176888987341,False,1,False,False,False,True,False,True,False,47.6,True,False,False,True,False,False,,,,,,,,809.HK
2026-02-20,0809.HK,0.0630000010132789,0.0630000010132789,0.0610000006854534,0.061999998986721,0.061999998986721,666000,0.0,0.0,-0.0161290051227545,True,0.0626145568386218,0.0639617913001435,0.0676444599413545,0.073277781998493,0.07929559317138,False,False,False,False,0.0020000003278255,0.0029285715094634,0.0043928572641951,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.23036586493054,6.976747611136462,27.90697311762025,35.00000186264356,0.0637364294919479,0.0715364315155256,0.0559364274683702,24.47580476582264,0.7741453998415871,0.6048402244387653,1,0.0665400001406669,0.0641500003635882,False,-19.48052036016297,-3.1250061845636177,0.0750000029802322,False,-17.333337969249975,-25.7%,-25.70732812812917,False,1,False,False,False,False,False,True,False,35.0,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-23,0809.HK,0.0610000006854534,0.0640000030398368,0.0599999986588954,0.0640000030398368,0.0640000030398368,1756000,0.0,0.0,-0.046875034560796,True,0.0628664561479336,0.0639651140601168,0.0675015400628636,0.0730940636032721,0.0791737159591765,False,False,False,False,0.0040000043809413,0.0027692309365822,0.0041538464048734,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.81495409264361,6.976747006708547,30.232555923300687,42.857152993977394,0.063761531734604,0.0711615336926166,0.0563615297765914,23.211493691255004,0.0540091459568993,0.4121991779613981,1,0.0662800002098083,0.0641500003635882,False,-16.883112484899286,-1.5384532502415058,0.0750000029802322,False,-14.666666004392926,-24.8%,-24.777425313541755,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-24,0809.HK,0.0610000006854534,0.0610000006854534,0.0599999986588954,0.0610000006854534,0.0610000006854534,1038000,0.0,0.0,0.0,True,0.0625271006093008,0.0637072781144939,0.0672465777343377,0.0728545772088599,0.0790289054789078,False,False,False,False,0.0010000020265579,0.0031428579241037,0.0047142868861556,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.03248815968433,6.976746402280737,30.23255330411476,37.50000970126776,0.0634985287775421,0.0710985315133952,0.0558985260416889,23.93757109705236,1.0330061596046525,0.4686964313690422,1,0.0659800002723931,0.0639500005170702,False,-19.73683862247774,-8.955225125403222,0.0750000029802322,False,-18.666668984624955,-22.5%,-22.510182022493478,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,,,,,,,,809.HK
2026-02-04,8137.HK,0.4699999988079071,0.4699999988079071,0.449999988079071,0.4550000131130218,0.4550000131130218,4446000,0.0,0.0,-0.0219780658843523,True,0.45354811518216,0.4580555531763219,0.4666945761888039,0.4870120919949721,0.4995704043677982,False,False,False,False,0.0200000107288361,0.0249999995742525,0.0374999993613788,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.08321450297591,7.792207691677119,25.97402305863611,38.7096830014734,0.4575886335856871,0.5225886341817336,0.3925886329896406,28.40979684600261,0.3470189083380787,1.2082934244569723,1,0.4606999999284744,0.462500001490116,False,-1.086955465418649,-4.210522353153772,0.550000011920929,False,-17.27272668160685,-36.6%,-36.63459466211042,False,1,False,False,False,True,False,True,False,38.7,True,False,False,True,False,False,-0.0219780658843523,,,,,,,8137.HK
2026-02-05,8137.HK,0.4699999988079071,0.4799999892711639,0.449999988079071,0.4550000131130218,0.4550000131130218,2656000,0.0,0.0,-0.0219780658843523,True,0.4538120966241348,0.4577898540403828,0.4662359658721066,0.4863781894428542,0.4992152618079993,False,False,False,False,0.0300000011920928,0.0269999980926513,0.040499997138977,LH,LHHLHH,0.4350000023841858,2026-02-06,0.4600000083446502,2026-02-09,0.4900000095367431,0.13,0.4300000071525574,0.375,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLLH,0.4850000143051147,2026-01-26,0.4300000071525574,2026-02-02,False,24.635384695858964,9.876540393623152,24.69135466335661,34.482770669185115,0.4573420983025761,0.5208420973489019,0.3938420992562503,27.769146676855605,0.3606494178211067,0.1492080201411333,1,0.4606000000238419,0.4627500027418135,False,-1.086955465418649,-2.1505355669565045,0.5299999713897705,False,-14.15093628780454,-35.1%,-35.14328812173737,False,1,False,False,False,False,False,True,False,34.5,True,False,False,False,False,False,,,,,,,,8137.HK
2026-02-06,8137.HK,0.4799999892711639,0.4799999892711639,0.4350000023841858,0.4449999928474426,0.4449999928474426,1816000,0.0,0.0,0.0,True,0.4522098959374634,0.4566776921975185,0.4654031826162374,0.4855588192132421,0.4987832676330148,False,False,False,False,0.044999986886978,0.0253333310286204,0.0379999965429306,HL,HLHHLL,0.4900000095367431,2026-02-09,0.449999988079071,2026-02-20,0.4350000023841858,-0.11,0.4300000071525574,0.4000000059604645,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHHL,0.4300000071525574,2026-02-02,0.4799999892711639,2026-02-05,False,26.620288195368232,9.638551707744794,24.096375678720864,35.71428875533677,0.4561666596878014,0.5171666581380807,0.3951666612375222,26.74461061754377,0.847537776146818,0.2724768324021713,1,0.4602999997138977,0.463000002503395,False,-3.2608728750215548,-7.291666084590035,0.5299999713897705,False,-16.03773266618113,-33.5%,-33.45269527870695,True,2,True,False,False,False,False,True,False,35.7,True,False,False,False,False,False,,,,,,,,8137.HK
2026-02-09,8137.HK,0.449999988079071,0.4900000095367431,0.449999988079071,0.4600000083446502,0.4600000083446502,6032000,0.0,0.0,-0.0326087287502155,True,0.4536262800114974,0.4569665892537908,0.4651912934291163,0.4850527041465373,0.4984742376785258,False,False,False,False,0.0400000214576721,0.0278124995529651,0.0417187493294477,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,0.4799999892711639,2026-02-05,0.4350000023841858,2026-02-06,False,27.320566636178,11.235956410659613,22.47189942701856,37.93104653124911,0.4565317405122632,0.5210317415851469,0.3920317394393796,28.25652428920264,0.2102467663305461,2.0799123452688604,1,0.4606000000238419,0.4642500028014182,False,3.3707900535517474,-2.127657550770329,0.5299999713897705,False,-13.207540910156238,-30.9%,-30.91657717343684,True,2,True,False,False,True,False,True,False,37.9,True,False,False,True,False,False,,,,,,,,8137.HK
2026-02-10,8137.HK,0.4600000083446502,0.4699999988079071,0.4550000131130218,0.4550000131130218,0.4550000131130218,364000,0.0,0.0,-0.0219780658843523,True,0.45387604966632,0.4567955826328544,0.4647916353775048,0.4844576013537944,0.4981278295146573,False,False,False,False,0.0149999856948853,0.0265624988824129,0.0398437483236193,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.28094877249196,9.195405921275292,22.98849424986532,39.285724169128,0.4563858617123354,0.5183858621891726,0.3943858612354983,27.16999174523788,0.4735994564939351,1.1729917392446454,1,0.460900000333786,0.4645000040531157,False,3.409094449656076,-2.1505355669565045,0.5299999713897705,False,-14.15093628780454,-28.7%,-28.727739024772493,False,1,False,False,False,False,False,True,False,39.3,True,False,False,False,False,False,,,,,,,,8137.HK
2026-02-11,8137.HK,0.4600000083446502,0.4600000083446502,0.449999988079071,0.4550000131130218,0.4550000131130218,1766000,0.0,0.0,-0.0219780658843523,True,0.4540804066566294,0.456639446152869,0.4644076501906623,0.4838742827747692,0.497784181575202,False,False,False,False,0.0100000202655792,0.0243750009685754,0.0365625014528632,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.814699135884297,9.411768170788456,23.529399390041178,37.037051754218055,0.4562538761314484,0.5142538774427506,0.3982538748201462,25.424442112396296,0.4162475880991171,0.3028627133525337,1,0.461000000834465,0.4632500052452086,False,1.111116703645831,1.111116703645831,0.5299999713897705,False,-14.15093628780454,-26.0%,-26.0210594168207,False,1,False,False,False,False,False,True,False,37.0,True,False,False,False,False,False,,,,,,,,8137.HK
