index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-27,6889.HK,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,66800,0.0,0.0,0.0,3.426026187767329,3.4237964575198574,3.434264720020037,3.462980961873165,3.507469818229477,False,False,False,False,0.0,0.0668749660253523,0.1003124490380285,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.34264552367815,24.79338354445549,7.438034767366358,47.99999999999999,3.4241796974263785,3.5811796430669425,3.2671797517858145,9.170076311039722,0.0976843916890547,0.3128594419677353,1,3.423200006484985,3.4260000228881835,False,-6.3013702209323785,1.483685235394845,3.5799999237060547,False,-4.469269576030488,1.9%,1.895900737333478,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,False,True,False,True,False,False,True,False,6889.HK
2026-02-25,0697.HK,2.220000028610229,2.2300000190734863,2.190000057220459,2.220000028610229,2.220000028610229,240722056,0.0,0.0,-0.0090090003012448,2.1606895429693407,2.111124114264903,2.096279281421168,2.080428957226031,1.9131926740987115,True,True,True,False,0.0399999618530273,0.0574999675154686,0.0862499512732029,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.50397532244476,35.48388554328351,25.0000120170688,63.23530700793263,2.1153928935091453,2.279392844394918,1.9513929426233725,15.50538922476188,1.2727846113983452,2.48580692954053,1,2.0773999810218813,2.075499975681305,True,8.292686841375907,5.714291877487337,2.430000066757202,False,-8.641976641063016,8.9%,8.94487154161987,True,2,True,True,False,True,False,True,True,63.2,True,False,True,True,True,False,False,False,False,True,False,False,False,False,697.HK
2026-02-23,0071.HK,11.119999885559082,11.270000457763672,11.109999656677246,11.220000267028809,11.220000267028809,164000,0.0,0.0,0.0017824869530642,10.990088042713722,10.815963362530338,10.54343342600623,10.28203205933512,9.952748311191652,True,True,True,False,0.1600008010864257,0.1726665496826173,0.2589998245239259,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.78767321220348,18.8192381863995,22.14020776734557,59.16666467984801,10.84226008864099,11.262259783465208,10.42226039381677,7.747456552241089,1.5469425127795653,1.0247604008718023,1,10.451600036621096,10.833500051498412,True,11.089107358985077,7.2657765402501155,11.199999809265137,False,0.1785755187881932,-28.5%,-28.49052318151369,False,1,False,False,False,True,True,True,False,59.2,True,False,False,True,False,False,False,False,False,True,False,False,False,False,71.HK
2026-02-26,0081.HK,2.9800000190734863,3.059999942779541,2.9200000762939453,2.940000057220459,2.940000057220459,13423000,0.0,0.0,-0.0068027144684554,2.801090182508408,2.629781184431535,2.4416331992815365,2.3308190209766533,2.187624264339408,True,True,True,False,0.1399998664855957,0.1361538080068734,0.2042307120103101,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.17892993285201,45.933034713066064,2.392342587245836,86.4864951942532,2.653774630503247,2.983774601893017,2.3237746591134765,24.870233334560968,1.5280819602008768,0.1861423459332289,1,2.2821999979019165,2.65149998664856,True,28.38428411332647,42.71845334391325,3.3499999046325684,False,-12.23880176369971,-29.5%,-29.45520896245796,True,2,True,True,False,False,False,True,True,86.5,True,True,True,False,False,False,False,False,False,True,False,False,False,False,81.HK
2026-02-27,0081.HK,2.890000104904175,2.9200000762939453,2.8399999141693115,2.9200000762939453,2.9200000762939453,11628000,0.0,0.0,0.0,2.8227101631966875,2.655017609810875,2.4603926846545723,2.342485972567095,2.193459928179684,True,True,True,False,0.0800001621246337,0.1292307560260478,0.1938461340390718,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.6043803600842,46.60195646754395,6.3106853423262885,81.81819495419472,2.6791294348642656,3.002129436771614,2.356129432956917,24.11231034261044,1.3411200998648405,0.324857639984226,1,2.2957999992370604,2.6834999918937683,True,30.35714570813032,43.84237031761466,3.3499999046325684,False,-12.835816136710784,-30.7%,-30.73315680330404,True,2,True,True,False,False,False,True,True,81.8,True,True,True,False,False,False,False,False,False,True,False,False,False,False,81.HK
2026-02-23,0811.HK,10.68000030517578,10.720000267028809,10.630000114440918,10.68000030517578,10.68000030517578,134000,0.0,0.0,-0.0393258487165399,10.818549135502035,10.77527080964394,10.681252683821931,10.714692321738156,10.632533617078836,False,False,False,False,0.0900001525878906,0.1940001169840487,0.2910001754760731,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.417638701642757,16.504835191764265,17.799363537965863,46.25851575865421,10.78623978576223,11.212239808650414,10.360239762874048,7.898953321073046,1.1761719237310266,2.001404844788929,1,10.56279998779297,10.831999921798706,True,0.2816965983107518,5.533601046930842,11.149999618530272,False,-4.215240622729678,-6.4%,-6.399915333518768,True,2,False,True,False,False,False,False,False,46.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,811.HK
2026-02-24,0811.HK,10.6899995803833,10.68000030517578,10.260000228881836,10.359999656677246,10.359999656677246,2046000,0.0,0.0,-0.0096524547402816,10.735176502988438,10.73916027460336,10.66865452589469,10.707668704608238,10.630362031736992,False,False,False,False,0.4200000762939435,0.1993334452311191,0.2990001678466786,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.756929538202698,11.320746229312004,28.930825909117136,36.93182587869372,10.745645487754135,11.19964548393944,10.291645491568834,8.449934379515616,2.883908526116652,2.4651368800881115,1,10.558399982452393,10.81999988555908,False,-2.0793976239628056,1.568625984353196,11.149999618530272,False,-7.08520169399933,-6.7%,-6.722340006745043,False,1,False,False,False,True,False,False,False,36.9,True,False,False,True,False,False,False,False,False,True,False,False,False,False,811.HK
2026-02-25,0811.HK,10.449999809265137,10.489999771118164,10.279999732971191,10.289999961853027,10.289999961853027,1264000,0.0,0.0,-0.0029154259555301,10.654235313691087,10.70010285610333,10.65380532730482,10.699398036434868,10.627649983371382,False,False,False,False,0.2100000381469726,0.1986667633056633,0.298000144958495,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.09622037476264,11.111101299646323,28.39506608904603,30.58824849375624,10.702250675763556,11.155250649060674,10.249250702466435,8.465508555559975,2.5538534134948394,0.7054391643669125,1,10.551799983978272,10.796999883651733,False,-3.107343947854309,-0.5797141778286657,11.149999618530272,False,-7.713001669058393,-7.3%,-7.2818612505135105,False,1,False,False,False,True,False,False,False,30.6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,811.HK
2026-02-26,0811.HK,10.3100004196167,10.3100004196167,10.15999984741211,10.220000267028809,10.220000267028809,1602000,0.0,0.0,0.0039138904900104,10.57528348702522,10.658354804879458,10.63679336415674,10.689905011298114,10.624401778460289,False,False,False,False,0.1500005722045898,0.2031250596046441,0.3046875894069661,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.15613705360681,11.180112634258592,31.677000605671918,30.95240257764497,10.656322065407863,11.112322012002103,10.200322118813627,8.558298891406203,2.310488883018317,1.302279778736381,1,10.54439998626709,10.765499877929688,False,-3.4938610030960646,-3.127961305591867,11.149999618530272,False,-8.340801644117457,-8.0%,-7.964393298074535,False,1,False,False,False,True,False,False,False,31.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,811.HK
2026-02-24,8115.HK,14.890000343322754,14.890000343322754,14.720000267028809,14.789999961853027,14.789999961853027,52000,0.0,0.0,-0.0804597419508177,11.088715487421126,8.62184809150658,6.832898796662382,5.841890557697862,4.241408913242487,True,True,True,False,0.1700000762939453,0.4791667461395265,0.7187501192092898,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,70.49545010475147,85.74978408997217,1.574147163785094,95.8205881069138,8.892015818063916,10.428015926782788,7.356015709345044,34.54784921993783,2.003424065200265,0.8043874045119627,1,5.841000037193298,7.82400004863739,True,164.10714667366483,181.71428498767676,15.850000381469728,False,-6.6876996473511126,-52.3%,-52.263880842679775,True,2,True,True,False,False,False,True,True,95.8,True,True,True,False,False,False,False,True,False,True,False,False,False,False,8115.HK
2026-02-26,8115.HK,14.5,14.5,14.100000381469728,14.100000381469728,14.100000381469728,16000,0.0,0.0,-0.0354609919484187,11.636221831793598,9.098209160199028,7.11788317253718,6.005417484901265,4.3199634269335405,True,True,True,False,0.3999996185302716,0.5166667302449546,0.7750000953674319,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,74.54677142727803,81.97389569518363,6.606846813349169,89.86615737176113,9.388014347912495,10.956014426113793,7.820014269711203,33.404296586955084,1.5834900040135746,0.963261334189944,1,6.013000044822693,8.284000062942505,True,156.36364329944962,181.4371205052152,15.850000381469728,False,-11.041009197993011,-50.5%,-50.54809439113714,True,2,True,True,False,False,False,True,True,89.9,True,True,True,False,False,False,False,True,False,True,False,False,False,False,8115.HK
2026-02-27,8115.HK,13.649999618530272,13.649999618530272,13.649999618530272,13.600000381469728,13.600000381469728,4000,0.0,0.0,0.0,11.993272477189258,9.48966926639648,7.37208384739728,6.155805265031335,4.393907944499565,True,True,True,False,0.0,0.506153913644644,0.759230870466966,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,77.98006766078632,80.27155796926198,9.34505128779154,86.23853600313157,9.789155874918247,11.34215603895023,8.236155710886264,31.728990402759383,1.2942984931333457,0.9800513575611488,1,6.175000052452088,8.68900008201599,True,147.27273420854053,183.33333002196437,15.850000381469728,False,-14.19558325456244,-48.8%,-48.77629741933968,True,2,True,True,False,False,False,True,True,86.2,True,True,True,False,False,False,False,True,False,True,False,False,False,False,8115.HK
2026-02-23,8279.HK,0.2800000011920929,0.395000010728836,0.2750000059604645,0.3799999952316284,0.3799999952316284,68106000,0.0,0.0,0.473684235292789,0.2686280827130581,0.2496813192287416,0.2342717373677096,0.2272551955650552,0.2215335712384729,True,True,True,False,0.1200000047683715,0.0111666644612947,0.0167499966919421,HH,HHHLHH,0.3499999940395355,2026-02-24,0.4550000131130218,2026-02-25,0.5299999713897705,0.51,0.2220000028610229,0.221000000834465,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,0.2549999952316284,2026-02-09,0.2259999960660934,2026-02-12,False,42.52101056443843,53.65239513109571,4.030227815884393,78.83817437648224,0.251719220674962,0.2968192152151765,0.2066192261347475,35.833572358346736,3.9481604745864503,3.752493734048809,1,0.2263200005888938,0.2453999996185302,True,86.27451094972409,80.95238433132924,0.2849999964237213,True,33.33333333333333,-9.4%,-9.430023388319952,False,1,False,False,False,True,True,True,True,78.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,8279.HK
2026-02-25,8279.HK,0.375,0.5299999713897705,0.3650000095367431,0.4550000131130218,0.4550000131130218,109464000,0.0,0.0,0.2307692005386428,0.3190816107637479,0.2778817810638988,0.2484184706997688,0.2347297493812174,0.2246464810806915,True,True,True,False,0.1649999618530274,0.0146363607861778,0.0219545411792668,HH,HHHLHH,0.449999988079071,2026-02-26,0.5600000023841858,2026-02-27,0.5799999833106995,0.29,0.2220000028610229,0.221000000834465,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLHH,0.395000010728836,2026-02-23,0.3499999940395355,2026-02-24,False,52.54381162964479,59.62521770422772,2.044294991665508,84.61538718708398,0.2821329683292746,0.3464329585660337,0.2178329780925154,45.58133749311798,3.0037749178931104,3.4708393941760063,1,0.234920000731945,0.2640000000596046,True,121.95122784478984,112.6168270177826,0.395000010728836,True,15.189873608731434,-21.5%,-21.53772458122518,False,1,False,False,False,True,True,True,True,84.6,True,True,False,True,False,False,False,False,False,True,False,False,False,False,8279.HK
2026-02-23,0839.HK,2.9800000190734863,3.0299999713897705,2.9200000762939453,3.0,3.0,2858055,0.0,0.0,-0.0366666316986084,3.0005007846591245,3.0295939545493544,3.0481819174660827,3.0339439143289524,3.1486480706289703,False,False,False,False,0.1099998950958252,0.0726666291554769,0.1089999437332153,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,3.130000114440918,2026-02-10,2.9200000762939453,2026-02-20,False,23.389111847970103,34.328381578132635,14.179099431994077,47.50000000000001,3.025773716657813,3.199773622244056,2.8517738110715705,11.50118428409367,0.526781377439766,0.4353390062357121,1,3.0853999996185304,3.022999978065491,False,2.040814340536656,-4.458601918054626,3.309999942779541,False,-9.365557345575708,13.8%,13.80470032310328,False,1,False,False,False,False,False,True,True,47.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,839.HK
2026-02-24,0839.HK,2.990000009536743,3.009999990463257,2.9200000762939453,2.930000066757202,2.930000066757202,7621867,0.0,0.0,-0.0136518638026167,2.9876824723133204,3.020933616480472,3.0435473350853424,3.0318856203176305,3.146905855458677,False,False,False,False,0.0899999141693115,0.0739999612172444,0.1109999418258667,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.961258479717817,31.11113544355681,14.074069102929238,36.36363636363642,3.0166524166672786,3.1926523203461725,2.8406525129883846,11.66855702078758,1.8737314551556012,0.0571722066905029,1,3.085,3.0149999856948853,False,-0.6779654441774425,-9.846151792086086,3.309999942779541,False,-11.480358990678338,15.9%,15.899450956307604,False,1,False,False,False,False,False,True,True,36.4,True,False,False,False,True,False,False,False,False,True,True,False,False,False,839.HK
2026-02-25,0839.HK,2.940000057220459,2.970000028610229,2.9100000858306885,2.930000066757202,2.930000066757202,4366000,0.0,0.0,-0.0136518638026167,2.977194762212208,3.013026351287144,3.0390945010332584,3.029868084603563,3.145177522480976,False,False,False,False,0.0599999427795405,0.075624942779541,0.1134374141693115,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.06252812338465,18.018035627064943,18.018014147897805,37.20930232558141,3.008399811913938,3.1853996907973,2.831399933030576,11.767044937471594,1.7981824765098888,0.3152524106084408,1,3.083600001335144,3.005499994754792,False,-2.3333311080932617,-5.483865906618977,3.309999942779541,False,-11.480358990678338,17.3%,17.343076415769154,False,1,False,False,False,False,False,True,True,37.2,True,False,False,False,True,False,False,False,False,True,True,False,False,False,839.HK
2026-02-26,0839.HK,2.9200000762939453,2.9600000381469727,2.9200000762939453,2.940000057220459,2.940000057220459,4809052,0.0,0.0,-0.0170067861711388,2.9704320885773443,3.0066762387596064,3.035208444413149,3.0280885197048875,3.143542642279697,False,False,False,False,0.0399999618530273,0.0724999457597732,0.1087499186396598,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.593701813124436,18.867942776800227,14.150940213348791,44.73684210526318,3.001885549562178,3.173885433213912,2.8298856659104445,11.459456452416688,1.4423574929219225,0.2638829784922079,1,3.0822000026702883,2.998500001430512,False,-2.325579184869846,-5.769225478877488,3.309999942779541,False,-11.17824446994939,17.3%,17.338926106947582,False,1,False,False,False,False,False,True,True,44.7,True,False,False,False,True,False,False,False,False,True,True,False,False,False,839.HK
2026-02-27,0839.HK,2.940000057220459,2.950000047683716,2.869999885559082,2.890000104904175,2.890000104904175,8158703,0.0,0.0,0.0,2.9558080915458587,2.996530487989569,3.0295139997265226,3.025354095649428,3.141522383017741,False,False,False,False,0.0800001621246337,0.0719999472300211,0.1079999208450317,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.44718442542508,18.26924531770895,19.23078333838444,38.09523809523815,2.9912297929280824,3.163229700421674,2.819229885434491,11.500280446539852,2.1767313011304026,0.0072745928432239,1,3.0802000045776365,2.9920000076293944,False,-3.3444784051375938,-8.253967701322546,3.309999942779541,False,-12.688817073594128,17.8%,17.79874339190679,False,1,False,False,False,False,False,True,True,38.1,True,False,False,False,True,False,False,False,False,True,True,False,False,False,839.HK
