index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2013-01-22,0853.HK,4.650000095367432,5.130000114440918,4.519999980926514,5.070000171661377,4.940279483795166,5914000,0.0,0.0,0.0552267699193071,-0.0236687097304214,-0.0256410473450375,4.59674595967383,4.4805098421392096,4.357108985643547,4.158220493340825,4.0647304936812425,True,True,True,False,0.6100001335144043,0.1471428871154785,0.2207143306732177,TP3-2012/12/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.059999942779541,4.059999942779541,3.8336666695276898,4.329999923706055,4.900000095367432,False,4.4079999923706055,4.401999998092651,3.8336666695276898,3.741550003290176,5.130000114440918,3.0299999713897705,True,0.2514620217337351,0.2085770268599669,0.1559454528047412,False,1806955.62,3824755.3,False,4.900000095367432,True,False,HL,HLHHHL,5.340000152587891,2013-01-24 00:00:00,5.119999885559082,2013-01-25 00:00:00,4.900000095367432,-0.08,HLLHHLHHHL,2013-01-17,2013-01-18,,,853.HK
2025-07-31,0855.HK,6.360000133514404,6.480000019073486,6.170000076293945,6.179999828338623,6.024723529815674,2772000,0.0,0.0,0.0032362429582608,0.0016181600581894,-0.0016180829000712,6.435391803581142,6.3772226423036456,6.254753014266327,6.041514034376942,5.64471380588116,False,True,True,False,0.309999942779541,0.1670588605544146,0.2505882908316219,BY1-2025/06/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.32,5.85,6.730000019073486,7.140000038146972,7.550000057220458,False,False,5.909999847412109,5.909999847412109,5.74806666692098,0.0,0.0,False,6.341999983787536,6.243600015640259,5.74806666692098,5.50625,7.050000190734863,4.269999980926514,False,0.1575037057615745,0.121842521446867,0.0791044400088307,True,2534781.9,2730553.6,False,6.730000019073486,False,False,,,,,,,,,,,,,,855.HK
2025-09-11,0855.HK,6.139999866485596,6.190000057220459,6.110000133514404,6.170000076293945,6.014975070953369,806000,0.0,0.0,-0.0567260778451721,0.0340356621637369,0.0388978554538888,6.144855363607364,6.16971471394907,6.193728802960167,6.100747315483535,5.758067114635191,False,False,False,False,0.0799999237060546,0.0846665382385254,0.1269998073577881,TU2-2025/06/27,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,5.889999866485596,5.889999866485596,6.036333328882853,0.0,0.0,False,6.162499952316284,6.243599967956543,6.036333328882853,5.695449993610382,7.050000190734863,4.269999980926514,False,0.124814286806426,0.0665610269576224,0.0435483853601143,True,1991864.04,1127965.9,True,6.309999942779541,False,False,,,,,,,,,,,,,,855.HK
2025-10-23,0855.HK,6.170000076293945,6.710000038146973,6.170000076293945,6.369999885559082,6.369999885559082,5754040,0.0,0.0,-0.0094191434627121,-0.0894819003241145,-0.1193092253843853,6.191356439178587,6.155166066925605,6.149021069334094,6.107546765472678,5.828773645754226,True,True,True,False,0.5399999618530273,0.1193333307902018,0.1789999961853027,TP1-2025/09/18,True,True,False,False,False,False,False,False,0.0,0,0,0,0,6.17,5.71,6.570000171661377,6.970000343322754,7.370000514984131,False,False,5.769999980926514,5.769999980926514,6.169466648101807,6.300000190734863,6.059999942779541,False,6.111499977111817,6.13379997253418,6.169466648101807,5.895049991607666,7.050000190734863,4.300000190734863,False,0.1400894265091611,0.1400894265091611,0.0968703564339971,False,1630265.58,2408180.7,False,6.570000171661377,False,False,HH,HHHLLH,6.190000057220459,2025-10-24 00:00:00,6.409999847412109,2025-10-27 00:00:00,6.480000019073486,0.05,HHHLLHLLHH,2025-10-16,2025-10-17,,,855.HK
2025-12-03,0855.HK,5.760000228881836,5.760000228881836,5.559999942779541,5.590000152587891,5.590000152587891,4201695,0.0,0.0,-0.0644007376900951,-0.0465116675822394,-0.0250447834528126,5.881640211593805,6.007720623207329,6.097413939030724,6.106359540621355,5.888040374396271,False,False,False,False,0.2000002861022949,0.125000068119594,0.187500102179391,CL2-2025/09/18,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,5.559999942779541,5.559999942779541,6.153466657002767,0.0,0.0,False,6.06749997138977,6.120599985122681,6.153466657002767,6.098699989318848,7.050000190734863,4.300000190734863,False,0.1713860042965088,0.1472392700851746,0.0885245852943261,False,1872663.94,2113479.0,False,6.519999980926514,False,False,,,,,,,,,,,,,,855.HK
2025-02-03,0863.HK,9.300000190734863,9.300000190734863,8.100000381469727,9.050000190734863,9.050000190734863,3713682,0.0,0.0,0.1116022328834696,0.0033148875512627,-0.0718232661331921,8.369149975589147,8.11111992479954,7.752761571560532,7.276851892370015,6.684228292177483,True,True,True,False,1.1999998092651367,0.4356249868869782,0.6534374803304674,BY1-2025/01/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.21,6.77,9.579999923706056,10.949999847412112,12.319999771118168,False,False,6.840000152587891,6.840000152587891,6.484866660435994,6.840000152587891,9.579999923706056,False,8.049499988555908,7.852800006866455,6.484866660435994,6.752650005817413,11.0,4.159999847412109,False,0.3016701346034657,0.2860125044821699,0.2400834793543447,False,1689265.34,3128313.4,False,9.579999923706056,False,False,HL,HLHHHL,10.279999732971191,2025-02-07 00:00:00,10.100000381469728,2025-02-13 00:00:00,9.100000381469728,-0.11,LLLHLLHHHL,2025-01-20,2025-01-27,,,863.HK
2025-02-04,0863.HK,9.100000381469728,9.789999961853027,9.100000381469728,9.619999885559082,9.619999885559082,1983500,0.0,0.0,0.0582121025237571,-0.0509355277491967,-0.1039501051867095,8.596577231947316,8.242326877909067,7.825986603482044,7.323250862532174,6.707620894515185,True,True,True,False,0.689999580383299,0.4512499570846557,0.6768749356269836,TP1-2025/01/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.840000152587891,6.840000152587891,6.509399992624918,0.0,0.0,False,8.132999992370605,7.902600002288818,6.509399992624918,6.762000005245209,11.0,4.159999847412109,False,0.3166496339848614,0.3013278672890584,0.2206332845585905,False,1690660.9,3230063.4,False,9.579999923706056,False,False,,,,,,,,,,,,,,863.HK
2025-10-13,0863.HK,16.0,16.229999542236328,14.970000267028809,16.139999389648438,16.139999389648438,6490822,0.0,0.0,0.0954151780523016,0.0470879961351962,-0.0477075299385204,16.12410039907125,15.897294245883106,15.756176721469185,14.880744709350845,12.199441676522651,True,True,True,False,1.2599992752075195,0.6825000047683716,1.0237500071525574,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.94,14.08,17.65999984741211,19.37999969482422,21.09999954223633,False,False,14.220000267028809,14.220000267028809,13.538933283487957,14.220000267028809,17.65999984741211,False,15.646999931335449,15.878599948883055,13.538933283487957,12.330799970626831,20.299999237060547,4.400000095367432,True,0.2820248357276337,0.1947904648984126,0.15571914064331,False,5103502.94,4433348.1,False,17.65999984741211,False,False,HL,HLLHLL,16.719999313354492,2025-10-16 00:00:00,16.0,2025-10-20 00:00:00,14.65999984741211,-0.12,LLHHLLHHHL,2025-09-26,2025-10-06,,,863.HK
2025-10-22,0863.HK,16.5,17.6299991607666,16.020000457763672,16.469999313354492,16.469999313354492,6832614,0.0,0.0,-0.01700053375654,-0.0856101367651249,0.1074681561357739,16.09888671046096,15.962562343287969,15.81850858171714,15.027236237891042,12.406234133680965,True,True,True,False,1.6099987030029297,0.7613334019978841,1.142000102996826,TP1-2025/09/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.220000267028809,14.220000267028809,13.875799942016602,16.719999313354492,14.65999984741211,False,15.802499866485595,15.974799900054933,13.875799942016602,12.617849960327147,20.299999237060547,4.880000114440918,True,0.232891888810843,0.1947904648984126,0.1684628164908743,False,4435451.78,4216431.9,False,17.65999984741211,False,False,HH,HHHLHH,15.699999809265137,2025-10-23 00:00:00,17.350000381469727,2025-10-30 00:00:00,18.0,0.15,HHHLLHLLHH,2025-10-16,2025-10-20,,,863.HK
2024-09-16,0866.HK,0.9800000190734864,0.9800000190734864,0.8999999761581421,0.9700000286102296,0.9433639049530028,6933896,0.0,0.0,0.1546391461174026,0.4948453658926255,0.6288659755805306,0.969192777145116,0.89854565915552,0.8290258436819296,0.7488287157285604,0.578250179224807,True,True,True,False,0.0800000429153443,0.0647058872615589,0.0970588308923384,BY1-2024/08/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.91,0.67,1.1299999952316284,1.3499999904632567,1.5699999856948852,False,False,0.6800000071525574,0.6800000071525574,0.676466663479805,0.6800000071525574,1.1299999952316284,False,0.8604999959468842,0.8077999937534333,0.676466663479805,0.5724249971657991,1.1299999952316284,0.1800000071525573,True,0.398230079626531,0.398230079626531,0.2035398407469379,False,4108453.74,10230612.9,False,1.1299999952316284,False,False,HL,HLHHHL,1.309999942779541,2024-09-24 00:00:00,1.1200000047683716,2024-10-02 00:00:00,1.0499999523162842,-0.2,LLLHLLHHHL,2024-08-28,2024-09-10,,,866.HK
2024-09-20,0866.HK,1.0499999523162842,1.149999976158142,1.0499999523162842,1.149999976158142,1.1184210777282717,7122000,0.0,0.0,0.165217444486565,0.2782609209446476,0.3304347853128762,1.0166202260500647,0.939065610796706,0.8557661922396531,0.7672067995562899,0.5897637635287825,True,True,True,False,0.1000000238418579,0.0676470644333783,0.1014705966500675,TP1-2024/08/26,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.6800000071525574,0.6800000071525574,0.6902999963363011,0.0,0.0,False,0.9069999933242798,0.8265999925136566,0.6902999963363011,0.5853699968010188,1.149999976158142,0.1800000071525573,True,0.408695633695346,0.408695633695346,0.2173913088547936,False,4179861.52,8017451.8,False,1.1299999952316284,True,False,,,,,,,,,,,,,,866.HK
2024-10-07,0866.HK,1.2300000190734863,1.340000033378601,1.2300000190734863,1.340000033378601,1.303203582763672,8082000,0.0,0.0,0.0970149193980642,0.1417909949838689,0.0820895608694627,1.1980180023321283,1.10731181446499,0.9756713767982738,0.8491329448417992,0.6381455112008945,True,True,True,False,0.1100000143051147,0.0941176484612857,0.1411764726919286,TP2-2024/08/26,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.8500000238418579,0.6800000071525574,0.7410666624704997,0.0,0.0,False,1.1314999878406524,0.9179999923706056,0.7410666624704997,0.6356349965184926,1.340000033378601,0.1800000071525573,True,0.4925373207356992,0.3283582434778508,0.216417965551185,False,5772324.3,9905591.8,False,1.309999942779541,True,False,,,,,,,,,,,,,,866.HK
2024-10-21,0866.HK,1.5,1.5700000524520874,1.4299999475479126,1.4600000381469729,1.4199084043502808,7922000,0.0,0.0,0.0410958501451086,-0.0068493083575182,0.0,1.3978383800932128,1.2825373904459842,1.107705404469503,0.9413573097463204,0.6915520796961515,True,True,True,False,0.1400001049041748,0.1033333407508002,0.1550000111262003,TP3-2024/08/26,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.959999978542328,0.7200000286102295,0.7911999972661337,1.309999942779541,1.0499999523162842,False,1.2995000064373017,1.0287999975681306,0.7911999972661337,0.6887799976021052,1.5700000524520874,0.1800000071525573,True,0.5668789908060787,0.3312102437981749,0.1464968225410332,False,6499024.3,7002000.0,False,1.5499999523162842,False,False,HH,HHHLHH,1.3700000047683716,2024-10-25 00:00:00,1.6100000143051147,2024-10-29 00:00:00,1.6799999475479126,0.23,HHHLHHHLHH,2024-09-24,2024-10-02,,,866.HK
2012-05-04,0881.HK,15.520000457763672,15.520000457763672,14.579999923706056,14.800000190734863,10.8062105178833,3122224,0.0,0.0,-0.1500000161093631,-0.185135117284219,-0.2648648666064176,15.428070335241303,15.436447487387351,15.179639722769725,14.794372840127158,14.500120715182266,False,False,True,False,0.9400005340576154,0.5480000178019203,0.8220000267028804,BY1-2012/03/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.82,12.87,16.639999389648438,18.459998779296875,20.279998168945312,False,False,14.579999923706056,13.0,14.002799975077313,0.0,0.0,False,15.751000022888183,15.0303999710083,14.002799975077313,14.176699986457823,20.0,9.289999961853027,False,0.2433061834065557,0.1237980493691534,0.0887500047683714,False,6828653.58,2983217.4,True,16.639999389648438,False,False,,,,,,,,,,,,,,881.HK
2012-05-16,0881.HK,13.140000343322754,13.18000030517578,12.5,12.5600004196167,9.170676231384276,3505294,0.0,0.0,0.0350318125544082,-0.0923567485933115,-0.2500000189823704,13.908068008488462,14.538971559504532,14.797496709305156,14.64989466046618,14.459005539636838,False,False,False,False,0.6800003051757795,0.5000000733595625,0.7500001100393439,CL1-2012/03/16,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.5,12.5,14.083599974314373,14.5,15.220000267028809,False,14.851000118255616,14.826000003814697,14.083599974314373,14.02269999027252,20.0,9.289999961853027,False,0.2541766211638081,0.2236025028678348,0.1531165442978482,False,6706988.78,3794510.9,True,16.399999618530273,False,False,LL,LLLHLL,13.31999969482422,2012-05-17 00:00:00,12.079999923706056,2012-05-23 00:00:00,11.899999618530272,-0.11,LLHHHLLHLL,2012-05-07,2012-05-09,,,881.HK
2017-11-20,0881.HK,17.31999969482422,17.399999618530273,16.760000228881836,17.0,13.568523406982422,3193080,0.0,0.0,-0.0305882622213924,-0.0482352761661305,0.0776470408720129,17.209124667736667,17.13953355662484,17.07463087270044,16.38015885611763,13.604626591307284,False,True,True,False,0.6399993896484375,0.4871428353445871,0.7307142530168806,BY1-2017/10/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.81,15.4,18.059999465942383,19.309998931884767,20.55999839782715,False,False,15.5600004196167,15.5600004196167,15.406933326721193,15.5600004196167,18.059999465942383,False,16.982999992370605,17.27240001678467,15.406933326721193,14.315799989700317,19.15999984741211,6.269999980926514,False,0.1878914121328478,0.1384274152964506,0.0531073725163789,True,4254342.8,3332404.7,True,18.059999465942383,False,False,HL,HLLHLL,17.5,2017-11-24 00:00:00,15.539999961853027,2017-12-07 00:00:00,15.100000381469728,-0.14,HLLHLLHHHL,2017-11-03,2017-11-09,,,881.HK
2017-12-06,0881.HK,15.920000076293944,16.15999984741211,15.119999885559082,15.140000343322754,12.083967208862305,4544000,0.0,0.0,0.0752972468607329,0.2457067491857389,0.3639365356842687,16.20226508973108,16.573973980323817,16.81141832429298,16.38926891881662,13.864727651742774,False,False,False,False,1.0399999618530271,0.4787502884864809,0.7181254327297214,CL1-2017/10/25,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.119999885559082,15.119999885559082,15.847066656748456,0.0,0.0,False,16.843000078201293,16.935199985504152,15.847066656748456,14.681699986457824,19.15999984741211,6.269999980926514,False,0.2108559495838774,0.1627906792537598,0.0836363705721768,False,3771404.94,2538693.6,True,18.059999465942383,False,False,,,,,,,,,,,,,,881.HK
2020-09-22,0881.HK,50.75,50.75,49.20000076293945,49.5,41.23197555541992,1294180,0.0,0.0,0.0313131159002131,0.1323232169103141,0.1919191919191918,49.92670962847762,49.36091209722492,47.91972038319395,44.39782666512969,36.80181445829996,False,True,True,False,1.5499992370605469,1.6999998653636264,2.54999979804544,BY1-2020/09/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.15,45.39,52.45000076293945,55.75000152587891,59.05000228881836,False,False,45.84999847412109,45.84999847412109,39.15599999745687,0.0,0.0,False,49.2224998474121,48.6789998626709,39.15599999745687,36.96949997901916,52.79999923706055,22.39999961853028,True,0.1988636392371385,0.1258341695484178,0.061963774122505,True,3319590.92,2428321.1,True,52.45000076293945,False,False,,,,,,,,,,,,,,881.HK
2020-10-21,0881.HK,52.25,54.79999923706055,52.150001525878906,54.04999923706055,45.02198028564453,8215641,0.0,0.0,0.0989824674252726,0.1452359370883365,0.0425531779745798,50.28292267380476,49.72878334428688,48.776480313882026,45.940503007171614,38.49786068855429,True,True,True,False,2.6499977111816406,1.6466664632161463,3.2933329264322926,TP1-2020/09/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,46.400001525878906,45.84999847412109,41.53766663869222,0.0,0.0,False,49.48499984741211,49.19799980163575,41.53766663869222,38.706999969482425,54.79999923706055,22.39999961853028,True,0.1633211840792634,0.1532846319001557,0.1386861054731787,False,3107484.44,3123079.1,False,52.45000076293945,True,False,,,,,,,,,,,,,,881.HK
2020-10-23,0881.HK,54.45000076293945,58.45000076293945,54.04999923706055,56.04999923706055,46.68792343139648,8379077,0.0,0.0,0.0526315932755427,0.0954505327679096,-0.0080285596621724,51.78030335587278,50.56199128108099,49.2321526647608,46.283537855907575,38.754723889908334,True,True,True,False,4.400001525878906,1.6428568703787667,3.2857137407575334,TP2-2020/09/03,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,46.400001525878906,45.84999847412109,41.90966663360596,0.0,0.0,False,49.93999977111817,49.40199974060059,41.90966663360596,38.93549996376038,58.45000076293945,22.39999961853028,True,0.2155688986202283,0.2061590946069057,0.1804961351471843,False,3032235.14,3735633.1,False,54.84999847412109,False,False,,,,,,,,,,,,,,881.HK
2020-10-28,0881.HK,57.25,59.150001525878906,57.09999847412109,58.09999847412109,48.3955078125,6719325,0.0,0.0,-0.0103269963834566,0.0189329142462599,-0.0714285339100331,53.66863254757321,51.70876764606105,49.86316739425261,46.72067975860431,39.05111561931105,True,True,True,False,2.05000305175782,1.7233332316080734,3.446666463216147,TP3-2020/09/03,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,46.400001525878906,45.84999847412109,42.35133328755697,52.0,47.20000076293945,False,50.80499973297119,49.70699974060059,42.35133328755697,39.19799996376037,59.150001525878906,22.39999961853028,True,0.2248521167989977,0.2155536715315502,0.1183431922134001,False,3091916.14,4620090.9,False,58.45000076293945,False,False,HH,HHHLHH,54.04999923706055,2020-10-29 00:00:00,61.900001525878906,2020-11-19 00:00:00,62.900001525878906,0.16,LHHLHHLLHH,2020-10-08,2020-10-16,,,881.HK
