index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2013-03-15,0552.HK,5.190000057220459,5.320000171661377,5.099999904632568,5.21999979019165,2.9978957176208496,29193258,0.0,0.0,4.9708774323188605,4.923662168406385,4.813449919353807,4.648395095555385,4.364022110303793,True,True,True,False,0.2200002670288086,0.1540000597635905,0.2310000896453857,HH,LHHLHHLLHH,4.730000019073486,2013-03-26,5.320000171661377,2013-04-09,5.369999885559082,0.14,4.460000038146973,4.460000038146973,TP1-2013/01/24,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,5.079999923706055,2013-03-11,4.460000038146973,2013-03-14,False,19.84919196686391,16.825382744949273,26.34918001444438,55.75756437303124,4.931218666509989,5.332218737081888,4.53021859593809,16.263731044630486,2.442914836398326,3.9159050137259337,1,4.834400014877319,4.945499992370605,True,16.517851963563253,12.258057701806967,5.079999923706055,True,2.755902924964228,-6.0%,-6.0145667705255645,True,2,True,True,True,True,True,False,False,55.8,True,False,True,True,False,False,,,552.HK
2013-04-22,0552.HK,5.289999961853027,5.639999866485596,5.289999961853027,5.630000114440918,3.233363151550293,20159850,0.0,0.0,5.273774343695388,5.178367901525545,5.032267470091519,4.837790720965987,4.496614847499113,True,True,True,False,0.3499999046325683,0.1393332799275716,0.2089999198913574,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2013/01/24,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.53230296357615,29.357800773876317,8.715579674481985,78.70370043321542,5.191449351409453,5.524449296096343,4.858449406722563,12.828785263848594,2.8504121419823014,2.8136305828550823,1,5.022599992752075,5.160999989509582,True,18.52631819875617,12.151397128129467,5.369999885559082,True,4.84171758701568,-15.8%,-15.7672112593628,False,1,False,False,False,True,True,False,True,78.7,True,False,False,True,False,False,,,552.HK
2013-04-30,0552.HK,5.739999771118164,5.820000171661377,5.659999847412109,5.679999828338623,3.2620785236358643,10700326,0.0,0.0,5.5363179595819,5.375016017190058,5.162907168484536,4.928947791903527,4.550368082282621,True,True,True,False,0.1600003242492675,0.1406249403953552,0.2109374105930328,HH,HHHLHHHLHH,5.389999866485596,2013-05-13,5.599999904632568,2013-05-15,5.690000057220459,0.06,5.289999961853027,5.099999904632568,TP3-2013/01/24,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,5.75,2013-04-24,5.5,2013-04-26,False,32.2048890123544,27.310947098726523,10.504181140410102,63.77952401137952,5.396714120574141,5.726714044280196,5.066714196868086,12.229661098703778,1.4411947933870086,0.2541408130916309,1,5.123799982070923,5.3559999704360965,True,14.056221015745487,12.69841014542966,5.75,False,-1.2173942897630774,9.1%,9.096161785962952,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,,,552.HK
2015-07-28,0552.HK,3.369999885559082,3.5,3.359999895095825,3.390000104904175,2.1622519493103027,9000976,0.0,0.0,3.5548624445065475,3.633519965989159,3.78366060886636,3.832024562142043,3.843844209627904,False,False,False,False,0.1400001049041748,0.1700000464916229,0.2550000697374343,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2015/07/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,35.54248322574227,25.00000000000002,14.999991330236517,66.39344294331974,3.6188505903059776,4.010850669460946,3.2268505111510093,21.66434172248179,0.8478188518078613,0.4140338286760952,1,3.915800004005432,3.5615000128746037,False,-23.476292635082967,-13.740456811203124,3.9700000286102295,False,-14.609569761365826,-32.1%,-32.06442369232185,True,3,True,True,True,False,False,True,True,66.4,True,False,True,True,True,False,,,552.HK
2015-08-25,0552.HK,2.940000057220459,2.990000009536743,2.819999933242798,2.880000114440918,1.8369574546813965,9025561,0.0,0.0,3.1746593232598586,3.31353992106516,3.513401063945412,3.659437636735304,3.76603652309909,False,False,False,False,0.1700000762939453,0.1115789789902536,0.1673684684853804,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2015/07/07,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,38.83085189379842,7.90959599640028,39.54802039192506,20.00000501933829,3.294831283017708,3.526831324025703,3.0628312420097124,14.082665913958945,2.6781107401281385,0.1234469511058436,1,3.5386000204086305,3.3235000014305114,False,-26.717555584742787,-19.777153668614503,3.5299999713897705,False,-18.413593830510592,29.4%,29.365629382674506,True,2,True,True,False,False,False,True,False,20.0,True,False,True,False,False,False,,,552.HK
2015-09-29,0552.HK,3.009999990463257,3.059999942779541,2.930000066757202,2.9800000190734863,1.900740623474121,5913055,0.0,0.0,3.0493007720039813,3.05207529405185,3.1972629578016853,3.407295445455496,3.6319299040326687,False,False,False,False,0.1299998760223388,0.1117647255168241,0.1676470882752362,HL,LLLHLLHHHL,3.309999942779541,2015-10-16,3.0899999141693115,2015-11-02,3.059999942779541,-0.08,2.930000066757202,2.9200000762939453,BY1-2015/08/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.690000057220459,2015-09-02,3.220000028610229,2015-09-22,False,43.1210097560877,25.30863061944816,11.1110996644038,56.097553884041375,3.046968177849269,3.290968207413173,2.802968148285365,16.015922406917532,0.0603096018911842,1.0570401631736106,1,3.194200010299683,2.972000002861023,False,-18.80109108654944,-11.30952047281244,3.220000028610229,False,-7.453416379015628,-7.2%,-7.243601153408397,False,1,False,False,False,False,False,True,True,56.1,True,False,False,False,True,False,,,552.HK
2015-10-07,0552.HK,3.059999942779541,3.2100000381469727,3.049999952316284,3.2100000381469727,2.0474419593811035,9922000,0.0,0.0,3.084490987741427,3.067213161917101,3.177485506096528,3.3767270624395334,3.6104777943984954,False,False,False,False,0.1600000858306884,0.1025000214576721,0.1537500321865082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2015/08/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,45.172902905293085,23.16383754622386,11.29941980794246,65.47618270461342,3.0656619427637914,3.30166197995709,2.829661905570493,15.396351039314984,1.784231782551616,0.214482806333311,1,3.137200002670288,3.043500006198883,True,-11.813188306721823,2.8846203810601496,3.220000028610229,False,-0.3105587072796533,-2.1%,-2.113079550548891,False,1,False,False,False,False,False,True,True,65.5,True,False,False,False,True,False,,,552.HK
2017-10-24,0552.HK,4.539999961853027,4.539999961853027,4.369999885559082,4.429999828338623,3.027337551116944,13075600,0.0,0.0,4.541710570756897,4.46365176203703,4.394794787224768,4.436244132459367,4.478715457793115,False,False,False,False,0.1700000762939453,0.1547058470108929,0.2320587705163393,LL,LLHHHLLHLL,5.099999904632568,2017-11-13,4.610000133514404,2017-11-20,4.570000171661377,-0.1,4.369999885559082,4.369999885559082,BY1-2017/09/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.550000190734863,2017-10-13,4.78000020980835,2017-10-16,False,51.85029553895849,31.851864672168198,18.148144158151737,58.98875682104942,4.475711410080339,4.809711329971696,4.141711490188982,14.92499802999416,0.004611371389323,0.3013841836080128,1,4.321400017738342,4.428500020503998,True,-3.9045618213151583,5.2256481757297815,4.929999828338623,False,-10.141988182756116,-22.4%,-22.36733467450556,False,1,False,False,False,False,False,True,True,59.0,True,False,False,False,True,False,,,552.HK
2017-11-13,0552.HK,4.800000190734863,5.099999904632568,4.800000190734863,4.929999828338623,3.36902379989624,23526535,0.0,0.0,4.784748732451981,4.682496582510734,4.546855334736046,4.5108934596091865,4.506119051166997,True,True,True,False,0.2999997138977051,0.1173333485921224,0.1760000228881836,HH,HHHLLHLLHH,4.570000171661377,2017-11-20,5.050000190734863,2017-12-04,5.099999904632568,0.12,4.550000190734863,4.369999885559082,TP1-2017/09/12,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.78000020980835,2017-10-16,4.369999885559082,2017-10-24,False,27.03309829470281,33.678747771775456,1.0362680219048526,90.32252606449906,4.6979656859786765,4.977965705052163,4.41796566690519,11.920053818577722,1.886663116397012,2.5629232261539103,1,4.432600026130676,4.68250002861023,True,16.273587133673207,23.86934182694525,4.880000114440918,True,1.0245842771549472,-27.8%,-27.813983471921656,False,1,False,False,False,True,True,True,True,90.3,True,False,False,True,False,False,,,552.HK
2021-01-26,0552.HK,3.650000095367432,3.690000057220459,3.5899999141693115,3.630000114440918,2.7385354042053223,11543872,0.0,0.0,3.6969595239973687,3.6904339095498746,3.862575178336996,4.18937165840376,4.732927215065865,False,False,False,False,0.1000001430511474,0.1499999691458309,0.2249999537187464,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/01/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,24.1994178269935,25.311205577215475,20.74689338531717,51.93799194625713,3.685741014800779,4.021740932784788,3.3497410968167705,18.232421466117056,0.1422117652575527,0.8286416778965419,1,3.836000003814697,3.6045000076293943,False,-24.05857834499007,-3.4574435200017657,3.9700000286102295,False,-8.564229514334151,-35.2%,-35.1934465009586,True,2,True,True,False,False,False,True,True,51.9,True,False,True,False,True,False,,,552.HK
2021-03-12,0552.HK,3.559999942779541,3.619999885559082,3.4800000190734863,3.4800000190734863,2.625372886657715,19898410,0.0,0.0,3.591802345629083,3.619385578957957,3.692054216631365,3.931597844442264,4.494853107827938,False,False,False,False,0.1399998664855957,0.1171429157257079,0.1757143735885619,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2021/01/06,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,19.249314062642217,8.866983618417656,24.137935084397828,29.33333714803058,3.616608132568629,3.912608231750758,3.3206080333865,16.368934002916173,1.8507734532626527,0.3508637352150285,1,3.6115999889373778,3.640999984741211,False,0.5780341244511894,-4.132233901886095,3.950000047683716,False,-11.898734757885332,5.7%,5.683876322426551,False,1,False,False,False,False,False,False,False,29.3,True,False,False,False,False,False,,,552.HK
2022-03-30,0552.HK,4.21999979019165,4.239999771118164,3.859999895095825,3.890000104904175,3.091367483139038,28505587,0.0,0.0,4.064726238563606,4.063799109786176,4.049386378729361,3.996613845829716,3.9749196956337554,False,False,False,False,0.3799998760223388,0.1366666158040365,0.2049999237060548,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/03/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,35.35923805003165,20.16461482732404,29.21812617467786,43.07691771602978,4.062669103007264,4.428669040064759,3.696669165949769,18.01770844623182,0.7395035994587407,2.5330193804932355,1,4.099800009727478,4.004500007629394,False,-0.2564100056083497,-11.79137778911903,4.309999942779541,False,-9.744775950147837,-32.8%,-32.81299833717396,False,1,False,False,False,True,False,True,False,43.1,True,False,False,True,False,False,,,552.HK
2022-03-31,0552.HK,3.869999885559082,3.869999885559082,3.549999952316284,3.549999952316284,2.8211705684661865,34651360,0.0,0.0,3.971139641064093,4.0191209221800985,4.029802597301397,3.9877700063542014,3.9715338809459664,False,False,False,False,0.3199999332427978,0.1446666240692139,0.2169999361038209,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2022/03/10,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,35.454475649395704,18.49057072292936,38.11322509967023,34.35582274698382,4.013843469608123,4.393843440997893,3.633843498218352,18.93446888335535,2.390117413612478,2.5657733962840434,1,4.094000010490418,3.970500004291535,False,-7.552082508724796,-18.949774895852453,4.309999942779541,False,-17.633410685688524,-32.3%,-32.30527016788032,False,1,False,False,False,True,False,True,False,34.4,True,False,False,True,False,False,,,552.HK
2007-03-29,0558.HK,1.0090899467468262,1.0181809663772583,1.0090899467468262,1.0181809663772583,0.6296480894088745,266750,0.0,0.0,1.0365996980230283,1.0342918331868949,1.0341401382281834,1.028127654223147,,False,False,False,False,0.0090910196304321,0.0145455400149027,0.0218183100223541,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/03/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,13.3567722001641,32.72713162714233,30.90913447456896,52.49987788522785,1.0340634300058755,1.1022454513853466,0.9658814086264048,13.187202912510578,0.0871448433817762,0.5511348553401729,1,1.0407267928123474,1.0213631361722946,False,5.66033090971191,-0.8849671512763388,1.1363630294799805,False,-10.400027107253246,27.9%,27.85510774865918,False,1,False,False,False,False,False,False,True,52.5,True,False,False,False,False,False,,,558.HK
2007-05-16,0558.HK,0.909089982509613,0.9545450210571288,0.909089982509613,0.9181810021400452,0.5678075551986694,431750,0.0,0.0,0.951375047776428,0.9678640711143002,0.9899002166830742,1.0036805187773743,,False,False,False,False,0.0454550385475157,0.024675360747746,0.037013041121619,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2007/03/12,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,15.11419188951946,19.14873998099743,27.659638281521264,38.46154040131492,0.9655576071206146,1.0282850048008971,0.902830209440332,12.99298917386021,2.009378494681231,0.1865401469400634,1,0.994726895093918,0.9686360001564026,False,-15.833401448202247,-9.821433275561835,1.045454025268555,False,-12.17394740010839,21.1%,21.136890169706124,False,1,False,False,False,False,False,False,False,38.5,True,False,False,False,False,False,,,558.HK
2017-06-21,0558.HK,0.6181809902191162,0.6181809902191162,0.5909090042114258,0.6090899705886841,0.4532879590988159,1556500,0.0,0.0,0.5825123255803693,0.5769006710621586,0.5759891743372202,0.5610168346457707,0.5304519492811192,True,True,True,False,0.0272719860076904,0.0090909095910879,0.0136363643866318,HL,LLLHLLHHHL,0.6090899705886841,2017-06-22,0.5909090042114258,2017-06-26,0.5727270245552063,-0.06,0.5181810259819031,0.5181810259819031,BY1-2017/05/29,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5181810259819031,2017-06-09,0.6545450091362,2017-06-20,False,20.336121114682737,46.87500192084716,15.625103085464485,66.66641897677559,0.5769536109000927,0.6178628058463818,0.5360444159538036,14.18110370518959,2.177590510684668,0.5051215021835932,1,0.5850905466079712,0.5677268534898758,True,13.55928059654985,1.5149910642706923,0.6545450091362,False,-6.944524503746911,31.6%,31.581452223518337,True,2,True,True,False,True,False,True,True,66.7,True,False,True,True,True,False,,,558.HK
2017-06-30,0558.HK,0.6363630294799805,0.6545450091362,0.6090899705886841,0.6090899705886841,0.4532879590988159,3690500,0.0,0.0,0.5978130706251589,0.5883620915532493,0.5819833177887241,0.5661441105351704,0.5342452852775288,True,True,True,False,0.0454550385475158,0.0099171616814353,0.0148757425221529,HH,LHLLHHHLHH,0.5454540252685547,2017-07-03,0.6090899705886841,2017-07-05,0.6090899705886841,0.12,0.5454540252685547,0.5181810259819031,TP1-2017/05/29,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.6181809902191162,2017-06-28,0.6000000238418579,2017-06-29,False,38.850921733061696,51.28236984186092,10.2565882878059,68.7500332951276,0.5892481736457695,0.6328843645370354,0.5456119827545036,14.810802253753986,1.1815419187055454,1.53383477303264,1,0.5905451059341431,0.5795450508594513,True,8.064418395339459,6.349088566532744,0.6545450091362,False,-6.944524503746911,24.8%,24.783937618175436,False,1,False,False,False,True,False,True,True,68.8,True,False,False,True,True,False,,,558.HK
2017-08-07,0558.HK,0.6909090280532837,0.7272719740867615,0.6909090280532837,0.709089994430542,0.5277084112167358,4402750,0.0,0.0,0.6587902386623964,0.6379504569088228,0.6149924972165257,0.5914066224941987,0.5512499527929099,True,True,True,False,0.0363629460334777,0.0174823724306546,0.026223558645982,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2017/05/29,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,48.945747044297285,51.16257084811591,6.976782127825157,75.9997880938094,0.6406207029417635,0.690620583732474,0.590620822151053,15.609823585503383,2.386735362192776,2.439686533468061,1,0.6016359424591065,0.6331813544034958,True,25.806369400617136,19.999862817597435,0.699999988079071,True,1.2985723580389763,-9.6%,-9.593086866154463,False,1,False,False,False,True,True,True,True,76.0,True,True,False,True,False,False,,,558.HK
2021-12-15,0558.HK,18.86000061035156,18.940000534057617,17.799999237060547,18.059999465942383,16.731704711914062,2010500,0.0,0.0,18.697343744470803,18.606177518455468,18.638930820893943,17.847214296863072,13.660039136073417,False,False,False,False,1.1400012969970703,0.8257143838065019,1.2385715757097528,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,27.21383717375586,23.13771133009265,19.864563172476323,47.89029684428285,18.609685451669822,20.86768544404043,16.351685459299215,24.26693345499829,0.6320498420153832,0.4445786437900139,1,18.576799983978272,18.511000061035155,False,17.88511635573894,-7.289528283689721,20.200000762939453,False,-10.594065426587948,32.5%,32.548742680515595,True,2,True,True,True,False,False,True,True,47.9,True,False,True,True,True,False,,,558.HK
2021-12-20,0558.HK,17.719999313354492,17.719999313354492,16.200000762939453,16.360000610351562,15.205474853515623,4230150,0.0,0.0,18.12676467111174,18.347162881198837,18.517118874628164,17.83151230493028,13.753165644406216,False,False,False,False,1.519998550415039,0.8960000356038413,1.344000053405762,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2021/12/01,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,21.89730536278131,18.58289342765362,33.9572080698192,39.047618701614624,18.32564444060048,20.671644349047742,15.97964453215321,25.60346421705862,2.3406761409908303,0.0943503150873161,1,18.642400016784663,18.370000076293945,False,-10.601085833818855,-1.682685033456547,20.200000762939453,False,-19.009901027494337,29.7%,29.7361804411997,False,1,False,False,False,False,False,True,False,39.0,True,False,False,False,False,False,,,558.HK
