index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2023-03-29,0697.HK,1.919999957084656,2.0,1.919999957084656,1.9299999475479128,1.6407768726348877,23216000,0.0,0.0,0.1088083746442944,0.010362746465985,0.1347150863930744,1.8430359204943505,1.7995744165301284,1.7683513539301052,1.7020978766455728,1.578852386661345,True,True,True,False,0.080000042915344,0.0706249922513961,0.1059374883770941,,,,,,,,,TP2-2023/02/21,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.6100000143051147,1.6100000143051147,1.60199999888738,,0.0,,0.0,,False,1.7930000007152558,1.7711999940872192,1.60199999888738,1.5060999953746796,2.0,0.9900000095367432,True,0.1949999928474426,0.1850000023841858,0.1299999952316284,False,4197934.1,7042111.0,False,1.9299999475479128,False,False,False,,,697.HK
2023-04-03,0697.HK,2.0199999809265137,2.0799999237060547,2.0199999809265137,2.0199999809265137,1.7172898054122925,8686800,0.0,0.0,-0.0297029422505343,-0.0049504903750891,0.1188118870311385,1.9182067473613464,1.84932182540508,1.795363233866042,1.7198506331786851,1.5890002781274912,True,True,True,False,0.059999942779541,0.0705882240744197,0.1058823361116296,,,,,,,,,TP3-2023/02/21,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.6399999856948853,1.6100000143051147,1.61546666542689,,0.0,,0.0,,False,1.8314999997615813,1.775999994277954,1.61546666542689,1.518699995279312,2.0799999237060547,0.9900000095367432,True,0.2259615031925166,0.2115384394953228,0.1153845668897103,False,4630113.54,9567361.2,False,2.0299999713897705,False,False,False,,,697.HK
2026-02-24,0697.HK,2.259999990463257,2.309999942779541,2.119999885559082,2.200000047683716,2.200000047683716,256860808,0.0,0.0,-0.1272727656955552,-0.1954545715623644,-0.2590909273171223,2.147509435049144,2.100754979565348,2.0912294550052875,2.0776093396223136,1.9107272617617768,True,True,True,False,0.1900000572204589,0.0566666364669799,0.0849999547004699,HL,HLLHLL,2.240000009536743,2026-02-26 00:00:00,1.8899999856948853,2026-03-09 00:00:00,1.850000023841858,-0.17,BY1-2026/01/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.18,1.91,2.430000066757202,2.680000133514404,2.930000200271606,False,False,1.9299999475479128,1.9299999475479128,2.112399995326996,HLHHLLHHHL,1.9299999475479128,2026-02-05,2.430000066757202,2026-02-23,False,2.068499970436096,2.0739999794960022,2.112399995326996,1.9909999972581864,2.680000066757202,1.190000057220459,False,0.2139918048766703,0.2057613602770521,0.176954755121069,False,57976755.18,77740362.9,False,2.430000066757202,False,False,False,,,697.HK
2026-03-09,0697.HK,1.919999957084656,1.919999957084656,1.850000023841858,1.8899999856948853,1.8899999856948853,81010000,0.0,0.0,-0.0740740670658853,-0.1375661335614583,,2.014501129804862,2.052480828979622,2.072080311697377,2.0703199483353325,1.919476483393666,False,False,False,False,0.069999933242798,0.061249978840351,0.0918749682605265,LL,LLLHLL,1.940000057220459,2026-03-11 00:00:00,1.820000052452088,2026-03-16 00:00:00,1.7699999809265137,-0.09,CL1-2026/01/13,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.850000023841858,1.850000023841858,2.1200666642189026,LLHHHLLHLL,2.119999885559082,2026-02-24,2.240000009536743,2026-02-26,False,2.067500001192093,2.074799990653992,2.1200666642189026,2.009749997854233,2.680000066757202,1.2100000381469729,False,0.238683138675525,0.238683138675525,0.1105768789906457,False,66167829.22,97398987.3,False,2.430000066757202,False,False,False,,,697.HK
2025-04-07,6993.HK,3.1600000858306885,3.509999990463257,3.009999990463257,3.509999990463257,3.380888223648072,11609000,0.0,0.0,0.0398860698816405,0.1139601414399547,0.1139601414399547,3.389819416122483,3.270563713581591,3.244755407090792,3.1895770351158257,2.980705107373041,True,True,True,False,0.5,0.1156249642372131,0.1734374463558196,HL,HLHHHL,3.740000009536743,2025-04-08 00:00:00,3.5999999046325684,2025-04-09 00:00:00,3.319999933242798,-0.11,BY1-2025/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.26,2.85,3.640000104904175,4.02000020980835,4.400000314712525,False,False,2.880000114440918,2.880000114440918,3.117533331712087,LLHHLLHHHL,2.880000114440918,2025-03-25,3.640000104904175,2025-04-03,False,3.1910000324249266,3.2470000076293943,3.117533331712087,2.8354999965429304,4.440000057220459,1.7300000190734863,True,0.2864321857891744,0.2087912001538978,0.1730769495286877,False,2032101.66,3779974.6,False,3.640000104904175,False,False,False,,,6993.HK
2025-04-08,6993.HK,3.509999990463257,3.740000009536743,3.359999895095825,3.5999999046325684,3.4675776958465576,4469900,0.0,0.0,0.0222222678455317,0.0555555702727521,0.0833333885228209,3.428034050397044,3.299210338890372,3.258686563857136,3.197704220650811,2.985639727271524,True,True,True,False,0.3800001144409179,0.1349999755620956,0.2024999633431434,HH,HHHLHH,3.319999933242798,2025-04-09 00:00:00,3.450000047683716,2025-04-16 00:00:00,3.849999904632568,0.16,TP1-2025/03/18,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.880000114440918,2.880000114440918,3.1296666646003723,HHLLHHHLHH,3.640000104904175,2025-04-03,3.009999990463257,2025-04-07,False,3.226000022888184,3.244600005149841,3.1296666646003723,2.843299996256828,4.440000057220459,1.7300000190734863,True,0.2864321857891744,0.2299464954285787,0.1951871703775498,False,2075385.66,4049714.6,False,3.640000104904175,False,False,False,,,6993.HK
2025-05-22,6993.HK,3.7799999713897705,3.990000009536743,3.759999990463257,3.950000047683716,3.8047032356262207,2312000,0.0,0.0,0.0430379331197867,-0.0278481347307598,0.0278480743716267,3.8385678422551983,3.770487852039946,3.613104159031507,3.4441885542847066,3.1420167569907487,True,True,True,False,0.2300000190734863,0.1270588426028981,0.1905882639043472,HH,HHHLHH,3.799999952316284,2025-05-27 00:00:00,4.289999961853027,2025-06-10 00:00:00,4.289999961853027,0.13,TP2-2025/03/18,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.240000009536743,3.009999990463257,3.428599991798401,HHHLLHHLHH,3.930000066757202,2025-05-15,3.7300000190734863,2025-05-21,False,3.805999970436096,3.512199993133545,3.428599991798401,3.0859499925374987,4.440000057220459,1.7300000190734863,True,0.2781954617650994,0.1177944931044746,0.0651629047222593,True,2167649.44,1522204.1,True,3.9600000381469727,False,False,False,,,6993.HK
2013-05-06,0751.HK,6.539999961853027,6.539999961853027,5.699999809265137,6.21999979019165,4.386467933654785,26910219,0.0,0.0,-0.1607717096030944,-0.199356883110113,-0.2411575644046415,6.212936170229624,5.943471252467404,5.543516825819457,5.099763890593099,4.495430366976039,True,True,True,False,0.8400001525878906,0.2074999213218689,0.3112498819828033,HL,HLLHLL,6.150000095367432,2013-05-07 00:00:00,5.380000114440918,2013-05-08 00:00:00,5.199999809265137,-0.15,BY1-2013/03/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.73,4.73,6.670000076293945,7.61000015258789,8.550000228881835,False,False,4.78000020980835,4.78000020980835,4.658066670099895,LLLHLLHHHL,4.78000020980835,2013-04-08,6.670000076293945,2013-05-03,False,5.91349995136261,5.4781999683380125,4.658066670099895,4.296800005435943,6.670000076293945,2.880000114440918,True,0.3238380543785947,0.2833582975812703,0.1454273247276738,False,16775415.48,16759911.2,False,6.670000076293945,False,False,False,,,751.HK
2013-06-06,0751.HK,4.869999885559082,4.909999847412109,4.559999942779541,4.599999904632568,3.244011878967285,39449286,0.0,0.0,-0.0782609002125968,-0.1978260578865809,-0.1891304138252095,5.053880755468301,5.257997378710509,5.351265732785025,5.1503846359853975,4.618569450975669,False,False,False,False,0.3499999046325683,0.1786666870117187,0.2680000305175781,LL,LLLHHL,5.079999923706055,2013-06-11 00:00:00,4.840000152587891,2013-06-13 00:00:00,4.690000057220459,-0.08,CL1-2013/03/22,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.559999942779541,4.559999942779541,4.874266670544942,LLLHLLLHLL,5.070000171661377,2013-05-23,5.559999942779541,2013-05-29,False,5.221000003814697,5.515599975585937,4.874266670544942,4.525850007534027,6.670000076293945,2.900000095367432,False,0.3163418454841734,0.2137931391685374,0.1444652892961239,False,24018410.12,25800799.1,False,6.079999923706055,False,False,False,,,751.HK
2016-09-08,0751.HK,6.139999866485596,6.139999866485596,5.900000095367432,5.909999847412109,4.885166168212891,9218207,0.0,0.0,-0.037225007761715,-0.0406090993764164,-0.1049069207388507,5.961830053909475,5.9270417289756026,5.855377423975162,5.639722390538451,5.383466859432426,False,True,True,False,0.239999771118164,0.1486666679382324,0.2230000019073486,,,,,,,,,BY1-2016/08/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.93,5.48,6.320000171661377,6.710000343322754,7.100000514984131,False,False,5.539999961853027,5.539999961853027,5.241799996693929,,0.0,,0.0,,False,5.869499969482422,5.994800004959107,5.241799996693929,5.109249993562698,6.690000057220459,3.809999942779541,False,0.2155038616418132,0.1234177513642861,0.0664557064693144,True,8662603.38,8263604.1,False,6.320000171661377,False,False,False,,,751.HK
2016-10-11,0751.HK,5.710000038146973,5.730000019073486,5.329999923706055,5.369999885559082,4.438805103302002,14914410,0.0,0.0,-0.0372439131335874,-0.0465549358152308,-0.0837988489488182,5.596634977985101,5.6638440934063,5.729957674705017,5.640426966711482,5.424085754317973,False,False,False,False,0.4000000953674316,0.1468750238418579,0.2203125357627868,,,,,,,,,CL1-2016/08/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.329999923706055,5.329999923706055,5.446533330281576,,0.0,,0.0,,False,5.636499977111816,5.813399982452393,5.446533330281576,5.179499992132187,6.690000057220459,3.809999942779541,False,0.1593060259579914,0.0981387375094479,0.0746528277932473,True,7468122.74,5075500.3,True,6.010000228881836,False,False,False,,,751.HK
2007-01-25,0763.HK,9.284695625305176,9.462759017944336,8.903133392333984,8.928570747375488,6.877170085906982,7657977,0.0,0.0,-0.0256410694611411,0.1111111229790591,0.0555556683010611,9.07624797025269,9.023510493839058,8.841038747657283,8.338766267137178,7.542162739470115,False,True,True,False,0.5596256256103516,0.4029838662398489,0.6044757993597734,,,,,,,,,BY1-2007/01/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.04,8.17,9.818883895874023,10.597767791748048,11.376651687622072,False,False,8.254476547241211,8.254476547241211,7.49991470336914,,0.0,,0.0,,False,8.960367774963379,9.153184299468997,7.49991470336914,7.333510899543763,10.810948371887209,5.545380115509033,False,0.3258823734897917,0.1593263924110753,0.1101036282011211,False,8417943.98,11765182.5,False,9.818883895874023,False,False,False,,,763.HK
2007-02-16,0763.HK,9.678977966308594,10.03510284423828,9.666258811950684,9.780728340148926,7.533539295196533,11067507,0.0,0.0,-0.0663199892900013,0.010403051452553,-0.0481144542371334,9.21630684341068,9.089581821971334,8.945426613725912,8.532098246696869,7.721521127973629,True,True,True,False,0.3688440322875959,0.3394320011138915,0.5091480016708372,,,,,,,,,TP1-2007/01/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.368945121765137,8.254476547241211,7.814322519302368,,0.0,,0.0,,False,9.09455075263977,9.094677963256837,7.814322519302368,7.471382279396057,10.810948371887209,5.545380115509033,True,0.2364706348329113,0.1419517555030291,0.1330798717575404,False,8777010.26,8083809.4,False,9.818883895874023,False,False,False,,,763.HK
2024-11-06,0763.HK,20.600000381469727,20.799999237060547,19.959999084472656,20.25,19.692991256713867,14105493,0.0,0.0,-0.0311110696674864,-0.0548148449556324,0.027160456151138,19.980549681980552,19.83408012790576,18.98062748117696,18.1834691169148,18.167836472018163,True,True,True,False,0.8400001525878906,1.032941145055435,1.5494117175831523,,,,,,,,,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.48,14.51,28.299999237060547,35.11999847412109,41.93999771118164,False,False,19.15999984741211,15.039999961853027,17.348799940745035,,0.0,,0.0,,False,20.076499938964844,18.30079992294312,17.348799940745035,16.913099975585936,28.299999237060547,13.31999969482422,False,0.4819787900130414,0.1614879856654196,0.075961537579813,False,15366846.42,14547456.9,False,27.450000762939453,False,False,False,,,763.HK
2024-12-18,0763.HK,20.25,21.350000381469727,19.799999237060547,20.799999237060547,20.227861404418945,37022237,0.0,0.0,0.0360576936302805,0.3509616063544056,0.3581731267405703,19.71037140094713,19.578441102612544,19.406839748426016,18.83857856810801,18.48882039338856,True,True,True,False,1.5500011444091797,0.5493334452311207,0.8240001678466811,HL,HLHHHL,22.700000762939453,2024-12-19 00:00:00,21.600000381469727,2024-12-23 00:00:00,21.299999237060547,-0.06,TU2-2024/08/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,18.21999931335449,18.21999931335449,18.06106660842896,LLLHHLHHHL,19.0,2024-12-13,21.600000381469727,2024-12-17,False,19.250000000000004,19.85099998474121,18.06106660842896,17.659399971961975,28.299999237060547,13.31999969482422,False,0.4254416725358639,0.1564815281676977,0.1203703859051883,False,17210150.32,16825637.4,False,21.600000381469727,False,False,False,,,763.HK
2013-01-11,0853.HK,4.550000190734863,4.559999942779541,4.28000020980835,4.289999961853027,4.18023681640625,2277640,0.0,0.0,0.1934731774094338,0.2284382349155509,0.0839161157845105,4.372531655257448,4.357012418561782,4.280049511663584,4.093886255839249,4.035005608941781,False,True,True,False,0.2799997329711914,0.1218751072883606,0.1828126609325409,,,,,,,,,BY1-2012/12/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.34,4.02,4.610000133514404,4.880000267028809,5.150000400543213,False,False,4.059999942779541,4.059999942779541,3.7763333400090535,,0.0,,0.0,,False,4.3250000238418576,4.339600019454956,3.7763333400090535,3.70675000667572,4.730000019073486,3.0299999713897705,False,0.1881606979524934,0.1193058947518021,0.0715834954769255,True,1421538.6,1766872.5,False,4.610000133514404,False,False,False,,,853.HK
2013-01-18,0853.HK,4.75,4.900000095367432,4.650000095367432,4.789999961853027,4.667442798614502,12363250,0.0,0.0,0.0730688742004017,0.0605427900130588,0.0668058818809642,4.458595799348672,4.403831528804587,4.315277162529704,4.129695668230794,4.05197054584165,True,True,True,False,0.25,0.1313333829243977,0.1970000743865966,HH,HHHLHH,4.519999980926514,2013-01-22 00:00:00,5.289999961853027,2013-01-24 00:00:00,5.340000152587891,0.18,TP2-2012/12/27,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.059999942779541,4.059999942779541,3.8131333351135255,HHHLLHHLHH,4.539999961853027,2013-01-16,4.329999923706055,2013-01-17,False,4.3479999780654905,4.373800001144409,3.8131333351135255,3.728800003528595,4.900000095367432,3.0299999713897705,True,0.2163265633811451,0.1714285992324868,0.140816335467585,False,1735763.66,3217896.9,False,4.610000133514404,True,False,False,,,853.HK
2013-01-22,0853.HK,4.650000095367432,5.130000114440918,4.519999980926514,5.070000171661377,4.940279006958008,5914000,0.0,0.0,0.0552267699193071,-0.0236687097304214,-0.0256410473450375,4.59674595967383,4.4805098421392096,4.357108985643547,4.158220493340825,4.0647304936812425,True,True,True,False,0.6100001335144043,0.1471428871154785,0.2207143306732177,HL,HLHHHL,5.340000152587891,2013-01-24 00:00:00,5.119999885559082,2013-01-25 00:00:00,4.900000095367432,-0.08,TP3-2012/12/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.059999942779541,4.059999942779541,3.8336666695276898,HLLHHLHHHL,4.329999923706055,2013-01-17,4.900000095367432,2013-01-18,False,4.4079999923706055,4.401999998092651,3.8336666695276898,3.741550003290176,5.130000114440918,3.0299999713897705,True,0.2514620217337351,0.2085770268599669,0.1559454528047412,False,1806955.62,3824755.3,False,4.900000095367432,True,False,False,,,853.HK
2025-02-03,0863.HK,9.300000190734863,9.300000190734863,8.100000381469727,9.050000190734863,9.050000190734863,3713682,0.0,0.0,0.1116022328834696,0.0033148875512627,-0.0718232661331921,8.369149975589147,8.11111992479954,7.752761571560532,7.276851892370015,6.684228292177483,True,True,True,False,1.1999998092651367,0.4356249868869782,0.6534374803304674,HL,HLHHHL,10.279999732971191,2025-02-07 00:00:00,10.100000381469728,2025-02-13 00:00:00,9.100000381469728,-0.11,BY1-2025/01/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.21,6.77,9.579999923706056,10.949999847412112,12.319999771118168,False,False,6.840000152587891,6.840000152587891,6.484866660435994,LLLHLLHHHL,6.840000152587891,2025-01-20,9.579999923706056,2025-01-27,False,8.049499988555908,7.852800006866455,6.484866660435994,6.752650005817413,11.0,4.159999847412109,False,0.3016701346034657,0.2860125044821699,0.2400834793543447,False,1689265.34,3128313.4,False,9.579999923706056,False,False,False,,,863.HK
2025-02-04,0863.HK,9.100000381469728,9.789999961853027,9.100000381469728,9.619999885559082,9.619999885559082,1983500,0.0,0.0,0.0582121025237571,-0.0509355277491967,-0.1039501051867095,8.596577231947316,8.242326877909067,7.825986603482044,7.323250862532174,6.707620894515185,True,True,True,False,0.689999580383299,0.4512499570846557,0.6768749356269836,,,,,,,,,TP1-2025/01/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.840000152587891,6.840000152587891,6.509399992624918,,0.0,,0.0,,False,8.132999992370605,7.902600002288818,6.509399992624918,6.762000005245209,11.0,4.159999847412109,False,0.3166496339848614,0.3013278672890584,0.2206332845585905,False,1690660.9,3230063.4,False,9.579999923706056,False,False,False,,,863.HK
2025-10-13,0863.HK,16.0,16.229999542236328,14.970000267028809,16.139999389648438,16.139999389648438,6490822,0.0,0.0,0.0954151780523016,0.0470879961351962,-0.0477075299385204,16.12410039907125,15.897294245883106,15.756176721469185,14.880744709350845,12.199441676522651,True,True,True,False,1.2599992752075195,0.6825000047683716,1.0237500071525574,HL,HLLHLL,16.719999313354492,2025-10-16 00:00:00,16.0,2025-10-20 00:00:00,14.65999984741211,-0.12,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.94,14.08,17.65999984741211,19.37999969482422,21.09999954223633,False,False,14.220000267028809,14.220000267028809,13.538933283487957,LLHHLLHHHL,14.220000267028809,2025-09-26,17.65999984741211,2025-10-06,False,15.646999931335449,15.878599948883055,13.538933283487957,12.330799970626831,20.299999237060547,4.400000095367432,True,0.2820248357276337,0.1947904648984126,0.15571914064331,False,5103502.94,4433348.1,False,17.65999984741211,False,False,False,,,863.HK
