index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2024-02-29,6896.HK,3.5,4.090000152587891,3.4600000381469727,3.630000114440918,2.774154663085937,676500,0.0,0.0,3.75,3.5999999046325684,3.799999952316284,3.422532467035848,3.4277832666539845,3.351072440443057,3.1712084775590323,2.812163196343814,False,False,False,False,0.630000114440918,0.0626667022705079,0.0940000534057618,HH,HHHLLH,3.4100000858306885,2024-03-04,3.7300000190734863,2024-03-08,3.809999942779541,0.12,3.2300000190734863,3.2300000190734863,TP3-2024/01/16,True,True,True,False,True,True,True,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,3.470000028610229,2024-02-23,3.259999990463257,2024-02-28,False,40.76958494948085,39.69848806733411,23.618083287846108,51.648362588941886,3.428764631338301,3.65776467520732,3.199764587469282,13.357583181767504,1.2482120980678373,0.7888286630554608,1,3.413199987411499,3.4754999756813048,True,14.150944598645948,5.830905066797864,3.619999885559082,False,0.276249425358517,61.7%,61.74852060492619,False,1,False,False,False,True,True,True,True,51.6,True,False,False,True,True,False,,,,,,,6896.HK
2010-11-17,0069.HK,19.323959350585938,19.621862411499023,18.887035369873047,19.204797744750977,15.864212989807127,4330656,0.0,0.0,19.502700805664062,20.55529022216797,20.95249366760254,19.580487025200355,19.01741986148111,18.16208191590933,17.16479674476889,15.6709029319092,False,True,True,False,0.7348270416259766,0.4521502176920572,0.6782253265380859,LL,LLLHLL,20.20773696899414,2010-11-22,19.125356674194336,2010-11-26,18.807594299316406,-0.07,17.35780143737793,17.020177841186523,BY1-2010/10/19,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,19.721162796020508,2010-11-15,20.455989837646484,2010-11-16,False,36.48193693888314,36.47669889192101,17.51292294402281,70.8520063497587,19.099303344115903,20.234312728271178,17.964293959960628,11.885348525080602,0.3296354553522866,0.9704597288491552,1,18.055488891601566,18.815041637420656,True,15.25625251043063,9.637191023397104,20.75389289855957,False,-7.464118473484602,-13.2%,-13.15828061444132,True,2,True,True,False,True,False,True,True,70.9,True,False,True,True,True,False,,,,,,,69.HK
2010-12-03,0069.HK,20.654590606689453,20.75389289855957,19.641721725463867,20.356687545776367,16.815731048583984,4931877,0.0,0.0,20.704242706298828,22.3923568725586,22.14999961853028,19.752412576423257,19.46481993798657,18.734532986595607,17.696135403835143,16.035165173608938,True,True,True,False,1.1121711730957031,0.5547612508138026,0.8321418762207038,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2010/10/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.979505362783314,24.973443885153568,23.804444117851197,55.31914784926595,19.516794015919945,20.805719949757837,18.22786808208205,13.208377695501714,1.2336679008471405,0.585488801824319,1,18.630838356018067,19.816491317749023,True,12.637357940378887,14.397311942116032,20.75389289855957,False,-1.913883601137651,-33.7%,-33.7213942735588,False,1,False,False,False,False,False,True,True,55.3,True,False,False,False,True,False,,,,,,,69.HK
2011-01-04,0069.HK,22.04480361938477,22.541309356689453,21.54829978942871,22.3923568725586,18.49730682373047,2645191,0.0,0.0,22.14999961853028,20.14999961853028,19.39999961853028,21.39183955914181,20.866272277037503,19.971837985016457,18.758624471042207,16.751757108626574,True,True,True,False,0.9930095672607422,0.6355261484781906,0.9532892227172858,HH,HHHLHH,20.9028434753418,2011-01-10,21.89999961853028,2011-01-11,22.799999237060547,0.09,20.05878639221192,19.36367988586425,TP2-2010/10/19,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,21.8462028503418,2010-12-30,20.85319328308105,2010-12-31,False,26.14239032849711,24.89085965551508,11.35369926383106,70.8333416700447,20.94165186817464,22.468900441477867,19.414403294871416,14.585750760418373,2.379709003130431,0.3170284249976546,1,19.87368865966797,20.85716505050659,True,25.83704635191304,12.975951513289896,22.144105911254883,True,1.1210701497663058,-23.0%,-22.96689390835036,False,1,False,False,False,False,False,True,True,70.8,True,True,False,False,True,False,,,,,,,69.HK
2017-09-27,0069.HK,14.399999618530272,14.5600004196167,13.699999809265137,14.5,12.990845680236816,3776000,0.0,0.0,14.720000267028809,14.699999809265137,16.799999237060547,14.43980604013511,14.02875322467902,13.486463203659596,12.781223013293731,11.302410970194307,True,True,True,False,0.8600006103515625,0.277333386739096,0.416000080108644,LL,LLLHHL,15.0,2017-10-03,14.68000030517578,2017-10-09,14.239999771118164,-0.05,13.420000076293944,12.84000015258789,BY1-2017/08/24,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHLL,14.420000076293944,2017-09-21,15.039999961853027,2017-09-25,False,62.36777302367583,35.46324652053604,18.21088267277425,68.74999172158023,14.086362153692152,14.88836219946852,13.284362107915785,11.386900848153449,0.8200729009690485,0.2495739860373006,1,13.305200004577635,13.980999946594238,True,13.636361598017311,12.055645055673873,15.239999771118164,False,-4.855641615694526,-14.7%,-14.699761760628729,False,1,False,False,False,False,False,True,True,68.7,True,False,False,False,True,False,,,,,,,69.HK
2017-10-10,0069.HK,14.68000030517578,15.300000190734863,14.520000457763672,15.300000190734863,13.707581520080566,7244631,0.0,0.0,14.739999771118164,16.100000381469727,18.299999237060547,14.695595253319995,14.361213340125929,13.786502526563748,13.032867877016326,11.487607512167612,True,True,True,False,0.7799997329711914,0.2749999364217134,0.4124999046325701,HH,HHHLLH,14.34000015258789,2017-10-16,14.81999969482422,2017-10-19,15.079999923706056,0.05,13.699999809265137,13.539999961853027,TP1-2017/08/24,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLLHHLHH,15.0,2017-10-03,14.239999771118164,2017-10-09,False,51.19964763142018,22.611463710722028,24.203841484767445,57.46269373724509,14.41468312334252,15.290683146230704,13.538683100454335,12.154273741468907,1.6412486020442787,1.739052965862377,1,13.56560001373291,14.42999997138977,True,19.531249708961703,17.331290149487717,15.239999771118164,False,0.3937035467048236,-17.7%,-17.71824890363144,False,1,False,False,False,True,True,True,False,57.5,True,False,False,True,False,False,,,,,,,69.HK
2017-11-09,0069.HK,16.100000381469727,16.799999237060547,16.100000381469727,16.700000762939453,14.961872100830078,4885020,0.0,0.0,17.899999618530273,16.700000762939453,16.440000534057617,15.903673493668412,15.418527881558894,14.728597111623476,13.848012771235297,12.099603589056342,True,True,True,False,0.6999988555908203,0.2899999618530274,0.4349999427795412,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2017/08/24,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.66958430223455,45.75647412119868,5.166065165526715,86.92307776953288,15.483212733934714,16.213212371538475,14.753213096330954,9.429562845233182,2.0626934530767222,1.0782919020010333,1,14.619199981689452,15.299000024795532,True,30.468754016328543,15.33150062765998,16.280000686645508,True,2.5798529396775245,13.5%,13.544499630456189,False,1,False,False,False,True,True,True,True,86.9,True,True,False,True,False,False,,,,,,,69.HK
2017-11-17,0069.HK,17.579999923706055,17.959999084472656,17.579999923706055,17.940000534057617,16.072811126708984,7426494,0.0,0.0,17.600000381469727,16.34000015258789,17.799999237060547,16.96499606392629,16.226128584442097,15.277339053514282,14.236678008198805,12.342202584793354,True,True,True,False,0.3799991607666015,0.3112499713897703,0.4668749570846554,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2017/08/24,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,79.52818570654503,52.30768711609096,2.15385206775726,94.01195689851592,16.323883381600943,17.113883057351675,15.533883705850211,9.679065419459686,1.808457728904084,1.7364734838249765,1,15.093199977874756,16.033999967575074,True,32.88889284487124,23.724141614190465,17.799999237060547,False,0.7865241741447951,20.1%,20.11362530054088,False,1,False,False,False,True,True,True,True,94.0,True,True,False,True,False,False,,,,,,,69.HK
2002-02-22,0694.HK,1.9299999475479128,1.940000057220459,1.8899999856948853,1.9299999475479128,1.2409600019454956,6527000,0.0,0.0,1.8899999856948853,1.8899999856948853,1.8600000143051147,1.953850848800476,1.931839174963575,1.8999011444495255,1.8939901287513925,1.878324163419009,False,True,True,False,0.0500000715255737,0.0505882431479063,0.0758823647218594,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2002/01/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.713117468206224,17.79142629799084,26.99385085245544,39.32583306477777,1.935566661072168,2.062566694927606,1.808566627216729,13.122775506485471,0.274000941981374,0.0226346569951815,1,1.8666000056266785,1.943000000715256,True,2.6595719384629084,2.1164001140624884,2.049999952316284,False,-5.853658905346997,-8.3%,-8.343807770172095,False,1,False,False,False,False,False,True,False,39.3,True,False,False,False,False,False,,,,,,,694.HK
2002-04-10,0694.HK,1.8799999952316284,1.8799999952316284,1.840000033378601,1.8600000143051147,1.1959507465362549,8068000,0.0,0.0,1.850000023841858,1.8799999952316284,1.850000023841858,1.885624684165416,1.895614598692044,1.8972246301127915,1.895278717812537,1.882346170060529,False,False,False,False,0.0399999618530273,0.0242857166699,0.03642857500485,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2002/01/11,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,20.8101610374344,9.090906627905603,34.09089985464588,23.07692307692304,1.8945949860789224,1.9605949827410625,1.8285949894167828,6.967187936956834,1.7206905171714788,0.7259370405857115,1,1.9155999898910523,1.901999980211258,False,-1.5873000855468575,-3.626939644829203,1.9700000286102293,False,-5.583756990232936,67.0%,67.04524872090798,False,1,False,False,False,True,False,True,False,23.1,True,False,False,True,False,False,,,,,,,694.HK
2007-05-30,0694.HK,8.100000381469727,8.220000267028809,8.050000190734863,8.220000267028809,6.209550380706787,6218619,0.0,0.0,8.640000343322754,10.920000076293944,14.140000343322754,8.462795408594966,8.337772927566776,8.023110501411907,7.490025825797276,6.356859646477819,False,True,True,False,0.1700000762939453,0.205624908208847,0.3084373623132705,LL,LLHHHL,9.350000381469728,2007-06-06,8.800000190734863,2007-06-11,8.479999542236328,-0.09,8.050000190734863,7.820000171661377,BY1-2007/04/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,8.5,2007-05-18,8.899999618530273,2007-05-21,False,40.746881447577415,19.99998068507154,21.518979090141325,51.85186867150164,8.362249485231548,8.869249407030253,7.855249563432841,12.125921923140687,0.3835194451075918,0.9331896585134912,1,7.991399965286255,8.358499884605408,True,13.067404244768973,2.621723247769342,8.899999618530273,False,-7.640442479184719,22.1%,22.0842816035012,True,2,True,True,True,False,False,True,False,51.9,True,False,True,True,False,False,,,,,,,694.HK
2007-06-05,0694.HK,8.619999885559082,8.899999618530273,8.550000190734863,8.899999618530273,6.723235607147217,11162000,0.0,0.0,10.460000038146973,11.9399995803833,13.100000381469728,8.610247924659483,8.453185377786513,8.1246611299058,7.583625897395541,6.430841291551679,True,True,True,False,0.3499994277954101,0.2271428448813302,0.3407142673219953,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/04/23,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.15646378778137,22.55638810206087,23.0576289546125,54.901956201103744,8.479373046811629,9.054373046811628,7.904373046811629,13.562323460133843,1.3663141802165963,0.4149883325218578,1,8.090399961471558,8.526999902725219,True,18.508646435226467,15.284972285074756,8.899999618530273,False,0.0,3.4%,3.367641692713308,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,,,,,,,694.HK
2007-06-15,0694.HK,9.100000381469728,9.579999923706056,8.979999542236328,9.520000457763672,7.191596984863281,17065800,0.0,0.0,11.65999984741211,13.9399995803833,13.279999732971191,8.936489528108666,8.731622974231557,8.35984176473033,7.790217944116189,6.588848090521945,True,True,True,False,0.6000003814697283,0.259999935443585,0.3899999031653775,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2007/04/23,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,11.39238832003787,40.63831656591201,22.34041020577652,69.74170910400015,8.762651166074454,9.416651066892324,8.108651265256583,14.92698701392797,2.5805209010931507,2.119010496647464,1,8.293799982070922,8.758000040054322,True,22.680414651681527,21.89501315637078,9.350000381469728,True,1.818182559979973,-23.5%,-23.542706959837545,False,1,False,False,False,True,True,False,True,69.7,True,True,False,True,False,False,,,,,,,694.HK
2007-06-20,0694.HK,12.260000228881836,12.260000228881836,10.239999771118164,10.460000038146973,7.901690006256103,21437267,0.0,0.0,11.9399995803833,13.100000381469728,12.380000114440918,9.37765001594537,8.98579533419415,8.505505604486778,7.886752874270694,6.64697402359651,True,True,True,False,2.020000457763672,0.2608333428700769,0.3912500143051154,HH,HHHLLH,10.5,2007-06-21,11.140000343322754,2007-06-22,12.0,0.14,8.050000190734863,8.050000190734863,TP3-2007/04/23,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,9.350000381469728,2007-06-06,8.479999542236328,2007-06-11,False,17.930216126909862,65.19887970360232,10.511360442158084,82.74853393491037,9.034369775749354,9.8983697147142,8.17036983678451,19.126955402778627,2.8218481036422327,2.401409181075337,1,8.391199979782105,8.911000061035157,True,33.07887863190204,31.24216202639883,10.079999923706056,True,3.769842433701167,-26.5%,-26.518944943485437,False,1,False,False,False,True,True,False,True,82.7,True,True,False,True,False,False,,,,,,,694.HK
2014-09-15,0694.HK,5.989999771118164,6.03000020980835,5.75,6.0,5.031437397003174,3045149,0.0,0.0,5.78000020980835,5.710000038146973,5.690000057220459,6.012227330646377,5.867527160437023,5.664987786309495,5.564234861789287,5.5214513424723055,False,True,True,False,0.2800002098083496,0.1338461362398587,0.2007692043597881,LL,LLLHLL,6.070000171661377,2014-09-16,5.909999847412109,2014-09-24,5.75,-0.05,5.360000133514404,5.260000228881836,BY1-2014/08/20,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,5.96999979019165,2014-09-05,6.28000020980835,2014-09-08,False,57.43199238424977,22.140231271256415,20.295206133497132,60.95238484493024,5.890412088983056,6.243412109963891,5.537412068002221,11.98557980828054,0.4541920210420808,0.7435674350211832,1,5.589599990844727,5.847499990463257,True,13.421550912417542,11.31725693181025,6.300000190734863,False,-4.761907645273734,-18.9%,-18.94286541568741,True,3,False,True,False,False,False,True,True,61.0,True,False,False,False,True,False,,,,,,,694.HK
2014-10-29,0694.HK,5.599999904632568,5.699999809265137,5.539999961853027,5.690000057220459,4.771481037139893,7566000,0.0,0.0,6.050000190734863,6.03000020980835,5.900000095367432,5.604242222504338,5.670922937721718,5.694908583999924,5.639660831615402,5.569385650048768,False,False,False,False,0.1599998474121093,0.1416665183173285,0.2124997774759928,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2014/08/20,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,30.88515169776343,13.294805972650478,30.63586682840551,42.46573463390291,5.6618913443195344,5.960891083012772,5.362891605626297,10.561832451737814,0.0731788697719588,3.0087039042578936,1,5.792600011825561,5.680000042915344,False,6.754223990008786,-5.16666571299235,5.989999771118164,False,-5.008342660448943,-7.6%,-7.63514331998032,False,1,False,False,False,True,False,True,False,42.5,True,False,False,True,False,False,,,,,,,694.HK
2019-05-10,0695.HK,1.409999966621399,1.7000000476837158,1.409999966621399,1.600000023841858,1.3439325094223022,254000,0.0,0.0,1.3700000047683716,1.3899999856948853,1.3700000047683716,1.6470761747667129,1.6269045411249934,1.5652022293118155,1.4918295263384151,1.428200852600246,False,True,True,False,0.2900000810623169,0.0478571483067103,0.0717857224600655,LL,LLLHHL,1.7000000476837158,2019-05-15,1.590000033378601,2019-05-17,1.4600000381469729,-0.14,1.409999966621399,1.409999966621399,BY1-2019/04/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHLL,1.5199999809265137,2019-04-25,1.75,2019-05-09,False,23.762517584263428,24.210520636010543,61.05263580575959,44.44444812374457,1.6309538968159245,1.7939538724972293,1.4679539211346193,19.988299607919792,1.1188597726055387,0.2766473603363899,1,1.5626000094413757,1.640499997138977,True,14.285717934978315,1.9108261393313573,1.75,False,-8.57142720903669,4.6%,4.633089440362115,True,2,True,True,False,False,False,True,False,44.4,True,False,True,False,False,False,,,,,,,695.HK
2019-05-20,0695.HK,1.5299999713897705,1.5399999618530271,1.4700000286102295,1.5099999904632568,1.268336296081543,254000,0.0,0.0,1.399999976158142,1.3200000524520874,1.340000033378601,1.5894709151275932,1.6018687698910763,1.5641379122746624,1.4982858743448002,1.4333637336674598,False,False,False,False,0.0699999332427976,0.041538458604079,0.0623076879061185,LH,LHLLHH,1.2699999809265137,2019-05-27,1.4900000095367432,2019-05-30,1.590000033378601,0.25,1.3700000047683716,1.3700000047683716,CL1-2019/04/17,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,HHLLLHHLLH,1.7000000476837158,2019-05-15,1.4600000381469729,2019-05-17,False,31.0845919427186,20.547941402593604,31.506851104661827,40.909094603590205,1.6023187918117765,1.7793187660625698,1.4253188175609828,22.092978645111668,2.193577344864698,0.3023607137068632,1,1.5754000091552731,1.6224999964237212,False,7.857144012743132,-3.82165987161084,1.75,False,-13.714286259242469,9.6%,9.552168633184907,False,1,False,False,False,False,False,True,False,40.9,True,False,False,False,False,False,,,,,,,695.HK
2007-05-11,0696.HK,4.800000190734863,4.800000190734863,4.559999942779541,4.586666107177734,3.0387747287750244,1320000,0.0,0.0,4.366665840148926,4.666666030883789,4.673333168029785,4.562363970863996,4.528039242834697,4.4765342922449625,4.293437256493394,3.773729049655531,True,True,True,False,0.2400002479553222,0.1009523868560792,0.1514285802841188,HL,HLLHLL,4.800000190734863,2007-05-16,4.406665802001953,2007-05-22,4.373332977294922,-0.09,4.340000152587891,4.340000152587891,BY1-2007/05/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,4.340000152587891,2007-05-03,4.993332862854004,2007-05-10,False,27.75020298744076,52.39849379377466,15.498077652442404,57.81249126885231,4.531009564666087,4.801009640960033,4.261009488372141,11.917877128288229,0.8738098382182962,0.626491104759555,1,4.508266286849976,4.507332944869996,True,-1.4326736823897763,2.84004636653296,4.993332862854004,False,-8.144194806268812,50.7%,50.68869309565833,True,2,False,True,False,False,False,True,True,57.8,True,False,False,False,True,False,,,,,,,696.HK
