index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-07-21,0887.HK,0.5099999904632568,0.5099999904632568,0.4449999928474426,0.4550000131130218,0.4469274282455444,48410000,0.0,0.0,0.4000000059604645,0.3499999940395355,0.3100000023841858,0.4830019987505877,0.4740944501362358,0.4292479688223427,0.3564920947328823,0.2669349201033987,False,True,True,False,0.0649999976158142,0.0568750016391277,0.0853125024586916,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/07/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.68654227182002,22.72727226545986,9.090907551532872,52.05479642199071,0.4759232721313344,0.6009232721313345,0.3509232721313344,52.529475787225365,0.2018352691998785,0.5560849880673205,1,0.4381200000643729,0.4674999997019767,True,78.43138102795805,-5.208328482694816,0.5699999928474426,False,-20.17543529429481,-27.3%,-27.255772716912663,False,1,False,False,False,False,False,True,True,52.1,True,True,False,False,True,False,,,,,,,887.HK
2025-08-28,0887.HK,0.3400000035762787,0.3449999988079071,0.3350000083446502,0.3350000083446502,0.3290564715862274,8760000,0.0,0.0,0.2949999868869781,0.2899999916553497,0.2800000011920929,0.3510130499673974,0.3737169469532421,0.3937416646753421,0.3672848843627077,0.2905947556949671,False,False,False,False,0.0099999904632568,0.018666668732961,0.0280000030994415,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/07/02,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.94462568107764,10.606060058726834,37.878798825463306,21.739119167358997,0.3702940320918371,0.4162940359065344,0.3242940282771399,24.845122971514023,1.3479958186487355,0.6673450210344481,1,0.4256999993324279,0.3707499995827674,False,-45.08196713302253,-35.576919109158126,0.4149999916553497,False,-19.27710479983288,87.3%,87.27578192359675,False,1,False,False,False,False,False,True,False,21.7,True,False,False,False,False,False,,,,,,,887.HK
2004-01-21,0900.HK,4.800000190734863,4.875,4.800000190734863,4.875,1.2700679302215576,18000,0.0,0.0,6.050000190734863,5.949999809265137,5.849999904632568,5.101671125986036,5.086232290345483,4.882529136404528,4.4755457030596375,3.7799825427275167,False,True,True,False,0.0749998092651367,0.0550000508626302,0.0825000762939453,LL,LLLHHL,5.400000095367432,2004-01-26,5.349999904632568,2004-01-27,5.25,-0.03,4.800000190734863,4.800000190734863,BY1-2003/11/18,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHHLHHLL,5.099999904632568,2004-01-12,5.400000095367432,2004-01-14,False,27.43096166820801,34.14635167526718,41.46337719068704,41.09590401185586,5.095112371147157,5.410112571418764,4.78011217087555,12.364798941644734,2.313460486771578,0.3618346291342727,1,4.932999992370606,5.173749995231629,False,16.071433842587872,8.333333333333332,5.5,False,-11.363636363636363,-3.4%,-3.39529719049716,True,2,True,True,False,False,False,True,False,41.1,True,False,True,False,False,False,,,,,,,900.HK
2004-01-29,0900.HK,5.400000095367432,5.5,5.400000095367432,5.449999809265137,1.4198707342147827,436000,0.0,0.0,5.900000095367432,5.849999904632568,5.550000190734863,5.259358245045769,5.17604547273051,4.955722534083532,4.544797349705568,3.8302311043061903,True,True,True,False,0.0999999046325683,0.0416666348775227,0.0624999523162841,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2003/11/18,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.381166967902022,44.55446423344432,29.70296356587244,53.74998867512289,5.189506113996662,5.492006218900836,4.887006009092487,11.6581461996277,1.7752179475438417,0.650808907192048,1,5.011999988555909,5.198749995231628,True,18.47825917945238,17.20429456968626,5.449999809265137,False,0.0,-13.7%,-13.660527653975883,True,2,True,True,False,True,True,False,True,53.7,True,False,True,True,False,False,,,,,,,900.HK
2004-02-06,0900.HK,5.699999809265137,6.349999904632568,5.699999809265137,6.199999809265137,1.6152654886245728,1178000,0.0,0.0,6.0,5.75,5.650000095367432,5.533688341572489,5.346178513200184,5.075813243916164,4.646076327010404,3.899766491957322,True,True,True,False,0.6500000953674316,0.0596153919513409,0.0894230879270113,HH,HHHLLH,5.900000095367432,2004-02-09,6.050000190734863,2004-02-11,6.199999809265137,0.05,4.800000190734863,4.800000190734863,TP2-2003/11/18,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHHLHHLLHH,5.550000190734863,2004-01-30,5.199999809265137,2004-02-02,False,22.291362903798163,58.77863006654026,19.84733057830663,71.8749931703014,5.369154942175341,5.786655056616259,4.951654827734424,15.551799824639268,3.1485966833195755,2.0168856610216084,1,5.077499990463257,5.301250028610229,True,24.623114132964822,23.99999618530273,5.699999809265137,True,8.771930118089982,-22.3%,-22.3085294049188,False,1,False,False,False,True,True,True,True,71.9,True,True,False,True,True,False,,,,,,,900.HK
2004-10-28,0900.HK,5.0,5.0,5.0,5.0,1.3425498008728027,20000,0.0,0.0,4.925000190734863,5.099999904632568,5.25,5.107190948596153,5.095158944590903,5.046505112854304,5.033337587884823,4.652637832383012,False,True,True,False,0.0,0.0062499940395355,0.0093749910593032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2004/08/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.242603238070938,46.153829224706335,46.153829224706335,45.45452180969489,5.100655808527478,5.270655789453992,4.930655827600964,6.665808762955592,1.528965998322949,0.564482667082929,1,4.94439998626709,5.157249975204468,True,8.108108108108109,0.0,5.550000190734863,False,-9.90991300600368,-28.7%,-28.669412366846142,False,1,False,False,False,False,False,False,True,45.5,True,False,False,False,False,False,,,,,,,900.HK
2004-12-22,0900.HK,5.300000190734863,5.300000190734863,5.25,5.25,1.409677505493164,36000,0.0,0.0,5.599999904632568,5.449999809265137,5.25,5.248526851532105,5.171506483835172,5.100989208941147,5.063991213133904,4.745325695183839,True,True,True,False,0.0500001907348632,0.0015625059604644,0.0023437589406967,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2004/08/06,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,8.333848373819398,47.05881032975836,47.05881032975836,53.84617077529367,5.18070610228278,5.313206035525578,5.048206169039982,5.1151302786473165,0.6957040718579582,0.4816446853778424,1,5.109399967193603,5.166249918937683,True,6.060610147364844,5.0,5.449999809265137,False,-3.669721399349996,89.9%,89.8515712151388,False,1,False,False,False,True,False,False,True,53.8,True,False,False,True,False,False,,,,,,,900.HK
2011-02-07,0905.HK,9.745587348937988,10.106534957885742,9.565113067626951,9.926060676574709,9.926060676574709,68708,0.0,0.0,10.467482566833496,9.384639739990234,9.384639739990234,9.427090500762054,9.137018592298444,8.52084738973008,7.457568391659662,6.378731854628169,True,True,True,False,0.5414218902587908,0.4847010884966169,0.7270516327449253,HL,HLLHHL,10.82843017578125,2011-02-11,10.647956848144531,2011-02-14,10.467482566833496,-0.03,8.301796913146973,8.301796913146973,BY1-2011/01/20,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,8.301796913146973,2011-01-26,11.189377784729004,2011-02-02,False,23.14112837250689,43.6274634876373,17.647058061666808,63.99999492709392,9.174508809377947,10.448654221823016,7.900363396932879,27.77577391702256,1.5109958626258857,0.2444258705371484,1,8.844661817550659,9.113928890228271,True,61.76471662461911,19.56520715238774,11.189377784729004,False,-11.290324917605696,40.6%,40.628325413641456,True,2,True,True,False,False,False,True,True,64.0,True,True,True,False,True,False,,,,,,,905.HK
2011-02-17,0905.HK,10.82843017578125,11.36985206604004,11.189377784729004,11.189377784729004,11.189377784729004,18107,0.0,0.0,9.745587348937988,9.565113067626951,9.02369213104248,10.53659861600233,9.96608066799098,9.118242461709514,7.934988131566037,6.645198429917727,True,True,True,False,0.1804742813110369,0.237194333757673,0.3557915006365095,HH,HHLLLH,10.106534957885742,2011-02-24,10.647956848144531,2011-02-28,10.82843017578125,0.07,9.565113067626951,8.301796913146973,TP1-2011/01/20,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,10.82843017578125,2011-02-11,10.467482566833496,2011-02-14,False,49.49573498314167,66.13755371127675,5.291003737719169,79.5275562702972,10.04102842017945,10.979492394178472,9.102564446180423,18.69258674963998,1.5400278589879726,0.8236240841301402,1,9.25108892440796,9.758220529556274,True,23.999994927091205,19.23076532227808,11.189377784729004,False,0.0,40.3%,40.34858392645453,False,1,False,False,False,False,False,True,True,79.5,True,True,False,False,False,False,,,,,,,905.HK
2025-04-08,0905.HK,0.6299999952316284,0.6499999761581421,0.5899999737739563,0.5899999737739563,0.5899999737739563,224000,0.0,0.0,0.8399999737739563,0.8899999856948853,0.8600000143051147,0.569119367458829,0.5104615736189897,0.435466405863222,0.3656816052984852,0.2821280385010192,True,True,True,False,0.0600000023841857,0.0379999975363413,0.056999996304512,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,35.20025854695424,46.62576276576084,18.40491607410021,59.66386289450448,0.5180921228217761,0.6205921144771259,0.4155921311664262,39.56824940594972,0.9365458705737928,0.693733840291524,1,0.4146999996900558,0.5037499949336052,True,87.30158039351554,57.33332633972168,0.7799999713897705,False,-24.35897494679139,-10.3%,-10.340668443185642,True,2,True,True,True,False,False,True,True,59.7,True,True,True,True,True,False,,,,,,,905.HK
2025-04-11,0905.HK,0.699999988079071,0.7900000214576721,0.699999988079071,0.7900000214576721,0.7900000214576721,2880352,0.0,0.0,0.800000011920929,0.8299999833106995,0.8399999737739563,0.6371059502147205,0.5591390344913323,0.4667261247078444,0.3857882268019417,0.2922836302104845,True,True,True,False,0.090000033378601,0.0406666656335194,0.0609999984502792,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/03/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,40.26388858524136,52.00000107288359,13.500002026557928,75.34246435530505,0.5690847500533234,0.6870847507685792,0.4510847493380675,41.470097627532354,2.1012757178001995,0.6458821790542643,1,0.4377999991178513,0.5387499943375588,True,135.82089605350544,105.1948158510584,0.7799999713897705,True,1.282057748038625,-5.4%,-5.4260737535936965,True,2,True,True,True,True,True,True,True,75.3,True,True,True,True,False,False,,,,,,,905.HK
2003-12-09,0921.HK,3.4749999046325684,3.549999952316284,3.325000047683716,3.450000047683716,2.252699136734009,3271000,0.0,0.0,3.299999952316284,3.450000047683716,3.400000095367432,3.438418022671743,3.3741931774528733,3.145832804865341,2.7452762726406466,2.0911712555415947,True,True,True,False,0.2249999046325683,0.1796874701976775,0.2695312052965162,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2003/11/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,10.86617472837715,24.79339351045778,28.925617880593173,49.2537351673308,3.387209478790489,3.799709407264915,2.9747095503160628,24.356328184445356,0.2105878018625389,0.1313880232470768,1,3.123500022888184,3.410000038146973,True,33.9805818950212,27.77777728720458,3.799999952316284,False,-9.210523921697064,-8.3%,-8.293549620938379,False,1,False,False,False,False,False,False,False,49.3,True,True,False,False,False,False,,,,,,,921.HK
2004-01-27,0921.HK,3.400000095367432,3.4749999046325684,3.299999952316284,3.400000095367432,2.220050811767578,958000,0.0,0.0,4.474999904632568,4.574999809265137,4.525000095367432,3.421639953820632,3.4014338573657734,3.3165088516519594,3.0335712937009576,2.366318786413025,False,True,True,False,0.1749999523162841,0.128571425165449,0.1928571377481735,HL,HLLHHL,3.5999999046325684,2004-01-28,3.5,2004-01-29,3.375,-0.06,3.174999952316284,3.174999952316284,TU2-2003/11/24,True,True,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LLHHLLLHHL,3.174999952316284,2004-01-14,3.650000095367432,2004-01-26,False,15.498282437872453,24.074068350720047,19.444447633170228,54.23728977938756,3.4044795723059784,3.751979586611093,3.0569795580008634,20.414281062626,0.0222487332726802,0.7386347079525238,1,3.391000008583069,3.402499985694885,True,-4.895103496003259,-1.44927396015119,3.674999952316284,False,-7.4829894018236605,23.0%,23.02752057324617,True,2,True,False,True,False,False,False,True,54.2,True,False,False,True,False,False,,,,,,,921.HK
2010-09-10,0921.HK,4.110000133514404,4.110000133514404,3.9600000381469727,4.070000171661377,2.65753173828125,2132000,0.0,0.0,3.880000114440918,3.690000057220459,4.21999979019165,4.046927241425792,4.009658603524223,3.89219780308998,3.72017887316886,3.256486310922163,True,True,True,False,0.1500000953674316,0.1399999646579517,0.2099999469869276,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,12.060150747528663,17.8571363949046,20.53572654496034,48.38711083287059,4.016630623251813,4.32763056507768,3.7056306814259465,15.48561324138315,0.2612803463130643,0.2511014768945763,1,3.873400030136109,4.037500035762787,True,28.79747028840574,3.037977785545328,4.309999942779541,False,-5.568440239082393,36.5%,36.52856426123894,False,1,False,False,False,False,False,False,False,48.4,True,True,False,False,False,False,,,,,,,921.HK
2010-10-11,0921.HK,3.829999923706055,3.859999895095825,3.670000076293945,3.700000047683716,2.415937662124634,7507000,0.0,0.0,4.519999980926514,4.070000171661377,3.940000057220459,3.8256751541328766,3.8751884542596695,3.8741340269252738,3.7652944696197865,3.3423777550059013,False,False,False,False,0.1899998188018803,0.1092857803617204,0.1639286705425806,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2010/08/30,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.57888122731568,9.52380804935984,43.29002063713477,32.20340558351465,3.869756617580769,4.184756674801228,3.554756560360309,16.280096571933022,2.110647213202967,2.543932363102788,1,3.9606000280380247,3.8775000095367433,False,-6.565656261582266,-5.612245518582284,4.21999979019165,False,-12.322269392442765,-5.2%,-5.170274838788536,False,1,False,False,False,True,False,True,False,32.2,True,False,False,True,False,False,,,,,,,921.HK
2023-08-03,0093.HK,0.5600000023841858,0.6000000238418579,0.5600000023841858,0.6000000238418579,0.6000000238418579,24000,0.0,0.0,0.6000000238418579,0.6200000047683716,0.6299999952316284,0.5749207731158175,0.5591373881462754,0.5282022107105112,0.4745718209535234,0.4110099038213968,True,True,True,False,0.0400000214576721,0.0146153890169583,0.0219230835254375,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/06/20,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.97407564714672,25.806441068899492,32.258046529299136,72.72728750528992,0.561334774130603,0.6123347910583221,0.5103347572028838,18.170980768725094,2.139788844914968,0.4416772557370515,1,0.5332999980449676,0.5580000042915344,True,23.71134147315642,13.207557779396224,0.6000000238418579,False,0.0,8.0%,8.00083974613277,False,1,False,False,False,False,False,False,False,72.7,True,True,False,False,False,False,,,,,,,93.HK
2023-08-15,0093.HK,0.5799999833106995,0.6800000071525574,0.5799999833106995,0.6100000143051147,0.6100000143051147,196000,0.0,0.0,0.6100000143051147,0.6100000143051147,0.6700000166893005,0.5820544019560853,0.5652166127213463,0.533361594671091,0.4792999134154136,0.4139312875303618,True,True,True,False,0.1000000238418579,0.0192307738157419,0.0288461607236128,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2023/06/20,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.069472482464985,35.41665994045001,29.166655283838484,66.66666666666666,0.5675778989291815,0.6325779203868537,0.5025778774715094,22.904352540965448,2.106889432377304,1.3358956770176205,1,0.5371999979019165,0.5635000020265579,True,22.00000286102295,15.094348534692829,0.6000000238418579,True,1.6666650109821552,8.0%,7.971370652253262,True,2,True,False,False,True,True,True,True,66.7,True,True,False,True,True,False,,,,,,,93.HK
2003-02-25,0931.HK,1.440000057220459,1.440000057220459,1.399999976158142,1.4199999570846558,1.3303837776184082,987500,0.0,0.0,1.2000000476837158,1.2200000286102295,1.1200000047683716,1.4209112424353167,1.3998140118521047,1.369983971119917,1.3505723048233929,1.3483726973692167,False,True,True,False,0.0400000810623168,0.018666656812032,0.027999985218048,HL,HLLHLL,1.440000057220459,2003-02-26,1.399999976158142,2003-02-27,1.399999976158142,-0.03,1.3200000524520874,1.3200000524520874,BY1-2003/02/04,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.3200000524520874,2003-02-17,1.5399999618530271,2003-02-21,False,24.751822706196283,47.61904897062734,38.09524485313693,56.24999534338615,1.4025485363559902,1.4605485048847378,1.3445485678272426,8.270654030902813,0.5660901969687574,0.0618187194839693,1,1.3611999917030335,1.3939999997615815,True,4.411760452090707,5.970143411440622,1.5399999618530271,False,-7.79220829486123,48.0%,48.01189280882818,True,2,True,False,True,False,False,True,True,56.2,True,False,False,True,True,False,,,,,,,931.HK
2003-03-07,0931.HK,1.2999999523162842,1.3200000524520874,1.2799999713897705,1.2799999713897705,1.1992192268371582,410000,0.0,0.0,1.2799999713897705,1.059999942779541,0.4699999988079071,1.3779692267126011,1.388164033527576,1.3731949579240414,1.355422751978951,1.3506035040567526,False,False,False,False,0.0400000810623168,0.0257142952510288,0.0385714428765432,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2003/02/04,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.681835124494363,33.33332781438587,30.555553255994106,43.47825298237076,1.38817814263622,1.4681781497887774,1.3081781354836624,11.525899262559124,2.11347817328675,0.3851118826405076,1,1.3711999893188476,1.393999993801117,False,0.0,-8.571429057997108,1.5399999618530271,False,-16.88311668205549,36.6%,36.61366098054859,True,2,True,True,True,False,False,False,True,43.5,True,False,True,True,False,False,,,,,,,931.HK
2005-11-14,0934.HK,0.9483590126037598,0.9483590126037598,0.9401130080223083,0.9483590126037598,0.4907169640064239,744548,0.0,0.0,0.964851975440979,1.179263949394226,1.179263949394226,0.9564972677190812,0.9422982567937986,0.9352877551674266,0.9334865231439682,0.9294591037839198,False,True,True,False,0.0082460045814514,0.0225406726201375,0.0338110089302063,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2005/10/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,42.76396397703315,39.62280181262198,13.207746069272549,66.66651497297086,0.9439341211877722,1.0000108385644813,0.8878574038110632,11.88148963322706,0.3781959294348547,0.4611909620621078,1,0.9280725395679474,0.9310413539409638,True,-3.361403438017902,1.769892089204654,1.039072036743164,False,-8.730195879751749,-5.3%,-5.262408509970317,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,934.HK
