index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2025-12-30,0086.HK,4.0,4.0,3.930000066757202,4.0,4.0,917000,0.0,0.0,0.1174999475479126,0.0950000286102294,0.1000000238418579,3.9293132483769098,3.885541585977032,3.866812260214512,3.80016810547094,3.4851435805920987,True,True,True,True,0.0699999332427978,0.0579999764760335,0.0869999647140503,HL,HLHHHL,4.170000076293945,2026-01-05 00:00:00,4.090000152587891,2026-01-06 00:00:00,4.070000171661377,-0.02,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.700000047683716,3.700000047683716,3.728466663360596,LLHHHLHHHL,3.849999904632568,2025-12-18,4.019999980926514,2025-12-23,True,3.862999987602234,3.8529999828338624,3.728466663360596,3.5394999945163725,4.349999904632568,2.6600000858306885,True,0.0796019738211654,0.0796019738211654,0.0348258375994641,False,420946.98,582567.6,False,4.019999980926514,False,False,86.HK
2026-01-06,0086.HK,4.079999923706055,4.139999866485596,4.070000171661377,4.090000152587891,4.090000152587891,511000,0.0,0.0,0.0611246920961154,0.0440097363382079,0.0953544870258327,4.006859086209516,3.93727468048887,3.893501426358783,3.8178081754537447,3.4998010662338093,True,True,True,False,0.0699996948242187,0.0635713849748884,0.0953570774623327,HL,HLHHHL,4.5,2026-01-16 00:00:00,4.409999847412109,2026-01-19 00:00:00,4.309999942779541,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.700000047683716,3.700000047683716,3.749400000572205,HLHHHLHHHL,3.930000066757202,2025-12-30,4.170000076293945,2026-01-05,True,3.9040000200271607,3.86699999332428,3.749400000572205,3.558699997663498,4.349999904632568,2.6600000858306885,True,0.1127098369331298,0.1127098369331298,0.057553958068519,False,451676.66,850967.6,False,4.170000076293945,False,False,86.HK
2026-01-19,0086.HK,4.480000019073486,4.5,4.309999942779541,4.409999847412109,4.409999847412109,809000,0.0,0.0,-0.0498865754657001,0.0113379121235581,-0.0385487714684854,4.3286450914625325,4.17837429447866,4.033337542807875,3.905614128679927,3.5587022825685266,True,True,True,False,0.1900000572204589,0.0735713924680437,0.1103570887020655,HL,HLLHLL,4.449999809265137,2026-01-20 00:00:00,4.170000076293945,2026-01-22 00:00:00,4.150000095367432,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.759999990463257,3.700000047683716,3.827000001271566,HLHHHLHHHL,4.070000171661377,2026-01-06,4.5,2026-01-16,True,4.151500022411346,3.94799997806549,3.827000001271566,3.621799997091293,4.5,2.6600000858306885,True,0.1777777671813964,0.1644444465637207,0.0422222349378797,True,657635.98,1339227.9,False,4.5,False,False,86.HK
2026-01-07,8603.HK,5.809999942779541,6.5,5.769999980926514,6.329999923706055,6.329999923706055,109000,0.0,0.0,0.0584517993710269,0.0189573281209181,0.017377588442371,5.13210667748474,4.373881536009577,3.5320621903887344,2.803269007598528,1.8960471240142984,True,True,True,False,0.7300000190734863,0.25,0.375,HL,HLHHHL,6.659999847412109,2026-01-09 00:00:00,6.360000133514404,2026-01-12 00:00:00,6.300000190734863,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.009999990463257,2.5,2.0815333286921183,HLHHHLHHHL,3.920000076293945,2025-12-18,6.5,2026-01-06,True,4.174000000953674,3.247399997711182,2.0815333286921183,1.8079499953985212,6.5,0.550000011920929,True,0.7138461516453669,0.5292307780339167,0.298461547264686,False,248866.0,191430.0,True,6.5,False,False,8603.HK
2026-01-12,8603.HK,6.389999866485596,6.480000019073486,6.300000190734863,6.360000133514404,6.360000133514404,86000,0.0,0.0,-0.009433953069178,0.0424528262984984,0.0471697653458902,5.67854685168422,4.843487905667175,3.849623650978999,3.0092390126373454,2.0014328814161764,True,True,True,False,0.179999828338623,0.2307143041065761,0.3460714561598641,HL,HLHHLL,6.710000038146973,2026-01-14 00:00:00,6.329999923706055,2026-01-15 00:00:00,5.400000095367432,-0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.0999999046325684,3.0,2.183666664759318,HLHHHLHHHL,5.769999980926514,2026-01-07,6.659999847412109,2026-01-09,True,4.62000002861023,3.495800004005432,2.183666664759318,1.8928499978780744,6.659999847412109,0.550000011920929,True,0.7207207121742114,0.5270270018712636,0.1336336166481182,False,247046.0,195200.0,True,6.659999847412109,False,False,8603.HK
2026-02-09,8603.HK,6.699999809265137,6.800000190734863,6.269999980926514,6.630000114440918,6.630000114440918,425000,0.0,0.0,0.0045248465238858,0.0105580231698263,-0.0120663532918808,6.583508268014706,6.259661728894809,5.30697420923755,4.153835704633181,2.6624704732573314,True,True,True,False,0.5300002098083496,0.329999960385836,0.494999940578754,HL,HLLHLL,6.889999866485596,2026-02-11 00:00:00,6.5,2026-02-25 00:00:00,6.21999979019165,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.400000095367432,3.670000076293945,2.8819333291053773,HLHHHLHHHL,6.110000133514404,2026-02-03,7.0,2026-02-05,True,6.466499996185303,5.090200004577636,2.8819333291053773,2.457399997115135,7.0,0.5600000023841858,True,0.6899999891008649,0.2285714149475097,0.1700000081743513,False,274066.0,570900.0,False,7.0,False,False,8603.HK
2026-02-02,0866.HK,4.050000190734863,4.150000095367432,3.819999933242798,3.950000047683716,3.950000047683716,11422000,0.0,0.0,-0.0987342025813066,-0.0050632862493866,-0.0025316431246933,3.677702635102,3.344422787615445,3.1085630648721665,2.8884043984701644,2.2984986558954925,True,True,True,False,0.3300001621246338,0.1771427733557565,0.2657141600336348,HL,HLHHLL,4.340000152587891,2026-02-04 00:00:00,3.880000114440918,2026-02-09 00:00:00,3.7799999713897705,-0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.5999999046325684,2.5299999713897705,2.695266669591268,HLHHHLHHHL,2.680000066757202,2026-01-16,4.21999979019165,2026-01-29,True,3.2389999866485595,2.988600006103516,2.695266669591268,2.325100003182888,4.21999979019165,0.7900000214576721,True,0.400473910621955,0.36492886255914,0.2109004527806331,False,7578900.48,13459377.9,False,4.21999979019165,False,False,866.HK
2026-01-08,0881.HK,12.25,12.25,11.600000381469728,11.789999961853027,11.789999961853027,7047000,0.0,0.0,0.0653096234313008,0.0245971130442184,-0.0144190056695493,11.840346454436569,11.73503654191326,12.045170402289877,12.546247281066089,13.203675689012783,False,False,False,False,0.6499996185302717,0.3473333994547522,0.5210000991821283,HL,HLHHHL,12.710000038146973,2026-01-16 00:00:00,12.050000190734863,2026-01-20 00:00:00,11.84000015258789,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.84000015258789,10.84000015258789,13.07786668777466,LLHHHLHHHL,11.529999732971191,2026-01-05,12.670000076293944,2026-01-07,True,11.55149998664856,11.789199981689451,13.07786668777466,12.93190001964569,18.729999542236328,10.460000038146973,False,0.2650847354177701,0.1444356679310565,0.0899763485760143,False,5833922.0,5637933.0,False,12.670000076293944,False,False,881.HK
2026-01-20,0881.HK,11.90999984741211,12.229999542236328,11.84000015258789,12.050000190734863,12.050000190734863,3416091,0.0,0.0,-0.019087177781747,0.0066389977128435,-0.1817427800326085,12.03995935048316,11.911962966553878,12.051500624397171,12.474982168223434,13.132881007499895,False,False,False,False,0.3899993896484375,0.3723530488855695,0.5585295733283543,HL,HLHHLL,13.029999732971191,2026-01-26 00:00:00,11.600000381469728,2026-02-02 00:00:00,11.369999885559082,-0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.84000015258789,10.84000015258789,13.056266689300536,HLHHHLHHHL,11.600000381469728,2026-01-08,12.710000038146973,2026-01-16,True,11.846999979019165,11.710399990081788,13.056266689300536,12.83610002040863,18.729999542236328,10.460000038146973,False,0.1916480032861583,0.1471282360304158,0.0684500301296554,True,5484019.42,4884136.9,False,12.710000038146973,False,False,881.HK
2026-01-21,0933.HK,0.699999988079071,0.699999988079071,0.6700000166893005,0.699999988079071,0.699999988079071,2026000,0.0,0.0,-0.085714290579971,-0.0999999914850505,-0.1857142820650217,0.6721520761223507,0.6591827821570894,0.6444600203816219,0.6227257627097246,0.5991050581903956,True,True,True,False,0.0299999713897705,0.0250000022351741,0.0375000033527612,HL,HLLHLL,0.7099999785423279,2026-01-22 00:00:00,0.6600000262260437,2026-01-28 00:00:00,0.6299999952316284,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6000000238418579,0.6000000238418579,0.6032999976476033,LLHHHLHHHL,0.6299999952316284,2026-01-13,0.7099999785423279,2026-01-20,True,0.6549999982118606,0.6413999974727631,0.6032999976476033,0.542899998575449,0.7599999904632568,0.2949999868869781,True,0.2112675784386655,0.154929518344925,0.1126760362372745,False,2539283.3,2001580.0,True,0.7099999785423279,False,False,933.HK
2026-02-13,0956.HK,4.110000133514404,4.119999885559082,4.039999961853027,4.050000190734863,4.050000190734863,4830000,0.0,0.0,0.0493826666286767,0.0864197254689664,0.0395061333029413,4.099538889190286,4.067659891730509,4.101740841264809,4.163530904714043,4.0860411271677055,False,False,False,False,0.0799999237060546,0.0800000031789144,0.1200000047683716,HL,HLHHHL,4.210000038146973,2026-02-25 00:00:00,4.199999809265137,2026-02-27 00:00:00,4.050000190734863,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.799999952316284,3.799999952316284,4.2450000111262005,LLHHHLHHHL,3.990000009536743,2026-02-02,4.190000057220459,2026-02-12,True,4.036500036716461,4.068000044822693,4.2450000111262005,4.255000013113022,4.78000020980835,3.4800000190734863,False,0.188034168440287,0.0883055176431453,0.0357995449448604,True,6177129.54,5461281.6,False,4.190000057220459,False,False,956.HK
2026-02-27,0956.HK,4.059999942779541,4.199999809265137,4.050000190734863,4.199999809265137,4.199999809265137,7090000,0.0,0.0,0.0857143213959794,0.0023810069847565,0.0023810069847565,4.121665967535479,4.092194935768205,4.106398663848797,4.158904229447461,4.087728578781515,False,False,False,False,0.1499996185302734,0.0786666234334309,0.1179999351501464,HL,HLHHHL,4.480000019073486,2026-03-03 00:00:00,4.21999979019165,2026-03-04 00:00:00,4.170000076293945,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.869999885559082,3.799999952316284,4.245600005785624,HLHHHLHHHL,4.039999961853027,2026-02-13,4.210000038146973,2026-02-25,True,4.107500004768371,4.037800030708313,4.245600005785624,4.253900009393692,4.78000020980835,3.4800000190734863,False,0.1648352103250017,0.0641330115154473,0.0380047140053075,True,6066749.74,3885052.4,True,4.210000038146973,False,False,956.HK
2026-03-04,0956.HK,4.349999904632568,4.349999904632568,4.170000076293945,4.21999979019165,4.21999979019165,16036100,0.0,0.0,0.0497630446890224,-0.0023696096070714,,4.180206184828432,4.130452621132749,4.12296971090354,4.164391735895888,4.091653890300015,False,False,False,False,0.179999828338623,0.082142846924918,0.123214270387377,HL,HLLHHL,4.360000133514404,2026-03-05 00:00:00,4.340000152587891,2026-03-09 00:00:00,4.21999979019165,-0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.990000009536743,3.799999952316284,4.248866670926412,HLHHHLHHHL,4.050000190734863,2026-02-27,4.480000019073486,2026-03-03,True,4.133499979972839,4.04280002117157,4.248866670926412,4.25310000538826,4.78000020980835,3.4800000190734863,False,0.1517857285406516,0.109375001663076,0.0959821041312298,False,6758322.46,8276585.7,False,4.480000019073486,False,False,956.HK
2026-01-15,9638.HK,32.79999923706055,32.79999923706055,30.1200008392334,31.34000015258789,31.34000015258789,5800,0.0,0.0,0.1167836576130292,0.1001914286649789,0.1646458143678733,29.677861771050992,27.852981958237372,26.365505629010507,25.361248822769923,24.45679160568768,True,True,True,False,2.6799983978271484,0.2127272865988985,0.3190909298983477,HL,HLHHHL,40.400001525878906,2026-01-23 00:00:00,35.15999984741211,2026-02-02 00:00:00,32.720001220703125,-0.19,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.5,23.5,24.287466621398927,LLHHHLHHHL,27.1200008392334,2025-12-23,33.099998474121094,2026-01-14,True,27.076999759674077,25.749199905395507,24.287466621398927,23.927599964141844,33.099998474121094,18.299999237060547,True,0.2900301787514207,0.2900301787514207,0.1099697751495165,False,45482.0,21670.0,True,33.099998474121094,False,False,9638.HK
2026-02-02,9638.HK,35.13999938964844,35.15999984741211,32.720001220703125,35.15999984741211,35.15999984741211,14100,0.0,0.0,0.013083022937115,0.0466438963812778,0.077929513377642,34.49534452900703,32.0527377968681,29.0659345761669,26.99248801586597,25.20602050608452,True,True,True,False,2.4399986267089844,0.7846150031456584,1.1769225047184877,HL,HLLHHL,37.7400016784668,2026-02-12 00:00:00,36.97999954223633,2026-02-13 00:00:00,34.560001373291016,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.959999084472656,23.5,25.00339993794759,HLHHHLHHHL,30.1200008392334,2026-01-15,40.400001525878906,2026-01-23,True,31.786999702453613,27.66959983825684,25.00339993794759,24.460799942016603,40.400001525878906,18.299999237060547,True,0.4183168536529218,0.3613861816184853,0.1900990102749433,False,49474.0,35440.0,True,40.400001525878906,False,False,9638.HK
2026-03-26,9638.HK,35.0,36.0,34.91999816894531,36.0,36.0,8100,0.0,0.0,0.0527778201633029,,,36.67757800617007,35.89439017140433,33.33490105482891,30.30810537098265,26.992466127651035,False,True,True,False,1.0800018310546875,1.5386667887369796,2.3080001831054693,HL,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,31.65999984741211,30.1200008392334,26.936199938456216,LLHHHLHHHL,33.41999816894531,2026-03-19,39.77999877929688,2026-03-23,True,36.33099994659424,32.61319980621338,26.936199938456216,25.96464993476868,40.400001525878906,18.299999237060547,True,0.4183168536529218,0.1639014745560261,0.1221719647935462,False,18554.0,25520.0,False,39.77999877929688,False,False,9638.HK
2026-01-14,9676.HK,8.140000343322754,8.229999542236328,7.840000152587891,8.140000343322754,8.140000343322754,1422000,0.0,0.0,0.0859950589362501,0.0859950589362501,-0.0663391174342085,7.772853601297159,7.574500377295121,7.582387813620159,7.643222626401078,8.534587427363387,False,False,False,False,0.3899993896484375,0.3459999720255534,0.5189999580383301,HL,HLHHHL,9.029999732971191,2026-01-16 00:00:00,8.800000190734863,2026-01-20 00:00:00,8.319999694824219,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.409999847412109,6.409999847412109,7.738800026575724,LLHHHLHHHL,7.0,2026-01-05,8.670000076293945,2026-01-13,True,7.372000026702881,7.584200010299683,7.738800026575724,7.38870002746582,10.510000228881836,4.769999980926514,False,0.2606689975772053,0.2606689975772053,0.1833910194459361,False,849085.88,1163892.8,False,8.670000076293945,False,False,9676.HK
2026-01-20,9676.HK,8.710000038146973,8.819999694824219,8.319999694824219,8.800000190734863,8.800000190734863,1454700,0.0,0.0,0.0227272505602564,-0.0340909300264243,-0.1693182063250496,8.29931097484173,7.92249127865498,7.749078807378253,7.725038001407012,8.539983850618658,False,False,False,False,0.5,0.4093749523162842,0.6140624284744263,HL,HLHHLL,9.31999969482422,2026-01-26 00:00:00,8.979999542236328,2026-02-02 00:00:00,8.300000190734863,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.409999847412109,6.409999847412109,7.80573335647583,HLHHHLHHHL,7.840000152587891,2026-01-14,9.029999732971191,2026-01-16,True,7.736500000953674,7.639000005722046,7.80573335647583,7.440200023651123,10.510000228881836,4.769999980926514,False,0.2901439604690894,0.2735326537356311,0.131782903164245,False,802691.46,1500060.0,False,9.029999732971191,False,False,9676.HK
2025-12-30,9858.HK,4.809999942779541,4.989999771118164,4.760000228881836,4.940000057220459,4.940000057220459,29038493,0.0,0.0,-0.1295546273425952,-0.0546558659512307,0.0404857908802673,4.669112163185292,4.382322880331571,4.000588975484092,3.676126185019736,3.0508946537508184,True,True,True,False,0.2299995422363281,0.2423528923707849,0.3635293385561775,HL,HLHHHL,5.269999980926514,2026-01-05 00:00:00,5.039999961853027,2026-01-06 00:00:00,4.769999980926514,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5199999809265137,3.4200000762939453,3.4528666734695435,HLHHHLHHHL,4.349999904632568,2025-12-17,5.199999809265137,2025-12-29,True,4.408000028133392,3.8098000144958495,3.4528666734695435,3.1918500018119813,5.199999809265137,1.4700000286102295,True,0.4384615031925166,0.2442307286713941,0.1403846242018708,False,23025728.14,29364761.2,False,5.199999809265137,False,False,9858.HK
2026-01-06,9858.HK,4.920000076293945,5.079999923706055,4.769999980926514,5.039999961853027,5.039999961853027,24308000,0.0,0.0,-0.1547618529513665,-0.0376984243370118,-0.0238095012832029,4.814141827826229,4.526977252247155,4.112170526868283,3.752464378803783,3.0968029016995886,True,True,True,False,0.309999942779541,0.2393749207258224,0.3590623810887337,HL,HLHHLL,5.289999961853027,2026-01-07 00:00:00,4.380000114440918,2026-01-16 00:00:00,4.039999961853027,-0.24,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.930000066757202,3.4200000762939453,3.501066675186157,HLHHHLHHHL,4.760000228881836,2025-12-30,5.269999980926514,2026-01-05,True,4.512000024318695,3.922400016784668,3.501066675186157,3.2302000021934507,5.269999980926514,1.4700000286102295,True,0.4459202871229265,0.2542694343489783,0.0967741468482918,False,22439131.26,24135564.9,False,5.269999980926514,False,False,9858.HK
2026-01-21,9898.HK,83.44999694824219,84.5999984741211,83.1500015258789,84.4000015258789,84.4000015258789,82160,0.0,0.0,-0.0497630865130838,-0.0633886063672719,-0.0710900461081184,84.21272392441395,83.10571949981515,82.96111709799173,83.35984201725842,81.44927622556598,False,False,False,False,1.4499969482421875,1.4382342170266544,2.876468434053309,HL,HLLHLL,86.4000015258789,2026-01-29 00:00:00,79.25,2026-02-06 00:00:00,77.75,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,76.9000015258789,76.9000015258789,84.30700007120768,HLHHHLHHHL,81.80000305175781,2026-01-08,88.5,2026-01-13,True,82.68749961853027,81.07500015258789,84.30700007120768,80.37950006484985,103.0999984741211,58.20000076293945,False,0.1785714285714285,0.1192090740311617,0.0448018539822458,True,164412.56,134244.5,True,88.5,False,False,9898.HK
