Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2010-10-20,8076.HK,0.5681149959564209,0.7142019867897034,0.5681149959564209,0.7060859799385071,0.7060859799385071,59013488,0.0,0.0,0.7013305741339892,0.6779469379910151,0.6428456622376,0.5827985678608886,0.447577157017446,True,True,HL,HLLLLH,0.5599989891052246,2010-11-15,0.6817389726638794,2010-11-18,0.6979699730873108,0.5762310028076172,0.5681149959564209,BY1-2010/09/07,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
2011-01-18,8076.HK,0.5194200277328491,0.5275359749794006,0.4788399934768677,0.5275359749794006,0.5275359749794006,511339,0.0,0.0,0.5613350366437667,0.5809477862611346,0.6039371247222582,0.6009351122668907,0.5091623964779789,False,False,LL,LLLHHH,0.5681149959564209,2011-01-20,0.5762310028076172,2011-02-02,0.6086949706077576,0.4788399934768677,0.4788399934768677,CL1-2010/09/07,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
2014-03-20,8076.HK,0.206955999135971,0.2272460013628006,0.1988400071859359,0.2150720059871673,0.2150720059871673,585267,0.0,0.0,0.2243118439845424,0.2123065068321412,0.1838974748077609,0.1617777790054137,0.1672635554660032,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2014/01/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
2017-08-31,8076.HK,0.1542019993066787,0.1598840057849884,0.1184919998049736,0.1249850019812583,0.1249850019812583,1835893,0.0,0.0,0.1351072492131383,0.1357955883930673,0.1424821520750055,0.152055771565883,0.1707023127820043,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/07/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
2017-09-25,8076.HK,0.1160570010542869,0.1160570010542869,0.1136230006814003,0.1095649972558021,0.1095649972558021,320357,0.0,0.0,0.1213608676817416,0.1276209843329941,0.1370005436389673,0.1480878069423246,0.1681887777315218,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2017/07/21,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
2023-04-11,8076.HK,0.0199999995529651,0.0219999998807907,0.0199999995529651,0.0219999998807907,0.0219999998807907,1630000,0.0,0.0,0.0213573783027781,0.0215737040704929,0.0282333518312129,0.0406754758555763,0.0640075476470024,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2023/02/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
2020-01-06,8079.HK,4.568305969238281,4.817485809326172,3.986885070800781,4.485245227813721,4.485245227813721,129424,0.0,0.0,4.865282711215436,4.555521765727781,4.273096807178573,4.6231754469473385,6.592833292286571,False,True,HL,HLHHHL,6.146448135375977,2020-01-20,5.731146812438965,2020-02-10,5.149725914001465,3.986885070800781,3.986885070800781,BY1-2019/09/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8079.HK
2020-01-20,8079.HK,5.39890718460083,6.146448135375977,5.39890718460083,6.063386917114258,6.063386917114258,29797,0.0,0.0,5.169232888307744,4.830896290716402,4.464160048452815,4.682990456126428,6.524855157698668,False,True,HH,HHHLHH,5.149725914001465,2020-02-10,6.644807815551758,2020-02-20,7.143168926239014,5.39890718460083,4.485245227813721,TP1-2019/09/16,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8079.HK
2020-02-20,8079.HK,6.893989086151123,7.143168926239014,6.312568187713623,6.644807815551758,6.644807815551758,61100,0.0,0.0,6.103155583771775,5.704908321416262,5.119681621632351,4.9983072603690175,6.4653698057657225,False,True,HH,HHLLHL,4.651366233825684,2020-03-03,5.066666126251221,2020-03-23,4.817485809326172,4.983605861663818,4.983605861663818,TP2-2019/09/16,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,8079.HK
2025-08-20,8079.HK,0.4600000083446502,0.5099999904632568,0.4449999928474426,0.5099999904632568,0.5099999904632568,760000,0.0,0.0,0.466942808367484,0.435572180265054,0.4495505774444179,0.5484002384076894,1.0612705528073223,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/12/09,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8079.HK
2025-08-25,8079.HK,0.5,0.6000000238418579,0.5,0.5699999928474426,0.5699999928474426,663168,0.0,0.0,0.4943510938484595,0.4569782160490135,0.457986414353604,0.5469638317196553,1.0485174888905109,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2024/12/09,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8079.HK
2025-08-26,8079.HK,0.6200000047683716,0.949999988079071,0.6200000047683716,0.7300000190734863,0.7300000190734863,972050,0.0,0.0,0.5371963529802826,0.4807192423989677,0.4686536145386974,0.550588310677157,1.0459795010832036,False,True,HH,HHHLLH,0.5699999928474426,2025-09-02,0.4699999988079071,2025-11-16,0.4699999988079071,0.4449999928474426,0.4449999928474426,TP3-2024/12/09,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,8079.HK
2022-04-11,8081.HK,0.1220000013709068,0.1330000013113021,0.1049999967217445,0.1280000060796737,0.1280000060796737,43761440,0.0,0.0,0.1166875277195925,0.1091972319287925,0.106179223918349,0.1075870894199123,0.0983250383257997,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/02/24,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2022-07-26,8081.HK,0.1030000001192092,0.1040000021457672,0.0970000028610229,0.1040000021457672,0.1040000021457672,6370720,0.0,0.0,0.104501462785953,0.1047890411803476,0.1056964481551302,0.1068768138522711,0.101505721437232,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/06/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2022-08-30,8081.HK,0.0850000008940696,0.0850000008940696,0.0839999988675117,0.0839999988675117,0.0839999988675117,358880,0.0,0.0,0.0921035744200756,0.095750563797787,0.0998400224557675,0.1031012647915227,0.1006773328518338,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2022/06/28,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2023-03-31,8081.HK,0.0900000035762786,0.0989999994635582,0.0890000015497207,0.0979999974370002,0.0979999974370002,92960,0.0,0.0,0.0906704257700421,0.088962857892044,0.0899404460322845,0.0925263315684935,0.0957997568680336,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2023/03/01,True,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2023-06-12,8081.HK,0.1080000028014183,0.1159999966621398,0.0979999974370002,0.1049999967217445,0.1049999967217445,40223040,0.0,0.0,0.098033889468688,0.0938232703943689,0.0915431001668421,0.0919119985947335,0.0945387907628069,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2023/03/01,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2024-02-16,8081.HK,0.0900000035762786,0.0939999967813491,0.0799999982118606,0.0939999967813491,0.0939999967813491,1220000,0.0,0.0,0.090809020874599,0.0888430210815016,0.0917100852439718,0.0947641416277736,0.0964164502739266,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/01/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2024-03-20,8081.HK,0.0740000009536743,0.0740000009536743,0.0410000011324882,0.0480000004172325,0.0480000004172325,6730000,0.0,0.0,0.0807341316617318,0.0852683285736869,0.0888540552574254,0.0924111033536721,0.0952189974348866,False,False,LL,LLHLLH,0.0450000017881393,2024-04-05,0.0590000003576278,2024-04-15,0.0599999986588954,0.0410000011324882,0.0410000011324882,CL1-2024/01/16,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2025-09-29,8081.HK,0.0230000000447034,0.0230000000447034,0.0199999995529651,0.0209999997168779,0.0209999997168779,6499720,0.0,0.0,0.0204814823580917,0.0192906593138265,0.0221972371550937,0.0287693439841281,0.0419678662955221,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8081.HK
2008-01-03,8082.HK,4.560307025909424,5.0751800537109375,4.560307025909424,5.001626968383789,5.001626968383789,373878,0.0,0.0,4.981241337653006,4.739977892351272,4.307234249743848,3.864964806953723,3.1060750940182587,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2007/11/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2008-03-14,8082.HK,3.604113101959229,3.604113101959229,3.604113101959229,3.604113101959229,3.604113101959229,22432,0.0,0.0,3.773079938519064,3.954624203304996,4.118900180499836,4.042202880305733,3.4526129969443047,False,False,LL,LLHHHL,6.325586795806885,2008-05-30,4.192540168762207,2008-06-11,3.898325920104981,,,CL1-2007/11/21,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2012-12-21,8082.HK,0.7429500222206116,0.7758240103721619,0.7166510224342346,0.7692490220069885,0.7692490220069885,3695329,0.0,0.0,0.7262361745037936,0.6872494805912913,0.6669603885168353,0.7034176658773271,1.0293989251537878,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2012/11/27,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2017-11-15,8082.HK,0.1414809972047805,0.1516990065574646,0.1414809972047805,0.1493410021066665,0.1493410021066665,190837,0.0,0.0,0.1552848796951548,0.158880817899557,0.1684195729877972,0.1729571194705315,0.1837946381368633,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/10/18,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2017-11-21,8082.HK,0.1414809972047805,0.1414809972047805,0.1414809972047805,0.1399089992046356,0.1399089992046356,763350,0.0,0.0,0.151115455648173,0.155906936606194,0.165951252707887,0.1714255193058544,0.1829148609776798,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2017/10/18,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2023-06-16,8082.HK,0.0299999993294477,0.0309999994933605,0.0299999993294477,0.0309999994933605,0.0309999994933605,280000,0.0,0.0,0.0294241069192968,0.0271393551403772,0.0263780560943909,0.0286599048743912,0.0634353299532593,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2023/05/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2023-07-12,8082.HK,0.0299999993294477,0.032999999821186,0.0299999993294477,0.0320000015199184,0.0320000015199184,990000,0.0,0.0,0.0308464712491184,0.0296719550381426,0.0281562273715553,0.0291033165127404,0.0599400155495028,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2023/05/16,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2023-08-08,8082.HK,0.0359999984502792,0.0359999984502792,0.0299999993294477,0.032999999821186,0.032999999821186,960000,0.0,0.0,0.0319214947298678,0.0313368413190007,0.0299085394889427,0.0298451253067927,0.056343845268026,False,True,HH,HHLHLL,0.0350000001490116,2023-08-29,0.0240000002086162,2023-09-26,0.0230000000447034,0.025000000372529,0.025000000372529,TP2-2023/05/16,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,8082.HK
2015-01-28,8087.HK,46.88710784912109,49.09355926513672,42.47420501708984,43.577430725097656,43.577430725097656,298107,0.0,0.0,43.64426397340569,41.49681561396872,41.22386581060217,41.130016700380345,42.139146086415074,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2014/12/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8087.HK
2015-02-05,8087.HK,33.09678268432617,33.64839553833008,29.7871036529541,31.441944122314453,31.441944122314453,44814,0.0,0.0,38.03667637333236,39.31103320800501,40.240840970988295,40.63378888469403,41.88969076443615,False,False,LL,LLLLLH,27.02903938293457,2015-02-16,31.441944122314453,2015-03-02,34.200008392333984,28.132265090942383,28.132265090942383,CL1-2014/12/16,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8087.HK
2019-03-06,8087.HK,4.800000190734863,4.960000038146973,4.320000171661377,4.800000190734863,4.800000190734863,10500,0.0,0.0,4.24699455744145,3.892308342101278,3.790140748443753,4.044593084228548,5.063932117319653,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/01/11,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8087.HK
2001-09-12,0809.HK,1.5499069690704346,1.6274019479751587,1.4293580055236816,1.5843490362167358,1.385738492012024,23701034,0.0,0.0,1.7769471679511517,1.7355955790673216,1.6247257600785094,1.449850294755989,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2001/07/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2001-09-25,0809.HK,1.743644952774048,1.8082239627838133,1.7135080099105835,1.7651710510253906,1.5438928604125977,33242768,0.0,0.0,1.655847235965825,1.669897220967551,1.6183241768774854,1.4718612567569924,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2001/07/13,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2001-10-26,0809.HK,1.8943300247192385,2.045016050338745,1.872804045677185,2.045016050338745,1.8016810417175293,21818586,0.0,0.0,1.8435691071930504,1.7822012064015582,1.7069526671418789,1.568099772142742,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2001/07/13,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2001-11-22,0809.HK,2.1526479721069336,2.281806945800781,2.13112211227417,2.281806945800781,2.0102970600128174,39274872,0.0,0.0,2.076740232851357,2.018661113664395,1.8952839729276405,1.720808300709809,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2001/07/13,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2005-03-03,0809.HK,4.563614845275879,4.563614845275879,4.434455871582031,4.477509021759033,4.109947681427002,11300032,0.0,0.0,4.708497500912453,4.741006791532782,4.735652033541848,4.794788958088705,4.6628940098720975,False,False,LL,LLLHLL,4.69277286529541,2005-03-09,4.111557960510254,2005-03-23,3.8747670650482178,4.434455871582031,4.434455871582031,BY1-2004/12/30,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2005-03-24,0809.HK,4.09003210067749,4.09003210067749,3.939346075057984,3.9823989868164062,3.655481576919556,10410663,0.0,0.0,4.244281503770874,4.40801972894736,4.553046897484465,4.678343158731551,4.627980395671973,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2004/12/30,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2006-07-13,0809.HK,2.6262309551239014,2.6262309551239014,2.56165099143982,2.56165099143982,2.3975720405578613,2373,0.0,0.0,2.6533049542998333,2.671436782041184,2.8638927155249685,3.083567433214907,3.356514627165324,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2006/06/19,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2006-08-15,0809.HK,2.247364997863769,2.2559750080108643,2.1870899200439453,2.2129220962524414,2.0711801052093506,1988248,0.0,0.0,2.296870943720232,2.3664818041647573,2.55247993211928,2.8155233672138205,3.189575716739025,False,False,LL,LLLHLL,2.2904179096221924,2006-08-30,1.963214993476868,2006-09-13,1.963214993476868,2.1870899200439453,2.1870899200439453,CL1-2006/06/19,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2008-09-09,0809.HK,2.729557991027832,2.729557991027832,2.557346105575561,2.6090099811553955,2.491401433944702,13150723,0.0,0.0,2.62737792272931,2.591402780024215,2.626310140438338,2.660409724848217,2.6296181805422267,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2008/08/18,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2008-09-11,0809.HK,2.316248893737793,2.316248893737793,2.1095950603485107,2.2387540340423584,2.137836217880249,5660468,0.0,0.0,2.5155591495687983,2.541626421502592,2.6007271733848536,2.646048529634344,2.6242989154093457,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2008/08/18,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2011-08-08,0809.HK,2.4600000381469727,2.470000028610229,2.180000066757202,2.3399999141693115,2.2821385860443115,51730769,0.0,0.0,2.6821732813254293,2.6756377448983195,2.491654124892161,2.195980254764268,1.8015045122736704,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2011/06/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2011-08-17,0809.HK,2.859999895095825,2.970000028610229,2.690000057220459,2.720000028610229,2.652742385864258,37180800,0.0,0.0,2.629857934460783,2.6238156051669472,2.503932048076228,2.2399356439750195,1.8409990914696044,True,True,LH,LHHLLH,2.220000028610229,2011-08-22,2.619999885559082,2011-08-30,2.700000047683716,2.039999961853028,2.039999961853028,TP1-2011/06/03,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2011-09-14,0809.HK,2.0799999237060547,2.0899999141693115,1.690000057220459,1.7400000095367432,1.6969748735427856,55884000,0.0,0.0,2.1498512970936625,2.308565005083936,2.392138568701728,2.2636749476827998,1.9096069933883857,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2011/06/03,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,809.HK
2013-08-20,0809.HK,0.6800000071525574,0.6800000071525574,0.6499999761581421,0.6499999761581421,0.6499999761581421,5956000,0.0,0.0,0.6556880384910817,0.6555706423511123,0.6677321920579637,0.7022953277482278,0.852110406825771,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/07/25,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2013-09-05,0809.HK,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,7327200,0.0,0.0,0.6220946233269388,0.633404791593186,0.6509828084218656,0.6856758169183631,0.8313000343639532,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2013/07/25,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2015-06-23,0809.HK,0.4699999988079071,0.4699999988079071,0.4300000071525574,0.4399999976158142,0.4399999976158142,34264000,0.0,0.0,0.467855000315162,0.4264931869846066,0.3545412023918768,0.3125689612712399,0.331726787495563,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/03/12,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2016-06-24,0809.HK,0.2039999961853027,0.2049999982118606,0.1909999996423721,0.1940000057220459,0.1940000057220459,7918000,0.0,0.0,0.2130461204779457,0.2094733878999295,0.2008822967022542,0.2063613895258939,0.2448422589213875,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/03/31,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2022-07-21,0809.HK,0.1400000005960464,0.1430000066757202,0.1389999985694885,0.1389999985694885,0.1389999985694885,1156000,0.0,0.0,0.1439807550088135,0.1478264332605504,0.1483605803227304,0.1532381261529493,0.182452370637519,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/05/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2022-09-14,0809.HK,0.1879999935626983,0.2000000029802322,0.181999996304512,0.1930000036954879,0.1930000036954879,28270000,0.0,0.0,0.1730148351463348,0.1639563252476711,0.1565957422626824,0.1552160395462403,0.175979677944222,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2022/05/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2024-01-25,0809.HK,0.0879999995231628,0.1220000013709068,0.0879999995231628,0.101000003516674,0.101000003516674,1470000,0.0,0.0,0.1055873556467332,0.104545754967673,0.0940245480412908,0.0893715709213272,0.1059533083550753,False,True,HL,HLLHLL,0.1169999986886978,2024-02-02,0.0869999974966049,2024-02-16,0.0769999995827674,0.0879999995231628,0.0879999995231628,BY1-2023/10/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,809.HK
2007-07-04,8092.HK,0.1400000005960464,0.1400000005960464,0.1309999972581863,0.1389999985694885,0.0758477300405502,1044000,0.0,0.0,0.1703203226284564,0.174767828035953,0.1578333266501834,0.1328175075097088,0.1436973186336688,False,False,LL,LLLHHL,0.2300000041723251,2007-07-05,0.1560000032186508,2007-07-16,0.1500000059604644,0.1309999972581863,0.1309999972581863,BY1-2007/04/26,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8092.HK
2007-07-05,8092.HK,0.1389999985694885,0.2300000041723251,0.1389999985694885,0.1870000064373016,0.1020397469401359,7700000,0.0,0.0,0.1733529924118828,0.1758314957230268,0.1589771180143842,0.1338904282805522,0.1440423599707495,False,False,LH,LHHLLH,0.1500000059604644,2007-07-16,0.1899999976158142,2007-07-18,0.2029999941587448,0.1309999972581863,0.1309999972581863,TP1-2007/04/26,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8092.HK
