index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2002-06-06,0576.HK,2.3346970081329346,2.380928039550781,2.2653489112854004,2.3346970081329346,0.710176944732666,9800650,0.0,0.0,-0.0594059962038019,0.0,-0.0297032534011735,2.296945703394648,2.259197171696316,2.1651985057278083,2.038217742163401,1.8097354144039608,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.1266539096832275,2.0341908931732178,1.906807468732198,,0.0,,0.0,,,False,2.272283911705017,2.149307725429535,1.906807468732198,1.809852039813996,2.380928039550781,1.3222240209579468,True,0.2271845249348708,0.1067962263637032,0.0679613624055908,True,7041001.04,5584350.7,True,2.3346970081329346,True,True,False,,,,576.HK
2002-06-07,0576.HK,2.3346970081329346,2.473391056060791,2.3346970081329346,2.473391056060791,0.7523654103279114,14596069,0.0,0.0,-0.0654203706634777,-0.0654203706634777,-0.1308410305071624,2.3290266766066736,2.277822726858444,2.177284488093808,2.0468350355079035,1.815023507166167,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.1266539096832275,2.0341908931732178,1.912817575931549,,0.0,,0.0,,,False,2.287309169769287,2.161327946186065,1.912817575931549,1.8153767150640487,2.473391056060791,1.3222240209579468,True,0.2560747604093789,0.1401869492201484,0.0841121116960477,False,7251592.82,6398728.3,False,2.380928039550781,True,True,False,,,,576.HK
2002-09-10,0576.HK,2.404043912887573,2.473391056060791,2.404043912887573,2.4502758979797363,0.7453341484069824,11524578,0.0,0.0,-0.0094339879667637,-0.0660378184645976,-0.0471697452283218,2.3486533346687346,2.308586886916184,2.2844145007072765,2.2278282776182308,2.011981444013177,True,True,True,False,0,2,0.0,False,HHHLHH,2.35781192779541,2002-09-16 00:00:00,2.4271600246429443,2002-09-27 00:00:00,2.496506929397583,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.0341908931732178,2.0341908931732178,2.1599101781845094,HH,2.404043912887573,2002-09-04,2.2884650230407715,2002-09-05,LHLLHHHLHH,False,2.284997582435608,2.2870779514312742,2.1599101781845094,2.05714499771595,2.542738914489746,1.3961950540542605,True,0.1775700457116792,0.1775700457116792,0.0747661929830615,False,6736107.04,5012866.7,True,2.404043912887573,True,True,False,,,,576.HK
2007-01-15,0576.HK,5.778953075408936,5.862170219421387,5.74196720123291,5.825183868408203,2.0933644771575928,8670471,0.0,0.0,-0.0269840383697317,-0.0253967323647036,-0.0714284427947717,5.600897653185633,5.441984489537027,5.2124156075439965,4.99702802448388,4.802865659655926,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.974522113800049,4.72487211227417,4.737107512156169,,0.0,,0.0,,,False,5.46272828578949,5.136702833175659,4.737107512156169,4.654183382987976,5.862170219421387,3.6060659885406494,True,0.2097793191431626,0.1309148418942721,0.0678233577048449,True,4756968.76,4487319.4,False,5.806692123413086,True,True,False,,,,576.HK
2009-07-10,0576.HK,5.825183868408203,6.379963874816895,5.778953075408936,6.296747207641602,2.565462827682495,39174536,0.0,0.0,0.1042584168885736,0.0704844654044805,0.0763582718249034,5.875598034232855,5.763453853607236,5.625964067269015,5.388457494342989,5.322732265171534,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.242665767669678,5.242665767669678,5.025007220904032,,0.0,,0.0,,,False,5.682790732383728,5.651723079681396,5.025007220904032,4.705639148950577,6.379963874816895,2.6906800270080566,True,0.2086956905186748,0.1782609007609558,0.113043558199949,False,17669552.4,12987511.7,True,6.074834823608398,True,True,False,,,,576.HK
2013-11-21,0576.HK,6.712831020355225,6.84227991104126,6.685091972351074,6.833034038543701,3.4494781494140625,5773468,0.0,0.0,0.0013531137771896,-0.0460081015157733,-0.035182772593633,6.647242349261916,6.583176164377203,6.479365685542464,6.318526198347151,5.9950165853426505,True,True,True,False,0,0,0.0,False,HHHLLH,6.472426891326904,2013-11-27 00:00:00,6.805294990539551,2013-12-03 00:00:00,6.833034038543701,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.269008159637451,6.084081172943115,6.112991520563761,HH,6.657352924346924,2013-11-12,6.435441970825195,2013-11-13,HHHLLHLLHH,False,6.574136590957641,6.522727022171022,6.112991520563761,6.068038969039917,6.84227991104126,5.066986083984375,True,0.1378377943287969,0.0837837327407098,0.0513512818498963,True,3871802.24,3604922.1,False,6.740570068359375,True,True,False,,,,576.HK
2025-07-24,0576.HK,7.420000076293945,7.679999828338623,7.420000076293945,7.650000095367432,7.650000095367432,11699816,0.0,0.0,-0.0196078553591477,-0.0496732169547334,-0.079738578550319,7.419308221798259,7.307599647098737,7.026712068252253,6.657297045972085,6.103036978380804,True,True,True,False,0,1,0.0,False,HHLLHH,7.150000095367432,2025-08-04 00:00:00,7.53000020980835,2025-08-18 00:00:00,7.730000019073486,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.130000114440918,6.389999866485596,6.227133321762085,HH,7.53000020980835,2025-07-14,7.25,2025-07-18,LHLLHHHLHH,False,7.380499935150146,6.9199999332427975,6.227133321762085,6.0142000079154965,7.679999828338623,4.559999942779541,True,0.2018228839248566,0.0716145476811402,0.0559895622330557,True,7922100.38,6361630.0,True,7.53000020980835,True,True,False,,,,576.HK
2001-10-23,0590.HK,0.5090659856796265,0.5290290117263794,0.5090659856796265,0.5290290117263794,0.2119114100933075,687258,0.0,0.0,0.0188685112522666,0.0,0.0377370225045332,0.506041287458661,0.497636904491573,0.4936158581923909,0.4890764824299984,0.4773251949086165,True,True,True,False,0,0,0.0,False,HHHLHH,0.5190479755401611,2001-10-24 00:00:00,0.5489929914474487,2001-10-29 00:00:00,0.5489929914474487,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4541670083999634,0.4541670083999634,0.4804183612267175,HH,0.5090659856796265,2001-10-18,0.4990839958190918,2001-10-19,HHHLLHLLHH,False,0.4928455978631973,0.495191261768341,0.4804183612267175,0.4735060617327689,0.6088830232620239,0.424221009016037,True,0.1574067930657438,0.1415083136596213,0.0566037310686763,True,397441.54,312299.4,True,0.5090659856796265,True,True,False,,,,590.HK
2002-01-21,0590.HK,0.6488100290298462,0.6987180113792419,0.6488100290298462,0.6987180113792419,0.2798830568790436,1550839,0.0,0.0,0.071429381832935,0.1428573134685877,0.1857143966117249,0.6297222363588367,0.6072093837616949,0.5780665601713111,0.549500748693298,0.5120606776499884,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.5390110015869141,0.5390110015869141,0.5231733198960621,,0.0,,0.0,,,False,0.6073855996131897,0.5711521005630493,0.5231733198960621,0.5065454955399036,0.6987180113792419,0.424221009016037,True,0.2714285628979991,0.2000005459566239,0.1285711641236888,False,682184.14,467655.6,True,0.6587910056114197,True,True,False,,,,590.HK
2002-03-01,0590.HK,0.8284800052642822,0.8384619951248169,0.8184980154037476,0.8284800052642822,0.3318614959716797,1137346,0.0,0.0,0.0120485585615919,0.0,0.0,0.7878730322871883,0.7586968853079151,0.6967304899836804,0.6324270970581014,0.5562439760105694,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6987180113792419,0.6088830232620239,0.5659282735983531,,0.0,,0.0,,,False,0.7715844511985779,0.6761594796180725,0.5659282735983531,0.5441515250504017,0.8384619951248169,0.424221009016037,True,0.3571431922723287,0.1309528260991033,0.107142588023736,False,784870.08,496434.7,True,0.8085169792175293,True,True,False,,,,590.HK
2002-05-07,0590.HK,0.8584250211715698,0.9282969832420348,0.8584250211715698,0.8983520269393921,0.3598498106002807,2867315,0.0,0.0,0.0666664853130796,0.077777931117396,0.0555550395087636,0.8546795958506416,0.8423590280080157,0.8112266731823488,0.746806863434598,0.6344326060697995,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.7985349893569946,0.768589973449707,0.6577598659197489,,0.0,,0.0,,,False,0.8464470475912094,0.8272822391986847,0.6577598659197489,0.6179162399470806,0.9282969832420348,0.4292120039463043,True,0.2150539747078492,0.1397850000889288,0.1182800007114311,False,553741.92,608019.2,False,0.8883699774742126,True,True,False,,,,590.HK
2004-01-20,0590.HK,1.487272024154663,1.5970699787139893,1.487272024154663,1.587088942527771,0.6357348561286926,14342611,0.0,0.0,-0.1132078518690886,-0.0628930841230162,-0.0880504679960524,1.4525357424394922,1.4270755454805348,1.380677697125306,1.3019316989224,1.1116473880000737,True,True,True,False,0,0,0.0,False,HHLLLH,1.357509970664978,2004-01-29 00:00:00,1.4373630285263062,2004-01-30 00:00:00,1.4473450183868408,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.3375459909439087,1.2976200580596924,1.22102685769399,HH,1.487272024154663,2004-01-02,1.3674919605255127,2004-01-12,HHHLLHLLHH,False,1.4333707511425018,1.3636985325813291,1.22102685769399,1.078022464811802,1.786723017692566,0.5290290117263794,True,0.3687496053278022,0.1437495045604326,0.1312497228897334,False,2607658.42,3108124.8,False,1.487272024154663,True,True,False,,,,590.HK
2004-09-09,0590.HK,1.6569609642028809,1.7667590379714966,1.6569609642028809,1.7567780017852783,0.7037064433097839,5347789,0.0,0.0,-0.0056819870526558,-0.0170459611579677,-0.0511367977655035,1.6717508344975898,1.6426047821308771,1.562066673747415,1.4826298322462894,1.351560823842013,True,True,True,False,0,0,0.0,False,HHHLHH,1.7068690061569214,2004-09-10 00:00:00,1.7467960119247437,2004-09-14 00:00:00,1.786723017692566,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.537179946899414,1.4972540140151978,1.426383557319641,HH,1.6769239902496338,2004-08-09,1.537179946899414,2004-08-20,HHHLHHLLHH,False,1.654465276002884,1.5497572994232178,1.426383557319641,1.41735012114048,1.7667590379714966,1.0081510543823242,True,0.3728816464110311,0.1299436347220691,0.0677964912332786,True,2321836.1,1224125.0,True,1.6869059801101685,True,True,False,,,,590.HK
2004-11-19,0590.HK,1.7767410278320312,1.8166680335998533,1.7567780017852783,1.786723017692566,0.7157016396522522,1580894,0.0,0.0,0.0893853991951891,0.3128486636648671,0.3268155930707515,1.7225943856700054,1.7045078461400072,1.6838858513947874,1.621452690667736,1.4658578033849985,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.6369969844818115,1.6369969844818115,1.5120264681180318,,0.0,,0.0,,,False,1.6844102442264557,1.7116602659225464,1.5120264681180318,1.4947581297159196,1.8166680335998533,1.0281139612197876,True,0.1208795722852651,0.0989014205099492,0.0604397861426325,True,988567.72,675033.9,True,1.7767410278320312,True,True,False,,,,590.HK
2004-11-30,0590.HK,1.836630940437317,1.8765579462051392,1.836630940437317,1.8665759563446045,0.7476878762245178,1434626,0.0,0.0,0.0962570253341843,0.2566844216244071,0.2700538396602268,1.797812180164848,1.758422146599248,1.716550990487508,1.6470177975788365,1.484973345281934,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.6369969844818115,1.6369969844818115,1.528263353506724,,0.0,,0.0,,,False,1.7388104498386383,1.7236382842063904,1.528263353506724,1.5088822197914125,1.8765579462051392,1.0281139612197876,True,0.1276597731542363,0.1223404650664041,0.0478721846528861,True,832062.46,803570.6,False,1.8665759563446045,True,True,False,,,,590.HK
2005-02-21,0590.HK,2.744965076446533,2.8447821140289307,2.744965076446533,2.8447821140289307,1.139525055885315,2097840,0.0,0.0,-0.0614033110119016,-0.0877191953221793,-0.0789474015035852,2.617261948927884,2.5190567403007464,2.353748932295818,2.136977049446407,1.7916615312993385,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.345696926116944,2.146064043045044,1.91032926718394,,0.0,,0.0,,,False,2.5029091238975525,2.3609694314003,1.91032926718394,1.7485177224874495,2.8447821140289307,1.0281139612197876,True,0.3719297485450952,0.1754388096897713,0.1052632858138628,False,1410637.04,1088191.7,True,2.720010995864868,True,True,False,,,,590.HK
2005-04-11,0590.HK,2.645148038864136,2.8198280334472656,2.645148038864136,2.7948739528656006,1.1195331811904907,2378353,0.0,0.0,-0.0446427573656962,-0.0982144586105875,-0.1607145919006877,2.6502437986194227,2.635839697130974,2.5689531792408973,2.383693649891925,1.988690993580208,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.420559883117676,2.420559883117676,2.142204021612803,,0.0,,0.0,,,False,2.6226895809173585,2.6117096853256228,2.142204021612803,1.975326753258705,2.919645071029663,1.0281139612197876,True,0.2222222675889577,0.1415930849660647,0.0884954667269117,False,876486.68,696073.8,True,2.744965076446533,True,True,False,,,,590.HK
2007-04-02,0590.HK,2.8747270107269287,3.184159994125366,2.8747270107269287,3.144232988357544,1.2594748735427856,7946547,0.0,0.0,-0.0158728449607741,0.0095237524728217,0.0158728449607741,2.88698160053166,2.788191713803901,2.623313193067648,2.3359282518223536,1.9342918873118693,True,True,True,False,0,0,0.0,False,HHHLHH,3.074361085891724,2007-04-03 00:00:00,3.2939579486846924,2007-04-11 00:00:00,3.2939579486846924,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.3257339000701904,2.3257339000701904,1.958274681568145,HH,2.944598913192749,2007-03-23,2.8048551082611084,2007-03-30,LHLLHHHLHH,False,2.7255009174346925,2.695256371498108,1.958274681568145,1.7770404112339022,3.184159994125366,1.018131971359253,True,0.3354231848171536,0.2570533797916712,0.1191224330950889,False,2491759.76,2113268.2,True,2.944598913192749,True,True,False,,,,590.HK
2007-06-05,0590.HK,3.423719882965088,3.4736289978027344,3.39377498626709,3.4736289978027344,1.3914200067520142,4492223,0.0,0.0,-0.0229886414427553,0.0114943207213775,0.0373563021158784,3.3226104756993826,3.232860080848948,3.083378633605371,2.8057597637616287,2.2786050212256845,True,True,True,False,0,0,0.0,False,HHHLLH,3.323903083801269,2007-06-08 00:00:00,3.363830089569092,2007-06-11 00:00:00,3.4436841011047363,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.8747270107269287,2.854763984680176,2.4367970848083496,HH,3.2440500259399414,2007-05-17,3.1043059825897217,2007-05-18,LHHLHHHLHH,False,3.207117664813995,3.114287934303284,2.4367970848083496,2.175260072946549,3.4736289978027344,1.018131971359253,True,0.3103448749218914,0.1724139185430121,0.0660919666458377,True,1088863.34,920293.1,True,3.4436841011047363,True,True,False,,,,590.HK
2009-11-30,0590.HK,4.751286029815674,5.150553226470947,4.74130392074585,5.100645065307617,2.252315044403076,1312402,0.0,0.0,0.131115317550212,0.3522504989329547,0.3894324560514575,4.787853090048511,4.665257655528631,4.4196879413134775,4.080644668285332,3.5917740420399022,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.142402172088623,4.132421016693115,3.790780545870463,,0.0,,0.0,,,False,4.71285605430603,4.362598414421082,3.790780545870463,3.343617306351662,5.150553226470947,1.4772900342941284,True,0.3003875945667881,0.1356588390141992,0.0910851860941816,False,533997.14,409849.8,True,4.861083984375,True,True,False,,,,590.HK
2010-10-22,0590.HK,17.767414093017578,19.364484786987305,17.767414093017578,19.224740982055664,8.837194442749023,4261779,0.0,0.0,0.1163033031754883,0.349948076756513,0.2538940944416681,17.538241900898466,17.04203056531236,15.825228831525829,13.864911991737364,10.399114484541082,True,True,True,False,0,4,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.070526123046875,15.291954040527344,11.592871576944988,,0.0,,0.0,,,False,17.18148880004883,15.975101222991944,11.592871576944988,10.42612804412842,19.364484786987305,4.132421016693115,True,0.3793814411665542,0.1701030882140448,0.149484558929776,False,1619879.54,1656805.0,False,17.767414093017578,True,True,False,,,,590.HK
2011-05-26,0590.HK,29.9450798034668,31.043067932128903,29.9450798034668,30.94325065612793,14.371313095092772,3717805,0.0,0.0,0.0112902683969076,0.0758064312318642,0.2161290252986853,29.379285329188225,28.643072622797312,27.18072382679373,25.485005311226622,20.750365128230428,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,27.2500228881836,25.25368309020996,24.81016429901123,,0.0,,0.0,,,False,28.852084636688232,26.284793128967284,24.81016429901123,22.47403211593628,31.043067932128903,7.626012802124023,True,0.3704180539249527,0.1221865394309041,0.0723472963178782,True,2536805.46,2193296.1,False,30.94325065612793,True,True,False,,,,590.HK
2014-01-07,0590.HK,29.84526252746582,31.19279289245605,29.14654541015625,31.14288330078125,16.086328506469727,3563022,0.0,0.0,-0.1298076781742104,-0.1442307739419298,-0.1378204955462572,29.56012447895912,29.172856915607603,28.40626049351372,26.98613103965852,25.01861762808593,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,27.699199676513672,27.699199676513672,24.577058550516764,,0.0,,0.0,,,False,28.924451923370363,28.643467407226563,24.577058550516764,23.96814193725585,31.442333221435547,16.849098205566406,True,0.2174603111052715,0.1120000132077721,0.0688000194692344,True,2140381.4,1328050.8,True,29.9450798034668,True,True,False,,,,590.HK
2014-01-08,0590.HK,30.94325065612793,33.23904037475586,30.69370651245117,32.9395866394043,17.014387130737305,4348654,0.0,0.0,-0.2015151278269675,-0.1727272358789865,-0.1803029908227238,30.1745721444946,29.50039863072036,28.58403798943099,27.104021249554474,25.08173291901278,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,27.699199676513672,27.699199676513672,24.66256838480632,,0.0,,0.0,,,False,29.144049072265624,28.76324771881104,24.66256838480632,24.01854948043823,33.23904037475586,16.849098205566406,True,0.2597598071479438,0.1666666857942609,0.1261261514572643,False,2190827.62,1477353.5,True,31.19279289245605,True,True,False,,,,590.HK
