index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2017-07-03,0868.HK,7.730000019073486,8.079999923706055,7.710000038146973,8.079999923706055,5.172224044799805,20401758,0.0,0.0,-0.0099009807501782,0.0,-0.0705445173522696,7.618447920025348,7.536869095339941,7.382074952300493,7.171373394147602,6.613607009294722,True,True,True,True,26,0,92.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.260000228881836,6.889999866485596,6.891733341217041,7.610000133514404,7.260000228881836,False,7.582999992370605,7.317799997329712,6.891733341217041,6.87290001153946,8.079999923706055,5.329999923706055,True,0.1646039525079628,0.1014851117038265,0.0940593761411929,False,9522713.6,9015582.2,False,7.949999809265137,True,True,False,,HHHLHH,7.820000171661377,2017-07-04 00:00:00,8.3100004196167,2017-07-10 00:00:00,8.369999885559082,0.07,HH,2017-06-20,2017-06-22,LHLLLHLLHH,,,,,,,,868.HK
2017-11-29,0868.HK,9.0,9.460000038146973,8.989999771118164,9.4399995803833,6.204584121704102,28662040,0.0,0.0,-0.0572033883322589,0.0783899107718426,0.1652542890847625,8.689189362880734,8.327780141451365,8.060713413046871,7.869028660097838,7.352228544655596,True,True,True,True,4,0,78.27818309495754,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.489999771118164,7.480000019073486,7.734400002161662,0.0,0.0,False,8.207499957084655,7.956799974441528,7.734400002161662,7.558700006008149,9.460000038146973,5.619999885559082,True,0.209302326753619,0.1966173494729437,0.0940803741790562,False,13797803.22,23693321.0,False,9.09000015258789,True,False,False,,,,,,,,,,,,,,,,,,,,868.HK
2017-11-30,0868.HK,9.270000457763672,9.539999961853027,9.270000457763672,9.529999732971191,6.263737678527832,25113260,0.0,0.0,-0.0587617504337316,0.1353620144804392,0.1605457218799413,8.842063975624454,8.432320975496568,8.118332484416452,7.90191917639236,7.36958130312823,True,True,True,True,5,1,76.42959366394403,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.53000020980835,7.480000019073486,7.7519333330790205,0.0,0.0,False,8.299999952316284,7.982599973678589,7.7519333330790205,7.571050004959106,9.539999961853027,5.619999885559082,True,0.2159329089116066,0.1981131943441314,0.0880503308120276,False,14105482.64,25488071.7,False,9.460000038146973,True,False,False,,,,,,,,,,,,,,,,,,,,868.HK
2020-10-08,0868.HK,16.219999313354492,16.8799991607666,16.1200008392334,16.780000686645508,12.984692573547363,16011960,0.0,0.0,-0.0393325280336475,0.0214540338660078,0.0810487870888645,15.543954831128325,14.838057720408814,13.681689171018157,12.342393509343598,10.770379838781064,True,True,True,True,4,0,75.65195032102265,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.100000381469728,12.84000015258789,10.673933302561442,0.0,0.0,False,14.75599994659424,13.655599956512452,10.673933302561442,10.576099977493286,16.8799991607666,7.739999771118164,True,0.4271326684204182,0.2239335881060082,0.1018956989851164,False,11677941.66,11705589.5,False,16.280000686645508,True,False,False,,,,,,,,,,,,,,,,,,,,868.HK
2005-07-12,0087.HK,13.050000190734863,13.149999618530272,13.0,13.100000381469728,4.205908298492432,1345000,0.0,0.0,0.038167937819854,0.0763358756397079,0.0725190672978095,12.71033956999551,12.56073540827769,12.360290346440966,12.032517364256757,11.007889628869885,True,True,True,True,66,2,59.183378090359,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.0,11.949999809265137,11.78900000890096,0.0,0.0,False,12.52000012397766,12.325999965667725,11.78900000890096,11.303500018119813,13.149999618530272,8.75,True,0.1064638524063124,0.087452445010702,0.0494296302194813,True,692027.56,1033244.0,False,13.0,True,False,False,,,,,,,,,,,,,,,,,,,,87.HK
2006-03-17,0087.HK,14.25,14.5,14.25,14.5,4.695642471313477,2123500,0.0,0.0,-0.0275861805882946,0.0206896683265422,0.0137930902941474,14.273428975623403,14.143041128853536,13.97132256921651,13.768048057476433,13.041395977638595,True,True,True,True,84,1,82.21815335521435,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.399999618530272,13.399999618530272,13.684999987284344,0.0,0.0,False,14.104999923706057,13.99,13.684999987284344,13.53,14.600000381469728,11.550000190734863,True,0.0862068965517241,0.0758620952737743,0.0275861805882946,True,1286376.98,1253681.9,False,14.350000381469728,True,False,False,,,,,,,,,,,,,,,,,,,,87.HK
2007-10-26,0087.HK,19.299999237060547,19.979999542236328,19.299999237060547,19.89999961853028,6.869834899902344,830000,0.0,0.0,-0.0552764021384926,-0.0804020307608377,-0.0291457253680538,19.22766714527728,18.96412648228332,18.45493391870612,17.941184992198043,16.984261799287825,True,True,True,True,28,1,76.09240115273346,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.21999931335449,17.399999618530273,17.479733327229816,0.0,0.0,False,19.04300022125244,18.16560012817383,17.479733327229816,17.35460000514984,19.979999542236328,14.920000076293944,True,0.1991991808519758,0.0880881015618304,0.0540540514739755,True,637770.46,508410.9,True,19.39999961853028,True,True,False,,,,,,,,,,,,,,,,,,,,87.HK
2009-10-09,0087.HK,17.200000762939453,17.420000076293945,17.059999465942383,17.299999237060547,6.392895221710205,1023025,0.0,0.0,0.0219653806285253,-0.0080924506255772,-0.0277456395031544,16.89660073326366,16.659949520377197,16.15084182977262,15.209178900640474,14.105923337226676,True,True,True,True,23,0,67.72744375600132,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.960000038146973,14.699999809265137,13.823933321634929,0.0,0.0,False,16.760999774932863,16.162799949645997,13.823933321634929,12.855250000953674,17.420000076293945,7.78000020980835,True,0.1561423797425999,0.0838117125001519,0.0585534129332032,True,402746.6,477559.7,False,17.18000030517578,True,False,False,,,,,,,,,,,,,,,,,,,,87.HK
2010-10-18,0087.HK,20.700000762939453,21.0,20.549999237060547,20.89999961853028,8.022750854492188,1217500,0.0,0.0,0.0167464300410515,0.0861244582422511,0.0382775674167898,20.401838146661817,19.96117608623554,19.128566905996664,18.29840136815741,17.156380216818444,True,True,True,True,23,1,71.03243387298416,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.0,17.520000457763672,17.484799982706704,0.0,0.0,False,20.06800012588501,18.88360004425049,17.484799982706704,17.281799955368044,21.0,14.81999969482422,True,0.1866666702997116,0.0952380952380952,0.0428571246919177,True,523706.92,516448.3,False,20.799999237060547,True,True,False,,,,,,,,,,,,,,,,,,,,87.HK
2024-02-20,0883.HK,15.18000030517578,15.699999809265137,15.140000343322754,15.579999923706056,13.497228622436523,131816035,0.0,0.0,0.0693196360073633,0.1373555455794499,0.2387676079313871,14.774849209726453,14.386817541044604,13.847373543015598,13.42819036861496,12.640262476287887,True,True,True,True,15,1,69.43696122667458,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.9399995803833,12.9399995803833,13.17733331044515,0.0,0.0,False,14.432999992370606,13.505599975585938,13.17733331044515,12.88789996623993,15.699999809265137,10.899999618530272,True,0.2433120854288099,0.1757961950581082,0.089171951308183,False,77464884.34,51048768.2,True,15.279999732971191,True,True,False,,,,,,,,,,,,,,,,,,,,883.HK
2012-02-14,0902.HK,4.980000019073486,5.059999942779541,4.96999979019165,5.039999961853027,2.892983913421631,40731684,0.0,0.0,-0.0257936736954104,-0.0456349247647461,-0.1309523516681637,4.839658103339028,4.668209621430794,4.390541348267096,4.150240406432505,4.096073373847526,True,True,True,True,9,3,67.87056740168381,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.289999961853027,3.9600000381469727,3.8318666569391886,0.0,0.0,False,4.675499987602234,4.310399990081788,3.8318666569391886,3.954599994421005,5.059999942779541,3.009999990463257,False,0.2687746858646712,0.142292450263575,0.0612648115188027,True,19108612.92,25831234.6,False,4.960000038146973,True,False,False,,,,,,,,,,,,,,,,,,,,902.HK
2025-07-30,0902.HK,5.139999866485596,5.5,5.130000114440918,5.409999847412109,5.409999847412109,212984448,0.0,0.0,0.0277264509423571,0.0406654848861125,0.1256932207680303,5.0454740512824525,5.012676704418769,4.98006189559391,4.85374161047189,4.668251757419771,True,True,True,True,5,0,73.40537614730923,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.730000019073486,4.730000019073486,4.614000015258789,5.070000171661377,4.730000019073486,False,4.950500011444092,5.044000034332275,4.614000015258789,4.53830001115799,5.5,3.859999895095825,True,0.1399999965320933,0.1399999965320933,0.101818171414462,False,43793998.4,60615013.2,False,5.090000152587891,True,False,False,,HHHLHH,5.239999771118164,2025-07-31 00:00:00,5.579999923706055,2025-08-11 00:00:00,5.670000076293945,0.08,HH,2025-07-08,2025-07-18,LHLLLHLLHH,,,,,,,,902.HK
2026-03-12,0902.HK,6.210000038146973,6.289999961853027,6.099999904632568,6.289999961853027,6.289999961853027,46204658,0.0,0.0,-0.0127185889016264,-0.0190778833524396,0.0127185889016263,6.07964511536986,5.928223261453867,5.875670150143732,5.844346802687966,5.526549862286352,True,True,True,True,8,1,79.71367572045611,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.25,5.25,5.882133337656657,0.0,0.0,False,5.834499979019165,5.790599975585938,5.882133337656657,5.670550012588501,6.659999847412109,4.210000038146973,False,0.1745283192157798,0.1478537096945619,0.0492845698981873,True,37202733.08,49520737.9,False,6.239999771118164,False,False,False,,,,,,,,,,,,,,,,,,,,902.HK
2001-03-23,0914.HK,0.2966659963130951,0.3166660070419311,0.2966659963130951,0.3133330047130584,0.1651787012815475,19386000,0.011472,0.0,0.3085119992360454,0.6808506530187108,0.6063835119683243,0.2901424408273993,0.2727247335301648,0.2463328157168888,0.2291017252956769,0.2165122633342945,True,True,True,True,4,0,72.77530810115394,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.2366659939289093,0.1800000071525573,0.2228330265482266,0.0,0.0,False,0.2761663012206554,0.233099700808525,0.2228330265482266,0.2139080202579498,0.3166660070419311,0.1483329981565475,True,0.5263147839527902,0.2526321465961095,0.1052623356461237,False,10153452.0,10853400.0,False,0.3100000023841858,True,False,False,,,,,,,,,,,,,,,,,,,,914.HK
2005-12-29,0914.HK,3.0666658878326416,3.183332920074463,3.0666658878326416,3.183332920074463,1.7876744270324707,8328000,0.0,0.0,-0.0052356726767629,0.2251310790566654,0.1570680832177315,3.066194357151418,2.9944362166134946,2.8660892529847137,2.728733287715737,2.6617357121087566,True,True,True,True,12,0,88.86647423574973,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.700000047683716,2.683332920074463,2.5523330036799114,0.0,0.0,False,2.972499644756317,2.860333023071289,2.5523330036799114,2.520416340827942,3.183332920074463,2.183332920074463,True,0.2251310041607669,0.1518323356450701,0.0628271733703738,True,5129242.02,3611785.8,True,3.166666030883789,True,True,False,,,,,,,,,,,,,,,,,,,,914.HK
2006-09-07,0914.HK,5.233333110809326,5.400000095367432,5.066666126251221,5.366665840148926,3.027271747589112,3174000,0.0,0.0,0.0186336143237402,-0.0285713168722012,0.1043478314953183,5.052629289178902,4.865991525468992,4.668881303721667,4.436439127288518,3.862427958579238,True,True,True,True,6,0,72.66396213751123,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.519999980926514,4.133333206176758,4.229555231730143,0.0,0.0,False,4.8479995965957645,4.492666330337524,4.229555231730143,3.907416354417801,5.666666030883789,2.25,True,0.293210033254093,0.1629629812776957,0.1049383462810806,False,5344549.92,3044760.9,True,5.300000190734863,False,False,False,,,,,,,,,,,,,,,,,,,,914.HK
2012-12-14,0914.HK,28.25,29.600000381469727,28.25,29.350000381469727,17.35808563232422,14597670,0.0,0.0,0.0051107194746402,-0.0511073247190495,0.0477001567405146,27.840535004707306,26.982565705757604,25.952608729211725,24.843099941080244,24.507969933108072,True,True,True,True,6,0,67.58470132101667,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.549999237060547,24.549999237060547,23.16619996388753,0.0,0.0,False,26.50499992370605,26.20699996948242,23.16619996388753,23.52864999771118,29.600000381469727,19.100000381469727,False,0.2364864834387691,0.1672297533495392,0.0625000120820224,True,13411310.06,13039057.4,False,28.950000762939453,False,False,False,,,,,,,,,,,,,,,,,,,,914.HK
2017-02-22,0914.HK,26.89999961853028,27.950000762939453,26.64999961853028,27.64999961853028,17.695974349975586,24243888,0.0,0.0,-0.0325497154049551,-0.0036166503742991,0.0090415914448134,26.706545639364364,25.88310965324005,24.532802876306054,23.34393727134338,22.2779587577276,True,True,True,True,9,0,68.86758728725525,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.799999237060547,21.0,22.41293336232503,0.0,0.0,False,26.17750005722046,23.82099998474121,22.41293336232503,21.422250032424927,27.950000762939453,15.0600004196167,True,0.2647585446827967,0.1288014412594642,0.0644007547504579,True,11161672.02,13931351.4,False,27.450000762939453,True,False,False,,,,,,,,,,,,,,,,,,,,914.HK
2019-11-25,0914.HK,50.25,52.25,50.25,51.79999923706055,36.49440002441406,13504747,0.0,0.0,-0.0009652362509066,0.0463320764715728,0.1032818989887296,49.39769589423057,48.62377711632324,47.747157411208505,47.05308013713063,45.658288980413936,True,True,True,True,15,1,74.3176410914275,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,45.650001525878906,45.650001525878906,46.705333328247065,0.0,0.0,False,48.56749992370605,47.49199989318848,46.705333328247065,46.54500001907349,52.59999847412109,34.54999923706055,True,0.1617225026399895,0.1263157602702601,0.0909090909090909,False,5961633.16,5306253.9,False,50.95000076293945,True,True,False,,,,,,,,,,,,,,,,,,,,914.HK
2026-03-11,0916.HK,7.900000095367432,8.220000267028809,7.880000114440918,8.199999809265137,8.199999809265137,42319297,0.0,0.0,-0.0121950524538331,-0.1939024039920343,-0.2329268160779724,7.787988127207024,7.525365297750408,7.293880932180463,7.20726642628903,7.047163857694331,True,True,True,True,7,0,78.81100627841892,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.800000190734863,6.78000020980835,7.257533337275187,0.0,0.0,False,7.445000004768372,7.133400020599365,7.257533337275187,7.17789999961853,8.65999984741211,5.650000095367432,False,0.2031630197133292,0.1715328805894217,0.0608273066416684,True,19517954.9,36941419.0,False,8.079999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,916.HK
2007-04-17,0939.HK,4.617592811584473,4.734003067016602,4.617592811584473,4.704899787902832,1.6677846908569336,660273690,0.0,0.0,-0.01855660699572,0.0103093274577905,-0.0329896248970039,4.50471006533048,4.427375485186108,4.396137006961775,4.2797209777684015,3.8607852046597424,True,True,True,True,17,1,72.99963134395608,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.064645767211914,3.8803300857543945,4.07363525390625,0.0,0.0,False,4.3901084661483765,4.409995217323303,4.07363525390625,3.891049543619156,5.189941883087158,3.1042640209198,True,0.1967871256032257,0.1393442375263952,0.0573770508315736,True,324027186.48,288333994.6,False,4.607892036437988,True,True,False,,,,,,,,,,,,,,,,,,,,939.HK
2009-10-13,0939.HK,6.344339847564697,6.431646823883057,6.305537223815918,6.402544975280762,2.480153799057007,356604084,0.0,0.0,0.0257575904271283,0.0772726968051948,0.0833332712698413,6.228477540974748,6.140147242866223,5.981354555591039,5.687101408392688,5.291327861476505,True,True,True,True,25,0,65.11601872621736,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.820495128631592,5.529470920562744,5.292253017425537,0.0,0.0,False,6.1706953048706055,5.959605255126953,5.292253017425537,4.935634484291077,6.431646823883057,2.425205945968628,True,0.1402713687527436,0.0950225831713947,0.0437404235320493,True,329412464.8,274429697.5,True,6.392844200134277,False,False,False,,,,,,,,,,,,,,,,,,,,939.HK
2010-11-03,0939.HK,7.7606611251831055,7.809165000915527,7.576344966888428,7.780062198638916,3.1089141368865967,415084612,0.0,0.0,-0.0861255409039963,-0.0964082252403825,-0.1079762757636335,7.350180945737023,7.13594845383535,6.846222076199952,6.601494592736709,6.272587607829281,True,True,True,True,14,1,72.85707085469008,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.518955230712891,6.383142948150635,6.365293836593628,0.0,0.0,False,7.139322710037232,6.725776529312133,6.365293836593628,6.266733431816101,7.809165000915527,5.548871994018555,True,0.211180175424006,0.1503105634815057,0.0956522211691196,False,246283505.38,240926992.9,False,7.58604621887207,True,False,False,,,,,,,,,,,,,,,,,,,,939.HK
2011-04-01,0939.HK,7.389999866485596,7.440000057220459,7.340000152587891,7.420000076293945,2.965033769607544,395235640,0.0,0.0,-0.0107816607659675,-0.0350404617531618,-0.0256064764510566,7.212045441953098,7.105197830480787,7.016619948895079,6.956312981757846,6.695830810275634,True,True,True,True,23,0,66.35868623816333,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.730000019073486,6.559999942779541,6.958547318776448,0.0,0.0,False,7.114499926567078,6.926599969863892,6.958547318776448,6.7786092591285705,8.21660041809082,5.810794830322266,False,0.1236559232820291,0.0954301119202174,0.0456989448888408,True,283298437.48,310877246.2,False,7.340000152587891,True,False,False,,,,,,,,,,,,,,,,,,,,939.HK
2017-02-15,0939.HK,6.010000228881836,6.269999980926514,6.010000228881836,6.269999980926514,3.394860029220581,998521655,0.0,0.0,0.0111643017343412,0.0047847224720272,0.0223285274180986,5.950802405562759,5.878795591287031,5.815746151430443,5.736959114132593,5.602611054153832,True,True,True,True,31,0,88.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.690000057220459,5.53000020980835,5.709799982706706,0.0,0.0,False,5.84850001335144,5.803599996566772,5.709799982706706,5.515949988365174,6.269999980926514,4.309999942779541,True,0.1355661734000459,0.0925039753541352,0.0669856583048796,True,340621976.6,386674110.1,False,6.0,True,False,False,,,,,,,,,,,,,,,,,,,,939.HK
