index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2013-04-17,0751.HK,5.619999885559082,5.840000152587891,5.619999885559082,5.769999980926514,4.069118976593018,22002683,0.0,0.0,0.1265164681952506,-0.0866551129380962,-0.0901213141499898,5.478539433020922,5.344254506228362,5.12478610107042,4.797694392376071,4.322936141961508,True,True,True,True,5,0,60.20197798698201,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.78000020980835,4.78000020980835,4.4260666735967,,0.0,,0.0,,,False,5.290999960899353,5.14419997215271,4.4260666735967,4.135600008964539,5.840000152587891,2.880000114440918,True,0.2585616762719957,0.1815068347746226,0.0787671277616545,True,17734029.94,18459271.3,False,5.730000019073486,False,False,False,,,,751.HK
2014-12-05,0751.HK,4.409999847412109,4.519999980926514,4.329999923706055,4.46999979019165,3.381049156188965,9221145,0.0,0.0,-0.0604026831318793,-0.0425055009622616,-0.0604026831318793,4.340280524698052,4.270405670940218,4.202880133613273,4.126947481381944,4.080485484706133,True,True,True,True,35,1,62.94474016997545,False,HHLLLH,4.070000171661377,2014-12-11 00:00:00,4.400000095367432,2014-12-16 00:00:00,4.46999979019165,0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.059999942779541,4.050000190734863,3.983599991798401,HH,4.440000057220459,2014-12-02,4.309999942779541,2014-12-03,LHHLHHHLHH,False,4.238499999046326,4.18479998588562,3.983599991798401,3.986100002527237,4.800000190734863,3.4200000762939453,False,0.1349557295729869,0.1017699203734689,0.0597345093066059,True,6299149.96,8785178.9,False,4.440000057220459,True,False,False,,,,751.HK
2011-02-28,0763.HK,23.92361068725586,25.34722137451172,23.78472137451172,24.93055534362793,19.8845157623291,13974405,0.0,0.0,-0.0431755048336401,-0.0167131430683881,-0.0682451429297584,23.41838531972236,22.628798168782907,21.96509102252333,21.4256743742812,20.343948422420805,True,True,True,True,7,0,65.67423455609872,False,HHHLLH,23.54166603088379,2011-03-02 00:00:00,24.826387405395508,2011-03-03 00:00:00,25.10416603088379,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,20.0,20.0,20.88773090362549,HH,24.75694465637207,2011-02-21,22.951387405395508,2011-02-25,HHHLHHHLHH,False,22.32465229034424,21.79444385528565,20.88773090362549,20.02621469020844,25.34722137451172,8.541666030883789,True,0.2109588777209599,0.19726028056976,0.0945205761892851,False,6004029.78,11356168.4,False,24.75694465637207,True,False,False,,,,763.HK
2013-10-21,0763.HK,14.75,15.283332824707031,14.75,15.133333206176758,12.361257553100586,18267517,0.0,0.0,-0.0627753183203149,-0.0462554943929622,-0.0462554943929622,14.38796108660139,13.901812232231316,13.067112690564484,12.284129883770657,11.956665810527417,True,True,True,True,10,0,67.05625489951282,False,HHLLLH,13.616665840148926,2013-10-29 00:00:00,14.100000381469728,2013-11-06 00:00:00,14.25,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.116665840148926,12.083333015441896,11.474110736846924,HH,15.016666412353516,2013-10-08,13.850000381469728,2013-10-16,HHHLHHHLHH,False,13.94333291053772,12.931332931518554,11.474110736846924,11.509416308403017,15.283332824707031,8.649999618530273,False,0.2857143035427516,0.2039258602537819,0.0937840233983636,False,10935409.76,13535538.1,False,15.016666412353516,True,False,False,,,,763.HK
2014-08-22,0763.HK,14.633333206176758,14.766666412353516,14.5,14.716666221618652,12.051284790039062,22295032,0.0,0.0,0.0260476220686423,-0.0147225070104785,-0.0158550573976951,14.008604116818038,13.748486776706308,13.419273049863186,13.21457529131359,12.964753082463671,True,True,True,True,27,0,76.74994635576854,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.266666412353516,12.166666030883787,13.106999677022298,,0.0,,0.0,,,False,13.721666383743289,13.298666343688964,13.106999677022298,13.243666353225708,15.283332824707031,11.5,False,0.1760722636284799,0.0993227706689213,0.0756207774077608,True,5088044.38,8331617.4,False,14.666666030883787,True,False,False,,,,763.HK
2015-04-24,0763.HK,20.41666603088379,20.875,19.79166603088379,20.58333206176757,16.85542106628418,19078262,0.0,0.0,0.014170103137683,0.1376518612542319,0.0421053646013742,19.079670428091603,17.732873835698122,16.32627982111407,15.514910326123102,14.608869966509248,True,True,True,True,5,0,63.24399931138771,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.166666030883787,13.93333339691162,15.034777501424154,,0.0,,0.0,,,False,17.407499504089355,15.580666313171385,15.034777501424154,14.749333062171935,20.875,11.5,True,0.3421158019654051,0.3213573158858065,0.1057884536103574,False,8114672.38,15469359.8,False,20.33333206176757,True,False,False,,,,763.HK
2017-06-02,0763.HK,15.760000228881836,16.5,15.760000228881836,16.459999084472656,14.041913986206056,13000736,0.0,0.0,0.0364520300633388,0.1324423102327061,0.136087594353506,15.752528094354666,15.37356187756928,14.745347267981176,13.955124808677134,13.254278270469934,True,True,True,True,11,0,80.85028266775089,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.140000343322754,13.579999923706056,13.026399993896485,,0.0,,0.0,,,False,15.266000032424929,14.811199989318848,13.026399993896485,12.601399993896484,16.5,9.40999984741211,True,0.269090883659594,0.1430302822228634,0.0569696715383818,True,8462171.96,7317775.2,False,16.200000762939453,True,True,False,,,,763.HK
2018-05-07,0853.HK,8.970000267028809,9.789999961853027,8.960000038146973,9.779999732971191,9.678220748901367,5204494,0.0,0.0,0.0715746245784891,0.0879346251362618,0.0061350123982539,9.10719036225265,8.870063490627897,8.531348860503973,8.253546552382426,7.535411000277046,True,True,True,True,6,0,81.22372126106352,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.25,7.429999828338623,8.153333304723104,,0.0,,0.0,,,False,8.969999980926513,8.248599996566773,8.153333304723104,7.853099973201751,9.789999961853027,5.110000133514404,True,0.299284968310055,0.1542390433877005,0.1031665202060598,False,2798081.42,2595867.6,False,9.31999969482422,True,True,False,,,,853.HK
2013-02-18,0856.HK,1.7166659832000732,1.8083330392837524,1.7166659832000732,1.7999999523162842,0.9736760258674622,2014800,0.0,0.0,-0.069444446284094,-0.0833333222954358,-0.069444446284094,1.7166686847876635,1.648334224948503,1.5422350995148673,1.4372249746687829,1.3426426649423229,True,True,True,True,6,1,72.65628399606668,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.475000023841858,1.350000023841858,1.3022774716218313,,0.0,,0.0,,,False,1.6445830881595611,1.5081663942337036,1.3022774716218313,1.2902496883273125,1.8083330392837524,0.9333329796791076,True,0.2857145211507089,0.1797235578975222,0.0645163416845112,True,1462156.82,1896372.0,False,1.791666030883789,True,False,False,,,,856.HK
2013-02-22,0856.HK,1.75,1.8333330154418943,1.75,1.825000047683716,0.9871991276741028,2359200,0.0,0.0,-0.054794532180302,-0.0821918309305315,-0.0958904476455677,1.7468554795537543,1.6847113614992764,1.5753078290287028,1.4624442018942778,1.3559392324707462,True,True,True,True,10,0,74.3635739242982,False,HHLLLH,1.649999976158142,2013-03-05 00:00:00,1.6833330392837524,2013-03-06 00:00:00,1.75,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.491665959358215,1.475000023841858,1.318777471780777,HH,1.8166660070419312,2013-02-19,1.7083330154418943,2013-02-21,HHHLHHHLHH,False,1.6895830929279327,1.5428330516815183,1.318777471780777,1.2943746879696847,1.8333330154418943,0.9333329796791076,True,0.295454770080353,0.140908915937409,0.0681818300042291,True,1485292.82,1560732.0,False,1.8166660070419312,True,False,False,,,,856.HK
2016-11-11,0856.HK,2.4200000762939453,2.5799999237060547,2.4100000858306885,2.559999942779541,1.6602933406829834,1323000,0.0,0.0,-0.0273437245341477,0.0039062463620211,0.054687542200555,2.4102118255502765,2.3810274168366266,2.3146496847643028,2.2185289041233465,2.151179999112055,True,True,True,True,4,0,80.94117647058823,False,HHHLLH,2.430000066757202,2016-11-15 00:00:00,2.4600000381469727,2016-11-16 00:00:00,2.5299999713897705,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.259999990463257,2.2100000381469727,2.1107333421707155,HH,2.450000047683716,2016-11-08,2.3499999046325684,2016-11-09,LHLLHHHLHH,False,2.3825000286102296,2.342400007247925,2.1107333421707155,1.9903000056743625,2.680000066757202,1.3200000524520874,True,0.3100775100671786,0.1240309855448105,0.0968992276716373,False,593336.04,245340.0,True,2.470000028610229,True,True,False,,,,856.HK
2024-12-05,0856.HK,5.050000190734863,5.320000171661377,5.050000190734863,5.320000171661377,5.111579418182373,5940539,0.0,0.0,-0.0225564583692043,-0.0977443541630795,-0.0827067750043045,5.093449564351933,4.964511049698038,4.777764682567518,4.631728890957521,4.506531554041204,True,True,True,True,15,0,91.4492891916696,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.559999942779541,4.340000152587891,4.550066668192546,,0.0,,0.0,,,False,4.978999996185303,4.749600028991699,4.550066668192546,4.507200014591217,5.320000171661377,3.660000085830689,True,0.2462405828025457,0.1428571812704465,0.0601504062661419,True,2712210.24,1895688.8,True,5.159999847412109,True,True,False,,,,856.HK
2009-12-16,0880.HK,4.142838001251221,4.264686107635498,4.133464813232422,4.255312919616699,2.7939696311950684,37638147,0.0,0.0,-0.0572685817787866,0.013215990339799,-0.1519824321680387,4.053255050874106,3.9790942480772418,3.889617361598925,3.639589284558173,3.057720388987873,True,True,True,True,10,0,83.71417669909263,False,HHLLLH,3.842904090881348,2009-12-21 00:00:00,4.039734840393066,2009-12-29 00:00:00,4.15221118927002,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5523428916931152,3.5523428916931152,3.367383480072021,HH,4.077227115631104,2009-12-02,3.88976788520813,2009-12-10,LHLLHHHLHH,False,3.9221051692962647,3.949942808151245,3.367383480072021,2.9960120904445646,4.60211181640625,1.330957055091858,True,0.2403259427096457,0.1670329768624712,0.0879122666861962,False,18118823.48,11516648.0,True,4.077227115631104,True,True,False,,,,880.HK
2010-09-14,0880.HK,7.339008808135986,7.498349189758301,7.339008808135986,7.4514851570129395,4.980413436889648,33515575,0.0,0.0,0.1320754209872887,0.2805030966800383,0.416352203511676,7.055725381209837,6.900936531543282,6.573838628465131,6.0413493362267685,4.985569673184412,True,True,True,True,17,1,65.79300539561333,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.31735897064209,6.31735897064209,5.365881161689758,,0.0,,0.0,,,False,6.950969862937927,6.575489959716797,5.365881161689758,5.026284016370774,7.498349189758301,3.3742570877075195,True,0.2362500443556187,0.1449999484902492,0.0912499686807996,False,14257025.34,16965978.8,False,7.301517963409424,True,False,False,,,,880.HK
2010-10-04,0880.HK,8.529372215270996,8.979272842407227,8.304422378540039,8.876171112060547,5.968382358551025,50684120,0.0,0.0,0.0116155636304249,0.2544878558213195,0.1362196932743404,8.208906334991577,7.765260783019198,7.170546614590223,6.483519054281943,5.270496151702802,True,True,True,True,5,0,78.83337101770411,False,HHHLHH,8.641847610473633,2010-10-05 00:00:00,9.54164981842041,2010-10-14 00:00:00,9.84158420562744,0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.804751873016357,6.31735897064209,5.712367429733276,HH,8.538744926452637,2010-09-27,8.116963386535645,2010-09-28,HHHLHHHLHH,False,7.662844514846801,7.0529474258422855,5.712367429733276,5.277103818655014,8.979272842407227,3.3742570877075195,True,0.3413361018326261,0.2421711654780175,0.0960333281999267,False,17133958.14,21732662.5,False,8.538744926452637,True,False,False,,,,880.HK
2011-01-19,0880.HK,13.403300285339355,14.059405326843262,13.36580753326416,14.04065990447998,9.441009521484377,26861866,0.0,0.0,-0.1121495454060427,-0.194926555246426,-0.2002670841806927,13.03648623272182,12.47088795502811,11.621552496831468,10.363641207788598,7.960651219529286,True,True,True,True,5,1,82.66969468957467,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.954058647155762,9.954058647155762,8.899228518803914,,0.0,,0.0,,,False,12.307603454589843,11.517652244567872,8.899228518803914,7.910711717605591,14.059405326843262,3.3742570877075195,True,0.3413333215758269,0.2453333270023683,0.0999999660841161,False,22008401.38,15497295.4,True,13.497029304504396,False,False,False,,,,880.HK
2011-05-18,0880.HK,16.496368408203125,16.946269989013672,16.496368408203125,16.871286392211914,11.54500675201416,49524816,0.0,0.0,0.0744444606487,-0.0966666564919015,0.0233333367249217,15.995142873221097,15.494720082466271,14.400699144263143,13.125839274588555,10.495241662505306,True,True,True,True,6,0,78.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.340594291687012,12.559735298156738,12.161823069254558,,0.0,,0.0,,,False,15.787775230407714,13.945055675506593,12.161823069254558,10.930672132968905,16.946269989013672,4.470890998840332,True,0.4148230344976309,0.1227876357695217,0.0796460127189065,False,19654199.94,20127490.3,False,16.665082931518555,True,False,False,,,,880.HK
2018-01-23,0880.HK,7.920132160186768,8.135708808898926,7.920132160186768,8.107589721679688,7.464093208312988,38411925,0.0,0.0,-0.1514450990798718,-0.1317919209770034,-0.1341039454096161,7.463006276268906,7.081145455567419,6.707529910377397,6.586796087329224,6.45693396261234,True,True,True,True,5,1,75.31996936569462,False,HHHLLH,7.235907077789307,2018-01-31 00:00:00,7.4514851570129395,2018-02-01 00:00:00,7.582705974578857,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.1955108642578125,5.586269855499268,6.695713408788046,HH,6.692276954650879,2017-12-29,6.1955108642578125,2018-01-02,HHHLHHLLHH,False,7.032982993125915,6.411650943756103,6.695713408788046,6.75521594285965,8.135708808898926,5.511287212371826,False,0.3133640858201629,0.2384792757723708,0.0990783631615341,False,17282971.08,24145793.2,False,7.826402187347412,True,False,False,,,,880.HK
2017-06-13,0881.HK,13.079999923706056,13.800000190734863,13.039999961853027,13.720000267028809,10.711152076721191,5437834,0.0,0.0,0.0495626339844614,0.2128279202469711,0.202623883299182,13.058796099090976,12.466357926128726,11.769093807408405,10.872392298204351,8.90355474094264,True,True,True,True,7,0,77.84775204708221,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.800000190734863,10.68000030517578,9.760466632843018,,0.0,,0.0,,,False,12.33299994468689,11.554399929046632,9.760466632843018,9.179399967193604,13.800000190734863,3.950000047683716,True,0.2789855310331492,0.2173913013431811,0.0565217189993137,True,3549823.4,4205054.7,False,13.5600004196167,True,False,False,,,,881.HK
2017-06-19,0881.HK,13.239999771118164,14.100000381469728,13.239999771118164,14.020000457763672,11.190041542053224,7767000,0.0,0.0,0.0413694653900582,0.2196861500101081,0.2196861500101081,13.292034846560805,12.765374637867508,12.014911627150598,11.06870309912865,9.045864634908677,True,True,True,True,11,1,81.41102513449088,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.81999969482422,10.68000030517578,9.914799966812131,,0.0,,0.0,,,False,12.786999988555907,11.719599933624268,9.914799966812131,9.332449967861177,14.100000381469728,3.950000047683716,True,0.2943262737537608,0.1985815684384403,0.0978723458940129,False,3615401.04,4138451.6,False,13.84000015258789,True,False,False,,,,881.HK
2018-01-08,0881.HK,18.100000381469727,18.979999542236328,17.799999237060547,18.86000061035156,15.05307960510254,9022800,0.0,0.0,0.0949098064819919,0.0434782432814002,0.0063626154825735,17.833310314000954,17.24721057998825,16.967834182612386,16.584455540450563,14.315450691191622,True,True,True,True,5,0,81.89836097371722,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.100000381469728,15.100000381469728,16.563733336130777,,0.0,,0.0,,,False,16.867999935150145,16.800399951934814,16.563733336130777,15.227399978637695,19.15999984741211,6.920000076293945,True,0.2044256719886852,0.2044256719886852,0.0663856827856053,False,3441681.64,4129461.6,False,18.5,True,False,False,,,,881.HK
2010-11-29,0934.HK,3.702725887298584,3.785192012786865,3.603766918182373,3.7522048950195312,2.120572328567505,1098633,0.0,0.0,0.0615384986854652,0.0285714957432661,0.0439563428078786,3.5523717972278988,3.5013188537851696,3.419157939922096,3.352700457292213,3.081450020197352,True,True,True,True,4,0,73.00215427401872,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.25740909576416,3.2244229316711426,3.393752902348836,,0.0,,0.0,,,False,3.4990344762802126,3.4089816331863405,3.393752902348836,3.4688932597637177,4.733551979064941,1.9461990594863887,False,0.3870333580904894,0.1394335915429881,0.1067538887971374,False,831517.32,724176.2,False,3.93363094329834,False,False,False,,,,934.HK
2024-03-06,0934.HK,3.680000066757202,3.829999923706055,3.650000095367432,3.7899999618530273,3.361135244369507,5044000,0.0,0.0,-0.0052770398754133,-0.0369392791278936,0.0316623021597579,3.624858652028875,3.537938939980237,3.417656552549269,3.2985273012643903,3.1073398923633744,True,True,True,True,11,0,69.51008117982272,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.2300000190734863,3.190000057220459,3.190599991480509,,0.0,,0.0,,,False,3.50849997997284,3.40279999256134,3.190599991480509,3.133099994659424,3.829999923706055,2.6600000858306885,True,0.2375978761199449,0.1566579416670029,0.0835508980723827,False,2500141.62,3753876.2,False,3.7699999809265137,True,False,False,,,,934.HK
