index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-06,9863.HK,41.09999847412109,44.040000915527344,41.09999847412109,43.880001068115234,43.880001068115234,13647875,0.0,0.0,0.0150410171227568,,True,42.35404309016464,44.035363151413904,47.48932249740997,51.17506939728839,50.55116546161752,False,False,False,False,2.940002441406257,1.427058500402114,2.1405877506031707,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.95273141830391,19.432127912536117,27.06299582397217,45.723696077794735,43.756704580761294,47.06470400092731,40.44870516059528,15.119965965720624,0.0080161057371621,0.9846531290068126,1,47.6663998413086,43.89999980926514,False,-7.112617466064014,-13.108908776009438,49.5,False,-11.3535331957268,2.5%,2.5090460929099168,True,2,True,True,False,True,False,True,False,45.7,True,False,True,True,False,False,,,,9863.HK
2026-02-09,9863.HK,44.2400016784668,44.79999923706055,43.7400016784668,43.91999816894531,43.91999816894531,9186054,0.0,0.0,0.0141166387165383,,True,42.63876219539749,44.02533141380794,47.34934899433293,51.03140462048952,50.49832747522172,False,False,False,False,1.05999755859375,1.383528989904067,2.0752934848561004,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.49010955909255,21.20658122534088,27.879338390539253,43.3962202422432,43.77225635106453,47.00025584752449,40.544256854604576,14.749066032011635,0.0847891537983345,0.0992070961252113,1,47.5447998046875,43.7209997177124,False,-12.160003662109377,-10.110524723079214,49.41999816894531,False,-11.129097943706736,3.8%,3.773079452626504,True,2,True,True,False,False,False,True,False,43.4,True,False,True,False,False,False,,,,9863.HK
2026-02-10,9863.HK,43.91999816894531,44.959999084472656,43.58000183105469,44.5,44.5,6508610,0.0,0.0,0.0008988969781424,,True,42.97716906896158,44.06660694304203,47.23760981808458,50.902069875529335,50.45053203717215,False,False,False,False,1.3799972534179688,1.3717642391429228,2.057646358714384,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.2790141164688,21.14858927454315,27.803098981506867,47.394961970025456,43.84156527001077,47.015564674918,40.66756586510354,14.479407317504512,0.4843335735174928,0.8030261441575408,1,47.42679977416992,43.509999656677245,False,-11.706351879472525,-9.331706724095424,49.41999816894531,False,-9.95548027364549,4.9%,4.8955775845669125,True,2,True,True,False,False,False,True,False,47.4,True,False,True,False,False,False,,,,9863.HK
2026-02-11,9863.HK,44.5,46.119998931884766,44.5,45.08000183105469,45.08000183105469,6816247,0.0,0.0,-0.011978724347685,,True,43.35950229843305,44.15472823765183,47.15299774016184,50.78678139940112,50.4077389678007,False,False,False,False,1.6199989318847656,1.3729407366584323,2.0594111049876487,LH,43.0,45.119998931884766,45.65999984741211,0.06,38.68000030517578,38.68000030517578,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,49.41999816894531,2026-01-13,38.68000030517578,2026-02-03,False,49.817970101391474,25.64103212728477,26.96728921133379,49.516133249861184,43.95951160915781,47.09151081570078,40.82751240261484,14.249472261609489,0.8495429265542416,0.6235477130398382,1,47.32039978027344,43.42999973297119,False,-10.555554630474678,-10.555554630474678,48.27999877929688,False,-6.627997160626268,6.0%,6.044205662776436,True,2,True,True,False,False,False,True,True,49.5,True,False,True,False,True,False,LHHLLH,2026-02-20,2026-02-23,9863.HK
2026-02-12,9863.HK,45.5,45.5,44.459999084472656,44.63999938964844,44.63999938964844,5397353,0.0,0.0,-0.0022401092179289,,True,43.5923199513813,44.1969257291298,47.05444878523975,50.66506294376246,50.36178088351263,False,False,False,False,1.0400009155273438,1.4511106279161237,2.1766659418741856,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.597723826670894,25.73203622304915,26.619351318491077,51.16666158040364,44.02431996920453,47.18431905367719,40.86432088473188,14.355697426709195,0.7323033934619563,1.0983498331762844,1,47.156199798583984,43.32199974060059,False,-15.534530409670335,-10.89820209733736,47.29999923706055,False,-5.623678415047295,6.7%,6.714165862561461,False,1,False,False,False,False,False,True,True,51.2,True,False,False,False,True,False,,,,9863.HK
2026-02-13,9863.HK,44.02000045776367,45.47999954223633,43.84000015258789,45.27999877929688,45.27999877929688,5764172,0.0,0.0,-0.0163427094460939,,True,43.89917064736595,44.29110599436172,46.984862510496896,50.55842800981264,50.32128859582964,False,False,False,False,1.6399993896484375,1.3894112530876603,2.0841168796314906,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.8496362537287,25.777783127774747,22.13333880389362,61.08107848036187,44.14390842730857,47.21790745074607,41.069909403871065,13.927171983420688,1.0615859402434669,0.8783166568152061,1,47.001799774169925,43.34499969482422,False,-14.566040039062486,-8.636001766337161,47.29999923706055,False,-4.270614144494429,7.2%,7.200061670325675,False,1,False,False,False,False,False,True,True,61.1,True,False,False,False,True,False,,,,9863.HK
2026-02-20,9863.HK,43.93999862670898,44.119998931884766,43.0,43.720001220703125,43.720001220703125,2131608,0.0,0.0,0.0187557107028606,,True,43.866594387972704,44.24144470969576,46.85682873442655,50.42301361794909,50.268688696426246,False,False,False,False,1.1199989318847656,1.3694112441119026,2.054116866167854,HL,45.65999984741211,44.540000915527344,44.040000915527344,-0.04,38.68000030517578,38.68000030517578,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHHL,38.68000030517578,2026-02-03,46.119998931884766,2026-02-11,False,39.698604209092586,24.247498039225665,22.575250196077405,55.48281684548191,44.10353631239376,47.25953530531369,40.94753731947384,14.311772963353247,0.2433463186695645,1.909768830738514,1,46.81119979858399,43.28499984741211,False,-17.89671132262324,-8.688387123245871,46.119998931884766,False,-5.203811289601782,8.1%,8.081860840343813,True,2,False,True,True,False,False,True,True,55.5,True,False,False,True,True,False,HLLHHL,2026-02-23,2026-03-06,9863.HK
2026-02-23,9863.HK,43.91999816894531,45.65999984741211,43.91999816894531,45.119998931884766,45.119998931884766,3104706,0.0,0.0,-0.0128545662696715,,True,44.09448612322944,44.31784072901655,46.78871776177785,50.31800342614584,50.22766327997572,False,False,False,False,1.7400016784667969,1.3474996089935307,2.0212494134902963,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLLH,46.119998931884766,2026-02-11,43.0,2026-02-20,False,37.07656970805865,30.456443738417367,17.84232726379415,58.85022924257464,44.200342276154814,47.37834139114505,41.02234316116458,14.379975137453638,1.0479196350690048,1.465964471139356,1,46.66159980773926,43.26799983978272,False,-14.220531861643378,-10.653467461614326,46.119998931884766,False,-2.168256771811537,9.0%,8.955172228170373,True,2,False,True,True,False,False,True,True,58.9,True,False,False,True,True,False,,,,9863.HK
2026-02-24,9863.HK,44.81999969482422,45.0,44.040000915527344,44.540000915527344,44.540000915527344,3086500,0.0,0.0,0.0,,True,44.17548881273815,44.33715900610444,46.700532787415085,50.203587534846456,50.18234326113549,False,False,False,False,0.9599990844726562,1.324999570846558,1.987499356269837,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.323366612111734,30.737032419828992,18.006704796616464,59.02883801917015,44.232690717999816,47.38668966514337,41.07869177085626,14.260940928289877,0.7477589747034725,1.3648149040510635,1,46.492399826049805,43.238999938964845,False,-15.962262423533314,-9.91099888205601,46.119998931884766,False,-3.425841398415776,9.5%,9.505042468653867,False,1,False,False,False,False,False,True,True,59.0,True,False,False,False,True,False,,,,9863.HK
2026-02-04,9961.HK,476.6000061035156,476.6000061035156,452.2000122070313,455.0,455.0,7835317,0.0,0.0,-0.1059340927627059,-0.1059340927627059,True,483.9615157503727,504.840966325776,527.2349117838928,534.1193028434294,513.7796949932574,False,False,False,False,24.39999389648432,9.428571428571429,18.857142857142858,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.616511378696,19.911773374694523,24.710406967907037,47.50498880412457,501.9405436947091,540.7705394222481,463.1105479671701,15.471950299817284,1.0066087154360648,0.3197848912945416,1,536.83,508.925,False,-20.80069625761532,-19.182948490230903,613.0,False,-25.774877650897228,-32.5%,-32.51073607161783,True,2,True,True,True,True,False,True,False,47.5,True,False,True,True,False,False,,,,9961.HK
2026-02-05,9961.HK,452.7999877929688,458.7999877929688,449.6000061035156,452.6000061035156,452.6000061035156,6850944,0.0,0.0,-0.1011931455875229,,True,478.2594230873077,500.298274132536,524.3080527376036,532.5050593436291,513.292207432383,False,False,False,False,9.199981689453182,9.585712977818083,19.17142595563617,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.06558445209032,20.26953832424689,26.614249297332982,42.94605001277368,497.2414448765002,536.2914387729846,458.1914509800159,15.706652894222534,0.9722829249625252,0.1470087024609228,1,534.8020001220704,501.4800003051758,False,-18.303247995755303,-18.96150293580741,613.0,False,-26.16639378409207,-32.8%,-32.835058890871984,True,2,True,True,False,False,False,True,False,42.9,True,False,True,False,False,False,,,,9961.HK
2026-02-06,9961.HK,445.6000061035156,448.7999877929688,442.7999877929688,446.0,446.0,2608506,0.0,0.0,-0.0878924040516394,,True,472.3940734350699,495.5766850775329,521.237148708678,530.7920878714781,512.7560145444755,False,False,False,False,6.0,10.046665445963546,20.09333089192709,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,50.1308532587659,15.872154102997069,30.39819708366266,37.65181961138258,492.3613072692145,531.4913029967536,453.2313115416754,15.894829731672427,1.033116391730959,0.4580823090049236,1,532.9720001220703,493.95500030517576,False,-17.02325581395349,-20.357142857142858,613.0,False,-27.24306688417618,-33.5%,-33.48704551671911,True,2,True,True,False,False,False,True,False,37.7,True,False,True,False,False,False,,,,9961.HK
2026-02-09,9961.HK,455.2000122070313,459.2000122070313,453.7999877929688,456.0,456.0,2995398,0.0,0.0,-0.1078947636119105,,True,469.41333281051175,492.1352342012257,518.6788291514749,529.3110564284785,512.3037753847586,False,False,False,False,5.4000244140625,9.106667073567712,18.213334147135424,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.706493345232296,16.392545055407677,30.74304335919796,37.65181961138258,488.8983256245274,527.3983225727695,450.3983286762852,15.74969474442834,0.7856189114402121,0.4157361083245255,1,531.2520001220703,486.4050003051758,False,-15.867158671586717,-20.695652173913043,613.0,False,-25.61174551386623,-34.3%,-34.294253991996406,True,2,True,True,False,False,False,True,False,37.7,True,False,True,False,False,False,,,,9961.HK
2026-02-10,9961.HK,452.0,455.6000061035156,445.6000061035156,448.6000061035156,448.6000061035156,3470679,0.0,0.0,-0.0931788179710844,,True,465.6290915910579,488.3495621927292,515.9306400123393,527.7128178081822,511.7961756295296,False,False,False,False,10.0,10.07333374023438,20.14666748046876,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.72834562220681,16.41116066438551,35.434390242000404,33.653836560666946,485.0603904320501,523.7503867699407,446.37039409415945,15.9526512991213,1.1144173128414834,0.3614002787899926,1,529.2940002441406,478.38500061035154,False,-17.913997053336576,-21.02112568600077,613.0,False,-26.81892233221605,-35.0%,-35.017695618758474,False,1,False,False,False,False,False,True,False,33.7,True,False,False,False,False,False,,,,9961.HK
2026-02-11,9961.HK,442.0,448.6000061035156,442.0,446.2000122070313,446.2000122070313,3059195,0.0,0.0,-0.0883012625194222,,True,462.0965317030531,484.6843839331033,513.1961055886018,526.0987028457831,511.2734970365217,False,False,False,False,6.600006103515625,10.806251525878912,21.612503051757827,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,46.41535754011345,16.390657752257614,37.69272825918923,33.20682331787671,481.3594020296673,516.7593989779095,445.95940508142513,14.708343412002336,1.5229695593648669,0.4016924755317336,1,527.4580004882813,472.2200012207031,False,-17.063194757057378,-20.250221231987258,592.5,False,-24.69198106210442,-35.9%,-35.87708049564951,False,1,False,False,False,False,False,True,False,33.2,True,False,False,False,False,False,,,,9961.HK
2026-02-12,9961.HK,445.0,446.0,425.0,428.7999877929688,428.7999877929688,7644741,0.0,0.0,-0.0513059716098265,,True,456.0426146284923,479.8248712252656,509.8864539103417,524.1719956170145,510.6163376003181,False,False,False,False,21.0,8.980000813802087,17.960001627604175,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,46.89836434387912,11.51976528701047,44.88910682702394,26.2184787316789,476.3537435309341,501.5237416998794,451.1837453619888,10.567775948342383,2.1453882327960074,1.250098654515379,1,525.3240002441406,470.6600006103516,False,-19.925305734272865,-24.90367989615257,500.5,False,-14.325676764641598,-36.0%,-36.00520318546916,False,1,False,False,False,True,False,True,False,26.2,True,False,False,True,False,False,,,,9961.HK
2026-02-13,9961.HK,419.3999938964844,427.3999938964844,416.6000061035156,419.7999877929688,419.7999877929688,8159180,0.0,0.0,-0.0309671281038987,,True,449.4530461129425,474.6053161441964,506.35365131750353,522.1052231848553,509.8927013468731,False,False,False,False,10.79998779296875,8.87333374023438,17.74666748046876,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.42071670376082,8.614252085000548,48.90313877138413,20.131991096518178,470.9676715558898,496.117668504132,445.8176746076476,10.68013728634774,2.149103006291849,1.928058463245964,1,523.02,468.3399993896484,False,-21.532712562061903,-27.993141030365557,500.5,False,-16.123878562843394,-33.2%,-33.23925849308359,False,1,False,False,False,True,False,True,False,20.1,True,False,False,True,False,False,,,,9961.HK
2026-02-20,9961.HK,427.2000122070313,430.2000122070313,415.2000122070313,415.7999877929688,415.7999877929688,4946230,0.0,0.0,-0.0216450222804749,,True,443.3343082365837,469.49180933104617,502.8025272577178,520.0001690186792,509.1429586093918,False,False,False,False,15.0,9.718751907348633,19.437503814697266,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.458503456770096,7.2314362571201,47.21072339741339,14.57625943879198,465.7136064356116,491.40360582526006,440.0236070459632,11.0325311670705,1.9576985959520248,0.314917030823231,1,520.4559997558594,465.60999908447263,False,-23.566178714527798,-27.87511053027427,500.5,False,-16.923079362044195,-30.3%,-30.347164062744813,False,1,False,False,False,False,False,True,False,14.6,True,False,False,False,False,False,,,,9961.HK
2026-02-04,9992.HK,232.1999969482422,238.8000030517578,225.0,237.1999969482422,237.1999969482422,14174227,0.0,0.0,-0.0050590091217582,-0.0050590091217582,True,223.09763998737932,213.40229245896495,212.05510385619436,219.4232291861649,200.5860842558063,False,False,False,False,13.800003051757812,8.837500572204592,17.675001144409183,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.166616148606,42.12962693147728,14.467591059551449,74.69136267605302,214.3870128772444,236.11701470829908,192.6570110461897,20.271752042645467,1.5867486734841734,0.3139152365773689,1,204.06199951171877,207.8849998474121,True,14.811224559884408,21.205927770645665,236.0,False,0.5084732831534693,-6.2%,-6.239690065980053,False,1,False,False,False,False,False,True,True,74.7,True,False,False,False,True,False,,,,9992.HK
2026-02-05,9992.HK,240.0,251.1999969482422,238.3999938964844,242.3999938964844,242.3999938964844,21758823,0.0,0.0,-0.0264026157493117,,True,226.60715887994388,215.92383171440144,213.24509954404888,219.8782146259732,200.91926281868024,False,False,False,False,12.800003051757784,9.250000953674316,18.50000190734863,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.69686423899908,49.19168068325541,7.678976244569107,84.74945330976144,217.05491583145772,239.56491796768825,194.54491369522728,20.74129678197143,1.6277066649102845,0.5837707657839311,1,204.8819995117188,210.0349998474121,True,20.35749813432129,25.46583733198649,238.8000030517578,True,1.5075338353100125,-8.1%,-8.116968731365015,False,1,False,False,False,False,False,True,True,84.7,True,True,False,False,False,False,,,,9992.HK
