股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00085.HK,中電華大科技,070101,1.310,+0.020,+1.550%,1.71百萬,2.20百萬,4.53,1.09,6.87%,26.59億,00085.HK,1.83,1.35,15.86%,32.40%,42.99%,22.74%,31.05%,24.02%,2023/12,00085.HK,30.19億,21.000%,7.57億,25.082%,6.86億,22.736%,0.338,29.183%,2023/12,0085.HK,2659000000.0
00243.HK,QPL,070101,0.355,0.000,0.000%,6.34萬,2.30萬,無盈利,0.32,0.00%,1.23億,00243.HK,2.50,1.88,-13.31%,-18.92%,100.00%,-23.37%,N/A,11.81%,2024/04,00243.HK,2.63億,-16.000%,-6.13千萬,-23.335%,-6.14千萬,-23.370%,-0.213,-59.850%,2024/04,0243.HK,123000000.0
00400.HK,硬蛋創新,070101,2.980,+0.050,+1.706%,3.14百萬,9.42百萬,20.23,1.02,0.00%,49.00億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,4900000000.0
00522.HK,ASMPT,070101,77.350,+3.000,+4.035%,98.06萬,7.54千萬,92.84,2.12,0.87%,323.15億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,32314999999.999996
00595.HK,AVCONCEP,070101,0.390,-0.005,-1.266%,21.00萬,8.19萬,6.60,0.20,5.13%,3.54億,00595.HK,1.51,0.91,5.83%,6.39%,3.69%,11.09%,16.65%,2.12%,2024/03,00595.HK,9.84億,49.000%,1.10億,11.204%,1.09億,11.090%,0.120,168.080%,2024/03,0595.HK,354000000.0
00650.HK,普達特科技,070101,0.189,-0.017,-8.252%,3.16百萬,60.59萬,無盈利,0.95,0.00%,14.01億,00650.HK,1.88,1.27,-13.25%,-19.61%,15.12%,-63.92%,N/A,16.15%,2024/03,00650.HK,5.44億,-4.000%,-3.45億,-63.387%,-3.47億,-63.918%,-0.047,-60.308%,2024/03,0650.HK,1401000000.0
00724.HK,瑞鑫國際集團,070101,0.105,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,8.82百萬,00724.HK,0.34,0.34,-630.07%,42.60%,-13.94%,-101.19%,N/A,-94.78%,2023/12,00724.HK,7.40千萬,-61.000%,-7.49千萬,-101.194%,-7.49千萬,-101.194%,-0.892,-28.765%,2023/12,0724.HK,8820000.0
00981.HK,中芯國際,070101,68.900,+3.850,+5.919%,9.13千萬,62.76億,143.36,3.43,0.00%,"5,512.22億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,551222000000.0
01304.HK,FORTIOR,070101,122.800,+3.700,+3.107%,12.24萬,1.51千萬,N/A,N/A,0.00%,26.47億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,2647000000.0
01347.HK,華虹半導體,070101,71.250,+3.500,+5.166%,2.87千萬,20.31億,271.22,2.53,0.00%,"1,236.90億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,123690000000.00002
01385.HK,上海復旦,070101,44.660,-0.400,-0.888%,3.90百萬,1.75億,60.08,5.85,1.96%,126.98億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12698000000.0
01912.HK,康特隆（新）,070101,0.750,+0.050,+7.143%,5.00千,3.75千,無盈利,0.94,0.00%,9.88千萬,01912.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01912.HK,5.18億,-45.000%,-6.48千萬,-12.507%,-7.61千萬,-14.701%,-0.070,-345.171%,2023/12,1912.HK,98800000.00000001
02149.HK,貝克微,070101,41.240,-1.760,-4.093%,13.95萬,5.73百萬,13.97,2.32,0.00%,7.42億,02149.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02149.HK,5.09億,N/A,1.24億,24.452%,1.20億,23.531%,2.653,N/A,2023/12,2149.HK,742000000.0
02166.HK,芯智控股,070101,1.930,0.000,0.000%,39.40萬,75.62萬,9.01,0.98,6.22%,9.43億,02166.HK,1.69,1.42,4.09%,7.86%,7.79%,1.26%,33.16%,53.55%,2023/12,02166.HK,56.66億,-43.000%,1.06億,1.871%,7.11千萬,1.255%,0.151,-55.686%,2023/12,2166.HK,943000000.0
02203.HK,腦洞科技,070101,0.241,+0.010,+4.329%,1.80百萬,44.42萬,無盈利,N/A,0.00%,1.93億,02203.HK,1.73,1.50,-12.22%,-51.10%,12.51%,-15.45%,N/A,8.24%,2023/12,02203.HK,2.21億,-16.000%,-3.67千萬,-16.610%,-3.41千萬,-15.451%,-0.043,40.833%,2023/12,2203.HK,193000000.0
02577.HK,英諾賽科,070101,73.000,+1.900,+2.672%,2.50百萬,1.85億,無盈利,20.31,0.00%,383.65億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,38365000000.0
02631.HK,天岳先進,070101,59.000,+1.100,+1.900%,1.16百萬,6.86千萬,N/A,N/A,0.00%,32.40億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3240000000.0
02658.HK,天域半導體,070101,47.000,-0.800,-1.674%,12.68萬,5.99百萬,N/A,N/A,0.00%,27.73億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,2773000000.0
02676.HK,納芯微,070101,110.300,+0.100,+0.091%,8.21萬,9.06百萬,N/A,N/A,0.00%,21.03億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2103000000.0
02878.HK,晶門半導體,070101,0.425,+0.005,+1.190%,4.90百萬,2.07百萬,13.49,1.00,0.00%,10.62億,02878.HK,4.96,4.03,12.35%,15.31%,30.26%,12.70%,N/A,2.49%,2023/12,02878.HK,11.96億,-19.000%,1.52億,12.734%,1.52億,12.695%,0.062,-27.245%,2023/12,2878.HK,1061999999.9999999
02972.HK,康特隆（舊）,070101,0.700,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,9.22千萬,02972.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02972.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2972.HK,92200000.0
06939.HK,美佳音控股,070101,0.680,-0.020,-2.857%,8.00千,5.32千,34.34,0.90,0.00%,3.53億,06939.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06939.HK,1.89億,-3.000%,3.00千萬,15.867%,2.54千萬,13.465%,0.049,-49.738%,2023/12,6939.HK,353000000.0
08257.HK,靖洋集團,070101,0.234,0.000,0.000%,3.00萬,7.02千,41.05,1.20,0.00%,2.34億,08257.HK,1.46,0.55,4.31%,11.25%,24.46%,6.80%,N/A,78.89%,2023/12,08257.HK,3.47億,-15.000%,3.29千萬,9.475%,2.36千萬,6.800%,0.024,N/A,2023/12,8257.HK,234000000.0
08490.HK,駿碼半導體,070101,0.115,-0.003,-2.542%,12.00萬,1.39萬,無盈利,0.47,0.00%,8.11千萬,08490.HK,1.63,1.29,0.14%,0.23%,25.83%,0.24%,N/A,49.79%,2023/12,08490.HK,2.13億,-2.000%,7.11百萬,3.343%,51.00萬,0.240%,0.001,-94.262%,2023/12,8490.HK,81100000.0
08529.HK,優博控股,070101,0.171,+0.001,+0.588%,5.00萬,8.68千,無盈利,1.19,0.00%,8.76千萬,08529.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08529.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,8529.HK,87600000.0
08637.HK,元續科技,070101,1.500,0.000,0.000%,0.00,0.00,11.23,1.00,0.00%,2.25億,08637.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08637.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,8637.HK,225000000.0
00317.HK,中船防務,060204,13.280,-0.180,-1.337%,4.68百萬,6.26千萬,46.79,0.99,0.67%,78.63億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,7863000000.0
00110.HK,中國長遠,070306,0.225,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,5.71千萬,00110.HK,0.61,0.58,-32.43%,-44.99%,0.46%,-15.47%,N/A,5.70%,2023/12,00110.HK,8.15千萬,1.000%,-1.47千萬,-18.046%,-1.26千萬,-15.472%,-0.064,18.391%,2023/12,0110.HK,57100000.0
00248.HK,香港通訊國際控股,070306,0.041,0.000,0.000%,0.00,0.00,無盈利,0.24,0.00%,5.11千萬,00248.HK,1.11,1.03,-5.29%,-9.06%,25.74%,-12.46%,N/A,65.81%,2024/03,00248.HK,1.76億,3.000%,-2.20千萬,-12.474%,-2.20千萬,-12.460%,-0.018,-12.102%,2024/03,0248.HK,51100000.0
00285.HK,比亞迪電子,070306,33.540,+0.660,+2.007%,5.76百萬,1.93億,16.66,2.19,1.85%,755.72億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,75572000000.0
01362.HK,新龍移動,070306,0.485,-0.005,-1.020%,0.00,0.00,13.82,0.79,3.09%,1.36億,01362.HK,3.29,2.62,3.88%,5.52%,2.47%,0.47%,46.58%,3.90%,2023/12,01362.HK,19.36億,5.000%,1.10千萬,0.569%,9.01百萬,0.465%,0.032,-57.963%,2023/12,1362.HK,136000000.0
01401.HK,未來機器有限公司,070306,0.560,0.000,0.000%,1.10百萬,61.56萬,42.42,1.89,0.00%,8.40億,01401.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01401.HK,30.94億,89.000%,4.38千萬,1.415%,3.55千萬,1.147%,0.036,384.366%,2023/12,1401.HK,840000000.0
01478.HK,丘鈦科技,070306,8.490,-0.030,-0.352%,4.10百萬,3.50千萬,33.88,1.86,1.18%,100.99億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,10099000000.0
01810.HK,小米集團－Ｗ,070306,39.800,-0.740,-1.825%,1.66億,66.14億,39.27,4.98,0.00%,"10,366.06億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1036606000000.0
02038.HK,富智康集團,070306,19.000,+0.170,+0.903%,14.61萬,2.79百萬,無盈利,1.32,0.00%,148.46億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,14846000000.0
02369.HK,酷派集團,070306,1.090,-0.040,-3.540%,99.82萬,1.08百萬,無盈利,0.25,0.00%,4.18億,02369.HK,0.27,0.24,-14.64%,-27.97%,-69.52%,-301.23%,N/A,8.66%,2022/12,02369.HK,2.08億,-68.000%,-6.22億,-299.669%,-6.25億,-301.229%,-0.046,25.770%,2022/12,2369.HK,418000000.0
02382.HK,舜宇光學科技,070306,65.100,+0.100,+0.154%,4.72百萬,3.09億,24.67,2.71,0.82%,712.72億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,71272000000.0
03773.HK,銀盛數惠,070306,1.570,-0.030,-1.875%,3.60萬,5.68萬,19.17,1.97,0.00%,6.52億,03773.HK,3.30,3.20,3.96%,5.85%,81.10%,17.96%,N/A,11.40%,2023/12,03773.HK,9.98千萬,2.000%,2.72千萬,27.221%,1.79千萬,17.964%,0.043,-41.726%,2023/12,3773.HK,652000000.0
03997.HK,電訊首科,070306,0.710,-0.010,-1.389%,4.00千,2.84千,無盈利,1.67,5.63%,9.11千萬,03997.HK,2.48,2.13,-10.72%,-12.97%,20.69%,-16.87%,N/A,9.55%,2024/03,03997.HK,5.44千萬,5.000%,-9.23百萬,-16.978%,-9.17百萬,-16.868%,-0.072,-29.061%,2024/03,3997.HK,91100000.0
06133.HK,維太創科,070306,0.175,0.000,0.000%,0.00,0.00,無盈利,0.29,0.00%,1.49億,06133.HK,5.00,4.99,-3.31%,-4.14%,0.36%,-2.49%,N/A,6.75%,2023/12,06133.HK,9.16億,-25.000%,-2.29千萬,-2.495%,-2.28千萬,-2.494%,-0.027,-15.569%,2023/12,6133.HK,149000000.0
06188.HK,迪信通,070306,0.400,-0.020,-4.762%,4.50萬,1.70萬,無盈利,N/A,0.00%,2.20億,06188.HK,0.98,0.94,-7.56%,-892.26%,4.56%,-3.67%,N/A,"5,920.27%",2023/12,06188.HK,187.95億,23.000%,-7.20億,-3.831%,-6.91億,-3.675%,-0.921,-114.802%,2023/12,6188.HK,220000000.00000003
81810.HK,小米集團－ＷＲ,070306,36.020,-0.600,-1.638%,23.42萬,8.41百萬,51.46,5.51,0.00%,"9,381.55億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,938154999999.9999
00438.HK,彩虹新能源,060107,1.990,+0.080,+4.188%,6.60千,1.26萬,無盈利,0.22,0.00%,1.92億,00438.HK,0.75,0.70,-2.61%,-12.84%,6.92%,-7.34%,N/A,230.42%,2023/12,00438.HK,34.48億,23.000%,-2.47億,-7.160%,-2.53億,-7.343%,-1.436,N/A,2023/12,0438.HK,192000000.0
00712.HK,卡姆丹克太陽能,060107,0.104,0.000,0.000%,25.25萬,2.59萬,無盈利,N/A,0.00%,1.10億,00712.HK,0.46,0.45,21.47%,-33.27%,14.23%,30.73%,N/A,-64.35%,2023/12,00712.HK,1.59億,278.000%,4.15千萬,26.151%,4.87千萬,30.735%,0.058,N/A,2023/12,0712.HK,110000000.00000001
00757.HK,陽光能源,060107,0.082,0.000,0.000%,23.90萬,1.96萬,無盈利,0.27,0.00%,2.73億,00757.HK,1.15,1.07,1.97%,9.51%,6.37%,1.56%,N/A,123.91%,2023/12,00757.HK,78.85億,1.000%,1.72億,2.185%,1.23億,1.556%,0.037,-88.629%,2023/12,0757.HK,273000000.0
00968.HK,信義光能,060107,2.970,-0.030,-1.000%,4.82千萬,1.44億,24.77,0.87,3.37%,271.67億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,27167000000.0
03800.HK,協鑫科技,060107,1.100,+0.010,+0.917%,2.35億,2.59億,無盈利,0.75,0.00%,365.38億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,36538000000.0
08111.HK,中國科技產業集團,060107,0.066,0.000,0.000%,2.00萬,1.32千,無盈利,1.25,0.00%,3.04千萬,08111.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08111.HK,0.00,-100.000%,-5.11千萬,N/A,-5.09千萬,N/A,-0.113,-75.611%,2024/03,8111.HK,30400000.0
00361.HK,順龍控股,020605,0.083,-0.005,-5.682%,2.42千萬,2.09百萬,無盈利,1.92,0.00%,4.86億,00361.HK,1.51,1.33,-4.77%,-8.15%,22.25%,-8.56%,N/A,51.51%,2023/12,00361.HK,2.17億,-54.000%,-1.74千萬,-8.042%,-1.85千萬,-8.560%,-0.004,-16.129%,2023/12,0361.HK,486000000.00000006
00551.HK,裕元集團,020605,17.260,-0.070,-0.404%,4.34百萬,7.49千萬,9.12,0.80,7.53%,276.95億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,27695000000.0
00933.HK,非凡領越,020605,0.640,+0.010,+1.587%,4.22百萬,2.67百萬,無盈利,0.97,0.00%,63.73億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6373000000.0
01361.HK,３６１度,020605,5.950,-0.070,-1.163%,2.82百萬,1.68千萬,10.07,1.23,4.45%,123.03億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12303000000.0
01368.HK,特步國際,020605,5.610,-0.080,-1.406%,4.51百萬,2.51千萬,10.84,1.63,12.44%,157.42億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,15741999999.999998
01731.HK,其利工業集團,020605,0.760,+0.020,+2.703%,4.40萬,3.30萬,3.68,0.64,9.21%,8.51億,01731.HK,3.56,2.67,7.60%,9.99%,21.02%,7.15%,48.13%,2.16%,2023/12,01731.HK,16.26億,-4.000%,1.24億,7.639%,1.16億,7.149%,0.104,44.621%,2023/12,1731.HK,851000000.0
02020.HK,安踏體育,020605,82.250,+0.750,+0.920%,6.95百萬,5.66億,13.93,3.54,2.87%,"2,300.25億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,230025000000.0
02331.HK,李寧,020605,19.190,+0.190,+1.000%,1.92千萬,3.67億,15.43,1.79,3.33%,496.03億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,49603000000.0
02368.HK,鷹美,020605,3.510,-0.020,-0.567%,1.80萬,6.32萬,9.10,1.15,7.41%,20.15億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2014999999.9999998
03322.HK,永嘉集團,020605,0.230,-0.009,-3.766%,0.00,0.00,無盈利,0.22,0.00%,2.95億,03322.HK,1.40,0.77,-13.26%,-25.68%,16.40%,-12.21%,N/A,50.97%,2023/12,03322.HK,30.74億,-24.000%,-2.31億,-7.527%,-3.75億,-12.210%,-0.292,N/A,2023/12,3322.HK,295000000.0
03818.HK,中國動向,020605,0.470,0.000,0.000%,1.49百萬,69.56萬,12.40,0.28,5.70%,27.71億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2771000000.0
06110.HK,滔搏,020605,3.120,-0.020,-0.637%,1.12千萬,3.50千萬,14.09,2.00,9.65%,193.48億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,19348000000.0
08041.HK,中微智碼,020605,0.720,+0.020,+2.857%,14.00萬,10.02萬,無盈利,N/A,0.00%,5.90億,08041.HK,2.00,1.93,-1.97%,-2.34%,25.49%,-2.04%,N/A,1.49%,2024/06,08041.HK,5.85千萬,-18.000%,-1.01百萬,-1.730%,-1.20百萬,-2.043%,-0.002,21.053%,2024/06,8041.HK,590000000.0
82020.HK,安踏體育－Ｒ,020605,74.150,+0.450,+0.611%,0.00,0.00,20.10,4.08,2.42%,"2,073.72億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,207371999999.99997
82331.HK,李寧－Ｒ,020605,17.270,+0.080,+0.465%,4.50千,7.79萬,14.02,1.86,3.17%,446.40億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,44640000000.0
00418.HK,方正控股,070205,0.860,-0.040,-4.444%,6.40萬,5.43萬,21.55,0.92,0.00%,10.01億,00418.HK,3.39,3.11,4.07%,5.43%,49.37%,6.08%,N/A,0.31%,2023/12,00418.HK,9.82億,2.000%,5.83千萬,5.938%,5.98千萬,6.085%,0.050,72.414%,2023/12,0418.HK,1001000000.0
00439.HK,光啟科學,070205,1.250,-0.010,-0.794%,18.20萬,23.44萬,無盈利,0.28,0.00%,7.70億,00439.HK,2.76,2.68,-0.40%,-0.49%,17.65%,-8.77%,N/A,7.73%,2023/12,00439.HK,8.31千萬,58.000%,-9.59百萬,-11.529%,-7.30百萬,-8.774%,-0.012,89.302%,2023/12,0439.HK,770000000.0
00771.HK,自動系統,070205,0.820,+0.020,+2.500%,2.00千,1.64千,4.58,0.30,3.66%,6.84億,00771.HK,1.92,1.53,4.22%,6.03%,10.42%,5.56%,19.05%,1.03%,2023/12,00771.HK,23.60億,6.000%,1.51億,6.380%,1.31億,5.563%,0.158,29.204%,2023/12,0771.HK,684000000.0
00856.HK,偉仕佳杰,070205,7.930,+0.110,+1.407%,2.12百萬,1.68千萬,10.48,1.31,3.24%,113.38億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,11338000000.0
01037.HK,雲智匯科技,070205,0.620,-0.010,-1.587%,35.40萬,22.13萬,無盈利,0.96,0.00%,4.38億,01037.HK,2.87,2.41,-2.71%,-3.86%,14.28%,-2.48%,N/A,1.29%,2023/12,01037.HK,7.43億,-20.000%,-9.96百萬,-1.340%,-1.85千萬,-2.483%,-0.026,N/A,2023/12,1037.HK,438000000.0
01147.HK,伊登軟件,070205,0.123,-0.006,-4.651%,3.01百萬,36.63萬,29.29,1.18,1.46%,2.52億,01147.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01147.HK,8.94億,16.000%,5.77百萬,0.646%,6.73百萬,0.753%,0.003,N/A,2023/12,1147.HK,252000000.0
01206.HK,同方泰德,070205,0.365,-0.005,-1.351%,77.60萬,27.27萬,無盈利,0.10,0.00%,2.86億,01206.HK,1.72,1.23,-1.82%,-3.51%,9.21%,-5.49%,N/A,10.01%,2023/12,01206.HK,20.15億,2.000%,-10.00千萬,-4.963%,-1.11億,-5.493%,-0.142,N/A,2023/12,1206.HK,286000000.0
01274.HK,知行科技,070205,5.620,-0.140,-2.431%,23.26萬,1.35百萬,無盈利,1.35,0.00%,14.47億,01274.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01274.HK,13.33億,N/A,-2.16億,-16.186%,-2.14億,-16.041%,-1.041,N/A,2023/12,1274.HK,1447000000.0
01410.HK,安領國際,070205,0.540,-0.050,-8.475%,85.00萬,46.26萬,22.13,2.91,0.00%,5.42億,01410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01410.HK,6.25億,8.000%,3.10千萬,4.952%,2.97千萬,4.751%,0.029,N/A,2024/03,1410.HK,542000000.0
01460.HK,揚科集團,070205,0.315,+0.025,+8.621%,26.40萬,8.36萬,10.75,0.49,3.33%,2.76億,01460.HK,1.86,1.85,1.75%,3.10%,19.45%,1.55%,52.63%,11.63%,2024/03,01460.HK,10.77億,22.000%,4.33千萬,4.025%,1.67千萬,1.550%,0.019,58.333%,2024/03,1460.HK,276000000.0
01522.HK,京投交通科技,070205,0.335,0.000,0.000%,1.38百萬,45.62萬,4.19,0.25,7.16%,7.03億,01522.HK,1.87,1.64,3.87%,6.44%,36.10%,10.65%,30.12%,13.68%,2023/12,01522.HK,16.37億,N/A,1.85億,11.313%,1.74億,10.647%,0.083,-2.353%,2023/12,1522.HK,703000000.0
01613.HK,協同通信,070205,0.178,+0.004,+2.299%,2.02萬,3.61千,無盈利,0.96,0.00%,2.40億,01613.HK,1.29,0.86,-8.00%,-15.76%,39.56%,-28.51%,N/A,45.23%,2024/03,01613.HK,6.26千萬,3.000%,-1.19千萬,-18.988%,-1.78千萬,-28.507%,-0.060,62.500%,2024/03,1613.HK,240000000.0
01686.HK,新意網集團,070205,4.770,+0.100,+2.141%,3.70百萬,1.76千萬,19.80,1.95,2.52%,112.61億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,11261000000.0
01708.HK,三寶科技,070205,0.250,0.000,0.000%,0.00,0.00,無盈利,0.15,0.00%,5.74千萬,01708.HK,1.90,1.86,0.07%,0.12%,17.72%,0.40%,N/A,42.22%,2023/12,01708.HK,5.41億,-6.000%,1.03千萬,1.898%,2.19百萬,0.404%,0.003,N/A,2023/12,1708.HK,57400000.0
02361.HK,中康控股,070205,5.140,+0.130,+2.595%,3.80萬,19.16萬,17.92,3.07,4.20%,23.22億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2322000000.0
02391.HK,塗鴉智能－Ｗ,070205,17.180,-0.430,-2.442%,4.80千,8.22萬,254.14,1.26,5.41%,105.05億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10505000000.0
