股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00420.HK,福田實業,020603,0.660,0.000,0.000%,6.00萬,3.91萬,56.90,0.25,8.33%,8.09億,00420.HK,2.89,2.22,1.04%,1.56%,7.25%,1.15%,71.43%,9.94%,2023/12,00420.HK,44.40億,-26.000%,1.10億,2.477%,5.09千萬,1.146%,0.042,N/A,2023/12,0420.HK,809000000.0
00528.HK,金達控股,020603,1.140,-0.010,-0.870%,5.80萬,6.79萬,無盈利,0.48,4.39%,7.18億,00528.HK,1.35,0.72,4.98%,10.79%,16.83%,6.69%,30.41%,57.36%,2023/12,00528.HK,26.81億,17.000%,2.42億,9.045%,1.79億,6.690%,0.296,-9.529%,2023/12,0528.HK,718000000.0
00707.HK,亞洲電視控股,020603,0.060,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.34億,00707.HK,0.13,0.08,-104.29%,33.93%,-21.40%,-125.71%,N/A,-91.27%,2023/12,00707.HK,1.15億,32.000%,-1.59億,-137.962%,-1.45億,-125.709%,-0.126,34.932%,2023/12,0707.HK,134000000.00000001
01382.HK,互太紡織,020603,1.480,-0.020,-1.333%,18.20萬,27.00萬,12.32,0.71,8.11%,20.57億,01382.HK,1.22,0.76,3.00%,5.66%,9.08%,3.58%,100.00%,50.38%,2024/03,01382.HK,46.65億,-7.000%,2.76億,5.906%,1.67億,3.582%,0.120,-36.842%,2024/03,1382.HK,2057000000.0
01400.HK,滿地科技股份,020603,0.021,0.000,0.000%,45.00萬,9.58千,無盈利,N/A,0.00%,7.98千萬,01400.HK,0.23,0.12,-261.38%,510.78%,10.56%,-578.34%,N/A,-129.29%,2023/12,01400.HK,1.54億,50.000%,-8.72億,-567.247%,-8.89億,-578.340%,-2.631,89.203%,2023/12,1400.HK,79800000.0
01795.HK,亞東集團,020603,0.660,-0.050,-7.042%,3.31百萬,2.31百萬,10.06,1.27,0.00%,3.96億,01795.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01795.HK,11.82億,-1.000%,4.88千萬,4.124%,3.79千萬,3.202%,0.063,-32.727%,2023/12,1795.HK,396000000.0
01968.HK,興紡控股,020603,0.158,0.000,0.000%,2.00萬,3.16千,無盈利,0.42,0.00%,1.01億,01968.HK,3.25,1.80,-11.01%,-13.71%,13.32%,-23.21%,N/A,11.76%,2023/12,01968.HK,1.63億,-33.000%,-4.32千萬,-26.546%,-3.78千萬,-23.207%,-0.059,24.328%,2023/12,1968.HK,101000000.0
01982.HK,南旋控股,020603,0.870,0.000,0.000%,2.20萬,1.91萬,5.79,0.84,12.99%,19.83億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,1982999999.9999998
02111.HK,超盈國際控股,020603,3.380,+0.030,+0.896%,22.80萬,75.87萬,5.78,1.02,8.65%,35.15億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3515000000.0
02299.HK,百宏實業,020603,4.270,-0.430,-9.149%,4.00萬,17.21萬,11.37,0.77,0.00%,90.20億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9020000000.0
02307.HK,錦興國際控股,020603,0.185,+0.015,+8.824%,64.40萬,11.33萬,5.71,0.09,3.78%,1.61億,02307.HK,1.44,0.90,-3.52%,-8.05%,8.19%,-3.69%,N/A,77.62%,2023/12,02307.HK,36.04億,-12.000%,-1.25億,-3.459%,-1.33億,-3.687%,-0.153,-128.358%,2023/12,2307.HK,161000000.0
02678.HK,天虹國際集團,020603,4.700,-0.080,-1.674%,35.55萬,1.68百萬,7.33,0.42,4.26%,43.15億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4315000000.0
03778.HK,中國織材控股,020603,0.305,0.000,0.000%,0.00,0.00,無盈利,0.53,0.00%,3.82億,03778.HK,0.72,0.41,-1.77%,-3.85%,1.02%,-2.40%,N/A,69.16%,2023/12,03778.HK,12.14億,-18.000%,-2.21千萬,-1.825%,-2.91千萬,-2.396%,-0.023,-106.005%,2023/12,3778.HK,382000000.0
08211.HK,浙江永安,020603,0.047,0.000,0.000%,0.00,0.00,1.37,0.24,0.00%,2.23千萬,08211.HK,1.49,1.45,-6.07%,-26.43%,-11.23%,-48.52%,N/A,7.52%,2023/12,08211.HK,6.04千萬,-32.000%,-2.28千萬,-37.730%,-2.93千萬,-48.517%,-0.028,27.193%,2023/12,8211.HK,22300000.0
08480.HK,飛霓控股,020603,0.188,0.000,0.000%,0.00,0.00,7.20,0.46,5.32%,1.74億,08480.HK,3.23,2.80,6.23%,9.00%,25.27%,5.74%,N/A,13.74%,2023/12,08480.HK,3.68億,28.000%,3.08千萬,8.355%,2.12千萬,5.745%,0.035,-37.108%,2023/12,8480.HK,174000000.0
08521.HK,智雲國際控股,020603,1.550,-0.060,-3.727%,14.40萬,22.18萬,無盈利,7.13,0.00%,9.90億,08521.HK,5.37,4.61,1.21%,1.50%,23.80%,2.00%,N/A,15.72%,2023/12,08521.HK,1.10億,8.000%,3.71百萬,3.375%,2.20百萬,2.002%,0.004,N/A,2023/12,8521.HK,990000000.0
00103.HK,首佳科技,020103,0.810,0.000,0.000%,6.29百萬,5.03百萬,52.26,1.07,2.11%,21.32億,00103.HK,1.16,0.94,1.89%,3.70%,15.00%,2.51%,31.55%,28.88%,2023/12,00103.HK,24.95億,1.000%,6.97千萬,2.793%,6.25千萬,2.506%,0.032,29.918%,2023/12,0103.HK,2132000000.0
01809.HK,浦林成山,020103,7.310,-0.080,-1.083%,8.85萬,65.05萬,3.34,0.67,8.89%,46.68億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,4668000000.0
01899.HK,興達國際,020103,1.340,+0.010,+0.752%,41.20萬,55.27萬,8.86,0.37,11.19%,25.73億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2573000000.0
02457.HK,步陽國際,020103,0.275,+0.005,+1.852%,0.00,0.00,13.48,0.65,0.00%,2.75億,02457.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02457.HK,4.02億,-18.000%,5.48千萬,13.622%,4.53千萬,11.256%,0.044,-44.473%,2023/12,2457.HK,275000000.0
00780.HK,同程旅行,100403,22.180,-0.440,-1.945%,4.47百萬,9.93千萬,23.97,2.43,0.81%,519.50億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,51950000000.0
01235.HK,專業旅運,100403,0.176,-0.001,-0.565%,0.00,0.00,26.67,1.38,4.55%,8.97千萬,01235.HK,1.72,1.70,5.89%,13.16%,41.81%,5.57%,77.78%,21.41%,2024/03,01235.HK,1.62億,302.000%,6.68百萬,4.119%,9.03百萬,5.565%,0.018,N/A,2024/03,1235.HK,89700000.0
01620.HK,富盈環球集團,100403,0.118,0.000,0.000%,0.00,0.00,無盈利,236.00,0.00%,1.42億,01620.HK,1.23,1.23,2.06%,5.80%,42.70%,2.82%,N/A,7.60%,2023/12,01620.HK,1.04億,126.000%,5.22百萬,5.044%,2.92百萬,2.818%,0.002,N/A,2023/12,1620.HK,142000000.0
01701.HK,途屹控股,100403,0.136,0.000,0.000%,0.00,0.00,12.95,0.91,0.00%,1.36億,01701.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01701.HK,1.02億,242.000%,1.31千萬,12.895%,9.78百萬,9.629%,0.010,N/A,2023/12,1701.HK,136000000.0
01880.HK,中國中免,100403,62.500,+0.350,+0.563%,36.78萬,2.27千萬,28.12,2.21,1.83%,72.74億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,7273999999.999999
01901.HK,飛揚集團,100403,0.350,-0.005,-1.408%,1.87百萬,66.95萬,無盈利,4.67,0.00%,3.49億,01901.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01901.HK,5.86億,578.000%,-9.00百萬,-1.537%,-1.05千萬,-1.792%,-0.013,78.136%,2023/12,1901.HK,349000000.0
06882.HK,東瀛遊,100403,0.530,0.000,0.000%,9.80萬,5.16萬,3.76,2.72,11.32%,2.66億,06882.HK,0.96,0.96,8.35%,151.15%,24.87%,5.25%,49.09%,"1,147.94%",2023/12,06882.HK,13.66億,595.000%,8.92千萬,6.532%,7.17千萬,5.246%,0.143,N/A,2023/12,6882.HK,266000000.0
08063.HK,環球大通集團,100403,0.022,0.000,0.000%,0.00,0.00,無盈利,0.08,0.00%,1.12千萬,08063.HK,0.84,0.84,-12.92%,-23.54%,100.00%,-245.72%,N/A,68.95%,2023/12,08063.HK,1.39千萬,-47.000%,-3.41千萬,-245.725%,-3.41千萬,-245.718%,-0.067,79.040%,2023/12,8063.HK,11200000.000000002
08069.HK,飛道旅遊科技,100403,0.038,+0.001,+2.703%,52.50萬,1.92萬,無盈利,0.48,0.00%,3.10千萬,08069.HK,1.58,1.48,-6.21%,-13.78%,19.95%,-1.88%,N/A,6.95%,2024/03,08069.HK,4.08億,157.000%,-8.01百萬,-1.965%,-7.65百萬,-1.877%,-0.012,-40.244%,2024/03,8069.HK,31000000.0
08668.HK,瀛海集團,100403,0.088,0.000,0.000%,0.00,0.00,無盈利,4.40,0.00%,1.06億,08668.HK,2.06,2.06,-4.33%,-7.56%,14.04%,-2.69%,N/A,9.97%,2023/12,08668.HK,9.47千萬,923.000%,-2.78百萬,-2.932%,-2.55百萬,-2.688%,-0.002,79.208%,2023/12,8668.HK,106000000.0
09961.HK,攜程集團－Ｓ,100403,551.000,-11.000,-1.957%,2.79百萬,15.43億,19.85,2.39,0.42%,"3,599.52億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,359952000000.0
00033.HK,INTL,020502,0.400,0.000,0.000%,0.00,0.00,無盈利,0.32,0.00%,2.23億,00033.HK,1.68,1.68,-5.01%,-5.77%,5.76%,-17.64%,N/A,3.54%,2024/06,00033.HK,2.27億,-32.000%,-3.84千萬,-16.922%,-4.00千萬,-17.640%,-0.074,-2.080%,2024/06,0033.HK,223000000.0
00114.HK,興利集團,020502,0.560,0.000,0.000%,0.00,0.00,10.29,0.59,10.71%,3.39億,00114.HK,2.99,2.31,-1.77%,-2.48%,22.53%,-2.02%,-252.10%,2.03%,2024/03,00114.HK,7.11億,-43.000%,-1.62千萬,-2.283%,-1.44千萬,-2.022%,-0.024,N/A,2024/03,0114.HK,339000000.0
00180.HK,開達集團,020502,0.211,-0.001,-0.472%,25.20萬,5.17萬,無盈利,0.10,0.00%,2.01億,00180.HK,0.65,0.30,-2.49%,-3.54%,100.00%,-20.03%,N/A,32.48%,2023/12,00180.HK,3.94億,11.000%,2.36千萬,6.335%,-7.46千萬,-20.034%,-0.079,13.641%,2023/12,0180.HK,200999999.99999997
00209.HK,瀛晟科學,020502,0.207,+0.017,+8.947%,1.67千萬,3.46百萬,無盈利,N/A,0.00%,3.84千萬,00209.HK,0.61,0.45,-6.91%,35.79%,7.50%,-5.48%,N/A,-304.74%,2023/12,00209.HK,5.23億,-38.000%,-2.30千萬,-4.395%,-2.87千萬,-5.475%,-0.318,N/A,2023/12,0209.HK,38400000.0
00325.HK,布魯可,020502,89.500,-1.550,-1.702%,20.49萬,1.84千萬,無盈利,N/A,0.00%,222.68億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,22268000000.0
00381.HK,權識國際,020502,0.345,-0.005,-1.429%,3.02百萬,1.04百萬,無盈利,1.09,0.00%,3.27億,00381.HK,1.14,0.82,4.83%,17.37%,43.19%,9.69%,N/A,128.38%,2023/12,00381.HK,3.84億,-8.000%,9.10千萬,23.711%,3.72千萬,9.693%,0.391,N/A,2023/12,0381.HK,327000000.0
00413.HK,南華集團控股,020502,0.033,0.000,0.000%,19.20萬,6.34千,330.00,0.08,0.00%,4.36億,00413.HK,0.96,0.64,-0.24%,-0.53%,16.60%,-1.10%,N/A,68.70%,2023/12,00413.HK,28.87億,-24.000%,2.32億,8.028%,-3.18千萬,-1.103%,-0.002,N/A,2023/12,0413.HK,436000000.00000006
00635.HK,彩星集團,020502,0.520,0.000,0.000%,45.80萬,23.82萬,無盈利,0.22,8.65%,10.75億,00635.HK,2.52,2.43,0.15%,0.19%,61.66%,0.81%,900.00%,4.33%,2023/12,00635.HK,12.72億,76.000%,1.41億,11.056%,1.03千萬,0.813%,0.005,N/A,2023/12,0635.HK,1075000000.0
00765.HK,威發國際,020502,0.370,-0.025,-6.329%,31.40萬,11.50萬,無盈利,3.50,0.00%,1.21億,00765.HK,3.03,2.30,-26.34%,-48.93%,32.20%,-19.58%,N/A,19.48%,2023/12,00765.HK,1.56億,-12.000%,-2.76千萬,-17.707%,-3.05千萬,-19.584%,-0.093,-346.890%,2023/12,0765.HK,121000000.0
00869.HK,彩星玩具,020502,0.550,-0.010,-1.786%,43.91萬,24.54萬,4.93,0.54,14.55%,6.49億,00869.HK,3.83,3.68,14.27%,19.22%,57.40%,20.17%,42.19%,1.74%,2023/12,00869.HK,11.09億,120.000%,2.10億,18.916%,2.24億,20.168%,0.190,"2,212.195%",2023/12,0869.HK,649000000.0
01005.HK,美力時集團,020502,0.580,+0.105,+22.105%,1.60萬,9.44千,無盈利,0.87,4.31%,4.39億,01005.HK,3.46,2.18,-9.95%,-11.88%,43.20%,-14.36%,-36.76%,5.74%,2023/12,01005.HK,7.14億,-27.000%,-9.48千萬,-13.272%,-1.03億,-14.361%,-0.136,N/A,2023/12,1005.HK,438999999.99999994
01126.HK,德林國際,020502,11.330,-0.160,-1.393%,77.72萬,8.87百萬,10.38,1.94,5.30%,76.69億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,7669000000.0
01348.HK,滉達富控股,020502,0.151,0.000,0.000%,3.00萬,4.52千,無盈利,5.83,0.00%,2.23億,01348.HK,2.07,1.87,-41.88%,-131.78%,15.80%,-41.71%,N/A,69.25%,2024/03,01348.HK,1.77億,-48.000%,-2.79千萬,-15.726%,-7.39千萬,-41.714%,-0.050,-2.240%,2024/03,1348.HK,223000000.0
01792.HK,CMON,020502,0.020,0.000,0.000%,3.64百萬,7.46萬,無盈利,0.34,0.00%,3.61千萬,01792.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01792.HK,3.52億,N/A,1.43千萬,4.064%,5.90百萬,1.678%,0.003,33.385%,2023/12,1792.HK,36100000.0
02122.HK,凱知樂國際,020502,0.248,0.000,0.000%,2.05百萬,49.81萬,無盈利,N/A,0.00%,2.74億,02122.HK,1.24,0.37,-36.25%,-196.71%,29.81%,-18.21%,N/A,237.82%,2023/12,02122.HK,12.67億,-1.000%,-2.16億,-17.054%,-2.31億,-18.213%,-0.288,-12.181%,2023/12,2122.HK,274000000.0
03830.HK,童園國際,020502,0.065,+0.002,+3.175%,0.00,0.00,無盈利,3.53,0.00%,6.50千萬,03830.HK,1.12,0.78,-12.59%,-28.57%,15.19%,-3.41%,N/A,10.91%,2024/04,03830.HK,2.15億,22.000%,-7.90百萬,-3.671%,-7.34百萬,-3.411%,-0.007,86.275%,2024/04,3830.HK,65000000.0
06918.HK,奇士達,020502,0.220,-0.008,-3.509%,3.87百萬,85.52萬,無盈利,0.45,0.00%,1.65億,06918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06918.HK,1.44億,-24.000%,-7.86千萬,-54.591%,-1.07億,-74.572%,-0.184,-11.054%,2023/12,6918.HK,165000000.0
08545.HK,佰悅集團,020502,0.039,-0.001,-2.500%,44.80萬,1.77萬,無盈利,0.24,0.00%,4.65千萬,08545.HK,7.06,6.96,0.22%,0.25%,17.26%,0.22%,N/A,3.51%,2024/03,08545.HK,2.19億,-7.000%,1.90百萬,0.866%,48.60萬,0.222%,0.000,-91.837%,2024/03,8545.HK,46500000.0
09992.HK,泡泡瑪特,020502,254.800,-1.600,-0.624%,6.74百萬,17.04億,101.69,30.12,0.35%,"3,421.82億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,342182000000.0
00062.HK,載通,100509,10.600,0.000,0.000%,3.48萬,36.69萬,28.40,0.32,4.72%,55.75億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5575000000.0
00077.HK,進智公共交通,100509,0.450,+0.020,+4.651%,2.00千,910.00,14.56,3.34,8.89%,1.22億,00077.HK,0.63,0.63,-3.38%,-30.65%,17.95%,-3.04%,-90.91%,687.62%,2024/03,00077.HK,3.94億,5.000%,3.73千萬,9.477%,-1.20千萬,-3.036%,-0.044,N/A,2024/03,0077.HK,122000000.0
00254.HK,國家聯合資源,100509,0.300,0.000,0.000%,1.00萬,2.60千,無盈利,1.54,0.00%,1.69億,00254.HK,0.60,0.60,-1.83%,-6.02%,7.45%,-10.18%,N/A,146.96%,2024/06,00254.HK,8.47千萬,-27.000%,-43.50萬,-0.513%,-8.63百萬,-10.183%,-0.002,N/A,2024/06,0254.HK,169000000.0
00306.HK,冠忠巴士集團,100509,2.400,-0.020,-0.826%,2.80萬,6.76萬,9.00,0.56,1.67%,11.44億,00306.HK,1.18,1.13,0.70%,1.67%,21.80%,1.53%,29.85%,85.55%,2024/03,00306.HK,20.95億,59.000%,6.31千萬,3.012%,3.21千萬,1.531%,0.067,N/A,2024/03,0306.HK,1144000000.0
01822.HK,中木國際,100509,0.178,0.000,0.000%,1.02萬,1.66千,1.01,2.58,0.00%,1.46億,01822.HK,0.60,0.59,935.95%,"-2,878.86%",11.99%,371.29%,N/A,-66.22%,2023/12,01822.HK,3.23億,122.000%,-3.45百萬,-1.067%,12.01億,371.293%,5.113,N/A,2023/12,1822.HK,146000000.0
02559.HK,嘀嗒出行,100509,3.640,-0.050,-1.355%,3.36百萬,1.20千萬,2.25,2.57,0.00%,37.07億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,3707000000.0
02643.HK,曹操出行,100509,50.600,0.000,0.000%,16.77萬,8.38百萬,N/A,N/A,0.00%,275.59億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,27558999999.999996
08430.HK,春能控股,100509,0.174,0.000,0.000%,0.00,0.00,無盈利,0.37,0.00%,2.90千萬,08430.HK,3.14,3.14,-29.08%,-36.21%,5.30%,-21.80%,N/A,11.10%,2023/12,08430.HK,1.39億,-9.000%,-3.02千萬,-21.760%,-3.03千萬,-21.797%,-0.201,82.527%,2023/12,8430.HK,29000000.0
09680.HK,如祺出行,100509,11.840,-0.440,-3.583%,7.96萬,95.61萬,無盈利,2.05,0.00%,24.17億,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9680.HK,2417000000.0
00511.HK,電視廣播,100204,3.470,+0.110,+3.274%,1.00百萬,3.42百萬,無盈利,0.72,0.00%,16.20億,00511.HK,2.17,1.25,-12.21%,-27.72%,30.80%,-22.96%,N/A,84.67%,2023/12,00511.HK,33.23億,-7.000%,-5.90億,-24.134%,-7.63億,-22.957%,-1.740,5.435%,2023/12,0511.HK,1620000000.0
01097.HK,有線寬頻,100204,0.117,+0.002,+1.739%,1.93千萬,2.20百萬,無盈利,N/A,0.00%,8.35億,01097.HK,0.36,0.35,-62.35%,44.35%,100.00%,-98.56%,N/A,-138.70%,2023/12,01097.HK,5.98億,6.000%,-4.28億,-71.545%,-5.89億,-98.558%,-0.083,33.065%,2023/12,1097.HK,835000000.0
02008.HK,鳳凰衛視,100204,1.810,-0.090,-4.737%,63.90萬,1.18百萬,無盈利,0.32,0.00%,9.04億,02008.HK,2.04,2.04,-3.87%,-8.12%,100.00%,-10.49%,N/A,24.52%,2023/12,02008.HK,24.68億,-17.000%,-3.06億,-12.388%,-2.59億,-10.494%,-0.519,32.298%,2023/12,2008.HK,903999999.9999999
03700.HK,映宇宙,100204,1.260,-0.070,-5.263%,1.29千萬,1.65千萬,12.25,0.52,0.00%,24.41億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,2441000000.0
08280.HK,中國數字視頻,100204,0.069,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,4.35千萬,08280.HK,1.11,1.07,-20.28%,-82.07%,21.14%,-42.64%,N/A,100.34%,2023/03,08280.HK,2.98億,-2.000%,-7.38千萬,-24.815%,-1.27億,-42.642%,-0.205,N/A,2023/03,8280.HK,43500000.0
00116.HK,周生生,020604,14.200,-0.300,-2.069%,2.37百萬,3.42千萬,11.93,0.77,3.59%,95.38億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,9538000000.0
00213.HK,樂聲電子,020604,0.380,0.000,0.000%,0.00,0.00,3.71,0.14,1.32%,3.48億,00213.HK,1.13,0.29,0.48%,1.61%,20.91%,7.11%,26.67%,193.76%,2024/03,00213.HK,5.78億,15.000%,4.22千萬,7.307%,4.11千萬,7.114%,0.045,-13.462%,2024/03,0213.HK,348000000.0
00256.HK,冠城鐘錶珠寶,020604,0.209,-0.012,-5.430%,7.26百萬,1.51百萬,無盈利,0.25,0.00%,9.10億,00256.HK,1.12,0.97,0.27%,1.08%,100.00%,2.77%,N/A,19.35%,2023/12,00256.HK,16.29億,1.000%,7.00千萬,4.294%,4.51千萬,2.768%,0.010,N/A,2023/12,0256.HK,910000000.0
00417.HK,謝瑞麟,020604,1.390,0.000,0.000%,16.00萬,22.14萬,無盈利,0.98,0.00%,3.46億,00417.HK,1.52,0.50,-15.85%,-67.58%,29.60%,-14.10%,N/A,212.58%,2024/03,00417.HK,26.55億,2.000%,-2.57億,-9.679%,-3.74億,-14.096%,-1.502,-423.345%,2024/03,0417.HK,346000000.0
00442.HK,域能控股,020604,0.940,0.000,0.000%,8.00千,7.52千,無盈利,2.20,0.00%,1.62億,00442.HK,7.48,5.94,-19.23%,-21.78%,1.33%,-7.82%,N/A,1.11%,2024/03,00442.HK,2.27億,22.000%,-1.78千萬,-7.860%,-1.77千萬,-7.816%,-0.100,33.333%,2024/03,0442.HK,162000000.0
00444.HK,SINCEREW,020604,0.010,0.000,0.000%,0.00,0.00,無盈利,1.89,0.00%,6.04千萬,00444.HK,0.37,0.21,-35.42%,-616.84%,-15.14%,-156.71%,N/A,"1,130.96%",2024/03,00444.HK,1.26億,27.000%,-1.96億,-155.872%,-1.97億,-156.706%,-0.033,28.194%,2024/03,0444.HK,60400000.0
00513.HK,恆和集團,020604,0.175,+0.005,+2.941%,1.00萬,1.70千,無盈利,0.08,0.00%,1.20億,00513.HK,0.78,0.13,-7.64%,-14.16%,-11.86%,-71.39%,N/A,59.22%,2024/06,00513.HK,3.60億,-20.000%,-3.01億,-83.586%,-2.57億,-71.393%,-0.377,-161.779%,2024/06,0513.HK,120000000.0
00590.HK,六福集團,020604,24.560,-0.180,-0.728%,62.18萬,1.52千萬,13.11,1.09,4.48%,144.19億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,14419000000.0
00986.HK,杜甫酒業集團,020604,0.113,+0.006,+5.607%,1.57百萬,17.64萬,4.81,0.40,0.00%,1.46億,00986.HK,3.66,1.39,-4.78%,-5.58%,45.23%,-28.03%,N/A,8.05%,2024/03,00986.HK,6.61千萬,-3.000%,-1.86千萬,-28.140%,-1.85千萬,-28.028%,-0.014,-27.679%,2024/03,0986.HK,146000000.0
01327.HK,勵時集團,020604,0.660,+0.060,+10.000%,4.00萬,2.64萬,無盈利,2.06,0.00%,1.42億,01327.HK,10.62,4.40,-34.79%,-48.10%,17.54%,-124.85%,N/A,34.14%,2023/12,01327.HK,3.47千萬,-52.000%,-4.33千萬,-124.849%,-4.33千萬,-124.849%,-0.080,20.416%,2023/12,1327.HK,142000000.0
01466.HK,佰金生命科學,020604,0.540,+0.010,+1.887%,9.60萬,5.18萬,無盈利,2.74,0.00%,4.17億,01466.HK,2.96,1.88,-3.78%,-7.73%,33.72%,-13.88%,N/A,53.16%,2024/03,01466.HK,5.37千萬,-38.000%,-9.58百萬,-17.840%,-7.45百萬,-13.876%,-0.010,N/A,2024/03,1466.HK,417000000.0
01856.HK,依波路,020604,1.880,+0.050,+2.732%,84.40萬,1.56百萬,無盈利,6.65,0.00%,6.77億,01856.HK,1.27,0.45,2.88%,11.25%,52.77%,11.44%,N/A,193.93%,2023/12,01856.HK,1.65億,20.000%,1.75千萬,10.596%,1.89千萬,11.437%,0.053,N/A,2023/12,1856.HK,677000000.0
02033.HK,時計寶,020604,0.350,-0.005,-1.408%,4.00千,1.40千,無盈利,0.32,2.86%,7.20億,02033.HK,9.99,8.78,1.32%,1.45%,72.77%,3.82%,106.25%,0.51%,2024/06,02033.HK,8.81億,-10.000%,4.28千萬,4.856%,3.36千萬,3.818%,0.016,-11.111%,2024/06,2033.HK,720000000.0
02583.HK,西普尼,020604,166.900,+1.900,+1.152%,17.65萬,2.89千萬,N/A,N/A,0.00%,98.18億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,9818000000.0
