股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00225.HK,博富臨置業,090202,6.000,+0.050,+0.840%,1.00萬,6.00萬,無盈利,0.14,6.00%,6.61億,00225.HK,0.41,0.36,-3.16%,-3.46%,100.00%,-100.98%,-23.03%,7.32%,2023/09,00225.HK,1.94億,7.000%,-1.73億,-96.244%,-1.82億,-100.979%,-1.650,N/A,2023/09,0225.HK,661000000.0
00237.HK,安全貨倉,090202,2.040,0.000,0.000%,0.00,0.00,無盈利,0.23,3.92%,8.26億,00237.HK,17.12,17.12,-3.03%,-3.16%,100.00%,-69.22%,-23.33%,N/A,2024/03,00237.HK,1.77億,20.000%,-1.10億,-61.950%,-1.23億,-69.218%,-0.300,34.783%,2024/03,0237.HK,826000000.0
00251.HK,爪哇控股,090202,1.220,0.000,0.000%,0.00,0.00,無盈利,0.19,4.10%,7.35億,00251.HK,1.52,1.51,-7.03%,-20.89%,100.00%,-206.32%,-3.53%,191.53%,2023/12,00251.HK,4.43億,16.000%,0.00,N/A,-8.54億,-206.324%,-1.418,-122.606%,2023/12,0251.HK,735000000.0
00266.HK,天德地產,090202,2.030,+0.040,+2.010%,5.40萬,10.81萬,無盈利,0.24,6.90%,9.64億,00266.HK,4.72,4.72,2.22%,4.46%,68.19%,63.61%,39.02%,4.63%,2024/03,00266.HK,3.05億,-1.000%,4.20億,137.794%,1.94億,63.611%,0.410,N/A,2024/03,0266.HK,964000000.0
00277.HK,太興置業,090202,1.410,0.000,0.000%,0.00,0.00,無盈利,0.16,1.21%,3.91億,00277.HK,17.32,17.32,-0.37%,-0.38%,91.21%,-17.48%,-42.50%,1.77%,2024/03,00277.HK,5.60千萬,8.000%,-7.94百萬,-14.170%,-9.80百萬,-17.485%,-0.040,85.185%,2024/03,0277.HK,391000000.0
00287.HK,永發置業,090202,4.500,0.000,0.000%,0.00,0.00,無盈利,0.18,3.11%,1.80億,00287.HK,9.44,9.44,-4.52%,-4.62%,100.00%,-248.08%,-11.29%,1.51%,2024/03,00287.HK,2.01千萬,4.000%,-4.83千萬,-240.953%,-4.97千萬,-248.085%,-1.240,-36.264%,2024/03,0287.HK,180000000.0
00369.HK,永泰地產,090202,1.560,0.000,0.000%,1.40萬,2.18萬,無盈利,0.10,4.49%,21.32億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,2132000000.0
00410.HK,ＳＯＨＯ中國,090202,0.550,0.000,0.000%,22.45萬,12.24萬,無盈利,0.07,0.00%,28.60億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2860000000.0
00430.HK,東方興業控股,090202,0.415,-0.005,-1.190%,4.80萬,1.91萬,無盈利,0.11,3.37%,1.61億,00430.HK,0.51,0.51,-2.25%,-2.77%,77.83%,-174.15%,-19.03%,9.78%,2023/12,00430.HK,2.34千萬,-4.000%,-3.81千萬,-162.427%,-4.08千萬,-174.152%,-0.105,N/A,2023/12,0430.HK,161000000.0
00108.HK,國銳生活,090203,1.940,+0.020,+1.042%,2.05百萬,3.98百萬,無盈利,6.47,0.00%,62.46億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,6246000000.0
00265.HK,港譽智慧城市服務,090203,2.440,+0.450,+22.613%,27.20萬,67.00萬,20.93,2.32,0.00%,6.31億,00265.HK,3.75,3.64,2.62%,7.16%,24.88%,6.24%,N/A,16.49%,2023/12,00265.HK,3.42億,50.000%,3.19千萬,9.304%,2.14千萬,6.239%,0.085,112.500%,2023/12,0265.HK,631000000.0
00352.HK,富陽,090203,0.360,0.000,0.000%,0.00,0.00,無盈利,22.50,0.00%,8.86千萬,00352.HK,2.69,2.69,-35.12%,-81.20%,-2.80%,-101.77%,N/A,20.97%,2023/12,00352.HK,9.83百萬,-26.000%,-1.00千萬,-101.773%,-1.00千萬,-101.773%,-0.042,36.393%,2023/12,0352.HK,88600000.0
00459.HK,鋑聯控股,090203,0.083,0.000,0.000%,4.58萬,3.57千,無盈利,0.14,0.00%,1.50億,00459.HK,2.54,2.54,-0.04%,-0.06%,100.00%,-0.18%,N/A,36.09%,2023/12,00459.HK,3.97億,-11.000%,2.21千萬,5.572%,-73.30萬,-0.185%,0.000,79.902%,2023/12,0459.HK,150000000.0
00472.HK,新絲路文旅,090203,0.168,0.000,0.000%,1.00萬,1.68千,無盈利,0.38,0.00%,5.39億,00472.HK,1.74,0.96,-3.59%,-5.70%,23.20%,-17.53%,N/A,7.37%,2023/12,00472.HK,4.69億,26.000%,-1.28億,-27.203%,-8.23千萬,-17.532%,-0.026,27.066%,2023/12,0472.HK,539000000.0
00565.HK,錦藝集團控股,090203,1.310,+0.060,+4.800%,8.15百萬,1.04千萬,83.97,100.00,0.00%,35.22億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,3522000000.0
00606.HK,中駿商管,090203,0.290,-0.005,-1.695%,80.90萬,23.73萬,9.27,0.20,0.00%,5.61億,00606.HK,3.15,3.15,7.57%,9.68%,32.84%,20.60%,N/A,N/A,2023/12,00606.HK,13.68億,2.000%,3.84億,28.059%,2.82億,20.602%,0.141,25.352%,2023/12,0606.HK,561000000.0
00733.HK,合富輝煌,090203,0.345,0.000,0.000%,0.00,0.00,無盈利,0.18,0.00%,2.33億,00733.HK,4.26,4.26,-24.75%,-33.10%,100.00%,-41.02%,N/A,14.35%,2023/12,00733.HK,13.15億,-14.000%,-5.94億,-45.898%,-5.31億,-41.015%,-0.788,8.479%,2023/12,0733.HK,233000000.0
00755.HK,大方廣瑞德,090203,0.440,0.000,0.000%,0.00,0.00,無盈利,0.17,0.00%,7.86千萬,00755.HK,0.37,0.31,1.83%,7.97%,67.75%,23.55%,N/A,162.64%,2023/12,00755.HK,3.80億,-4.000%,-5.19千萬,-13.662%,8.95千萬,23.547%,0.006,-96.904%,2023/12,0755.HK,78600000.0
00798.HK,中電光谷,090203,0.242,+0.002,+0.833%,8.75百萬,2.10百萬,17.54,0.21,0.00%,18.01億,00798.HK,1.40,0.73,2.16%,6.28%,29.83%,9.71%,34.04%,99.48%,2023/12,00798.HK,57.23億,-8.000%,13.74億,24.015%,5.55億,9.706%,0.073,-8.043%,2023/12,0798.HK,1801000000.0000002
00816.HK,金茂服務,090203,2.850,-0.040,-1.384%,57.65萬,1.65百萬,6.51,1.41,6.32%,25.77億,00816.HK,1.57,1.57,9.33%,21.88%,27.60%,12.47%,41.91%,8.80%,2023/12,00816.HK,29.65億,7.000%,4.90億,16.521%,3.70億,12.473%,0.406,-5.385%,2023/12,0816.HK,2577000000.0
00873.HK,世茂服務,090203,0.700,+0.010,+1.449%,95.20萬,66.18萬,無盈利,0.21,0.00%,17.28億,00873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00873.HK,89.92億,-7.000%,3.77億,4.189%,3.00億,3.331%,0.121,N/A,2023/12,0873.HK,1728000000.0
01153.HK,佳源服務,090203,0.495,-0.005,-1.000%,2.00萬,9.95千,34.86,N/A,0.00%,3.03億,01153.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01153.HK,10.05億,37.000%,2.08億,20.747%,1.23億,12.245%,0.196,17.412%,2021/12,1153.HK,303000000.0
01195.HK,京維集團,090203,0.029,-0.001,-3.333%,2.80萬,788.00,無盈利,0.77,0.00%,8.39千萬,01195.HK,2.08,0.90,-4.74%,-9.56%,25.52%,-13.96%,N/A,0.25%,2024/06,01195.HK,7.64千萬,-4.000%,-3.62百萬,-4.734%,-1.07千萬,-13.955%,-0.004,57.833%,2024/06,1195.HK,83900000.0
01200.HK,美聯集團,090203,2.000,+0.010,+0.503%,87.69萬,1.76百萬,4.48,1.44,0.00%,14.34億,01200.HK,1.09,1.09,-1.17%,-6.38%,100.00%,-1.03%,N/A,69.51%,2023/12,01200.HK,40.88億,30.000%,-1.79千萬,-0.439%,-4.19千萬,-1.027%,-0.059,92.143%,2023/12,1200.HK,1434000000.0
01209.HK,華潤萬象生活,090203,39.100,-0.020,-0.051%,1.56百萬,6.11千萬,23.12,5.09,5.90%,892.46億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,89246000000.0
01354.HK,經發物業,090203,5.000,-0.090,-1.768%,8.10千,4.04萬,4.64,1.22,0.00%,8.33千萬,01354.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01354.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1354.HK,83300000.0
01417.HK,浦江中國,090203,0.225,0.000,0.000%,0.00,0.00,無盈利,0.56,0.00%,9.11千萬,01417.HK,1.06,1.06,-7.99%,-36.70%,8.06%,-8.10%,N/A,187.03%,2023/12,01417.HK,10.08億,-2.000%,-1.23億,-12.224%,-8.16千萬,-8.097%,-0.208,N/A,2023/12,1417.HK,91100000.0
01502.HK,金融街物業,090203,2.310,+0.010,+0.435%,12.50萬,28.45萬,6.99,0.63,7.42%,2.39億,01502.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01502.HK,16.60億,6.000%,1.89億,11.413%,1.40億,8.458%,0.376,2.871%,2023/12,1502.HK,239000000.0
01516.HK,融創服務,090203,1.570,0.000,0.000%,1.36百萬,2.13百萬,無盈利,0.87,9.94%,47.99億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4799000000.0
01538.HK,中奧到家,090203,0.445,0.000,0.000%,1.20萬,5.31千,4.02,0.34,5.62%,3.80億,01538.HK,1.40,1.39,3.87%,8.25%,20.50%,4.68%,24.26%,6.31%,2023/12,01538.HK,18.74億,-2.000%,1.37億,7.285%,8.78千萬,4.683%,0.103,1.491%,2023/12,1538.HK,380000000.0
01730.HK,LHN,090203,5.600,0.000,0.000%,0.00,0.00,8.05,1.52,3.10%,23.93億,01730.HK,1.31,0.86,6.79%,18.60%,51.41%,39.08%,26.13%,149.25%,2024/09,01730.HK,7.34億,36.000%,2.58億,35.106%,2.87億,39.076%,0.697,29.765%,2024/09,1730.HK,2393000000.0
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0
01778.HK,彩生活,090203,0.203,-0.001,-0.490%,70.00萬,14.29萬,15.04,0.07,0.00%,3.77億,01778.HK,3.11,3.11,0.39%,0.54%,29.82%,1.51%,N/A,0.65%,2023/12,01778.HK,16.70億,12.000%,5.60千萬,3.353%,2.52千萬,1.510%,0.017,-28.618%,2023/12,1778.HK,377000000.0
01895.HK,鑫苑服務,090203,0.510,0.000,0.000%,4.00萬,2.00萬,3.18,0.49,16.18%,3.02億,01895.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01895.HK,8.22億,6.000%,7.58千萬,9.228%,3.08千萬,3.752%,0.054,N/A,2023/12,1895.HK,302000000.0
01922.HK,瑞森生活服務,090203,1.360,0.000,0.000%,0.00,0.00,2.82,0.74,9.12%,3.63億,01922.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01922.HK,21.63億,11.000%,1.75億,8.106%,1.28億,5.920%,0.482,6.889%,2023/12,1922.HK,363000000.0
01941.HK,燁星集團,090203,0.201,0.000,0.000%,6.00千,1.21千,無盈利,0.36,0.00%,8.15千萬,01941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01941.HK,3.74億,-3.000%,-1.54千萬,-4.117%,-1.54千萬,-4.115%,-0.038,73.678%,2023/12,1941.HK,81500000.0
01965.HK,朗詩綠色生活,090203,0.145,+0.004,+2.837%,53.40萬,7.74萬,無盈利,N/A,0.00%,5.96千萬,01965.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01965.HK,10.21億,1.000%,-1.86億,-18.206%,-1.47億,-14.414%,-0.383,N/A,2023/12,1965.HK,59600000.0
01971.HK,弘陽服務,090203,0.360,-0.005,-1.370%,0.00,0.00,9.76,0.16,0.00%,1.49億,01971.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01971.HK,11.66億,-6.000%,4.26千萬,3.656%,1.19千萬,1.021%,0.033,-86.749%,2023/12,1971.HK,149000000.0
01995.HK,永升服務,090203,1.820,-0.030,-1.622%,1.30百萬,2.38百萬,6.20,0.59,10.13%,31.46億,01995.HK,1.55,1.55,4.92%,8.92%,19.17%,6.65%,50.09%,1.31%,2023/12,01995.HK,71.66億,1.000%,7.46億,10.413%,4.76億,6.646%,0.272,-11.971%,2023/12,1995.HK,3146000000.0
00018.HK,東方企控集團,100203,0.355,-0.010,-2.740%,69.20萬,24.52萬,16.21,0.52,5.63%,8.51億,00018.HK,15.40,14.61,3.84%,4.22%,100.00%,11.94%,191.69%,0.79%,2024/03,00018.HK,6.80億,-8.000%,9.34千萬,14.853%,7.51千萬,11.939%,0.031,-54.964%,2024/03,0018.HK,851000000.0
00072.HK,超媒體控股,100203,0.335,0.000,0.000%,0.00,0.00,無盈利,0.67,0.00%,1.47億,00072.HK,1.08,0.80,-5.14%,-15.83%,37.60%,-9.13%,N/A,102.65%,2023/12,00072.HK,4.18億,N/A,-2.21千萬,-5.280%,-3.82千萬,-9.135%,-0.088,51.743%,2023/12,0072.HK,147000000.0
00343.HK,文化傳信,100203,0.255,+0.006,+2.410%,5.16百萬,1.35百萬,無盈利,4.98,0.00%,4.26億,00343.HK,6.76,4.94,-16.46%,-18.26%,48.87%,-103.10%,N/A,0.46%,2024/03,00343.HK,2.02千萬,-34.000%,-2.04千萬,-101.310%,-2.08千萬,-103.096%,-0.012,45.455%,2024/03,0343.HK,426000000.0
00423.HK,經濟日報集團,100203,0.810,0.000,0.000%,3.60萬,2.99萬,無盈利,0.43,9.88%,3.50億,00423.HK,3.07,3.01,4.64%,6.12%,40.26%,5.87%,79.62%,0.24%,2024/03,00423.HK,9.24億,-9.000%,7.34千萬,7.944%,5.42千萬,5.869%,0.126,97.484%,2024/03,0423.HK,350000000.0
00426.HK,萬華媒體,100203,0.066,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,2.65千萬,00426.HK,3.68,3.66,-52.41%,42.74%,12.86%,-53.18%,N/A,-158.68%,2024/03,00426.HK,3.95千萬,-4.000%,-1.77千萬,-44.887%,-2.10千萬,-53.184%,-0.052,-13.043%,2024/03,0426.HK,26500000.0
00685.HK,世界華文媒體,100203,0.207,0.000,0.000%,0.00,0.00,無盈利,0.35,3.77%,3.36億,00685.HK,2.08,1.94,-6.57%,-10.06%,20.29%,-8.78%,-19.74%,21.37%,2024/03,00685.HK,11.50億,10.000%,-9.61千萬,-8.355%,-1.01億,-8.779%,-0.059,"-7,473.867%",2024/03,0685.HK,336000000.0
00772.HK,閱文集團,100203,39.220,-0.240,-0.608%,89.22萬,3.48千萬,無盈利,2.04,0.00%,400.62億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,40062000000.0
00811.HK,新華文軒,100203,10.400,-0.020,-0.192%,30.90萬,3.20百萬,7.81,0.83,6.28%,45.96億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4596000000.0
01105.HK,星島,100203,0.265,0.000,0.000%,0.00,0.00,無盈利,0.14,0.00%,2.33億,01105.HK,4.74,4.60,-2.44%,-2.88%,30.80%,-5.98%,N/A,1.38%,2023/12,01105.HK,8.20億,N/A,-4.61千萬,-5.617%,-4.91千萬,-5.985%,-0.056,64.657%,2023/12,1105.HK,233000000.0
08006.HK,華泰瑞銀,100203,0.120,0.000,0.000%,7.56萬,9.07千,無盈利,0.98,0.00%,4.43千萬,08006.HK,2.37,2.37,-57.66%,-95.13%,16.09%,-115.98%,N/A,N/A,2023/12,08006.HK,4.23千萬,-36.000%,-4.86千萬,-114.899%,-4.91千萬,-115.977%,-0.333,-4.690%,2023/12,8006.HK,44300000.0
08317.HK,財華社集團,100203,0.125,-0.001,-0.794%,2.01千萬,2.52百萬,無盈利,2.77,0.00%,1.25億,08317.HK,2.47,2.47,-12.85%,-17.23%,100.00%,-63.25%,N/A,9.85%,2024/03,08317.HK,2.01千萬,-1.000%,-8.35百萬,-62.138%,-8.50百萬,-63.255%,-0.010,50.000%,2024/03,8317.HK,125000000.0
08385.HK,萬里印刷,100203,0.078,-0.002,-2.500%,9.90萬,7.68千,無盈利,N/A,0.00%,8.14百萬,08385.HK,0.30,0.21,-9.82%,-67.02%,23.87%,-15.71%,N/A,408.41%,2023/12,08385.HK,1.46億,-24.000%,-2.28千萬,-15.621%,-2.30千萬,-15.705%,-0.278,62.746%,2023/12,8385.HK,8140000.000000001
00066.HK,港鐵公司,100504,26.340,-0.040,-0.152%,4.43百萬,1.17億,10.38,0.88,4.97%,"1,639.62億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,163962000000.0
00525.HK,廣深鐵路股份,100504,2.520,+0.030,+1.205%,1.90百萬,4.75百萬,15.83,0.62,3.04%,36.07億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3607000000.0
01900.HK,中國智能交通,100504,0.340,+0.035,+11.475%,3.43百萬,1.12百萬,24.82,0.29,0.00%,5.85億,01900.HK,1.90,1.51,4.43%,7.12%,38.69%,16.00%,25.88%,14.26%,2023/12,01900.HK,9.40億,16.000%,2.21億,23.521%,1.50億,16.002%,0.088,159.126%,2023/12,1900.HK,585000000.0
02169.HK,滄港鐵路,100504,0.830,+0.010,+1.220%,1.40百萬,1.16百萬,53.21,4.01,0.80%,33.20億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,3320000000.0000005
00052.HK,大快活集團,100402,5.330,+0.080,+1.524%,4.45萬,23.57萬,19.43,1.06,4.13%,6.91億,00052.HK,0.93,0.87,2.25%,7.67%,8.63%,1.61%,104.86%,157.81%,2024/03,00052.HK,31.37億,3.000%,9.85千萬,3.140%,5.07千萬,1.615%,0.391,12.875%,2024/03,0052.HK,691000000.0
00126.HK,佳寧娜,100402,0.164,0.000,0.000%,0.00,0.00,無盈利,0.09,0.00%,2.58億,00126.HK,0.65,0.46,-4.08%,-8.03%,39.86%,-37.81%,N/A,59.14%,2024/03,00126.HK,6.62億,-3.000%,-1.99億,-30.090%,-2.50億,-37.810%,-0.159,-42.487%,2024/03,0126.HK,258000000.0
00156.HK,力寶華潤,100402,0.910,-0.030,-3.191%,15.48萬,13.95萬,無盈利,0.47,0.00%,8.36億,00156.HK,1.58,1.54,-3.68%,-5.87%,58.17%,-19.80%,N/A,32.76%,2023/12,00156.HK,7.39億,21.000%,-1.82億,-24.547%,-1.46億,-19.802%,-0.160,46.667%,2023/12,0156.HK,836000000.0
00261.HK,ＧＢＡ集團,100402,0.280,+0.010,+3.704%,1.03千萬,2.86百萬,無盈利,0.10,0.00%,7.97千萬,00261.HK,4.50,0.97,-13.48%,-15.99%,-5.87%,-125.55%,N/A,2.81%,2023/12,00261.HK,7.84千萬,41.000%,-9.96千萬,-127.133%,-9.84千萬,-125.550%,-0.145,59.722%,2023/12,0261.HK,79700000.0
00341.HK,大家樂集團,100402,6.610,-0.060,-0.900%,1.38百萬,9.17百萬,16.32,1.40,6.05%,38.34億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,3834000000.0000005
00520.HK,呷哺呷哺,100402,0.990,-0.040,-3.883%,4.41百萬,4.35百萬,無盈利,1.31,0.00%,10.75億,00520.HK,0.82,0.63,-4.85%,-16.60%,100.00%,-3.37%,-29.23%,126.66%,2023/12,00520.HK,66.41億,21.000%,-1.36億,-2.102%,-2.19億,-3.371%,-0.210,44.290%,2023/12,0520.HK,1075000000.0
00538.HK,味千（中國）,100402,1.010,+0.030,+3.061%,1.45百萬,1.45百萬,無盈利,0.36,6.34%,11.02億,00538.HK,4.07,3.91,4.57%,6.04%,100.00%,9.98%,47.06%,14.66%,2023/12,00538.HK,19.90億,23.000%,1.39億,6.987%,1.99億,9.981%,0.186,N/A,2023/12,0538.HK,1102000000.0
00573.HK,稻香控股,100402,0.365,+0.010,+2.817%,23.80萬,8.72萬,無盈利,0.33,0.00%,3.70億,00573.HK,1.13,0.90,3.37%,5.97%,11.04%,2.50%,82.64%,44.10%,2023/12,00573.HK,29.49億,22.000%,1.18億,3.987%,7.37千萬,2.497%,0.073,N/A,2023/12,0573.HK,370000000.0
00657.HK,環科國際,100402,0.029,0.000,0.000%,0.00,0.00,無盈利,48.33,0.00%,5.64千萬,00657.HK,1.21,1.19,-12.52%,-99.35%,72.13%,-12.58%,N/A,127.16%,2024/03,00657.HK,4.95千萬,9.000%,-5.73百萬,-11.566%,-6.23百萬,-12.577%,-0.003,71.171%,2024/03,0657.HK,56400000.0
00703.HK,FUTUREBR,100402,0.150,0.000,0.000%,5.40萬,8.12千,17.24,0.27,0.00%,1.04億,00703.HK,0.44,0.35,4.84%,13.02%,73.08%,9.89%,N/A,121.07%,2023/12,00703.HK,4.91億,72.000%,1.27億,25.883%,4.86千萬,9.893%,0.070,N/A,2023/12,0703.HK,104000000.0
00999.HK,小菜園,100402,9.730,-0.060,-0.613%,10.67萬,1.03百萬,16.22,4.55,3.53%,114.48億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,11448000000.0
01181.HK,唐宮中國,100402,0.194,+0.002,+1.042%,6.00千,1.15千,無盈利,0.95,5.16%,2.09億,01181.HK,1.01,0.94,5.17%,17.40%,100.00%,3.71%,94.29%,94.78%,2023/12,01181.HK,12.67億,15.000%,5.29千萬,4.297%,4.57千萬,3.713%,0.042,N/A,2023/12,1181.HK,209000000.0
01314.HK,翠華控股,100402,0.183,+0.003,+1.667%,70.20萬,12.64萬,19.89,0.56,5.46%,2.58億,01314.HK,1.28,1.24,4.39%,7.71%,100.00%,4.10%,122.38%,48.21%,2024/03,01314.HK,9.92億,5.000%,3.47千萬,3.642%,3.91千萬,4.097%,0.029,-35.147%,2024/03,1314.HK,258000000.0
01405.HK,達勢股份,100402,83.750,-1.150,-1.355%,8.70萬,7.30百萬,185.86,4.58,0.00%,109.69億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,10969000000.0
01443.HK,富臨集團控股,100402,0.064,0.000,0.000%,0.00,0.00,無盈利,0.65,0.00%,8.32千萬,01443.HK,0.45,0.34,3.97%,25.81%,100.00%,2.75%,7.71%,448.31%,2024/03,01443.HK,18.63億,12.000%,1.20千萬,0.652%,5.06千萬,2.747%,0.039,138.650%,2024/03,1443.HK,83200000.0
01488.HK,百福控股,100402,0.590,0.000,0.000%,19.80萬,11.68萬,無盈利,N/A,0.00%,9.31億,01488.HK,0.68,0.60,-13.68%,"892,100.00%",100.00%,-24.84%,N/A,"-4,373,452.94%",2023/12,01488.HK,7.02億,13.000%,-7.05千萬,-10.534%,-1.66億,-24.837%,-0.105,5.674%,2023/12,1488.HK,931000000.0
01703.HK,維力生活科技,100402,0.067,+0.009,+15.517%,9.28百萬,62.59萬,無盈利,8.82,0.00%,7.71千萬,01703.HK,0.67,0.66,-2.71%,-58.48%,100.00%,-2.28%,N/A,"1,482.89%",2023/03,01703.HK,3.23億,1.000%,-6.94百萬,-2.280%,-6.94百萬,-2.280%,-0.006,78.571%,2023/03,1703.HK,77100000.0
01843.HK,快餐帝國,100402,0.133,-0.004,-2.920%,10.00萬,1.36萬,無盈利,0.76,0.00%,1.06億,01843.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01843.HK,1.46億,-6.000%,1.31百萬,0.898%,1.04百萬,0.715%,0.001,-88.953%,2024/03,1843.HK,106000000.0
01869.HK,貓屎咖啡控股,100402,0.117,0.000,0.000%,4.00萬,4.71千,無盈利,N/A,0.00%,1.65億,01869.HK,0.35,0.26,7.39%,-15.13%,100.00%,4.47%,N/A,-140.16%,2023/12,01869.HK,1.81億,27.000%,1.58百萬,0.887%,7.99百萬,4.474%,0.007,N/A,2023/12,1869.HK,165000000.0
01978.HK,敘福樓集團,100402,0.385,+0.005,+1.316%,1.20萬,4.62千,無盈利,1.32,0.00%,3.08億,01978.HK,1.11,1.04,11.59%,29.61%,100.00%,6.90%,193.55%,85.80%,2023/12,01978.HK,12.81億,17.000%,1.05億,8.238%,8.81千萬,6.897%,0.110,13.388%,2023/12,1978.HK,308000000.0
02108.HK,K2,100402,0.385,+0.055,+16.667%,5.71百萬,2.21百萬,19.15,0.60,0.00%,3.08億,02108.HK,0.53,0.52,3.69%,8.46%,100.00%,13.11%,N/A,116.25%,2023/12,02108.HK,3.30億,19.000%,4.69千萬,14.207%,4.33千萬,13.114%,0.054,30.349%,2023/12,2108.HK,308000000.0
02150.HK,奈雪的茶,100402,1.230,-0.030,-2.381%,2.33百萬,2.90百萬,無盈利,0.50,0.00%,20.97億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,2097000000.0
03666.HK,上海小南國,100402,0.040,0.000,0.000%,1.66百萬,6.61萬,無盈利,N/A,0.00%,1.06億,03666.HK,0.28,0.25,-17.74%,60.28%,66.36%,-10.08%,N/A,-234.93%,2023/12,03666.HK,4.94億,34.000%,-4.40千萬,-8.914%,-4.98千萬,-10.081%,-0.023,36.231%,2023/12,3666.HK,106000000.0
